u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
342866,355581,75.91660766613597,76.23499864784179,76.38581104874238,76.42923432694474,76.34604879922922,75.70719699728998,73.30205553267749,71.340768887475,71.6411405373491,71.77765604442992,70.84498990305525,69.80840598747373,69.29074031868706,68.94746277850264,68.24130004573502,67.20743248832656,68.03728134499295,69.36286097689117,70.36040951125155,71.39736676108018,72.42605096990636,73.45591142552647,74.41877631875599,75.31949268169942
1533628,57481,65.40549159621342,65.47559603255232,65.50880243275061,65.51836352152911,65.50004744203211,65.35938282509137,64.82981039251614,64.39796746146239,64.46410433849888,64.49416279877356,64.28880511626905,64.06056645595751,63.94658502429806,63.87100097875287,63.715515606400366,63.48787504330125,63.67059405761312,63.96246480225126,64.18210851623887,64.41042937858646,64.63692865392433,64.86368691938196,65.07569386834994,65.27401673725491
1533628,198845,65.51085031493115,65.5429815149198,65.55820111501069,65.56258328070084,65.55418841093139,65.48971712816687,65.24699642990322,65.04906841983693,65.07938115514531,65.09315794943788,64.99903567828997,64.89442629231385,64.84218480280327,64.80754211526173,64.73627798626683,64.63194272817974,64.71568894307268,64.84946303436516,64.95013306994281,65.05478013185213,65.15859229971531,65.26252317138339,65.35969302299372,65.45059100457516
1663744,982518,2.981178045740105,3.0600455366213626,3.0974027368444457,3.1081589617202567,3.08755337228614,2.9293056782277964,2.333536691580662,1.8477133941451838,1.922117380811247,1.9559331486202547,1.724905755802677,1.4681372629522087,1.3399081523353265,1.2548761010969842,1.0799550572004177,0.8238594237139174,1.029418314814769,1.3577729025326744,1.6048720807687342,1.8617330509097714,2.1165447356648786,2.371647784304722,2.6101556018936862,2.833268829411783
982518,1664490,9.992028360671258,10.103027051541176,10.155603851855144,10.1707422424211,10.141741783217528,9.919022806394675,9.080533121483894,8.396781813982109,8.501498535956568,8.549091098058135,8.223941434092655,7.86256355526607,7.682092955138606,7.562418216358717,7.316233043467253,6.955802151893661,7.245107257887452,7.7072359368978365,8.055005150711551,8.4165131827619,8.7751370353802,9.134170955688125,9.469848624887408,9.783859833986954
982518,1664376,2.5460141803356295,2.6015135257705886,2.6278019259275727,2.635371121210551,2.620870891608765,2.509511403197338,2.0902665607419473,1.7483909069910553,1.800749267978285,1.824545549029068,1.6619707170463283,1.4812817776330358,1.3910464775693039,1.3312091081793593,1.2081165217336274,1.027901075946831,1.1725536289437266,1.403617968448919,1.577502575355776,1.7582565913809503,1.9375685176900999,2.1170854778440633,2.2849243124437053,2.441929916993477
1664490,942680,7.5432683822289155,7.563715509494427,7.5734007095522635,7.5761893604459924,7.570847170592702,7.52981999065165,7.375361364483875,7.249407176259862,7.2686970987288415,7.277464149642288,7.217568158911805,7.150998549654276,7.1177539654202695,7.095708618802922,7.050358718533441,6.9839635542962,7.037256600137162,7.122385567323286,7.186448317236338,7.253041902087718,7.3191041907279315,7.385242018153075,7.447077378268733,7.504921548366018
1664490,1652566,7.46222321398451,7.511880523057894,7.535401723198354,7.542174161083124,7.529200271439421,7.429562834439723,7.054449028032268,6.748560285202522,6.795407239770044,6.816698649131271,6.671236957357241,6.509567906303242,6.4288310588777975,6.3752923599499525,6.2651568878669295,6.103911489005059,6.233337457475965,6.44007923492798,6.595660199002536,6.757387476498744,6.917824463196405,7.078444901228899,7.228616490081209,7.3690951888889
1664490,1664376,7.446014180335629,7.501513525770588,7.527801925927572,7.5353711212105505,7.520870891608764,7.409511403197338,6.990266560741947,6.648390906991055,6.700749267978284,6.7245455490290675,6.561970717046328,6.381281777633035,6.291046477569303,6.231209108179359,6.108116521733627,5.9279010759468305,6.0725536289437265,6.303617968448918,6.477502575355776,6.65825659138095,6.8375685176901,7.017085477844063,7.184924312443704,7.341929916993477
1652566,1660051,13.494641281282272,13.532614517632508,13.550601317739918,13.555780240828271,13.545859031100733,13.469665696924494,13.182813962612911,12.948899041625458,12.984723183353562,13.001004849335677,12.889769437979066,12.766140163643655,12.704400221494787,12.66345886349114,12.579237620133533,12.455932315121515,12.554905114540444,12.713001767886102,12.831975446296056,12.955649246734334,13.078336354209016,13.201163747998569,13.31600084535622,13.423425732679748
1660051,327099,15.318954831755594,15.348165013563468,15.362001013646092,15.365984800637133,15.358353100846719,15.299742843788072,15.079087663548394,14.899153108942661,14.926710141041204,14.939234499488984,14.853668798445437,14.758569356648966,14.71107709345753,14.679583741147031,14.614798169333488,14.519947934708858,14.596080857338803,14.717693667604694,14.809211881766199,14.904345574411026,14.998720272468473,15.093202883075824,15.181539111812477,15.264173640522882
1831511,943964,1.0921612381669572,1.3112376017260068,1.4150076023456812,1.4448860047784908,1.3876482563503876,0.9480713284105448,-0.7068425233870503,-2.056351682930045,-1.8496739421909811,-1.7557412538326267,-2.3974840116592304,-3.110729825132754,-3.4669217990685386,-3.7031219413972662,-4.18901372999884,-4.900390489683563,-4.329393569958975,-3.417297492964794,-2.7309108867535166,-2.017408191917302,-1.3095979564864482,-0.6009783769313286,0.061543338593572194,0.68130230392162
942680,1842852,9.535163865404478,9.558532010850776,9.569600810916874,9.572787840509708,9.566682480677375,9.51979427503046,9.343270130838716,9.19932248715413,9.221368112832963,9.231387599591187,9.16293503875635,9.086855485319175,9.048861674766023,9.023666992917626,8.97183853546679,8.895958347767088,8.956864685871045,9.054154934083757,9.12736950541296,9.203476459528822,9.27897621797478,9.35456230646066,9.425231289449982,9.491338912418307
1842852,298536,14.476085082013775,14.80908115462353,14.966811555565435,15.012226727263307,14.925225349652589,14.257068419184028,11.741599364451684,9.69034544194633,10.004495607869709,10.147273294174408,9.171824302277969,8.087690665798213,7.546278865415822,7.187254649076156,6.448699130401764,5.367406455680985,6.235321773662358,7.621707810693513,8.665015452134655,9.749539548285702,10.8254111061406,11.902512867064381,12.90954587466223,13.851579501960863
943350,1220613,20.797652834380386,21.08683363427833,21.2238100350963,21.26324952630761,21.187695698382512,20.60745415350192,18.422967869129096,16.64161577853234,16.914430396307907,17.038421544940935,16.191321104609816,15.249836630824767,14.77966322522953,14.467879037355608,13.826501876401533,12.887484553617698,13.641200487654155,14.845167309286474,15.75119762948536,16.693021186669164,17.62733069743789,18.562708542450647,19.437237206943518,20.25531904117654
1220613,1836098,41.44889285593804,41.64752209223158,41.74160689279342,41.7686966443325,41.71680108575769,41.318251337758895,39.81779611212907,38.59424114081009,38.78162895908018,38.86679459652508,38.284947829428965,37.63827162521297,37.31532423551119,37.10116943979981,36.66062755146772,36.015645956020236,36.53334982990386,37.36031693971192,37.982640796010145,38.62954990599498,39.27129785278562,39.9137796049156,40.51446596032484,41.076380755555604
1220613,1164240,50.07869800262479,50.33866862071486,50.461809021450215,50.49726472567048,50.4293425975358,49.907711309713854,47.943880205580705,46.342462669589686,46.5877202552667,46.69918704545196,45.93765230616438,45.091267274175806,44.668586131772,44.38829529620858,43.81170370706805,42.967536618908845,43.64511963031536,44.72747364168178,45.54198574771917,46.38867561225814,47.22861042496942,48.069505659374826,48.855698095131046,49.59114540065366
1220613,1160942,23.705890228700525,24.100227683106812,24.287013684222227,24.340794808601284,24.2377668614307,23.446528391138983,20.46768345790331,18.03856697072592,18.410586904056235,18.579665743101273,17.424528779013386,16.14068631476104,15.49954076167663,15.074380505484921,14.199775286002088,12.919297118569588,13.947091574073847,15.58886451266337,16.82436040384367,18.108665254548857,19.382723678324396,20.65823892152361,21.85077800946843,22.966344147058916
261145,233769,31.362356091480212,31.520091073242728,31.594805473688893,31.61631792344052,31.575106744572285,31.258611356455596,30.06707338316133,29.09542678829037,29.244234761622497,29.311866297240513,28.84981151160536,28.33627452590442,28.079816304670658,27.90975220219397,27.55991011440084,27.047718847427838,27.45883662962954,28.115545805065352,28.60974416153747,29.123466101819545,29.63308947132976,30.143295568609446,30.620311203787377,31.06653765882357
233769,150723,15.783790966351122,15.789633002712696,15.79240020272922,15.793196960127428,15.791670620169347,15.779948568757616,15.735817532709682,15.699830621788534,15.705342028208243,15.707846899897799,15.69073375968909,15.671713871329796,15.662215418691508,15.655916748229409,15.6429596338667,15.623989586941773,15.639216171467764,15.66353873352094,15.681842376353242,15.700869114882208,15.719744054493697,15.738640576615166,15.756307822362498,15.772834728104579
233769,1053296,15.289415440060244,15.473439585449846,15.560606385970374,15.585704244013932,15.537624535334327,15.168379915864858,13.778252280354879,12.644664586338763,12.818273888559578,12.897177346780595,12.358113430206247,11.758986946888488,11.459785688782429,11.261377569226298,10.853228466800974,10.255671988665808,10.735309401234462,11.501470105909574,12.078034855127047,12.677377118789467,13.271937716551385,13.867178163377684,14.423696404418601,14.944293935294162
1053296,144779,2.8866696419535307,3.0356415691736847,3.106205169595063,3.1265224832493734,3.0876008143182636,2.7886885033191704,1.6633470840968057,0.7456808556075689,0.8862217193101327,0.9500959473938138,0.513710872071723,0.028703718909727005,-0.2135068233666062,-0.3741229201501417,-0.7045293363992116,-1.1882655329848228,-0.7999876275721034,-0.17976229521606024,0.2869805970076085,0.7721624294962344,1.2534733895892152,1.7353347036866964,2.185849470243629,2.607285566666701
144779,140682,7.954384452151467,8.223118124783902,8.350409325544035,8.387060165861614,8.316848527789809,7.777634162850267,5.747606504645217,4.092208602272477,4.345733297579063,4.460957395298644,3.673752945698009,2.798838081170487,2.3619092598092593,2.0721704185526857,1.4761431578680888,0.6035209993214963,1.30394388751699,2.4227817419631847,3.2647493122490188,4.139979284581442,5.008226506709956,5.877466524297569,6.690159828674782,7.45039749281052
144779,148212,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
140682,105565,1.2109831924268526,1.3511920651046445,1.417604865501236,1.4367270430582342,1.4000948840642482,1.1187656501827488,0.05962078503228785,-0.8040650770752289,-0.6717913230022279,-0.6116744024528811,-1.0223897674619078,-1.4788670880849626,-1.7068299514038645,-1.8579980424942506,-2.168968787199258,-2.6242499133974806,-2.2588118847737437,-1.675070395497468,-1.2357829675222507,-0.7791412428270732,-0.32614269215132685,0.1273738387639498,0.5513877366998863,0.9480334745098369
140682,148212,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
236552,261690,8.740655461617902,8.834128043403096,8.87840324366749,8.891151362038823,8.8667299227095,8.679177100121832,7.9730805233548585,7.397289948616514,7.485472451331848,7.5255503983647465,7.251740155025395,6.9474219412766915,6.79544669906409,6.6946679716704995,6.487354141867161,6.1838333910683465,6.427458743484171,6.816619736335021,7.109478021651833,7.4139058381152845,7.715904871899116,8.018249225842633,8.300925157799924,8.565355649673224
261690,118220,8.610983192426852,8.751192065104645,8.817604865501236,8.836727043058234,8.800094884064247,8.518765650182749,7.459620785032287,6.595934922924771,6.728208676997772,6.788325597547119,6.377610232538093,5.921132911915038,5.693170048596135,5.542001957505749,5.231031212800742,4.775750086602519,5.141188115226257,5.724929604502532,6.164217032477749,6.620858757172927,7.073857307848673,7.52737383876395,7.951387736699886,8.348033474509837
261690,237320,12.792161238166958,13.011237601726007,13.115007602345681,13.144886004778492,13.087648256350388,12.648071328410545,10.99315747661295,9.643648317069955,9.850326057809019,9.944258746167375,9.302515988340769,8.589270174867245,8.233078200931462,7.996878058602734,7.51098627000116,6.799609510316437,7.3706064300410254,8.282702507035207,8.969089113246483,9.682591808082698,10.390402043513552,11.099021623068673,11.761543338593572,12.38130230392162
57481,192275,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
331022,346740,2.9244464279690208,3.0237610461157898,3.070803446396709,3.0843483221662495,3.0584005428788426,2.859125668879447,2.1088980560645374,1.4971205704050463,1.5908144795400887,1.6333972982625429,1.3424739147144822,1.0191358126064851,0.8576621177555959,0.7505847198999058,0.530313775733859,0.2078229780101184,0.4666749149519318,0.8801584698559601,1.1913203980050726,1.5147749529974899,1.8356489263928104,2.1568898024577976,2.4572329801624195,2.7381903777778014
346740,74841,5.348759978442342,5.439311542046749,5.482203142302882,5.4945528819751095,5.470894612624827,5.289202815743025,4.605171757000019,4.047374637722248,4.1328014372277275,4.171626948415847,3.906373275180851,3.6115650056117943,3.464338989718337,3.366709597555796,3.1658743249338124,2.8718385975974603,3.1078506577502902,3.484850369574551,3.7685568334752126,4.0634712806741815,4.356032844652268,4.64892893753505,4.922771246618677,5.178938285620936
74841,1277213,2.181178045740105,2.2600455366213628,2.297402736844446,2.308158961720257,2.28755337228614,2.1293056782277966,1.5335366915806623,1.047713394145184,1.1221173808112472,1.1559331486202549,0.9249057558026772,0.6681372629522089,0.5399081523353266,0.4548761010969844,0.2799550572004179,0.023859423713917582,0.22941831481476926,0.5577729025326745,0.8048720807687344,1.0617330509097715,1.316544735664879,1.571647784304722,1.8101556018936864,2.0332688294117833
