u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
329400,139395,30.302878675602408,30.446008566460986,30.51380496686584,30.533325523121942,30.495930194148915,30.208739934561553,29.127529551387124,28.245850233819034,28.38087969110189,28.442249047496013,28.02297711238263,27.556989847579928,27.324277757941886,27.169960331620448,26.852511029734085,26.387744880073402,26.760796200960133,27.356698971262997,27.805138220654364,28.271293314614024,28.733729335095518,29.196694127071527,29.62954164788113,30.034450838562122
329400,160015,30.667581932702237,30.679266005425387,30.684800405458436,30.68639392025485,30.683341240338688,30.659897137515227,30.571635065419358,30.499661243577062,30.51068405641648,30.515693799795592,30.481467519378175,30.443427742659587,30.42443083738301,30.41183349645881,30.385919267733396,30.34797917388354,30.378432342935522,30.427077467041876,30.463684752706477,30.50173822976441,30.53948810898739,30.577281153230327,30.61261564472499,30.645669456209152
160015,193942,14.57568644952668,14.584449504069042,14.588600304093829,14.589795440191141,14.587505930254016,14.569922853136424,14.50372629906452,14.4497459326828,14.458013042312363,14.461770349846697,14.436100639533633,14.407570806994691,14.39332312803726,14.383875122344111,14.364439450800047,14.33598438041266,14.358824257201642,14.39530810028141,14.42276356452986,14.45130367232331,14.479616081740543,14.507960864922747,14.534461733543745,14.559252092156866
193942,82574,14.28392384384682,14.397843552897525,14.451803953219756,14.467340722484817,14.437577093302203,14.208997090773485,13.348441887838735,12.646697124876377,12.754169550060691,12.803014548007036,12.469308313937201,12.09842049093097,11.91320066448436,11.790376590473423,11.537712860400605,11.167796945364548,11.464715343621334,11.939005303658309,12.295926338888172,12.666947740203005,13.035009062627049,13.40349124399571,13.74800253606866,14.070277198039244
193942,75831,14.27581932702238,14.392660054253872,14.448004054584365,14.46393920254853,14.433412403386875,14.198971375152292,13.316350654193574,12.596612435770645,12.70684056416481,12.756937997955934,12.414675193781745,12.034277426595866,11.844308373830113,11.718334964588125,11.459192677333952,11.079791738835436,11.384323429355215,11.870774670418777,12.236847527064793,12.617382297644108,12.994881089873896,13.372811532303293,13.726156447249906,14.056694562091533
75831,207921,5.4541186971600695,5.506697024414241,5.531601824562963,5.538772641146838,5.525035581524093,5.41953711881853,5.022357794387108,4.698475596096789,4.748078253874164,4.770622099080169,4.616603837201784,4.445424841968139,4.35993876822355,4.3032507340646555,4.186636704800278,4.015906282475944,4.152945543209846,4.371848601688449,4.536581387179155,4.707822033939847,4.8776964904432525,5.047765189536481,5.206770401262457,5.355512552941189
207921,604505,19.846014180335633,19.901513525770593,19.927801925927575,19.935371121210554,19.920870891608768,19.80951140319734,19.39026656074195,19.04839090699106,19.100749267978287,19.124545549029072,18.96197071704633,18.78128177763304,18.69104647756931,18.631209108179362,18.50811652173363,18.327901075946833,18.47255362894373,18.703617968448924,18.87750257535578,19.058256591380953,19.237568517690104,19.41708547784407,19.584924312443707,19.74192991699348
604505,604003,14.262223213984512,14.311880523057898,14.335401723198357,14.342174161083127,14.329200271439424,14.229562834439726,13.85444902803227,13.548560285202525,13.595407239770047,13.616698649131273,13.471236957357243,13.309567906303245,13.2288310588778,13.175292359949955,13.065156887866932,12.903911489005061,13.033337457475968,13.240079234927983,13.395660199002538,13.557387476498747,13.717824463196408,13.878444901228901,14.028616490081212,14.169095188888903
118220,213247,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
213247,956934,5.846014180335629,5.901513525770588,5.9278019259275725,5.935371121210551,5.9208708916087645,5.809511403197338,5.3902665607419475,5.048390906991055,5.100749267978284,5.124545549029068,4.961970717046328,4.781281777633035,4.691046477569303,4.631209108179359,4.508116521733627,4.327901075946831,4.472553628943727,4.703617968448919,4.877502575355776,5.0582565913809505,5.2375685176901,5.417085477844063,5.584924312443705,5.741929916993477
956934,1233018,4.229805146686749,4.291146528483282,4.320202128656791,4.328568081337978,4.312541511778109,4.189459971954953,3.726084093451626,3.348221528779588,3.4060912961865255,3.4323924489268647,3.2527044767354156,3.0529956489628294,2.9532618962608095,2.8871258564087654,2.751076155600325,2.551890662888603,2.7117698004114876,2.967156701969858,3.1593449517090155,3.359125706263156,3.557312572183795,3.7557260544592284,3.9412321348062007,4.114764645098054
946172,1233297,4.46235609148021,4.620091073242725,4.694805473688891,4.7163179234405135,4.67510674457228,4.358611356455593,3.1670733831613243,2.1954267882903675,2.344234761622494,2.4118662972405094,1.949811511605354,1.4362745259044174,1.179816304670653,1.0097522021939684,0.6599101144008355,0.1477188474278348,0.5588366296295382,1.2155458050653487,1.7097441615374684,2.2234661018195427,2.7330894713297575,3.243295568609444,3.7203112037873725,4.166537658823566
1233297,1841573,4.75411869716007,4.806697024414242,4.831601824562964,4.838772641146838,4.8250355815240935,4.719537118818531,4.322357794387108,3.9984755960967897,4.048078253874165,4.07062209908017,3.916603837201785,3.7454248419681395,3.659938768223551,3.6032507340646562,3.4866367048002784,3.3159062824759453,3.4529455432098466,3.67184860168845,3.836581387179156,4.007822033939847,4.177696490443253,4.3477651895364815,4.506770401262457,4.65551255294119
1233297,294485,4.737909663511189,4.796330027126936,4.824002027292182,4.831969601274265,4.816706201693437,4.6994856875761455,4.258175327096787,3.8983062178853216,3.9534202820824054,3.9784689989779665,3.8073375968908723,3.6171387132979325,3.5221541869150568,3.4591674822940623,3.3295963386669762,3.139895869417717,3.292161714677607,3.5353873352093883,3.718423763532396,3.908691148822053,4.097440544936948,4.286405766151646,4.463078223624953,4.628347281045766
1841989,944766,29.86510188958692,30.057889089518884,30.149206690064197,30.17549968420507,30.125130465588338,29.73830276900128,28.281978579419395,27.094410519021558,27.276286930871933,27.358947696627286,26.794214069739876,26.166557753883176,25.853108816819685,25.645252691570406,25.21766791760102,24.591656369078464,25.0941336584361,25.89677820619098,26.500798419656903,27.12868079111277,27.751553798291923,28.37513902830043,28.958158137962343,29.503546027451023
1841989,1222115,1.03268382228916,1.2371550949442731,1.334007095522636,1.361893604459925,1.3084717059270285,0.8981999065165086,-0.6463863551612468,-1.9059282374013757,-1.7130290127115821,-1.625358503577118,-2.2243184108819487,-2.890014503457237,-3.2224603457973022,-3.4429138119707825,-3.896412814665584,-4.560364457037991,-4.027433998628377,-3.1761443267671408,-2.535516827636615,-1.8695809791228153,-1.2089580927206849,-0.5475798184692402,0.07077378268733403,0.6492154836601788
1222115,1222862,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
1222862,1230964,7.235163865404476,7.258532010850775,7.269600810916874,7.272787840509706,7.2666824806773755,7.219794275030459,7.043270130838716,6.899322487154129,6.921368112832963,6.931387599591187,6.8629350387563495,6.786855485319173,6.748861674766023,6.723666992917625,6.671838535466791,6.595958347767088,6.656864685871043,6.754154934083756,6.827369505412959,6.903476459528822,6.97897621797478,7.054562306460659,7.125231289449982,7.191338912418307
1222862,1842326,18.702745798106715,18.737798016276162,18.75440121637531,18.75918176076456,18.750023721016063,18.679691412545687,18.414905196258072,18.198983730731193,18.232052169249442,18.24708139938678,18.144402558134523,18.03028322797876,17.973292512149033,17.935500489376437,17.857757803200187,17.74393752165063,17.835297028806565,17.981232401125634,18.09105425811944,18.205214689293232,18.318464326962168,18.431843459690988,18.537846934174972,18.63700836862746
1842326,1230964,25.96222321398451,26.011880523057897,26.035401723198355,26.042174161083125,26.02920027143942,25.929562834439725,25.55444902803227,25.248560285202526,25.295407239770046,25.316698649131272,25.17123695735724,25.009567906303243,24.928831058877797,24.875292359949952,24.76515688786693,24.60391148900506,24.73333745747597,24.940079234927982,25.095660199002538,25.257387476498746,25.417824463196407,25.5784449012289,25.72861649008121,25.869095188888902
171916,81162,2.85411869716007,2.9066970244142416,2.9316018245629634,2.938772641146838,2.925035581524093,2.8195371188185305,2.422357794387108,2.0984755960967894,2.1480782538741643,2.1706220990801697,2.0166038372017847,1.845424841968139,1.7599387682235508,1.7032507340646559,1.5866367048002783,1.415906282475945,1.552945543209846,1.7718486016884494,1.936581387179156,2.1078220339398475,2.2776964904432524,2.447765189536481,2.606770401262457,2.755512552941189
600642,577765,1.413596113037867,1.4807795311959755,1.512602331386009,1.521765041465404,1.5042121319474524,1.3694085407125671,0.8619016261613046,0.4480521505681194,0.511433324394766,0.5402393488246613,0.34343823642450255,0.12470952029262206,0.01547731495231508,-0.05695739536182831,-0.20596421053297753,-0.42411975016962566,-0.24901402812075224,0.030695435490796452,0.24118732806225496,0.45999482114536083,0.6770566266774893,0.8943666310743926,1.0975399571686957,1.2875993732026303
600642,578266,19.105491596213426,19.175596032552324,19.20880243275062,19.218363521529117,19.200047442032126,19.059382825091376,18.529810392516143,18.097967461462385,18.164104338498888,18.19416279877356,17.988805116269045,17.76056645595752,17.64658502429807,17.571000978752874,17.415515606400373,17.18787504330126,17.37059405761313,17.662464802251268,17.882108516238876,18.110429378586463,18.33692865392434,18.563686919381976,18.775693868349943,18.97401673725492
578266,601315,20.20562447370913,20.383806582737154,20.468206183241158,20.49250728388651,20.445953915164985,20.088431347107246,18.742434747645202,17.644833964550234,17.812931860351338,17.8893304468828,17.367379670517163,16.787273075558694,16.497570270090925,16.305460820996892,15.910268832934278,15.331682401724038,15.796093229766704,16.537931372388638,17.09619247877381,17.676508003907266,18.252193662057692,18.828537586762522,19.36738858205611,19.871459207189588
601315,30143,0.7571302502581806,1.060916141060063,1.204810541919345,1.2462419266261742,1.166872248805871,0.5573255753959556,-1.7374882990967095,-3.6088076669963294,-3.322214533171494,-3.1919612053145756,-4.0818444961674665,-5.070878690850753,-5.564798228041706,-5.892329092070877,-6.566099038931727,-7.552541479027875,-6.7607590836764455,-5.495985856911181,-4.544196429631542,-3.5548060261253256,-2.5733091663278747,-1.5906900160114423,-0.6719932371502466,0.18740586143797988
601315,584830,0.9030115530981109,1.1542191166458213,1.2732087173563813,1.3074692854793364,1.241836667281778,0.7377884565774249,-1.1598460934838175,-2.7072832630931187,-2.470292787045658,-2.362583304394745,-3.098448333369251,-3.9163035328188918,-4.324736996265257,-4.595579826135532,-5.152735743732004,-5.968447761503819,-5.313704626886292,-4.26783445859963,-3.4807778168106984,-2.6626280600651726,-1.851005656771127,-1.0384552055479235,-0.2787636384127039,0.4318933084967911
30143,648987,32.41399474552496,32.805411181750465,32.99081358285762,33.04419632853757,32.94193155134602,32.156554106760176,29.19977469154847,26.78865165983165,27.157915889952115,27.325742293152373,26.17916189916884,24.904829379096146,24.268433052330877,23.84642213137022,22.97829546906874,21.707302325098702,22.727483488339963,24.357095145902903,25.58343921566705,26.858230697107754,28.122851651077546,29.388918633216026,30.572624098287182,31.67992678300663
30143,581596,21.63007090167815,21.907567628852945,22.039009629637864,22.076855606052757,22.004354458043828,21.447557015986693,19.351332803709738,17.64195453495528,17.903746339891427,18.022727745145342,17.20985358523164,16.30640888816518,15.85523238784652,15.556045540896797,14.940582608668137,14.039505379734155,14.762768144718635,15.918089842244596,16.78751287677888,17.691282956904754,18.5878425884505,19.48542738922032,20.32462156221853,21.109649584967386
648987,1528788,71.02497793795182,71.5566032468551,71.80841844835885,71.8809233715958,71.74202643541027,70.67531975694293,66.65939547658076,63.38458658275643,63.88612456694989,64.11406789069949,62.556772131706936,60.82596229101118,59.961603100927015,59.388424088875965,58.209326681869484,56.48305241170122,57.86867160356622,60.08202475040543,61.7476562481448,63.47908945428068,65.19670895892622,66.91629247197997,68.52401183498706,70.02796025751647
648987,581596,68.81386186802928,69.09720063156564,69.23140983236709,69.27005256618018,69.19602507821318,68.62750558474431,66.48715033641942,64.74178515674382,65.00908836809967,65.13057464504314,64.30058734492074,63.37812275949498,62.917447806538036,62.61196228912621,61.98354224253484,61.06349496667593,61.8019843161864,62.98162857576554,63.86935525313213,64.79215207178696,65.70758664294421,66.6240679658355,67.48092938458103,68.28248431307198
1528788,256026,23.411514702409654,23.98403426584397,24.25521986746339,24.3333020924878,24.18372077659569,23.03495973824623,18.710118205548515,15.183400935276156,15.723518764407576,15.968996189984077,14.29190844953055,12.427959390319742,11.49711103176756,10.879841326481817,9.61004411893637,7.75097952029363,9.243184803840553,11.626795885052012,13.420552882617484,15.285173258456124,17.13491734038209,18.986776508286134,20.718166591524543,22.337803354248507
256026,628231,17.19791858937178,17.70325473464799,17.94261753607737,18.011537051022387,17.87950864464823,16.86555119753366,13.048216579387205,9.93534878470803,10.412085440012804,10.62875684115941,9.148470213106043,7.5032498700271155,6.68163371681524,6.13679872184364,5.016008329469344,3.3750992704632505,4.692198831961299,6.796100449561209,8.379365554555223,10.025178437310759,11.657860713704594,13.292409877211735,14.820626634355841,16.25020398104587
203573,825817,13.702878675602411,13.846008566460991,13.913804966865845,13.933325523121947,13.895930194148919,13.608739934561555,12.527529551387127,11.645850233819036,11.780879691101891,11.842249047496017,11.422977112382636,10.956989847579933,10.724277757941888,10.569960331620452,10.252511029734091,9.787744880073404,10.160796200960135,10.756698971263,11.20513822065437,11.67129331461403,12.13372933509552,12.596694127071531,13.029541647881134,13.434450838562125
825817,564227,28.975952204518077,29.200870604438702,29.307407805074902,29.33808296490592,29.27931887651973,28.82801989716816,27.12897500932263,25.743478938858487,25.955668086017262,26.052105646065172,25.39324974802986,24.66098404619704,24.295293619622967,24.05279480683214,23.55394590386786,22.82359909725821,23.409822601508786,24.346241240556147,25.050931489599726,25.783460922964906,26.510146098007247,27.237662199683836,27.91785116095607,28.554137032026198
564227,672830,37.25177153154046,37.59353065869258,37.755411859659276,37.80202216745445,37.71273127990661,37.02699127232046,34.445325663516215,32.34009137462914,32.662508650182076,32.809043644021116,31.80792494181161,30.695261472792915,30.13960199345309,29.771129771420274,29.01313858120182,27.90339083609365,28.79414603086401,30.21701591097493,31.287779016664523,32.40084322060902,33.505027187881154,34.610473731987135,35.64400760820598,36.610831594117734
672830,579630,10.803144430593811,11.162429666830652,11.332612467846918,11.381613047836726,11.287743140414637,10.566836978593294,7.852778261645238,5.639583239994726,5.978534734806791,6.132584343714493,5.080126220878862,3.910403086782284,3.3262482495275982,2.9388800161084827,2.1420174828019025,0.9753595969189579,1.9117945452672824,3.4076321115377386,4.533306145724234,5.7034505652556255,6.864259351362226,8.026395461832621,9.11293107529346,10.129335778431457
672830,635829,10.989548317555943,11.281650135634676,11.42001013646091,11.459848006371322,11.383531008467184,10.797428437880727,8.590876635483934,6.791531089426607,7.067101410412025,7.192344994889832,6.336687984454359,5.385693566489662,4.910770934575282,4.5958374114703116,3.9479816933348797,2.9994793470885828,3.7608085733880348,4.976936676046942,5.892118817661979,6.843455744110265,7.787202724684737,8.732028830758228,9.615391118124764,10.441736405228827
565071,636819,10.940655461617903,11.034128043403097,11.078403243667491,11.091151362038824,11.0667299227095,10.879177100121833,10.173080523354859,9.597289948616515,9.685472451331849,9.725550398364748,9.451740155025396,9.147421941276694,8.995446699064091,8.8946679716705,8.687354141867162,8.383833391068347,8.627458743484173,9.016619736335022,9.309478021651834,9.613905838115286,9.915904871899116,10.218249225842634,10.500925157799925,10.765355649673225
636819,554541,14.132550944793463,14.228944544759445,14.274603345032101,14.287749842102539,14.262565232794172,14.069151384500643,13.3409892897097,12.747205259510782,12.83814346543597,12.879473848313646,12.597107034869941,12.28327887694159,12.126554408409845,12.022626345785206,11.808833958800513,11.495828184539235,11.747066829218053,12.148389103095493,12.450399209828454,12.764340395556388,13.075776899145964,13.387569514150218,13.679079068981174,13.951773013725514
567291,567618,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001
567618,632344,7.543401259724615,7.671926059679258,7.7328044600428,7.750333122803382,7.7167536437255615,7.45886851266752,6.487985719612931,5.696273679347707,5.817524620581292,5.872631797751526,5.496142713159918,5.077705169255451,4.868739211213125,4.7301684610469374,4.445111945067348,4.027770912718976,4.362755772290735,4.897852137460655,5.300532279771271,5.719120527408517,6.134369198861284,6.55009268553362,6.938772091974896,7.302364018300684
632344,1206644,6.081178045740105,6.160045536621363,6.197402736844445,6.208158961720256,6.187553372286139,6.029305678227796,5.433536691580661,4.947713394145183,5.022117380811247,5.055933148620254,4.824905755802677,4.568137262952209,4.439908152335326,4.354876101096984,4.179955057200417,3.923859423713917,4.129418314814769,4.457772902532674,4.704872080768734,4.961733050909771,5.216544735664878,5.4716477843047215,5.710155601893685,5.933268829411783
632344,613237,4.432550944793461,4.528944544759443,4.5746033450321,4.587749842102536,4.562565232794171,4.36915138450064,3.6409892897096983,3.0472052595107804,3.1381434654359683,3.1794738483136444,2.8971070348699386,2.583278876941588,2.426554408409843,2.3226263457852028,2.1088339588005103,1.7958281845392325,2.047066829218051,2.448389103095491,2.750399209828453,3.0643403955563873,3.375776899145963,3.6875695141502156,3.979079068981172,4.251773013725513
1206644,633194,1.243401259724615,1.3719260596792575,1.4328044600427998,1.4503331228033813,1.4167536437255608,1.1588685126675198,0.18798571961293042,-0.6037263206522931,-0.4824753794187089,-0.42736820224847394,-0.8038572868400822,-1.222294830744549,-1.4312607887868758,-1.5698315389530628,-1.854888054932653,-2.2722290872810236,-1.937244227709265,-1.402147862539346,-0.9994677202287297,-0.5808794725914836,-0.1656308011387162,0.2500926855336205,0.6387720919748958,1.002364018300684
1533131,584864,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
584864,1121452,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1121452,674383,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
1812590,376004,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1122526,932344,10.17032773080895,10.217064021701548,10.239201621833745,10.24557568101941,10.233364961354749,10.139588550060916,9.786540261677429,9.498644974308256,9.542736225665923,9.562775199182372,9.425870077512696,9.273710970638344,9.197723349532044,9.14733398583525,9.04367707093358,8.891916695534173,9.013729371742084,9.20830986816751,9.354739010825915,9.50695291905764,9.657952435949557,9.809124612921316,9.95046257889996,10.082677824836612
932344,658802,10.097387079388987,10.170412533908669,10.205002534115227,10.21496200159283,10.195882752116797,10.049357109470183,9.497719158870984,9.047882772356653,9.116775352603007,9.148086248722459,8.93417199611359,8.696423391622416,8.577692733643822,8.498959352867578,8.33699542333372,8.099869836772147,8.29020214334701,8.594234169011736,8.823029704415495,9.060863936027566,9.296800681171185,9.533007207689558,9.753847779531192,9.960434101307207
474129,474672,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
475387,690247,24.827059348580036,24.853348512207123,24.865800912281482,24.869386320573422,24.86251779076205,24.809768559409267,24.611178897193557,24.449237798048397,24.474039126937086,24.485311049540087,24.408301918600895,24.32271242098407,24.279969384111777,24.25162536703233,24.19331835240014,24.107953141237974,24.176472771604924,24.285924300844226,24.36829069358958,24.453911016969926,24.53884824522163,24.623882594768244,24.70338520063123,24.777756276470598
690247,1600133,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
355270,467676,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
1123454,400882,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
400882,477116,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
477116,1124019,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
1124019,426353,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
478377,426353,1.3325509447934611,1.428944544759443,1.4746033450320999,1.4877498421025361,1.4625652327941707,1.2691513845006397,0.540989289709698,-0.05279474048921973,0.03814346543596825,0.07947384831364435,-0.2028929651300615,-0.5167211230584119,-0.6734455915901569,-0.7773736542147973,-0.9911660411994898,-1.3041718154607675,-1.052933170781949,-0.6516108969045091,-0.3496007901715472,-0.035659604443612825,0.2757768991459628,0.5875695141502155,0.8790790689811718,1.1517730137255129
478612,425017,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
392720,479509,1.7351638654044754,1.758532010850774,1.7696008109168728,1.7727878405097057,1.7666824806773747,1.7197942750304582,1.5432701308387147,1.3993224871541285,1.421368112832962,1.4313875995911864,1.3629350387563488,1.286855485319173,1.2488616747660226,1.223666992917625,1.1718385354667904,1.0959583477670867,1.1568646858710427,1.2541549340837554,1.3273695054129582,1.4034764595288212,1.478976217974779,1.5545623064606584,1.6252312894499812,1.6913389124183063
481815,380472,21.46222321398451,21.511880523057897,21.535401723198355,21.542174161083125,21.52920027143942,21.429562834439725,21.05444902803227,20.748560285202526,20.795407239770046,20.816698649131272,20.67123695735724,20.509567906303243,20.428831058877797,20.375292359949952,20.26515688786693,20.10391148900506,20.23333745747597,20.440079234927982,20.595660199002538,20.757387476498746,20.917824463196407,21.0784449012289,21.22861649008121,21.369095188888902
380472,977633,12.052037286531851,12.60995175906223,12.874219360640335,12.950309692169224,12.80454422617232,11.685088316352187,7.470574373774311,4.033824380804818,4.560163693886967,4.799378940239578,3.1650740503078243,1.348674711995253,0.44157248503878854,-0.15995054409170706,-1.397354965730381,-3.2089944470608085,-1.7548556248288563,0.5679490512496574,2.315946941734378,4.133000471250604,5.935557204147845,7.740175066748216,9.427397035618297,11.005716533987059
1013052,972821,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
972821,424900,10.694641281282273,10.73261451763251,10.75060131773992,10.755780240828273,10.745859031100734,10.669665696924495,10.382813962612913,10.148899041625459,10.184723183353563,10.201004849335678,10.089769437979067,9.966140163643656,9.904400221494788,9.863458863491141,9.779237620133536,9.655932315121516,9.754905114540446,9.913001767886103,10.031975446296057,10.155649246734335,10.278336354209017,10.40116374799857,10.51600084535622,10.623425732679749
470915,424475,2.1108503149311537,2.1429815149198146,2.1582011150107,2.1625832807008454,2.1541884109313902,2.08971712816688,1.8469964299032329,1.6490684198369268,1.679381155145323,1.6931579494378817,1.5990356782899795,1.494426292313863,1.4421848028032813,1.4075421152617345,1.336277986266837,1.2319427281797442,1.315688943072684,1.4494630343651638,1.5501330699428177,1.6547801318521294,1.7585922997153212,1.8625231713834052,1.9596930229937242,2.050591004575171
