u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
193942,75831,14.259610293373498,14.382293056966565,14.440404257313583,14.457136162675956,14.425083023556219,14.178919943909907,13.252168186903253,12.496443057559176,12.612182592373053,12.66478489785373,12.305408953470831,11.90599129792566,11.706523792521619,11.574251712817532,11.30215231120065,10.903781325777206,11.223539600822976,11.734313403939716,12.118689903418032,12.518251412526313,12.91462514436759,13.311452108918457,13.682464269612401,14.029529290196109
75831,207921,5.4379096635111885,5.496330027126935,5.524002027292181,5.531969601274264,5.516706201693436,5.399485687576145,4.958175327096786,4.598306217885321,4.653420282082404,4.678468998977966,4.5073375968908715,4.317138713297932,4.222154186915056,4.159167482294062,4.029596338666975,3.8398958694177163,3.9921617146776063,4.235387335209388,4.418423763532395,4.608691148822053,4.797440544936947,4.986405766151646,5.163078223624952,5.328347281045765
207921,604505,19.829805146686752,19.891146528483286,19.920202128656793,19.928568081337982,19.912541511778112,19.789459971954955,19.32608409345163,18.94822152877959,19.00609129618653,19.032392448926867,18.85270447673542,18.652995648962833,18.553261896260814,18.48712585640877,18.351076155600328,18.151890662888604,18.31176980041149,18.56715670196986,18.759344951709018,18.95912570626316,19.1573125721838,19.355726054459232,19.541232134806204,19.714764645098057
604505,604003,14.254118697160072,14.306697024414245,14.331601824562966,14.33877264114684,14.325035581524094,14.219537118818533,13.82235779438711,13.49847559609679,13.548078253874166,13.570622099080172,13.416603837201787,13.245424841968141,13.159938768223553,13.103250734064659,12.986636704800281,12.815906282475947,12.952945543209848,13.17184860168845,13.336581387179159,13.50782203393985,13.677696490443255,13.847765189536483,14.00677040126246,14.155512552941191
118220,213247,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
213247,956934,5.797387079388986,5.870412533908669,5.905002534115227,5.91496200159283,5.895882752116796,5.749357109470182,5.197719158870983,4.747882772356652,4.816775352603006,4.848086248722458,4.63417199611359,4.396423391622415,4.27769273364382,4.198959352867577,4.036995423333719,3.7998698367721455,3.9902021433470085,4.294234169011736,4.523029704415494,4.760863936027566,4.996800681171184,5.233007207689557,5.45384777953119,5.660434101307207
956934,1233018,4.181178045740105,4.260045536621363,4.297402736844446,4.308158961720257,4.28755337228614,4.129305678227796,3.5335366915806623,3.047713394145184,3.1221173808112472,3.155933148620255,2.924905755802677,2.668137262952209,2.5399081523353266,2.4548761010969846,2.279955057200418,2.0238594237139176,2.2294183148147693,2.5577729025326743,2.8048720807687344,3.0617330509097718,3.3165447356648787,3.571647784304722,3.8101556018936864,4.033268829411783
946172,1233297,4.446147057831328,4.609724075955419,4.687205676418109,4.70951488356794,4.666777364741623,4.338559925213207,3.1028909158710025,2.0952574100789,2.2495767898307344,2.319713197138306,1.8405452712944412,1.3079883972342108,1.0420317233621583,0.865668950423375,0.5028697482675328,-0.028291565630393478,0.39805280109729946,1.0790845385862875,1.591586537890708,2.1243352167017484,2.6528335258234526,3.181936145224608,3.6766190261498677,4.139372386928144
1233297,1841573,4.737909663511189,4.796330027126936,4.824002027292182,4.831969601274265,4.816706201693437,4.6994856875761455,4.258175327096787,3.8983062178853216,3.9534202820824054,3.9784689989779665,3.8073375968908723,3.6171387132979325,3.5221541869150568,3.4591674822940623,3.3295963386669762,3.139895869417717,3.292161714677607,3.5353873352093883,3.718423763532396,3.908691148822053,4.097440544936948,4.286405766151646,4.463078223624953,4.628347281045766
1233297,294485,4.729805146686749,4.791146528483282,4.820202128656791,4.828568081337978,4.812541511778109,4.689459971954953,4.226084093451626,3.848221528779588,3.9060912961865255,3.9323924489268647,3.7527044767354156,3.5529956489628294,3.4532618962608095,3.3871258564087654,3.251076155600325,3.051890662888603,3.2117698004114876,3.467156701969858,3.6593449517090155,3.859125706263156,4.057312572183795,4.255726054459228,4.4412321348062,4.614764645098054
1841989,944766,29.913728990533563,30.088990081380803,30.172006081876543,30.195908803822793,30.15011860508031,29.798457062728435,28.47452598129036,27.394918653655964,27.560260846247214,27.6354069969339,27.122012790672613,26.551416139893796,26.26646256074517,26.077502446882185,25.688789016000925,25.119687608253148,25.57648514403282,26.306162005628163,26.855271290597187,27.426073446466155,27.99232163481084,28.559217298454936,29.089234670874855,29.585041843137294
1841989,1222115,1.0651018895869222,1.2578890895188861,1.3492066900641997,1.3754996842050722,1.3251304655883411,0.9383027690012795,-0.5180214205806042,-1.7055894809784395,-1.5237130691280636,-1.4410523033727114,-2.005785930260123,-2.633442246116824,-2.946891183180314,-3.1547473084295947,-3.5823320823989797,-4.208343630921535,-3.705866341563898,-2.9032217938090183,-2.2992015803430945,-1.6713192088872257,-1.0484462017080745,-0.42486097169956905,0.15815813796234357,0.7035460274510257
1222115,1222862,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1222862,1230964,7.227059348580036,7.253348512207122,7.265800912281483,7.269386320573419,7.262517790762047,7.209768559409266,7.011178897193554,6.849237798048395,6.874039126937083,6.8853110495400855,6.808301918600893,6.72271242098407,6.679969384111776,6.651625367032329,6.59331835240014,6.507953141237973,6.576472771604924,6.685924300844225,6.768290693589579,6.853911016969924,6.938848245221627,7.023882594768241,7.103385200631229,7.177756276470595
1222862,1842326,18.694641281282273,18.73261451763251,18.750601317739918,18.755780240828273,18.745859031100736,18.669665696924493,18.38281396261291,18.14889904162546,18.184723183353565,18.20100484933568,18.08976943797907,17.966140163643658,17.904400221494786,17.86345886349114,17.779237620133536,17.655932315121518,17.754905114540446,17.913001767886104,18.03197544629606,18.155649246734335,18.278336354209017,18.40116374799857,18.51600084535622,18.62342573267975
1842326,1230964,25.873073528915665,25.954862037977712,25.993602838209057,26.004757441783973,25.983388682370812,25.819279962606604,25.201445457935503,24.697628705039453,24.77478839491537,24.809856598569155,24.57027263564722,24.303994198617108,24.17101586168108,24.08283447521169,23.901434874133766,23.635854217184804,23.849026400548652,24.189542269293145,24.445793268945355,24.712167608350875,24.97641676291173,25.240968072612304,25.488309513074935,25.719686193464074
171916,81162,2.8135961130378666,2.8807795311959756,2.912602331386009,2.9217650414654037,2.9042121319474523,2.769408540712567,2.2619016261613045,1.8480521505681193,1.9114333243947659,1.9402393488246612,1.7434382364245025,1.524709520292622,1.415477314952315,1.3430426046381716,1.1940357894670224,0.9758802498303742,1.1509859718792477,1.4306954354907964,1.6411873280622549,1.8599948211453607,2.0770566266774892,2.2943666310743924,2.4975399571686956,2.68759937320263
600642,577765,1.3730735289156641,1.4548620379777093,1.4936028382090545,1.50475744178397,1.4833886823708116,1.3192799626066036,0.7014454579355013,0.19762870503944985,0.2747883949153671,0.3098565985691528,0.07027263564722053,-0.1960058013828947,-0.3289841383189209,-0.4171655247883126,-0.5985651258662337,-0.8641457828151968,-0.6509735994513504,-0.31045773070685634,-0.05420673105464613,0.21216760835087412,0.4764167629117262,0.740968072612304,0.9883095130749338,1.2196861934640717
600642,578266,19.056864495266783,19.144495040690405,19.186003040938274,19.197954401911396,19.175059302540156,18.999228531364217,18.33726299064518,17.797459326827983,17.880130423123607,17.91770349846695,17.661006395336308,17.3757080699469,17.233231280372586,17.138751223441094,16.944394508000464,16.659843804126574,16.88824257201641,17.253081002814085,17.527635645298595,17.81303672323308,18.096160817405423,18.37960864922747,18.64461733543743,18.89252092156865
578266,601315,20.08405672134252,20.306054103082356,20.411207703710293,20.441484484842206,20.38348356643506,19.938045612789356,18.261066242967793,16.893563627964223,17.10299707191314,17.198182196116274,16.547882868185315,15.825127110532145,15.464185910277218,15.224836432717439,14.732466086934512,14.011604303787326,14.590214515774909,15.514471873795678,16.210010301423107,16.933026365523805,17.650274070760403,18.368341911376255,19.03969724977482,19.667719667973913
601315,30143,0.6274579810671315,0.977980162761611,1.1440121637530902,1.1918176076455855,1.1002372101606204,0.39691412545687177,-2.2509480374192807,-4.410162692688072,-4.079478307505569,-3.9291860061322024,-4.955974418654769,-6.097167720212406,-6.667074878509661,-7.044995106235627,-7.822421967998144,-8.960624783493701,-8.04702971193436,-6.587675988743671,-5.489457418805626,-4.347853107067683,-3.2153567303783173,-2.0815654030901256,-1.0215306582502843,-0.029916313725407928
601315,584830,0.7976528343803835,1.0868336342783291,1.2238100350962995,1.2632495263076082,1.1876956983825118,0.6074541535019193,-1.5770321308709065,-3.35838422146766,-3.0855696036920954,-2.9615784550590667,-3.808678895390185,-4.750163369175235,-5.220336774770471,-5.532120962644392,-6.173498123598469,-7.112515446382304,-6.358799512345847,-5.154832690713528,-4.2488023705146425,-3.3069788133308387,-2.3726693025621115,-1.4372914575493536,-0.5627627930564847,0.2553190411765385
30143,648987,32.268113442685035,32.71210820616471,32.92241540742058,32.98296896968441,32.866967132870116,31.976091225578703,28.622132485935577,25.88712725592844,26.30599414382628,26.496364392232543,25.195765736370625,23.750254221064285,23.02837182055443,22.54967286543487,21.564932173869018,20.123208607574647,21.28042903154981,23.12894374759135,24.52002060284621,25.9660527310476,27.400548141520797,28.836683822752505,30.17939449954964,31.435439335947816
30143,581596,21.52471218296042,21.840182146485454,21.989610947377784,22.03263584688103,21.95021348914456,21.317222712911185,18.934146766322648,16.990853576580736,17.28846952324499,17.42373259448102,16.49962302321071,15.472549051808837,14.959632609341307,14.61950440438794,13.919820228801672,12.895437694855671,13.717673259259078,15.031091610130698,16.01948832307494,17.046932203639088,18.066178942659516,19.08659113721889,20.040622407574745,20.933075317647134
648987,1528788,71.08981407254734,71.59807123600433,71.83881763744198,71.9081355310861,71.7753439547329,70.75552548191246,66.91612534574205,63.785264095602294,64.26475645411692,64.48268029110831,62.993837092950585,61.33910680569201,60.51274142616099,59.96475709595834,58.83748814640269,57.18709406393413,58.51180691769518,60.62786981632168,62.220286742731844,63.87561299475186,65.51773274095144,67.16173016551932,68.69878054553709,70.13662134509816
648987,581596,68.85438445215148,69.12311812478391,69.25040932554404,69.28706016586162,69.21684852778982,68.67763416285028,66.64760650464522,64.99220860227248,65.24573329757908,65.36095739529866,64.57375294569802,63.69883808117049,63.26190925980927,62.97217041855269,62.3761431578681,61.50352099932151,62.203943887517,63.3227817419632,64.16474931224903,65.03997928458145,65.90822650670997,66.77746652429758,67.59015982867479,68.35039749281053
1528788,256026,23.403410185585216,23.978850767200317,24.251419968827996,24.32990057255151,24.179556086680357,23.02493402262504,18.678026971903357,15.133316246170422,15.676189778511697,15.922919639932974,14.237275329375095,12.36381632598464,11.428218741113312,10.80779970059652,9.53152393586972,7.662974313764515,9.162792889574433,11.558565251812482,13.361474070794104,15.235607815897227,17.094789367628938,18.956096796593716,20.696320502705788,22.324220718300797
256026,628231,17.19791858937178,17.70325473464799,17.94261753607737,18.011537051022387,17.87950864464823,16.86555119753366,13.048216579387205,9.93534878470803,10.412085440012804,10.62875684115941,9.148470213106043,7.5032498700271155,6.68163371681524,6.13679872184364,5.016008329469344,3.3750992704632505,4.692198831961299,6.796100449561209,8.379365554555223,10.025178437310759,11.657860713704594,13.292409877211735,14.820626634355841,16.25020398104587
203573,825817,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
825817,564227,29.05699737276248,29.252705590875234,29.34540679142881,29.372098164268788,29.320965775673013,28.92827705338009,27.449887345774236,26.244325829915827,26.42895794497606,26.512871146576188,25.93958094958442,25.302414689548073,24.98421652616544,24.77321106568511,24.33914773453437,23.703651162549352,24.213741744169983,25.028547572951453,25.641719607833526,26.27911534855388,26.911425825538775,27.544459316608013,28.13631204914359,28.689963391503316
564227,672830,37.26798056518935,37.603897655979885,37.763011656930054,37.80882520732703,37.72106065973727,37.047042703562845,34.50950813080653,32.44026075284061,32.75716662197384,32.90119674412332,31.917191182122522,30.82354760146312,30.277386574761586,29.915213023190866,29.17017894733512,28.07940124915188,28.95492985939625,30.353477177453993,31.405936640311285,32.499974105726814,33.585283133387456,34.67183315537197,35.687699785843485,36.63799686601316
672830,579630,10.770726363296047,11.14169567225604,11.317412873305354,11.368006968091578,11.271084380753324,10.526734116108523,7.724413327064595,5.439244483571791,5.789218791223273,5.948278143510087,4.861593740257036,3.653830829441871,3.050679086910609,2.650713512567295,1.8279367505352973,0.6233387708025013,1.5902268882028032,3.1347095785796153,4.296990898430713,5.505188795020036,6.703747460349615,7.903676615062951,9.02554672001845,10.07500523464061
672830,635829,10.957130250258182,11.260916141060063,11.404810541919346,11.446241926626175,11.36687224880587,10.757325575395956,8.462511700903292,6.591192333003671,6.877785466828507,7.008038794685425,6.118155503832534,5.129121309149248,4.635201771958294,4.307670907929124,3.6339009610682744,2.647458520972126,3.4392409163235556,4.70401414308882,5.655803570368458,6.645193973874675,7.626690833672126,8.609309983988558,9.528006762849754,10.38740586143798
565071,636819,10.932550944793462,11.028944544759444,11.0746033450321,11.087749842102538,11.06256523279417,10.869151384500642,10.1409892897097,9.54720525951078,9.63814346543597,9.679473848313645,9.39710703486994,9.08327887694159,8.926554408409844,8.822626345785203,8.608833958800512,8.295828184539234,8.547066829218052,8.948389103095492,9.250399209828453,9.564340395556389,9.875776899145963,10.187569514150216,10.479079068981173,10.751773013725513
636819,554541,14.148759978442344,14.239311542046751,14.282203142302883,14.294552881975111,14.27089461262483,14.089202815743027,13.405171757000021,12.84737463772225,12.932801437227731,12.97162694841585,12.706373275180853,12.411565005611797,12.26433898971834,12.166709597555798,11.965874324933814,11.671838597597462,11.907850657750293,12.284850369574553,12.568556833475215,12.863471280674183,13.15603284465227,13.448928937535053,13.722771246618679,13.978938285620938
567291,567618,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.800000000000001
567618,632344,7.4542515746557685,7.614907574599072,7.6910055750535,7.712916403504227,7.670942054656951,7.3485856408344,6.134982149516164,5.145342099184633,5.296905775726614,5.365789747189408,4.895178391449898,4.372131461569314,4.110924014016406,3.9377105763086715,3.5813899313341837,3.059713640898721,3.478444715363419,4.147315171825818,4.650665349714089,5.173900659260646,5.692961498576604,6.212615856917026,6.69846511496862,7.152955022875855
632344,1206644,6.02444642796902,6.123761046115789,6.170803446396708,6.184348322166249,6.158400542878843,5.959125668879447,5.2088980560645375,4.597120570405046,4.690814479540088,4.733397298262543,4.442473914714482,4.119135812606485,3.9576621177555955,3.8505847198999055,3.6303137757338586,3.307822978010118,3.5666749149519315,3.98015846985596,4.291320398005072,4.6147749529974895,4.93564892639281,5.256889802457797,5.55723298016242,5.838190377777801
632344,613237,4.367714810197937,4.487476555610217,4.5442041559489725,4.5605376826122415,4.529247713471546,4.288945659531098,3.3842594205484127,2.646527746664909,2.7595115782689303,2.810861447904831,2.4600420736262874,2.0701343622607613,1.8754160831758657,1.7462933387028277,1.4806724942673006,1.091786532306319,1.403931515089094,1.9025440371792461,2.277768715241411,2.6678168550852086,3.054753117120742,3.4421318206108737,3.804310358431153,4.143111926143819
1206644,633194,1.146147057831328,1.3097240759554185,1.3872056764181089,1.4095148835679399,1.3667773647416228,1.038559925213207,-0.19710908412899752,-1.2047425899211004,-1.0504232101692659,-0.9802868028616945,-1.459454728705559,-1.9920116027657895,-2.257968276637842,-2.4343310495766253,-2.7971302517324674,-3.3282915656303937,-2.901947198902701,-2.2209154614137128,-1.7084134621092923,-1.1756647832982519,-0.6471664741765477,-0.11806385477539205,0.3766190261498674,0.8393723869281431
1533131,584864,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
584864,1121452,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
1121452,674383,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
1812590,376004,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
1122526,932344,10.129805146686747,10.19114652848328,10.22020212865679,10.228568081337976,10.212541511778108,10.089459971954952,9.626084093451626,9.248221528779586,9.306091296186525,9.332392448926864,9.152704476735414,8.952995648962828,8.853261896260808,8.787125856408764,8.651076155600324,8.451890662888601,8.611769800411485,8.867156701969856,9.059344951709015,9.259125706263154,9.457312572183794,9.655726054459226,9.8412321348062,10.014764645098053
932344,658802,10.15411869716007,10.206697024414243,10.231601824562965,10.238772641146838,10.225035581524093,10.119537118818531,9.722357794387108,9.39847559609679,9.448078253874165,9.47062209908017,9.316603837201786,9.14542484196814,9.059938768223551,9.003250734064657,8.88663670480028,8.715906282475945,8.852945543209847,9.07184860168845,9.236581387179157,9.407822033939848,9.577696490443254,9.747765189536482,9.906770401262458,10.05551255294119
474129,474672,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
475387,690247,24.827059348580036,24.853348512207123,24.865800912281482,24.869386320573422,24.86251779076205,24.809768559409267,24.611178897193557,24.449237798048397,24.474039126937086,24.485311049540087,24.408301918600895,24.32271242098407,24.279969384111777,24.25162536703233,24.19331835240014,24.107953141237974,24.176472771604924,24.285924300844226,24.36829069358958,24.453911016969926,24.53884824522163,24.623882594768244,24.70338520063123,24.777756276470598
690247,1600133,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
355270,467676,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1123454,400882,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
400882,477116,1.3649690120912235,1.449678539334056,1.4898029395736636,1.5013559218476833,1.4792239924554833,1.3092542469854107,0.6693542242903406,0.14754401593371602,0.22745940901948725,0.26378004851805126,0.015639515491764122,-0.2601488657179982,-0.3978764289731682,-0.48920715067360954,-0.677085308932885,-0.952150989344311,-0.7313655137174702,-0.37868836394638694,-0.11328554287802639,0.16260216579197673,0.43628879015857347,0.7102883609198863,0.9664634242561814,1.20610355751636
477116,1124019,1.3973870793889858,1.470412533908669,1.505002534115227,1.5149620015928305,1.4958827521167959,1.3493571094701817,0.7977191588709833,0.34788277235665177,0.41677535260300624,0.44808624872245795,0.23417199611358974,-0.003576608377584556,-0.1223072663561795,-0.2010406471324222,-0.36300457666628017,-0.6001301632278544,-0.4097978566529914,-0.10576583098826453,0.12302970441549466,0.36086393602756606,0.5968006811711841,0.8330072076895572,1.053847779531191,1.2604341013072067
1124019,426353,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
478377,426353,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
478612,425017,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
392720,479509,1.6946412812822726,1.7326145176325078,1.7506013177399182,1.7557802408282719,1.7458590311007338,1.6696656969244945,1.3828139626129112,1.1488990416254588,1.1847231833535634,1.201004849335678,1.0897694379790668,0.966140163643656,0.9044002214947867,0.8634588634911404,0.7792376201335343,0.6559323151215157,0.7549051145404444,0.9130017678861024,1.031975446296057,1.1556492467343342,1.2783363542090158,1.4011637479985697,1.5160008453562193,1.6234257326797474
481815,380472,21.44601418033563,21.50151352577059,21.527801925927573,21.535371121210552,21.520870891608766,21.40951140319734,20.990266560741947,20.648390906991057,20.700749267978285,20.72454554902907,20.56197071704633,20.38128177763304,20.291046477569306,20.23120910817936,20.108116521733628,19.92790107594683,20.072553628943727,20.30361796844892,20.47750257535578,20.65825659138095,20.8375685176901,21.017085477844066,21.184924312443705,21.34192991699348
380472,977633,12.1817095557229,12.692887737360682,12.93501773880659,13.00473401114981,12.87117926481757,11.84549976629127,7.984034112096882,4.835179406496561,5.317427468221043,5.536603741057204,4.039203972795127,2.374963741356906,1.5438491355067434,0.9927154700730441,-0.1410320366639617,-1.8009111425949804,-0.4685849965709412,1.659639183082147,3.2612079309084603,4.926047552192962,6.577604768198287,8.2310504538269,9.776934456718335,11.223038709150446
1013052,972821,1.4460141803356292,1.5015135257705885,1.5278019259275726,1.5353711212105512,1.520870891608765,1.4095114031973381,0.9902665607419473,0.6483909069910553,0.7007492679782849,0.7245455490290681,0.5619707170463282,0.3812817776330357,0.2910464775693038,0.23120910817935925,0.10811652173362729,-0.07209892405316909,0.07255362894372652,0.30361796844891886,0.477502575355776,0.6582565913809503,0.8375685176900999,1.0170854778440634,1.184924312443705,1.341929916993477
972821,424900,10.63790966351119,10.696330027126935,10.724002027292183,10.731969601274265,10.716706201693437,10.599485687576147,10.158175327096787,9.798306217885322,9.853420282082405,9.878468998977967,9.707337596890872,9.517138713297932,9.422154186915057,9.359167482294064,9.229596338666976,9.039895869417718,9.192161714677606,9.43538733520939,9.618423763532396,9.808691148822053,9.997440544936948,10.186405766151646,10.363078223624953,10.528347281045766
470915,424475,2.0865367644578323,2.127431018988855,2.1468014191045275,2.1523787208919853,2.141694341185406,2.059639981303302,1.7507227289677507,1.498814352519725,1.5373941974576837,1.5549282992845765,1.4351363178236105,1.3019970993085528,1.2355079308405397,1.1914172376058438,1.1007174370668833,0.9679271085924017,1.074513200274325,1.244771134646572,1.372896634472677,1.5060838041754372,1.6382083814558632,1.770484036306152,1.894154756537467,2.0098430967320358
471734,1147241,7.510850314931154,7.542981514919814,7.558201115010699,7.562583280700845,7.55418841093139,7.4897171281668795,7.246996429903232,7.049068419836926,7.079381155145322,7.093157949437881,6.999035678289979,6.894426292313862,6.84218480280328,6.807542115261734,6.7362779862668365,6.631942728179744,6.715688943072683,6.849463034365163,6.950133069942817,7.054780131852128,7.158592299715321,7.262523171383405,7.359693022993723,7.450591004575171
1000116,1013767,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1013955,1013767,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
