u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1613461,735703,133.446279935327,133.71793462614022,133.8466094269086,133.8836586459253,133.81268383787443,133.26760844722904,131.21551527100002,129.5421239131667,129.79840431168316,129.9148808452475,129.11911982554253,128.23469501683533,127.79301696915498,127.50012879266735,126.8976229748014,126.01551579279234,126.72355197325084,127.85455110872361,128.7056705004256,129.5904138420225,130.46809853395678,131.3467868126051,132.168313739856,132.93681485686278
1405705,1499351,79.56771481019796,79.68747655561023,79.74420415594899,79.76053768261227,79.72924771347157,79.48894565953111,78.58425942054843,77.84652774666493,77.95951157826894,78.01086144790484,77.6600420736263,77.27013436226078,77.07541608317588,76.94629333870284,76.68067249426733,76.29178653230633,76.60393151508912,77.10254403717927,77.47776871524142,77.86781685508522,78.25475311712076,78.6421318206109,79.00431035843117,79.34311192614383
1499351,1499032,54.51727205361448,55.37605139876595,55.78282980119508,55.89995313873169,55.67558116489352,53.95243960736934,47.465177308322765,42.17510140291423,42.98527814661136,43.35349428497611,40.83786267429582,38.04193908547961,36.64566654765133,35.71976198972272,33.81506617840455,31.026469280440438,33.26477720576082,36.84019382757801,39.53082932392622,42.32775988768418,45.10237601057313,47.880164762429196,50.47724988728681,52.90670503137276
1499351,1543821,65.08954831755595,65.38165013563469,65.52001013646091,65.55984800637133,65.4835310084672,64.89742843788073,62.69087663548394,60.891531089426614,61.16710141041203,61.29234499488984,60.436687984454366,59.485693566489665,59.01077093457529,58.695837411470315,58.04798169333488,57.09947934708859,57.86080857338804,59.07693667604695,59.99211881766198,60.94345574411027,61.88720272468474,62.83202883075823,63.71539111812477,64.54173640522883
1499351,1512898,63.5815766782272,63.984677187175855,64.17561398831606,64.23059024879242,64.12527279168472,63.316451244275406,60.27140975696783,57.78831290340872,58.168599946368595,58.34143609294797,57.16062941854702,55.848257121755736,55.19286388971389,54.75825562782903,53.86421473680214,52.55528149898225,53.60591583127549,55.28417261294478,56.54712396837353,57.85996892687217,59.16233976006494,60.46619978644636,61.685239743012175,62.825596239215784
1499032,1512898,1.225509447934611,2.18944544759443,2.6460334503209975,2.77749842102536,2.525652327941706,0.5915138450063973,-6.690107102903021,-12.627947404892199,-11.718565345640316,-11.305261516863556,-14.128929651300615,-17.26721123058412,-18.83445591590157,-19.873736542147974,-22.0116604119949,-25.141718154607677,-22.62933170781949,-18.616108969045097,-15.596007901715472,-12.456596044436127,-9.342231008540372,-6.224304858497845,-3.3092093101882827,-0.5822698627448717
1499032,1543821,21.842382869061986,23.340865195805886,24.05065200004446,24.255020272684877,23.86351407343665,20.856807886328127,9.537197140032575,0.3065544887584899,1.7202302354136876,2.3627298237848358,-2.026790639749141,-6.905392003908041,-9.341745105628803,-10.957354079157305,-14.280853913192068,-19.146670949435567,-15.24105201851939,-9.002314851879191,-4.307430465394052,0.5729279672856542,5.414349977632696,10.261307901789712,14.792956435980035,19.03210775882388
1512898,1514307,91.08405672134252,91.30605410308236,91.41120770371029,91.4414844848422,91.38348356643506,90.93804561278935,89.26106624296779,87.89356362796423,88.10299707191314,88.19818219611628,87.54788286818531,86.82512711053215,86.46418591027722,86.22483643271744,85.73246608693451,85.01160430378732,85.5902145157749,86.51447187379569,87.21001030142311,87.9330263655238,88.6502740707604,89.36834191137626,90.03969724977482,90.66771966797391
735703,1363127,151.44092121660927,151.75054914377273,151.89721074464853,151.93943888675358,151.8585428689752,151.23727414415356,148.89832923361294,146.9910229547922,147.28312749503672,147.4158856945832,146.5088892635216,145.50083518047902,144.99741719064977,144.6635876561585,143.97686059493495,142.9714481079139,143.7784570877913,145.06755287660974,146.03764594672168,147.04606308875685,148.0464348881658,149.0479505606037,149.98431458521222,150.86024058954254
735703,492484,93.10301155309813,93.35421911664584,93.4732087173564,93.50746928547935,93.44183666728179,92.93778845657744,91.0401539065162,89.49271673690689,89.72970721295435,89.83741669560527,89.10155166663075,88.28369646718112,87.87526300373476,87.60442017386448,87.04726425626801,86.23155223849619,86.88629537311373,87.93216554140038,88.71922218318932,89.53737193993484,90.34899434322888,91.16154479445208,91.9212363615873,92.6318933084968
1363127,1451397,134.19309138063684,135.16871145301982,135.63083385577943,135.7638923412802,135.5089935682804,133.55141098252165,126.18152796251634,120.17171383868487,121.09211871077616,121.51043228293204,118.65253786807756,115.47621651207547,113.88997492148144,112.83809695431084,110.6742588557385,107.50626101927587,110.04910063511603,114.1109684979968,117.16767685099101,120.34514218532829,123.49725710044703,126.65297629473248,129.60340633453671,132.3633995934643
1363127,487219,53.36262184647161,53.73651217361239,53.91361297466997,53.9646054481553,53.866919690838,53.11670840048733,50.29232209341944,47.98915979446606,48.3418898053274,48.50220159345899,47.406960620101586,46.18968776510677,45.58178679625637,45.178671886682004,44.34941656746865,43.135333564273395,44.109834973936685,45.66647894534009,46.83791208660734,48.05562335246114,49.263619487596465,50.472996903370536,51.6037006311997,52.6614225986929
487219,1451397,49.96589915456111,50.807152390627856,51.205629193007404,51.3203622583494,51.10056930438548,49.412593901096486,43.05772471019372,37.87560953754861,38.669252061986626,39.029953585282705,36.565661395228545,33.82679747149021,32.459020291576806,31.552011745034484,29.686187276804443,26.95450051961511,29.147128691357526,32.64957762701518,35.28530219486649,38.02515254303755,40.74314384709203,43.46424303258369,46.00832642019931,48.38820084705901
487219,46132,6.724712182960418,7.040182146485449,7.189610947377781,7.232635846881027,7.150213489144558,6.517222712911185,4.134146766322647,2.190853576580734,2.488469523244987,2.6237325944810177,1.699623023210707,0.6725490518088337,0.15963260934130474,-0.18049559561206419,-0.8801797711983301,-1.9045623051443314,-1.0823267407409247,0.23109161013069635,1.2194883230749358,2.2469322036390844,3.266178942659514,4.2865911372188865,5.240622407574744,6.133075317647132
46132,347040,29.56563339956972,30.190731290258206,30.486821692026346,30.57207473363463,30.408756358119774,29.154496857064757,24.43247599993562,20.581876531372938,21.171597018281734,21.439618289064242,19.608512286732328,17.573384232287875,16.557049799991105,15.883092060546467,14.496680823736643,12.466885802769568,14.096130347050394,16.698644486740456,18.657134269796636,20.692995292395963,22.712613830825333,24.73454169782261,26.624936992786992,28.393315907189688
46132,33684,3.532816699784858,3.8453656451291027,3.9934108460131714,4.036037366817313,3.9543781790598858,3.3272484285323767,0.9662379999678077,-0.9590617343135319,-0.664201490859134,-0.5301908554678807,-1.445743856633837,-2.4633078838560634,-2.971475100004449,-3.3084539697267674,-4.001659588131679,-5.016557098615217,-4.201934826474804,-2.900677756629774,-1.9214328651016839,-0.9035023538020184,0.10630691541266657,1.117270848911304,2.0624684963934956,2.946657953594844
347040,15122,22.74902573343374,23.055732642416412,23.201010643283954,23.24284040668989,23.162707558890546,22.547299859774764,20.23042046725813,18.34110764389794,18.63045648093263,18.761962244634326,17.86352238367708,16.864978244814147,16.366309481304047,16.03562928204383,15.355380778001624,14.359453314443014,15.158849002057437,16.43578350984929,17.396724758545076,18.39562853131578,19.386562860918975,20.378630272296142,21.306160674031002,22.17382322549027
347040,190652,22.975952204518077,23.200870604438702,23.307407805074902,23.33808296490592,23.27931887651973,22.82801989716816,21.12897500932263,19.743478938858487,19.955668086017262,20.052105646065172,19.39324974802986,18.66098404619704,18.295293619622967,18.05279480683214,17.55394590386786,16.82359909725821,17.409822601508786,18.346241240556147,19.050931489599726,19.783460922964906,20.510146098007247,21.237662199683836,21.91785116095607,22.554137032026198
1337200,1263345,16.76000892586059,17.20692470752105,17.418615508785187,17.479567449748117,17.362802442954788,16.46606550995751,13.090041252290414,10.337042566822703,10.758665157930395,10.950287842181439,9.641132616215165,8.186111156729178,7.459479529900179,6.977631239549572,5.986411990802361,4.535203401045528,5.700037117283689,7.560713114351817,8.960941791022822,10.4164872884887,11.860420168767643,13.306004111060087,14.657548410730884,15.921856700000102
1263345,597464,82.35987604836491,82.69871415733624,82.85921175829466,82.90542368739074,82.81689596982194,82.13701698794165,79.57741689716137,77.49017606373488,77.80983763607796,77.95512019407222,76.96255806196707,75.85940453712801,75.30849428410734,74.94317139730558,74.19165876426847,73.09139604262276,73.97453794513012,75.38524654421447,76.44685782848791,77.55040866316791,78.6451551606343,79.74115344367955,80.76585369702474,81.72441423006545
1263345,1617560,26.4627547239673,26.94472272379721,27.173016725160494,27.238749210512673,27.112826163970848,26.145756922503192,22.504946448548484,19.536026297553896,19.990717327179837,20.197369241568214,18.785535174349686,17.216394384707932,16.43277204204921,15.913131728926007,14.844169794002545,13.279140922696156,14.53533414609025,16.541945515477444,18.051996049142257,19.62170197778193,21.178884495729807,22.73784757075107,24.19539534490585,25.558865068627558
1263345,1551524,17.505624473709123,17.683806582737148,17.76820618324115,17.792507283886504,17.74595391516498,17.38843134710724,16.042434747645196,14.944833964550227,15.112931860351331,15.189330446882794,14.667379670517155,14.08727307555869,13.797570270090919,13.605460820996885,13.210268832934272,12.631682401724031,13.096093229766698,13.837931372388631,14.396192478773802,14.976508003907258,15.552193662057686,16.128537586762516,16.667388582056102,17.17145920718958
1263345,1063277,15.981975310714294,16.70930883773034,17.05382523978766,17.153021535864585,16.962992211083282,15.503596810323005,10.00928282235499,5.528912412672247,6.215082511925939,6.526939037275676,4.39635308129135,2.028376980559253,0.8458196270924496,0.06163515456107049,-1.5515255835961526,-3.913296425749433,-2.017586652263798,1.0105723233568789,3.289375855978321,5.658204802834554,8.008134784464989,10.360751788587987,12.560323884130657,14.617923649019776
597464,1617560,13.965101889586922,14.157889089518886,14.249206690064199,14.275499684205071,14.225130465588341,13.83830276900128,12.381978579419396,11.19441051902156,11.376286930871936,11.458947696627288,10.894214069739878,10.266557753883177,9.953108816819686,9.745252691570405,9.317667917601021,8.691656369078466,9.194133658436101,9.996778206190982,10.600798419656906,11.228680791112774,11.851553798291926,12.47513902830043,13.058158137962344,13.603546027451026
597464,1063277,0.9840567213425166,1.2060541030823537,1.3112077037102905,1.3414844848422043,1.2834835664350597,0.8380456127893522,-0.8389337570322111,-2.206436372035779,-1.9970029280868609,-1.901817803883728,-2.5521171318146876,-3.2748728894678574,-3.635814089722785,-3.8751635672825633,-4.3675339130654915,-5.088395696212677,-4.509785484225095,-3.585528126204325,-2.8899896985768962,-2.166973634476199,-1.4497259292396008,-0.7316580886237465,-0.06030275022518006,0.5677196679739085
597464,1551524,1.0975199568846845,1.2786230840934991,1.3644062846057634,1.3891057639502193,1.341789225249654,0.9784056314860505,-0.3896564859999616,-1.5052507245555042,-1.3343971255445441,-1.2567461031683043,-1.7872534496382975,-2.37686998877641,-2.671322020563325,-2.866580804888407,-3.2682513501323744,-3.8563228048050786,-3.3842986844994187,-2.630299260850897,-2.0628863330495735,-1.4730574386516362,-0.8879343106954636,-0.30214212492989834,0.2455424932373531,0.7578765712418727
597464,294323,5.046412812822725,5.426145176325078,5.606013177399181,5.657802408282717,5.558590311007338,4.796656969244944,1.928139626129112,-0.41100958374541197,-0.052768166464367994,0.11004849335678024,-1.0023056202093343,-2.2385983635634403,-2.855997785052134,-3.265411365088596,-4.107623798664656,-5.3406768487848435,-4.350948854595556,-2.7699823211389774,-1.5802455370394286,-0.34350753265665723,0.883363542090156,2.1116374799856965,3.2600084535621914,4.334257326797474
1543821,932993,19.93556249789157,20.28316366140526,20.44781206238848,20.49521912758187,20.404401900075946,19.706939841078064,17.081143196225877,14.93992199641766,15.267850678390309,15.416890543918898,14.398658701500686,13.266975344122695,12.701817412144583,12.327046519649668,11.556098215068506,10.427380423035412,11.33336220233176,12.780554644495858,13.869621393017752,15.001712335491213,16.124771242374834,17.24911430860229,18.300315430568467,19.283666322222302
1543821,452203,29.67635083700517,30.22550225499319,30.485619056546508,30.560514251978084,30.417038295918303,29.315165463215767,25.166848074709794,21.784078448122017,22.302150651574607,22.537608590392882,20.928973410774194,19.141103905000563,18.24824935700153,17.656174333564184,16.438205583469575,14.655021172526535,16.086320117969503,18.372640950968247,20.093183377204518,21.881696798927294,23.655941122407302,25.432214201825467,27.092935302074554,28.646464441830194
1543821,344649,12.084455353829611,12.630685753636842,12.889418955181897,12.963915771914369,12.821202985833631,11.725191178836956,7.598939308354952,4.2341631372277515,4.749479637470484,4.983685140443983,3.383606530929649,1.6052469693356635,0.7171416476557759,0.12821595944947894,-1.0832742334637775,-2.856973620944352,-1.4332879677643788,0.8408715842077772,2.5522621890278963,4.331262241486192,6.096069095160454,7.862893913517885,9.514781390893305,11.060047077777904
452203,868805,10.823029404819296,11.96806853168793,12.510439734926761,12.66660418497558,12.367441553191359,10.069919476492448,1.420236411097017,-5.6331981294477025,-4.552962471184863,-4.06200762003186,-7.4161831009389125,-11.14408121936053,-13.005777936464895,-14.240317347036381,-16.779911762127274,-20.498040959412755,-17.51363039231891,-12.74640822989599,-9.158894234765047,-5.429653483087765,-1.7301653192358355,1.9735530165722555,5.43633318304907,8.675606708497
452203,1525053,75.5385740509897,76.1373827780511,76.42102077974488,76.50268841306122,76.34623856735774,75.1447282976555,70.62129710274208,66.93263873332455,67.49755789134467,67.75430723952417,66.00021036813145,64.05067181130383,63.077080415879344,62.43146669351415,61.103362471336524,59.15893266153161,60.71965757544548,63.212720185896245,65.08884357620707,67.03908427542606,68.97376558560373,70.91065910305439,72.72155179215578,74.41555963071912
452203,932993,9.382108188209996,10.217519387915171,10.613228990278197,10.727165298221978,10.508898684216144,8.832645332338878,2.5219071774840476,-2.624221084239906,-1.8360899662216088,-1.4778933146150823,-3.9250723644605348,-6.64491639983957,-8.003195127114694,-8.903905003194911,-10.756772357062246,-13.469489067326652,-11.292087480110226,-7.813961106505751,-5.196540181486743,-2.4757165718446466,0.22339979259834308,2.925602455968532,5.452018597836821,7.815366118954444
1525053,1260431,77.94065546161794,78.03412804340313,78.07840324366752,78.09115136203886,78.06672992270953,77.87917710012186,77.17308052335488,76.59728994861655,76.68547245133188,76.72555039836477,76.45174015502542,76.14742194127672,75.99544669906412,75.89466797167053,75.68735414186719,75.38383339106838,75.6274587434842,76.01661973633506,76.30947802165187,76.61390583811531,76.91590487189914,77.21824922584267,77.50092515779995,77.76535564967325
1525053,948003,120.14667856781415,120.74256627669476,121.02482067838028,121.10608993299752,120.95040325727308,119.75475401327671,115.25338833638725,111.5827234224303,112.14488687724055,112.40038378957529,110.65484348828691,108.71481487563894,107.7459727065336,107.10350831939945,105.78188265440318,103.84693786806073,105.40004948971162,107.88095081913579,109.74792238803046,111.68864971798496,113.61389355835689,115.54133881474681,117.34339788097454,119.02914226666684
1260431,948003,51.56523476708263,51.86609963970372,52.00861044055474,52.04964344656246,51.971036938721205,51.36735129101715,49.094602934548455,47.24127702210941,47.525114452724395,47.65411534473653,46.77278862398799,45.793264373484355,45.30409406261255,44.97971253381443,44.31242114413493,43.33546372750125,44.11963283058968,45.37224477632836,46.31488238219184,47.29475941643358,48.266818806425285,49.23998969568098,50.14985285166851,51.0009884973857
948003,952209,19.71439337801206,20.430042832304956,20.769024834329226,20.866627615609737,20.6796509707446,19.24369967280778,13.837647756935635,9.429251169095185,10.104398455509461,10.411245237480086,8.314885561913178,5.984949237899668,4.821388789709442,4.049801658102261,2.4625551486704538,0.13872440036702827,2.003981004800682,4.983494856315005,7.225691103271846,9.556466573070146,11.868646675477603,14.183470635357658,16.34770823940567,18.372254192810626
952209,960522,73.8976528343804,74.18683363427834,74.32381003509632,74.36324952630763,74.28769569838254,73.70745415350194,71.5229678691291,69.74161577853236,70.01443039630792,70.13842154494095,69.29132110460984,68.34983663082478,67.87966322522955,67.56787903735562,66.92650187640155,65.98748455361772,66.74120048765417,67.94516730928649,68.85119762948537,69.79302118666918,70.7273306974379,71.66270854245066,72.53723720694353,73.35531904117656
952209,951596,1.1847211088210106,1.9471068540065037,2.308226456162971,2.4122032966291482,2.2130159320993488,0.6832882228686961,-5.075811981386935,-9.772103856596559,-9.052865318824615,-8.725979563337539,-10.959244360574125,-13.441339791461985,-14.680887860758514,-15.502864356062489,-17.193767780395962,-19.669358904098797,-17.68228962345723,-14.508195275517483,-12.119569885902237,-9.63658050787221,-7.17340088857284,-4.7074047517210245,-2.401829181694369,-0.2450679823527624
952209,787061,25.679096635111886,26.26330027126935,26.54002027292182,26.619696012742644,26.467062016934367,25.294856875761454,20.881753270967867,17.283062178853214,17.83420282082405,18.084689989779662,16.373375968908718,14.471387132979324,13.521541869150564,12.891674822940622,11.595963386669759,9.698958694177165,11.221617146776069,13.653873352093884,15.484237635323957,17.386911488220527,19.274405449369475,21.16405766151646,22.930782236249527,24.583472810457653
960522,1108728,39.39490703627367,39.649035618002166,39.76940881872099,39.80406776554305,39.73767197736645,39.22776274095623,37.308062672871024,35.74263204780115,35.98237822705846,36.091340145554156,35.346918546475294,34.51955340284601,34.106370713080494,33.832378547979175,33.26874407320135,32.44354703196707,33.10590345884759,34.16393490816084,34.96014337136592,35.78780649737593,36.608866370475724,37.43086508275966,38.19939027276855,38.91831067254908
1108728,778833,10.427856613554228,11.102611813316102,11.4222234152247,11.514248894717753,11.337956629559194,9.984059691504479,4.8869250279678855,0.7304368165754607,1.3670042580517787,1.656316938195511,-0.32025075591043084,-2.517047861408882,-3.6141191411310984,-4.341615579503582,-5.838162288396429,-8.029202708225373,-6.270532195473642,-3.4612762783315656,-1.3472055312008298,0.8503827688947112,3.0304382940217405,5.212986599051509,7.253553482868203,9.162411096078591
1108728,504123,9.089415440060243,9.273439585449845,9.360606385970373,9.385704244013931,9.337624535334324,8.968379915864856,7.578252280354878,6.444664586338762,6.6182738885595755,6.6971773467805935,6.158113430206246,5.558986946888486,5.2597856887824275,5.061377569226296,4.653228466800973,4.055671988665807,4.535309401234461,5.301470105909573,5.878034855127046,6.477377118789466,7.071937716551384,7.667178163377684,8.2236964044186,8.744293935294161
778833,954272,5.508636026807235,5.9380256993829725,6.1414149005975345,6.199976569365841,6.087790582446759,5.226219803684668,1.9825886541613809,-0.6624492985428896,-0.2573609266943242,-0.07325285751194865,-1.3310686628520934,-2.7290304572601993,-3.4271667261743364,-3.8901190051386436,-4.842466910797729,-6.236765359779785,-5.117611397119591,-3.3299030862109973,-1.9845853380368936,-0.5861200561579123,0.8011880052865612,2.1900823812145953,3.488624943643401,4.703352515686374
778833,279457,6.5946412812822714,6.632614517632507,6.650601317739917,6.655780240828271,6.645859031100733,6.569665696924494,6.28281396261291,6.048899041625458,6.084723183353563,6.101004849335677,5.989769437979066,5.866140163643655,5.804400221494786,5.76345886349114,5.6792376201335335,5.555932315121515,5.654905114540444,5.813001767886101,5.9319754462960566,6.055649246734333,6.178336354209015,6.301163747998569,6.416000845356218,6.523425732679747
954272,1164668,37.8622232139845,37.91188052305789,37.935401723198346,37.942174161083116,37.92920027143941,37.82956283443971,37.454449028032265,37.148560285202514,37.195407239770034,37.21669864913127,37.071236957357236,36.90956790630324,36.82883105887779,36.775292359949944,36.66515688786692,36.50391148900505,36.63333745747596,36.84007923492797,36.99566019900253,37.15738747649874,37.317824463196395,37.47844490122889,37.6286164900812,37.76909518888889
1164668,1166434,37.92705934858003,37.953348512207114,37.96580091228147,37.96938632057341,37.96251779076204,37.90976855940926,37.71117889719355,37.54923779804839,37.57403912693707,37.58531104954008,37.508301918600885,37.42271242098406,37.37996938411177,37.35162536703232,37.293318352400135,37.207953141237965,37.276472771604915,37.385924300844216,37.46829069358957,37.55391101696992,37.63884824522162,37.723882594768234,37.80338520063122,37.877756276470585
1164668,1280620,71.4032773080895,71.87064021701546,72.09201621833745,72.1557568101941,72.03364961354748,71.09588550060916,67.56540261677428,64.68644974308256,65.12736225665923,65.32775199182372,63.958700775126964,62.437109706383445,61.677233495320436,61.173339858352485,60.13677070933579,58.619166955341726,59.83729371742084,61.78309868167509,63.247390108259154,64.7695291905764,66.27952435949557,67.79124612921315,69.2046257889996,70.52677824836611
1164668,922696,41.0622232139845,41.11188052305789,41.13540172319835,41.14217416108312,41.129200271439416,41.029562834439716,40.65444902803227,40.34856028520252,40.39540723977004,40.41669864913127,40.27123695735724,40.10956790630324,40.02883105887779,39.97529235994995,39.865156887866924,39.70391148900505,39.83333745747596,40.04007923492797,40.19566019900253,40.357387476498744,40.5178244631964,40.67844490122889,40.8286164900812,40.96909518888889
1166434,1280620,33.865234767082626,34.16609963970372,34.30861044055474,34.34964344656246,34.2710369387212,33.66735129101715,31.394602934548452,29.54127702210941,29.82511445272439,29.95411534473653,29.072788623987993,28.093264373484352,27.604094062612543,27.279712533814422,26.612421144134927,25.635463727501243,26.419632830589677,27.672244776328352,28.61488238219184,29.594759416433575,30.56681880642528,31.53998969568098,32.44985285166851,33.300988497385696
1166434,922696,3.9189548317555944,3.9481650135634676,3.962001013646091,3.9659848006371323,3.9583531008467183,3.8997428437880726,3.679087663548393,3.499153108942661,3.5267101410412023,3.539234499488983,3.453668798445436,3.358569356648966,3.311077093457528,3.279583741147031,3.2147981693334877,3.1199479347088586,3.1960808573388033,3.317693667604694,3.409211881766198,3.5043455744110266,3.5987202724684737,3.693202883075823,3.781539111812476,3.864173640522883
1280620,1062700,21.8002657549914,22.016421100369662,22.118807500981074,22.148287524714778,22.09181294626572,21.65809704403174,20.02524871025811,18.69373300617569,18.8976550437049,18.990335296218475,18.357149108496227,17.65341323920235,17.30197049158571,17.068919684488034,16.589506453067813,15.887614716845555,16.45099834430715,17.35093314027474,18.028167925069866,18.7321572506416,19.430530016266708,20.12970133476109,20.783389427412327,21.394884939869335
1280620,922696,2.559743170869195,2.7905036071513942,2.899808007804118,2.931279925033344,2.870989496689075,2.407968465925774,0.6647925420323073,-0.756690439352981,-0.5389898857744999,-0.44004745403703316,-1.116016492281056,-1.8673020824731674,-2.242490961685527,-2.491288444938454,-3.0030944622654454,-3.7524113158000194,-3.150961227023453,-2.1902200259229163,-1.4672261340470376,-0.7156699621528912,0.029890152500941625,0.7763027762990005,1.4741589833185629,2.1269717601307736
1062700,1058640,69.71948634173839,70.18100721430278,70.39961601560823,70.46255985006668,70.34197899337815,69.41593693185155,65.92958508406461,63.086619121294035,63.522020228451,63.71990509192593,62.367967015437884,60.86539583505366,60.11501807662894,59.61742311012309,58.593811075469105,57.09517736839996,58.29807754595309,60.21955994815417,61.665547731905924,63.16866007569422,64.65978030500189,66.152605552598,67.54831796663713,68.85394352026155
1062700,286285,1.186669641953531,1.3356415691736847,1.4062051695950635,1.426522483249374,1.3876008143182637,1.0886885033191707,-0.03665291590319408,-0.9543191443924308,-0.813778280689867,-0.749904052606186,-1.1862891279282768,-1.6712962810902727,-1.913506823366606,-2.0741229201501414,-2.4045293363992113,-2.8882655329848226,-2.499987627572103,-1.87976229521606,-1.4130194029923913,-0.9278375705037654,-0.44652661041078456,0.03533470368669667,0.4858494702436291,0.9072855666667017
1058640,286285,51.994907036273666,52.24903561800216,52.369408818720984,52.40406776554305,52.33767197736645,51.827762740956224,49.90806267287102,48.342632047801146,48.582378227058456,48.69134014555415,47.94691854647529,47.119553402846,46.70637071308049,46.43237854797917,45.86874407320134,45.043547031967066,45.70590345884759,46.763934908160834,47.56014337136592,48.38780649737593,49.20886637047572,50.030865082759654,50.79939027276854,51.51831067254908
1058640,1118108,56.5814438007315,56.87646663699102,57.01621023782552,57.056446486435036,56.979366318551854,56.38740272225953,54.15878540183877,52.34144640032087,52.61977242451614,52.74626844483873,51.8820548642989,50.92155050215456,50.44187864392104,50.12379578558501,49.469461510268225,48.51147414055947,49.28041665912191,50.50870604280741,51.4330400058386,52.393890301551366,53.34707475193158,54.30134911906581,55.19354502930601,56.02815376928111
1058640,1177374,92.22249789483651,92.93522633094861,93.27282473296462,93.37002913554603,93.18381566065993,91.75372538842898,86.3697389905808,81.97933585820093,82.65172744140534,82.95732178753119,80.86951868206864,78.54909230223478,77.39028108036369,76.62184328398756,75.0410753317371,72.72672960689614,74.58437291906681,77.55172548955454,79.78476991509523,82.10603201562904,84.40877464823076,86.71415034705008,88.86955432822442,90.88583682875834
1757353,892553,20.19738707938899,20.270412533908672,20.30500253411523,20.314962001592832,20.2958827521168,20.149357109470184,19.597719158870987,19.147882772356652,19.21677535260301,19.24808624872246,19.034171996113592,18.79642339162242,18.677692733643823,18.59895935286758,18.436995423333723,18.199869836772148,18.39020214334701,18.694234169011736,18.923029704415498,19.160863936027567,19.396800681171186,19.63300720768956,19.853847779531193,20.06043410130721
1757353,1306725,52.75438445215147,53.0231181247839,53.15040932554403,53.18706016586162,53.116848527789806,52.577634162850266,50.547606504645216,48.892208602272476,49.14573329757906,49.26095739529865,48.47375294569801,47.598838081170484,47.16190925980926,46.872170418552685,46.27614315786809,45.4035209993215,46.10394388751699,47.22278174196319,48.06474931224902,48.93997928458144,49.80822650670996,50.67746652429757,51.490159828674784,52.25039749281052
1757353,1062891,25.49517279126507,25.96545671837183,26.188216319702065,26.252355290257828,26.129484923632166,25.18585978498797,21.633311383129133,18.736365053976836,19.18003327076336,19.38167544177263,18.004067654971518,16.472966642048355,15.708341204666205,15.201298232467202,14.158250526269157,12.63116174881262,13.856901803154734,15.814868048435576,17.288311296435786,18.819963748017525,20.339396386742425,21.860566417520747,23.282779700180868,24.613195612418412
1306725,626111,15.65726312775388,16.069126691244893,16.264214292409882,16.320385688983563,16.21277872193873,15.386374097411824,12.275136056032345,9.738058836091515,10.126612988680957,10.303206442794663,9.096730058080647,7.755827928750422,7.086187017751149,6.6421307501731395,5.7286541876021815,4.391265879394902,5.464740088477129,7.179480713226187,8.469887532903389,9.811272599195473,11.141955841805478,12.474160651369104,13.719701476555915,14.884848331372647
626111,514305,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
626111,518670,16.700398632487097,17.024631650554493,17.17821125147161,17.22243128707217,17.137719419398575,16.48714556604761,14.037873065387167,12.040599509263535,12.346482565557348,12.485502944327713,11.535723662744338,10.480119858803526,9.952955737378565,9.603379526732047,8.884259679601717,7.831422075268328,8.676497516460719,10.026399710412106,11.042251887604797,12.098235875962395,13.145795024400059,14.194552002141634,15.175084141118488,16.092327409804
518670,977290,16.73281669978486,17.045365645129106,17.193410846013172,17.236037366817314,17.154378179059886,16.527248428532378,14.166237999967809,12.24093826568647,12.535798509140868,12.66980914453212,11.754256143366165,10.736692116143939,10.228524899995552,9.891546030273235,9.198340411868323,8.183442901384785,8.998065173525198,10.299322243370227,11.278567134898317,12.296497646197984,13.30630691541267,14.317270848911306,15.262468496393497,16.146657953594847
518670,809264,34.54353413722032,34.78013660986409,34.89220821053334,34.92447688516077,34.86266011685842,34.38791703468339,32.60061007474199,31.143140182435552,31.366352142433744,31.467799445860766,30.774717267408032,30.00441178885663,29.61972445700598,29.364628303290957,28.839865171601254,28.071578271141753,28.68825494444431,29.673318707598025,30.414616242306206,31.185199152729318,31.949634206994638,32.71494335291417,33.430466805681064,34.09980648823535
