u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
1062700,286285,1.2109831924268526,1.3511920651046445,1.417604865501236,1.4367270430582342,1.4000948840642482,1.1187656501827488,0.05962078503228785,-0.8040650770752289,-0.6717913230022279,-0.6116744024528811,-1.0223897674619078,-1.4788670880849626,-1.7068299514038645,-1.8579980424942506,-2.168968787199258,-2.6242499133974806,-2.2588118847737437,-1.675070395497468,-1.2357829675222507,-0.7791412428270732,-0.32614269215132685,0.1273738387639498,0.5513877366998863,0.9480334745098369
1058640,286285,52.13268382228915,52.33715509494427,52.43400709552263,52.461893604459924,52.40847170592703,51.998199906516504,50.45361364483875,49.19407176259862,49.386970987288414,49.474641496422876,48.875681589118045,48.20998549654276,47.87753965420269,47.65708618802921,47.20358718533441,46.539635542962,47.07256600137162,47.92385567323286,48.56448317236338,49.23041902087718,49.89104190727931,50.552420181530756,51.17077378268733,51.74921548366017
1058640,1118108,56.743534137220315,56.98013660986408,57.092208210533336,57.12447688516077,57.06266011685842,56.587917034683386,54.80061007474198,53.34314018243555,53.566352142433736,53.667799445860766,52.97471726740803,52.204411788856625,51.819724457005975,51.56462830329095,51.03986517160125,50.27157827114175,50.888254944444306,51.873318707598024,52.6146162423062,53.385199152729314,54.149634206994634,54.914943352914165,55.63046680568106,56.29980648823535
1058640,1177374,92.44942436592083,93.0803642929709,93.37922189475556,93.46527169376206,93.30042697828912,92.03444542582237,87.2682935326453,83.38170715316147,83.97693904648997,84.24746518896204,82.39924604642141,80.34509810361767,79.31926521868262,78.63900880877587,77.23964045760334,75.19087538971134,76.83534651851815,79.4621832202614,81.43897664614988,83.49386440727817,85.53235788531903,87.57318227443778,89.4812448151495,91.26615063529427
1757353,892553,20.181178045740108,20.260045536621366,20.297402736844447,20.30815896172026,20.28755337228614,20.129305678227798,19.533536691580665,19.047713394145184,19.12211738081125,19.155933148620257,18.92490575580268,18.66813726295221,18.53990815233533,18.454876101096986,18.279955057200418,18.02385942371392,18.229418314814772,18.557772902532676,18.804872080768735,19.061733050909773,19.31654473566488,19.571647784304723,19.810155601893687,20.033268829411785
1757353,1306725,52.859743170869194,53.09050360715139,53.199808007804116,53.23127992503334,53.170989496689074,52.707968465925774,50.964792542032306,49.54330956064702,49.7610101142255,49.85995254596297,49.18398350771894,48.43269791752683,48.05750903831447,47.80871155506155,47.29690553773455,46.54758868419998,47.149038772976546,48.109779974077085,48.83277386595296,49.58433003784711,50.329890152500944,51.076302776299,51.774158983318564,52.426971760130776
1757353,1062891,25.754517329647168,26.13132867496873,26.309813076034573,26.361203928219005,26.262755000922667,25.50668268486614,22.660230859774273,20.339075105360322,20.694560819431512,20.856125043407882,19.752327499946123,18.52554470077166,17.912894505602114,17.506630260796705,16.670896384401996,15.447328357744272,16.429443059670565,17.998248312100557,19.17883327478395,20.40605790990224,21.62349151484331,22.842317191678116,23.981854542380944,25.047839962745186
1306725,626111,15.819353464242692,16.172796664117957,16.3402122651177,16.3884160877093,16.296072520245293,15.58688840983568,12.91696072893556,10.739752618206193,11.073192706598551,11.224737443816696,10.189392461189776,9.03868921545249,8.464032830836093,8.082963267879077,7.299057848935204,6.151370009977185,7.072578373799521,8.5440933780168,9.651463769370995,10.80258145037342,11.94451529686853,13.087754885217457,14.156623252930963,15.15650105032688
626111,514305,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
626111,518670,16.635562497891573,16.983163661405264,17.147812062388482,17.195219127581872,17.10440190007595,16.406939841078067,13.781143196225882,11.639921996417662,11.967850678390311,12.1168905439189,11.098658701500689,9.966975344122698,9.401817412144586,9.027046519649671,8.256098215068508,7.127380423035415,8.033362202331762,9.48055464449586,10.569621393017755,11.701712335491216,12.824771242374837,13.949114308602294,15.00031543056847,15.983666322222305
518670,977290,16.667980565189335,17.003897655979877,17.163011656930045,17.20882520732702,17.121060659737264,16.447042703562836,13.909508130806524,11.8402607528406,12.157166621973829,12.301196744123308,11.317191182122514,10.22354760146311,9.677386574761575,9.315213023190859,8.570178947335112,7.479401249151872,8.35492985939624,9.753477177453984,10.805936640311277,11.899974105726805,12.985283133387448,14.071833155371964,15.08769978584348,16.037996866013152
518670,809264,34.49490703627367,34.74903561800217,34.86940881872099,34.904067765543054,34.837671977366455,34.32776274095623,32.408062672871026,30.84263204780115,31.082378227058463,31.191340145554157,30.446918546475295,29.61955340284601,29.2063707130805,28.932378547979173,28.36874407320135,27.54354703196707,28.205903458847594,29.26393490816084,30.060143371365925,30.887806497375934,31.70886637047572,32.53086508275966,33.29939027276855,34.018310672549084
749668,928340,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
928340,955480,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
356477,750019,3.729805146686748,3.791146528483282,3.8202021286567907,3.8285680813379774,3.8125415117781083,3.6894599719549523,3.2260840934516257,2.8482215287795873,2.906091296186525,2.9323924489268647,2.752704476735415,2.5529956489628285,2.453261896260809,2.3871258564087654,2.2510761556003245,2.051890662888602,2.2117698004114867,2.4671567019698575,2.6593449517090155,2.859125706263155,3.057312572183794,3.255726054459228,3.4412321348062003,3.6147646450980533
356477,785888,1.2758193270223772,1.3926600542538705,1.4480040545843635,1.4639392025485285,1.4334124033868734,1.1989713751522908,0.3163506541935732,-0.4033875642293574,-0.2931594358351899,-0.24306200204406725,-0.5853248062182566,-0.9657225734041357,-1.155691626169887,-1.2816650354118755,-1.5408073226660481,-1.9202082611645666,-1.6156765706447866,-1.1292253295812236,-0.7631524729352086,-0.3826177023558943,-0.005118910126105547,0.37281153230329145,0.7261564472499052,1.056694562091531
750019,785888,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
750019,1566437,2.45411869716007,2.5066970244142417,2.5316018245629635,2.538772641146838,2.5250355815240932,2.419537118818531,2.022357794387108,1.6984755960967892,1.7480782538741646,1.7706220990801698,1.6166038372017848,1.445424841968139,1.3599387682235509,1.303250734064656,1.1866367048002784,1.015906282475945,1.152945543209846,1.3718486016884495,1.536581387179156,1.7078220339398476,1.8776964904432525,2.0477651895364812,2.2067704012624576,2.355512552941189
489545,1279425,1.6270593485800349,1.6533485122071208,1.6658009122814816,1.669386320573419,1.6625177907620465,1.6097685594092654,1.411178897193554,1.2492377980483944,1.2740391269370823,1.2853110495400848,1.2083019186008923,1.1227124209840693,1.0799693841117755,1.051625367032328,0.9933183524001391,0.9079531412379724,0.976472771604923,1.0859243008442245,1.168290693589578,1.2539110169699237,1.3388482452216262,1.4238825947682405,1.5033852006312287,1.5777562764705944
489545,830220,17.84601418033563,17.90151352577059,17.92780192592757,17.93537112121055,17.920870891608764,17.809511403197337,17.390266560741946,17.048390906991056,17.100749267978284,17.12454554902907,16.961970717046327,16.781281777633037,16.691046477569305,16.63120910817936,16.508116521733626,16.32790107594683,16.472553628943725,16.703617968448917,16.877502575355777,17.05825659138095,17.2375685176901,17.417085477844065,17.584924312443704,17.741929916993477
1716024,1757237,6.913596113037866,6.980779531195975,7.012602331386009,7.021765041465404,7.004212131947452,6.869408540712567,6.361901626161304,5.9480521505681185,6.0114333243947655,6.040239348824661,5.843438236424502,5.624709520292622,5.515477314952315,5.443042604638171,5.2940357894670225,5.075880249830374,5.250985971879247,5.530695435490796,5.741187328062255,5.959994821145361,6.177056626677489,6.3943666310743925,6.597539957168695,6.78759937320263
1660444,1757237,1.5054915962134263,1.5755960325523222,1.608802432750618,1.618363521529117,1.600047442032124,1.4593828250913743,0.9298103925161438,0.49796746146238546,0.564104338498886,0.5941627987735594,0.388805116269046,0.16056645595751862,0.04658502429806766,-0.02899902124712539,-0.18448439359962898,-0.4121249566987404,-0.22940594238687195,0.06246480225126594,0.28210851623887456,0.5104293785864633,0.7369286539243365,0.9636869193819748,1.175693868349943,1.3740167372549184
1660444,1253882,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1253882,1301310,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1301310,1252461,4.594641281282272,4.632614517632508,4.650601317739918,4.655780240828272,4.645859031100734,4.569665696924495,4.282813962612911,4.048899041625459,4.084723183353564,4.101004849335678,3.9897694379790667,3.866140163643656,3.8044002214947867,3.763458863491141,3.6792376201335344,3.555932315121516,3.6549051145404445,3.8130017678861026,3.9319754462960574,4.055649246734334,4.178336354209016,4.30116374799857,4.416000845356219,4.523425732679748
1252461,1253061,2.202745798106713,2.237798016276161,2.254401216375309,2.2591817607645583,2.2500237210160616,2.179691412545687,1.9149051962580717,1.6989837307311926,1.7320521692494428,1.7470813993867795,1.644402558134523,1.5302832279787593,1.4732925121490337,1.4355004893764371,1.3577578032001854,1.2439375216506297,1.335297028806564,1.4812324011256328,1.5910542581194371,1.7052146892932316,1.818464326962168,1.9318434596909873,2.037846934174971,2.137008368627459
451620,1295330,4.532550944793462,4.6289445447594435,4.6746033450321,4.687749842102536,4.662565232794171,4.46915138450064,3.740989289709699,3.147205259510781,3.238143465435969,3.279473848313645,2.997107034869939,2.6832788769415887,2.5265544084098437,2.4226263457852033,2.208833958800511,1.895828184539233,2.1470668292180517,2.5483891030954915,2.8503992098284536,3.164340395556388,3.4757768991459637,3.787569514150216,4.079079068981173,4.351773013725514
1295330,974920,96.85048738588642,98.34604869444954,99.05445189867986,99.25842179262116,98.86767876335198,95.86683360194932,84.56928837367774,75.35663917786422,76.76755922130957,77.40880637383594,73.02784248040632,68.15875106042706,65.72714718502544,64.11468754672799,60.79766626987458,55.941334257093544,59.83933989574673,66.06591578136033,70.75164834642933,75.62249340984455,80.45447795038585,85.29198761348214,89.81480252479878,94.0456903947716
1295330,360325,24.76248896897591,25.028301623427556,25.154209224179425,25.190461685797903,25.121013217705137,24.58765987847146,22.579697738290378,20.942293291378213,21.193062283474944,21.307033945349747,20.528386065853468,19.66298114550559,19.230801550463507,18.944212044437982,18.354663340934742,17.49152620585061,18.18433580178311,19.291012375202715,20.1238281240724,20.98954472714034,21.84835447946311,22.708146235989986,23.512005917493536,24.26398012875823
1123430,214991,3.1189548317555946,3.148165013563468,3.162001013646091,3.1659848006371325,3.1583531008467185,3.0997428437880727,2.8790876635483933,2.699153108942661,2.7267101410412025,2.7392344994889832,2.653668798445436,2.5585693566489662,2.511077093457528,2.479583741147031,2.414798169333488,2.3199479347088587,2.3960808573388035,2.517693667604694,2.609211881766198,2.7043455744110267,2.798720272468474,2.893202883075823,2.9815391118124763,3.064173640522883
1173779,359812,4.567714810197937,4.687476555610218,4.744204155948973,4.760537682612242,4.729247713471546,4.488945659531098,3.584259420548413,2.846527746664909,2.9595115782689305,3.0108614479048312,2.6600420736262875,2.2701343622607615,2.075416083175866,1.9462933387028278,1.6806724942673008,1.2917865323063191,1.6039315150890943,2.1025440371792463,2.477768715241411,2.867816855085209,3.254753117120742,3.642131820610874,4.0043103584311535,4.34311192614382
1173779,1250926,7.2949070362736705,7.549035618002168,7.66940881872099,7.70406776554305,7.63767197736645,7.127762740956232,5.208062672871021,3.642632047801148,3.882378227058462,3.9913401455541537,3.2469185464752925,2.419553402846005,2.0063707130804955,1.7323785479791702,1.1687440732013448,0.34354703196706726,1.0059034588475892,2.0639349081608387,2.860143371365921,3.68780649737593,4.508866370475721,5.330865082759659,6.099390272768543,6.818310672549079
