u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
160015,193942,14.57568644952668,14.584449504069042,14.588600304093829,14.589795440191141,14.587505930254016,14.569922853136424,14.50372629906452,14.4497459326828,14.458013042312363,14.461770349846697,14.436100639533633,14.407570806994691,14.39332312803726,14.383875122344111,14.364439450800047,14.33598438041266,14.358824257201642,14.39530810028141,14.42276356452986,14.45130367232331,14.479616081740543,14.507960864922747,14.534461733543745,14.559252092156866
193942,82574,14.210983192426854,14.351192065104646,14.417604865501238,14.436727043058236,14.400094884064249,14.11876565018275,13.059620785032289,12.195934922924772,12.328208676997773,12.38832559754712,11.977610232538094,11.52113291191504,11.293170048596137,11.142001957505752,10.831031212800744,10.37575008660252,10.741188115226258,11.324929604502532,11.76421703247775,12.220858757172929,12.673857307848674,13.127373838763951,13.551387736699887,13.948033474509838
193942,75831,14.202878675602413,14.346008566460993,14.413804966865847,14.43332552312195,14.39593019414892,14.108739934561557,13.02752955138713,12.145850233819038,12.280879691101894,12.342249047496018,11.922977112382638,11.456989847579935,11.22427775794189,11.069960331620454,10.752511029734093,10.287744880073408,10.660796200960139,11.256698971263003,11.705138220654371,12.171293314614031,12.633729335095522,13.096694127071533,13.529541647881135,13.934450838562126
75831,207921,5.4541186971600695,5.506697024414241,5.531601824562963,5.538772641146838,5.525035581524093,5.41953711881853,5.022357794387108,4.698475596096789,4.748078253874164,4.770622099080169,4.616603837201784,4.445424841968139,4.35993876822355,4.3032507340646555,4.186636704800278,4.015906282475944,4.152945543209846,4.371848601688449,4.536581387179155,4.707822033939847,4.8776964904432525,5.047765189536481,5.206770401262457,5.355512552941189
207921,604505,19.83790966351119,19.89633002712694,19.924002027292186,19.931969601274268,19.91670620169344,19.799485687576148,19.35817532709679,18.998306217885325,19.05342028208241,19.07846899897797,18.907337596890876,18.717138713297935,18.62215418691506,18.559167482294065,18.42959633866698,18.23989586941772,18.39216171467761,18.63538733520939,18.8184237635324,19.008691148822056,19.19744054493695,19.38640576615165,19.563078223624956,19.728347281045767
604505,604003,14.254118697160072,14.306697024414245,14.331601824562966,14.33877264114684,14.325035581524094,14.219537118818533,13.82235779438711,13.49847559609679,13.548078253874166,13.570622099080172,13.416603837201787,13.245424841968141,13.159938768223553,13.103250734064659,12.986636704800281,12.815906282475947,12.952945543209848,13.17184860168845,13.336581387179159,13.50782203393985,13.677696490443255,13.847765189536483,14.00677040126246,14.155512552941191
118220,213247,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
213247,956934,5.837909663511189,5.896330027126935,5.924002027292182,5.931969601274265,5.916706201693437,5.799485687576145,5.358175327096786,4.998306217885322,5.053420282082405,5.078468998977966,4.907337596890872,4.717138713297932,4.622154186915056,4.559167482294062,4.429596338666975,4.239895869417717,4.392161714677607,4.635387335209388,4.818423763532396,5.008691148822053,5.197440544936947,5.386405766151646,5.563078223624952,5.728347281045766
956934,1233018,4.213596113037867,4.280779531195976,4.312602331386009,4.3217650414654045,4.304212131947453,4.169408540712568,3.661901626161305,3.2480521505681197,3.3114333243947662,3.3402393488246616,3.143438236424503,2.9247095202926223,2.8154773149523153,2.743042604638172,2.5940357894670227,2.3758802498303746,2.550985971879248,2.8306954354907967,3.0411873280622554,3.2599948211453613,3.4770566266774896,3.694366631074393,3.897539957168696,4.087599373202631
946172,1233297,4.446147057831328,4.609724075955419,4.687205676418109,4.70951488356794,4.666777364741623,4.338559925213207,3.1028909158710025,2.0952574100789,2.2495767898307344,2.319713197138306,1.8405452712944412,1.3079883972342108,1.0420317233621583,0.865668950423375,0.5028697482675328,-0.028291565630393478,0.39805280109729946,1.0790845385862875,1.591586537890708,2.1243352167017484,2.6528335258234526,3.181936145224608,3.6766190261498677,4.139372386928144
1233297,1841573,4.762223213984511,4.811880523057895,4.835401723198355,4.842174161083125,4.829200271439421,4.729562834439724,4.354449028032269,4.048560285202523,4.0954072397700445,4.116698649131272,3.9712369573572412,3.8095679063032426,3.728831058877798,3.675292359949953,3.5651568878669297,3.4039114890050595,3.533337457475966,3.7400792349279803,3.8956601990025366,4.057387476498745,4.217824463196406,4.3784449012288995,4.52861649008121,4.6690951888889005
1233297,294485,4.737909663511189,4.796330027126936,4.824002027292182,4.831969601274265,4.816706201693437,4.6994856875761455,4.258175327096787,3.8983062178853216,3.9534202820824054,3.9784689989779665,3.8073375968908723,3.6171387132979325,3.5221541869150568,3.4591674822940623,3.3295963386669762,3.139895869417717,3.292161714677607,3.5353873352093883,3.718423763532396,3.908691148822053,4.097440544936948,4.286405766151646,4.463078223624953,4.628347281045766
1841989,944766,29.840788339113598,30.042338593587925,30.137806994158026,30.16529512439621,30.112636395842355,29.7082256221377,28.18570487848391,26.94415645170436,27.134299973184294,27.220718046473984,26.630314709273506,25.974128560877865,25.646431944856943,25.429127813914512,24.982107368401067,24.32764074949112,24.85295791563774,25.692086306472387,26.323561984186764,26.979984463436082,27.631169880032466,28.283099893223177,28.892619871506085,29.46279811960789
1841989,1222115,1.073206406411363,1.2630725881625393,1.3530065886995906,1.3789012041413589,1.3292951555036694,0.9483284846224723,-0.48593018693544376,-1.6555047918727057,-1.4763840832321837,-1.3949757533216096,-1.951152810104667,-2.56929918178172,-2.8779988925260667,-3.0827056825442978,-3.503811899332328,-4.120338424392422,-3.6254744272977777,-2.8349911605694884,-2.240122768519714,-1.6217537663283283,-1.0083182289549217,-0.3941812600071515,0.18000422678109596,0.7171286633987375
1222115,1222862,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1222862,1230964,7.235163865404476,7.258532010850775,7.269600810916874,7.272787840509706,7.2666824806773755,7.219794275030459,7.043270130838716,6.899322487154129,6.921368112832963,6.931387599591187,6.8629350387563495,6.786855485319173,6.748861674766023,6.723666992917625,6.671838535466791,6.595958347767088,6.656864685871043,6.754154934083756,6.827369505412959,6.903476459528822,6.97897621797478,7.054562306460659,7.125231289449982,7.191338912418307
1222862,1842326,18.710850314931154,18.742981514919816,18.7582011150107,18.762583280700845,18.75418841093139,18.68971712816688,18.446996429903233,18.249068419836927,18.279381155145323,18.293157949437884,18.19903567828998,18.094426292313862,18.04218480280328,18.007542115261735,17.936277986266838,17.831942728179744,17.915688943072684,18.049463034365164,18.150133069942818,18.25478013185213,18.358592299715323,18.462523171383406,18.559693022993724,18.650591004575173
1842326,1230964,25.897387079388988,25.97041253390867,26.005002534115228,26.01496200159283,25.9958827521168,25.849357109470184,25.297719158870983,24.84788277235665,24.916775352603008,24.948086248722458,24.73417199611359,24.496423391622418,24.377692733643823,24.29895935286758,24.136995423333722,23.899869836772147,24.09020214334701,24.394234169011735,24.623029704415497,24.860863936027567,25.096800681171185,25.33300720768956,25.553847779531193,25.760434101307208
171916,81162,2.8622232139845103,2.911880523057895,2.9354017231983542,2.9421741610831247,2.9292002714394214,2.8295628344397237,2.4544490280322684,2.148560285202523,2.195407239770044,2.2166986491312715,2.071236957357241,1.9095679063032425,1.8288310588777978,1.7752923599499528,1.6651568878669294,1.503911489005059,1.6333374574759658,1.84007923492798,1.9956601990025362,2.157387476498745,2.317824463196405,2.4784449012288987,2.6286164900812095,2.7690951888889006
600642,577765,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
600642,578266,19.113596113037868,19.180779531195977,19.21260233138601,19.221765041465403,19.204212131947454,19.06940854071257,18.561901626161305,18.14805215056812,18.21143332439477,18.240239348824662,18.043438236424503,17.824709520292622,17.715477314952317,17.643042604638172,17.494035789467024,17.275880249830376,17.45098597187925,17.730695435490798,17.941187328062256,18.15999482114536,18.37705662667749,18.594366631074394,18.797539957168695,18.98759937320263
578266,601315,19.994907036273673,20.24903561800217,20.36940881872099,20.40406776554305,20.33767197736645,19.827762740956235,17.908062672871026,16.34263204780115,16.582378227058463,16.691340145554157,15.946918546475295,15.119553402846009,14.7063707130805,14.432378547979173,13.868744073201348,13.04354703196707,13.705903458847592,14.763934908160842,15.560143371365925,16.387806497375934,17.20886637047572,18.03086508275966,18.799390272768548,19.51831067254908
601315,30143,0.7247121829604183,1.04018214648545,1.1896109473777812,1.232635846881027,1.1502134891445583,0.5172227129111846,-1.8658532336773526,-3.8091464234192656,-3.5115304767550124,-3.376267405518982,-4.300376976789293,-5.327450948191165,-5.840367390658695,-6.180495595612063,-6.88017977119833,-7.9045623051443314,-7.082326740740925,-5.768908389869303,-4.780511676925064,-3.753067796360915,-2.7338210573404855,-1.713408862781113,-0.7593775924252562,0.13307531764713287
601315,584830,0.8786980026247891,1.1386686207148615,1.2618090214502087,1.297264725670476,1.2293425975357934,0.7077113097138467,-1.2561197944192997,-2.8575373304103207,-2.6122797447332977,-2.5008129545480497,-3.2623476938356206,-4.108732725824202,-4.5314138682279985,-4.811704703791422,-5.388296292931956,-6.232463381091161,-5.55488036968465,-4.4725263583182215,-3.65801425228084,-2.8113243877418648,-1.9713895750305852,-1.1304943406251766,-0.34430190486896084,0.3911454006536559
30143,648987,32.341054094105,32.758759693957586,32.9566144951391,33.01358264911099,32.90444934210807,32.06632266616944,28.910953588742025,26.337889457880046,26.731955016889195,26.91105334269246,25.687463817769732,24.327541800080215,23.64840243644265,23.198047498402545,22.271613821468875,20.915255466336674,22.003956259944886,23.743019446747127,25.05172990925663,26.412141714077677,27.76169989629917,29.112801227984267,30.37600929891841,31.55768305947722
30143,581596,21.573339283907064,21.871283138347373,22.01241033919013,22.05304496649875,21.97520162863653,21.377377006638344,19.126694168193612,17.29136171121514,17.57244343862027,17.70019189478763,16.82742174414345,15.857407437819457,15.37298635326679,15.051754159699719,14.39094132720158,13.423468934030357,14.200024744855796,15.440475409567881,16.37396119401522,17.344324858992472,18.306946779178432,19.270669407373397,20.17169894048726,21.014571133333405
648987,1528788,70.96824632018073,71.52031875634954,71.78181915791112,71.8571127320418,71.71287360600297,70.60513974759458,66.43475684106463,63.03399375901628,63.55482166567873,63.79153204034178,62.17434029061874,60.37696084066546,59.47935706634728,58.88413270767889,57.65968540040292,55.867015965997425,57.30592820370339,59.60441031772872,61.33410456538114,63.1321313563684,64.91581314965416,66.70153449013306,68.3710892132558,69.93288180588249
648987,581596,68.89490703627368,69.14903561800217,69.269408818721,69.30406776554305,69.23767197736646,68.72776274095624,66.80806267287103,65.24263204780115,65.48237822705848,65.59134014555416,64.84691854647531,64.01955340284601,63.6063707130805,63.332378547979175,62.768744073201354,61.94354703196708,62.6059034588476,63.66393490816085,64.46014337136593,65.28780649737594,66.10886637047572,66.93086508275967,67.69939027276855,68.41831067254908
1528788,256026,23.435828252882978,23.99958476177493,24.26661956336956,24.343506652296657,24.19621484634167,23.06503688510981,18.806391906484,15.333655002593357,15.865505722095216,16.10722584013738,14.45580780999692,12.620388583325052,11.703787903730301,11.095966204137708,9.845604668136325,8.014995139880973,9.484360546638912,11.831487784770603,13.597789318087624,15.433869586132817,17.25530125864155,19.078815643363388,20.7837048579808,22.37855126209164
256026,628231,17.222232139845104,17.71880523057895,17.954017231983546,18.02174161083125,17.892002714394213,16.895628344397238,13.144490280322687,10.085602852025232,10.554072397700445,10.766986491312714,9.312369573572411,7.695679063032426,6.888310588777982,6.35292359949953,5.251568878669296,3.6391148900505925,4.933374574759659,7.000792349279802,8.556601990025364,10.17387476498745,11.778244631964053,13.38444901228899,14.886164900812098,16.29095188888901
203573,825817,13.735296742900173,13.866742561035604,13.929004561407409,13.946931602867094,13.912588953810232,13.648842797046326,12.65589448596777,11.846188990241973,11.97019563468541,12.026555247700424,11.64150959300446,11.213562104920348,10.999846920558877,10.85812683516164,10.566591762000694,10.139765706189863,10.482363858024614,11.029621504221122,11.44145346794789,11.869555084849619,12.29424122610813,12.719412973841202,13.116926003156143,13.488781382352972
825817,564227,29.02457930546472,29.23197159630062,29.330207196887248,29.35849208452364,29.304307016011702,28.888174190895317,27.321522411193595,26.043987073492893,26.23964200139254,26.32856494637178,25.721048468962596,25.04584243220766,24.70864736354845,24.485044562143923,24.025067002267765,23.351630336432894,23.892174087105506,24.75562503999333,25.405404360540004,26.08085357831829,26.750913934526164,27.421740469838344,28.048927693868585,28.63563284771247
564227,672830,37.30039863248711,37.6246316505545,37.77821125147162,37.82243128707218,37.73771941939859,37.08714556604762,34.637873065387176,32.640599509263545,32.94648256555736,33.08550294432772,32.13572366274435,31.080119858803535,30.552955737378575,30.203379526732057,29.484259679601728,28.431422075268337,29.27649751646073,30.626399710412116,31.642251887604807,32.6982358759624,33.74579502440007,34.79455200214164,35.7750841411185,36.69232740980401
672830,579630,10.819353464242692,11.172796664117959,11.3402122651177,11.388416087709299,11.296072520245293,10.58688840983568,7.9169607289355595,5.739752618206194,6.073192706598551,6.2247374438166965,5.189392461189775,4.03868921545249,3.464032830836093,3.0829632678790766,2.2990578489352043,1.1513700099771853,2.072578373799521,3.5440933780168002,4.651463769370994,5.80258145037342,6.944515296868531,8.087754885217457,9.156623252930963,10.15650105032688
672830,635829,10.997652834380384,11.286833634278329,11.4238100350963,11.463249526307608,11.387695698382512,10.80745415350192,8.622967869129095,6.841615778532341,7.114430396307905,7.238421544940934,6.3913211046098155,5.449836630824765,4.97966322522953,4.6678790373556085,4.0265018764015315,3.0874845536176974,3.841200487654154,5.045167309286472,5.951197629485359,6.893021186669162,7.827330697437889,8.762708542450646,9.637237206943515,10.455319041176539
565071,636819,10.940655461617903,11.034128043403097,11.078403243667491,11.091151362038824,11.0667299227095,10.879177100121833,10.173080523354859,9.597289948616515,9.685472451331849,9.725550398364748,9.451740155025396,9.147421941276694,8.995446699064091,8.8946679716705,8.687354141867162,8.383833391068347,8.627458743484173,9.016619736335022,9.309478021651834,9.613905838115286,9.915904871899116,10.218249225842634,10.500925157799925,10.765355649673225
636819,554541,14.124446427969023,14.223761046115792,14.27080344639671,14.28434832216625,14.258400542878844,14.05912566887945,13.308898056064539,12.697120570405048,12.79081447954009,12.833397298262545,12.542473914714485,12.219135812606487,12.057662117755598,11.950584719899908,11.730313775733862,11.40782297801012,11.666674914951933,12.080158469855963,12.391320398005075,12.714774952997491,13.035648926392813,13.3568898024578,13.657232980162421,13.938190377777802
567291,567618,4.686536764457832,4.727431018988855,4.746801419104528,4.752378720891985,4.741694341185406,4.659639981303302,4.350722728967751,4.098814352519725,4.137394197457684,4.1549282992845775,4.035136317823611,3.901997099308553,3.8355079308405404,3.7914172376058444,3.700717437066884,3.5679271085924023,3.6745132002743253,3.8447711346465727,3.9728966344726775,4.106083804175437,4.2382083814558635,4.370484036306153,4.494154756537467,4.609843096732036
567618,632344,7.567714810197937,7.687476555610218,7.744204155948973,7.760537682612242,7.729247713471546,7.488945659531098,6.584259420548413,5.8465277466649095,5.9595115782689305,6.010861447904832,5.660042073626288,5.2701343622607615,5.075416083175866,4.946293338702828,4.6806724942673,4.291786532306319,4.603931515089094,5.102544037179246,5.477768715241411,5.867816855085209,6.2547531171207424,6.642131820610874,7.0043103584311535,7.34311192614382
632344,1206644,6.089282562564545,6.165229035265016,6.201202635479836,6.2115604816565435,6.191718062201468,6.039331393848989,5.465627925225823,4.997798083250918,5.069446366707126,5.102009698671356,4.879538875958133,4.632280327287312,4.508800442989573,4.42691772698228,4.258475240267068,4.011864630243031,4.2098102290808885,4.526003535772205,4.763950892592114,5.011298493468669,5.256672708418031,5.5023274959971396,5.732001690712438,5.946851465359495
632344,613237,4.448759978442342,4.539311542046749,4.582203142302882,4.59455288197511,4.570894612624827,4.389202815743025,3.705171757000019,3.147374637722248,3.232801437227728,3.271626948415848,3.0063732751808514,2.711565005611795,2.5643389897183377,2.4667095975557967,2.265874324933813,1.9718385975974608,2.2078506577502908,2.5848503695745517,2.868556833475213,3.163471280674182,3.4560328446522686,3.7489289375350507,4.022771246618676,4.278938285620937
1206644,633194,1.259610293373496,1.382293056966564,1.4404042573135816,1.457136162675955,1.425083023556217,1.1789199439099052,0.25216818690325193,-0.503556942440825,-0.3878174076269494,-0.3352151021462708,-0.6945910465291694,-1.0940087020743423,-1.2934762074783817,-1.4257482871824694,-1.6978476887993508,-2.0962186742227953,-1.7764603991770258,-1.2656865960602848,-0.8813100965819691,-0.48174858747368887,-0.08537485563241098,0.3114521089184561,0.6824642696124005,1.0295292901961073
1533131,584864,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
584864,1121452,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1121452,674383,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
1812590,376004,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1122526,932344,10.18653676445783,10.227431018988854,10.246801419104527,10.252378720891985,10.241694341185404,10.1596399813033,9.85072272896775,9.598814352519724,9.637394197457683,9.654928299284576,9.535136317823609,9.401997099308552,9.335507930840539,9.291417237605842,9.200717437066881,9.0679271085924,9.174513200274324,9.344771134646571,9.472896634472676,9.606083804175436,9.738208381455863,9.87048403630615,9.994154756537466,10.109843096732035
932344,658802,10.097387079388987,10.170412533908669,10.205002534115227,10.21496200159283,10.195882752116797,10.049357109470183,9.497719158870984,9.047882772356653,9.116775352603007,9.148086248722459,8.93417199611359,8.696423391622416,8.577692733643822,8.498959352867578,8.33699542333372,8.099869836772147,8.29020214334701,8.594234169011736,8.823029704415495,9.060863936027566,9.296800681171185,9.533007207689558,9.753847779531192,9.960434101307207
474129,474672,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
475387,690247,24.827059348580036,24.853348512207123,24.865800912281482,24.869386320573422,24.86251779076205,24.809768559409267,24.611178897193557,24.449237798048397,24.474039126937086,24.485311049540087,24.408301918600895,24.32271242098407,24.279969384111777,24.25162536703233,24.19331835240014,24.107953141237974,24.176472771604924,24.285924300844226,24.36829069358958,24.453911016969926,24.53884824522163,24.623882594768244,24.70338520063123,24.777756276470598
690247,1600133,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
355270,467676,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1123454,400882,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
400882,477116,1.4622232139845104,1.5118805230578949,1.5354017231983546,1.5421741610831248,1.5292002714394213,1.4295628344397235,1.0544490280322687,0.7485602852025232,0.7954072397700443,0.8166986491312714,0.6712369573572411,0.5095679063032426,0.42883105887779793,0.3752923599499529,0.2651568878669295,0.1039114890050592,0.2333374574759659,0.44007923492798007,0.5956601990025363,0.7573874764987449,0.9178244631964052,1.0784449012288988,1.2286164900812098,1.3690951888889007
477116,1124019,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1124019,426353,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
478377,426353,1.3487599784423423,1.4393115420467497,1.4822031423028816,1.4945528819751097,1.470894612624827,1.2892028157430253,0.6051717570000192,0.047374637722247925,0.13280143722772797,0.1716269484158479,-0.09362672481914869,-0.38843499438820506,-0.5356610102816624,-0.6332904024442034,-0.8341256750661872,-1.1281614024025393,-0.8921493422497093,-0.5151496304254484,-0.2314431665247867,0.06347128067418195,0.35603284465226825,0.6489289375350509,0.9227712466186766,1.1789382856209363
478612,425017,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
392720,479509,1.7432683822289161,1.7637155094944275,1.7734007095522637,1.7761893604459926,1.770847170592703,1.729819990651651,1.5753613644838753,1.4494071762598626,1.4686970987288417,1.4774641496422882,1.4175681589118052,1.3509985496542765,1.3177539654202697,1.2957086188029219,1.2503587185334415,1.1839635542962008,1.2372566001371625,1.3223855673232858,1.3864483172363384,1.4530419020877186,1.5191041907279317,1.585242018153076,1.6470773782687336,1.7049215483660178
481815,380472,21.46222321398451,21.511880523057897,21.535401723198355,21.542174161083125,21.52920027143942,21.429562834439725,21.05444902803227,20.748560285202526,20.795407239770046,20.816698649131272,20.67123695735724,20.509567906303243,20.428831058877797,20.375292359949952,20.26515688786693,20.10391148900506,20.23333745747597,20.440079234927982,20.595660199002538,20.757387476498746,20.917824463196407,21.0784449012289,21.22861649008121,21.369095188888902
380472,977633,11.954783084638564,12.547749775338392,12.828620577015643,12.909491452933782,12.754567947188383,11.564779728897875,7.085479570032383,3.4328081115360103,3.99221586313641,4.246460339626358,2.5094766084423483,0.5789579399740123,-0.38513500281217716,-1.0244500547152686,-2.339597162530195,-4.2650569254101764,-2.7195585960222903,-0.2508185476247107,1.6070011998538156,3.5382151605438352,5.454021531110014,7.372018526439203,9.165243969793268,10.842724902614517
1013052,972821,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
972821,424900,10.710850314931154,10.742981514919816,10.758201115010701,10.762583280700847,10.754188410931391,10.689717128166881,10.446996429903233,10.249068419836927,10.279381155145323,10.293157949437882,10.199035678289981,10.094426292313864,10.042184802803282,10.007542115261735,9.936277986266838,9.831942728179746,9.915688943072684,10.049463034365164,10.150133069942818,10.25478013185213,10.35859229971532,10.462523171383406,10.559693022993725,10.65059100457517
470915,424475,2.1108503149311537,2.1429815149198146,2.1582011150107,2.1625832807008454,2.1541884109313902,2.08971712816688,1.8469964299032329,1.6490684198369268,1.679381155145323,1.6931579494378817,1.5990356782899795,1.494426292313863,1.4421848028032813,1.4075421152617345,1.336277986266837,1.2319427281797442,1.315688943072684,1.4494630343651638,1.5501330699428177,1.6547801318521294,1.7585922997153212,1.8625231713834052,1.9596930229937242,2.050591004575171
471734,1147241,7.5432683822289155,7.563715509494427,7.5734007095522635,7.5761893604459924,7.570847170592702,7.52981999065165,7.375361364483875,7.249407176259862,7.2686970987288415,7.277464149642288,7.217568158911805,7.150998549654276,7.1177539654202695,7.095708618802922,7.050358718533441,6.9839635542962,7.037256600137162,7.122385567323286,7.186448317236338,7.253041902087718,7.3191041907279315,7.385242018153075,7.447077378268733,7.504921548366018
