u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
982518,1664490,10.016341911144579,10.118577547472135,10.167003547761317,10.180946802229961,10.154235852963513,9.949099953258253,9.176806822419376,8.547035881299312,8.643485493644208,8.68732074821144,8.387840794559025,8.054992748271381,7.888769827101347,7.778543094014608,7.551793592667207,7.219817771481003,7.486283000685811,7.911927836616428,8.232241586181692,8.565209510438592,8.895520953639657,9.22621009076538,9.535386891343666,9.824607741830087
982518,1664376,2.5622232139845105,2.611880523057895,2.6354017231983544,2.642174161083125,2.6292002714394216,2.529562834439724,2.1544490280322686,1.8485602852025234,1.8954072397700443,1.9166986491312716,1.771236957357241,1.6095679063032426,1.528831058877798,1.475292359949953,1.3651568878669296,1.2039114890050593,1.333337457475966,1.5400792349279802,1.6956601990025364,1.857387476498745,2.0178244631964053,2.178444901228899,2.3286164900812096,2.469095188888901
1664490,942680,7.551372899053356,7.5688990081380805,7.577200608187654,7.579590880382279,7.575011860508031,7.5398457062728435,7.407452598129035,7.299491865365596,7.316026084624721,7.32354069969339,7.272201279067261,7.215141613989379,7.186646256074517,7.167750244688218,7.128878901600093,7.071968760825315,7.117648514403282,7.1906162005628165,7.2455271290597185,7.302607344646615,7.359232163481083,7.415921729845493,7.468923467087485,7.518504184313729
1664490,1652566,7.46222321398451,7.511880523057894,7.535401723198354,7.542174161083124,7.529200271439421,7.429562834439723,7.054449028032268,6.748560285202522,6.795407239770044,6.816698649131271,6.671236957357241,6.509567906303242,6.4288310588777975,6.3752923599499525,6.2651568878669295,6.103911489005059,6.233337457475965,6.44007923492798,6.595660199002536,6.757387476498744,6.917824463196405,7.078444901228899,7.228616490081209,7.3690951888889
1664490,1664376,7.4541186971600695,7.506697024414241,7.531601824562963,7.538772641146838,7.525035581524093,7.41953711881853,7.022357794387108,6.698475596096789,6.748078253874164,6.770622099080169,6.616603837201784,6.445424841968139,6.35993876822355,6.3032507340646555,6.186636704800278,6.015906282475944,6.152945543209846,6.371848601688449,6.536581387179155,6.707822033939847,6.8776964904432525,7.047765189536481,7.206770401262457,7.355512552941189
1652566,1660051,13.494641281282272,13.532614517632508,13.550601317739918,13.555780240828271,13.545859031100733,13.469665696924494,13.182813962612911,12.948899041625458,12.984723183353562,13.001004849335677,12.889769437979066,12.766140163643655,12.704400221494787,12.66345886349114,12.579237620133533,12.455932315121515,12.554905114540444,12.713001767886102,12.831975446296056,12.955649246734334,13.078336354209016,13.201163747998569,13.31600084535622,13.423425732679748
1660051,327099,15.302745798106713,15.337798016276162,15.35440121637531,15.359181760764558,15.350023721016063,15.279691412545688,15.014905196258072,14.798983730731193,14.832052169249444,14.84708139938678,14.744402558134523,14.63028322797876,14.573292512149035,14.535500489376437,14.457757803200186,14.34393752165063,14.435297028806565,14.581232401125634,14.691054258119438,14.805214689293232,14.91846432696217,15.031843459690988,15.137846934174972,15.23700836862746
1831511,943964,1.1569973727624816,1.3527055908752328,1.4454067914288087,1.4720981642687851,1.420965775673013,1.0282770533800867,-0.4501126542257652,-1.655674170084174,-1.4710420550239431,-1.3871288534238129,-1.9604190504155798,-2.597585310451927,-2.915783473834561,-3.1267889343148916,-3.5608522654656305,-4.19634883745065,-3.686258255830017,-2.871452427048549,-2.2582803921664745,-1.6208846514461233,-0.9885741744612269,-0.3555406833919872,0.23631204914359105,0.7899633915033138
942680,1842852,9.543268382228918,9.563715509494429,9.573400709552265,9.576189360445994,9.570847170592705,9.529819990651653,9.375361364483878,9.249407176259863,9.268697098728843,9.27746414964229,9.217568158911806,9.150998549654277,9.11775396542027,9.095708618802924,9.050358718533444,8.983963554296203,9.037256600137164,9.122385567323287,9.18644831723634,9.25304190208772,9.319104190727932,9.385242018153077,9.447077378268736,9.504921548366019
1842852,298536,14.605757351204824,14.892017132921982,15.027609933731691,15.066651046243894,14.991860388297841,14.417479869123113,12.255059102774254,10.491700467638076,10.761759382203785,10.884498094992036,10.045954224765271,9.113979695159868,8.648555515883777,8.339920663240905,7.705022059468182,6.775489760146812,7.521592401920273,8.713397942526003,9.610276441308738,10.542586629228058,11.467458670191041,12.393388254143064,13.259083295762268,14.06890167712425
943350,1220613,20.935429620395876,21.174953111220436,21.288408311897946,21.321075365224484,21.258495426943092,20.777891319062196,18.968518841096827,17.49305549332982,17.71902315653786,17.821722895809664,17.120084147252577,16.340268724521522,15.950832166351733,15.692586677405657,15.161344988534601,14.383573064612639,15.00786303017819,16.005088074358493,16.755537430482825,17.53563371017042,18.309506234241486,19.08426364122175,19.808620716862308,20.48622385228764
1220613,1836098,41.56235609148021,41.72009107324273,41.79480547368889,41.816317923440515,41.77510674457228,41.45861135645559,40.267073383161325,39.29542678829037,39.444234761622496,39.51186629724051,39.049811511605355,38.53627452590442,38.27981630467065,38.10975220219397,37.75991011440084,37.247718847427834,37.65883662962954,38.31554580506535,38.809744161537466,39.32346610181954,39.83308947132976,40.34329556860944,40.82031120378737,41.266537658823566
1220613,1164240,50.1597431708692,50.390503607151395,50.49980800780412,50.531279925033346,50.47098949668908,50.00796846592578,48.26479254203231,46.84330956064702,47.0610101142255,47.15995254596297,46.483983507718946,45.732697917526835,45.357509038314475,45.10871155506155,44.59690553773456,43.847588684199984,44.44903877297655,45.40977997407709,46.13277386595297,46.884330037847114,47.62989015250095,48.376302776299006,49.07415898331857,49.72697176013078
1220613,1160942,23.93281669978486,24.245365645129105,24.393410846013172,24.436037366817313,24.354378179059886,23.727248428532377,21.366237999967808,19.44093826568647,19.735798509140867,19.86980914453212,18.954256143366166,17.936692116143938,17.42852489999555,17.091546030273236,16.398340411868322,15.383442901384784,16.198065173525197,17.499322243370226,18.478567134898316,19.496497646197984,20.50630691541267,21.517270848911306,22.462468496393498,23.346657953594846
261145,233769,31.354251574655773,31.514907574599075,31.591005575053504,31.61291640350423,31.570942054656957,31.248585640834403,30.034982149516168,29.045342099184637,29.19690577572662,29.265789747189412,28.7951783914499,28.272131461569316,28.01092401401641,27.837710576308677,27.48138993133419,26.959713640898727,27.378444715363422,28.047315171825822,28.55066534971409,29.073900659260648,29.59296149857661,30.11261585691703,30.598465114968622,31.05295502287586
233769,150723,15.76758193270224,15.77926600542539,15.784800405458439,15.786393920254856,15.78334124033869,15.759897137515232,15.671635065419359,15.599661243577067,15.610684056416483,15.615693799795595,15.581467519378176,15.543427742659588,15.524430837383013,15.511833496458815,15.485919267733397,15.447979173883546,15.478432342935523,15.527077467041881,15.563684752706482,15.601738229764413,15.639488108987392,15.677281153230332,15.712615644724993,15.745669456209155
233769,1053296,15.281310923235804,15.468256086806193,15.556806487334983,15.582302724077646,15.533459845418998,15.158354200243666,13.746161046709718,12.594579897233029,12.770944902663697,12.851100796729494,12.30348031005079,11.694843882553384,11.390893398128181,11.189335943341,10.774708283734324,10.167666782136694,10.654917486968342,11.433239472670042,12.018956043303668,12.62781167623057,13.231809743798232,13.836498451685268,14.401850315599848,14.93071129934645
1053296,144779,2.8785651251290902,3.030458070530031,3.102405270959672,3.1231209633130868,3.0834361244029354,2.7786627876979777,1.631255850451645,0.6955961665018351,0.8388927334142529,0.904019397342712,0.4590777519162663,-0.03543934542537652,-0.2823991140208535,-0.44616454603543865,-0.7830495194658633,-1.2762707395139374,-0.8803795418382228,-0.24799292845559062,0.22790178518422843,0.722596986937337,1.2133454168360625,1.7046549919942786,2.1640033814248767,2.59370293071899
144779,140682,8.1407883391136,8.342338593587925,8.437806994158025,8.465295124396212,8.412636395842355,8.0082256221377,6.485704878483913,5.244156451704358,5.434299973184297,5.5207180464739825,4.930314709273507,4.274128560877865,3.9464319448569443,3.7291278139145136,3.282107368401066,2.627640749491121,3.1529579156377423,3.9920863064723884,4.623561984186764,5.279984463436081,5.931169880032467,6.583099893223177,7.192619871506086,7.76279811960789
144779,148212,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
140682,105565,1.146147057831328,1.3097240759554185,1.3872056764181089,1.4095148835679399,1.3667773647416228,1.038559925213207,-0.19710908412899752,-1.2047425899211004,-1.0504232101692659,-0.9802868028616945,-1.459454728705559,-1.9920116027657895,-2.257968276637842,-2.4343310495766253,-2.7971302517324674,-3.3282915656303937,-2.901947198902701,-2.2209154614137128,-1.7084134621092923,-1.1756647832982519,-0.6471664741765477,-0.11806385477539205,0.3766190261498674,0.8393723869281431
140682,148212,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
236552,261690,8.740655461617902,8.834128043403096,8.87840324366749,8.891151362038823,8.8667299227095,8.679177100121832,7.9730805233548585,7.397289948616514,7.485472451331848,7.5255503983647465,7.251740155025395,6.9474219412766915,6.79544669906409,6.6946679716704995,6.487354141867161,6.1838333910683465,6.427458743484171,6.816619736335021,7.109478021651833,7.4139058381152845,7.715904871899116,8.018249225842633,8.300925157799924,8.565355649673224
261690,118220,8.554251574655769,8.714907574599073,8.7910055750535,8.812916403504227,8.77094205465695,8.4485856408344,7.2349821495161635,6.245342099184633,6.396905775726614,6.465789747189407,5.9951783914498975,5.4721314615693135,5.210924014016405,5.037710576308671,4.681389931334183,4.159713640898721,4.5784447153634185,5.247315171825818,5.7506653497140885,6.273900659260645,6.792961498576604,7.312615856917025,7.79846511496862,8.252955022875854
261690,237320,12.694907036273671,12.949035618002169,13.06940881872099,13.10406776554305,13.03767197736645,12.527762740956232,10.608062672871021,9.042632047801149,9.282378227058462,9.391340145554153,8.646918546475293,7.819553402846005,7.406370713080496,7.132378547979171,6.568744073201345,5.743547031967068,6.40590345884759,7.463934908160839,8.26014337136592,9.08780649737593,9.908866370475721,10.73086508275966,11.499390272768544,12.21831067254908
57481,192275,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
331022,346740,2.9163419111445803,3.0185775474721366,3.0670035477613182,3.0809468022299624,3.0542358529635143,2.8490999532582544,2.0768068224193765,1.4470358812993123,1.543485493644209,1.587320748211441,1.2878407945590258,0.9549927482713816,0.788769827101349,0.6785430940146089,0.4517935926672081,0.11981777148100425,0.386283000685812,0.8119278366164298,1.1322415861816926,1.4652095104385925,1.7955209536396577,2.12621009076538,2.435386891343667,2.7246077418300896
346740,74841,5.332550944793461,5.428944544759442,5.474603345032099,5.487749842102535,5.46256523279417,5.269151384500639,4.540989289709698,3.94720525951078,4.038143465435968,4.0794738483136435,3.797107034869938,3.4832788769415877,3.3265544084098426,3.2226263457852022,3.0088339588005097,2.695828184539232,2.9470668292180506,3.3483891030954904,3.6503992098284526,3.9643403955563867,4.275776899145963,4.587569514150215,4.879079068981172,5.151773013725513
74841,1277213,2.1649690120912237,2.2496785393340564,2.2898029395736637,2.3013559218476836,2.2792239924554836,2.109254246985411,1.469354224290341,0.9475440159337163,1.0274594090194875,1.0637800485180515,0.8156395154917644,0.539851134282002,0.40212357102683205,0.31079284932639073,0.12291469106711528,-0.1521509893443107,0.0686344862825301,0.4213116360536133,0.6867144571219739,0.962602165791977,1.2362887901585737,1.5102883609198865,1.7664634242561816,2.00610355751636
1277213,159432,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
159432,86439,1.3811780457401046,1.4600455366213625,1.4974027368444454,1.5081589617202569,1.4875533722861396,1.3293056782277963,0.7335366915806619,0.24771339414518367,0.32211738081124697,0.3559331486202546,0.12490575580267693,-0.1318627370477914,-0.26009184766467364,-0.34512389890301587,-0.5200449427995824,-0.7761405762860827,-0.570581685185231,-0.24222709746732574,0.004872080768734133,0.2617330509097713,0.5165447356648787,0.7716477843047218,1.0101556018936861,1.2332688294117833
159432,192932,1.4460141803356292,1.5015135257705885,1.5278019259275726,1.5353711212105512,1.520870891608765,1.4095114031973381,0.9902665607419473,0.6483909069910553,0.7007492679782849,0.7245455490290681,0.5619707170463282,0.3812817776330357,0.2910464775693038,0.23120910817935925,0.10811652173362729,-0.07209892405316909,0.07255362894372652,0.30361796844891886,0.477502575355776,0.6582565913809503,0.8375685176900999,1.0170854778440634,1.184924312443705,1.341929916993477
