u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
952209,960522,73.74366701471602,74.08834716004894,74.25161196102388,74.29862064751818,74.20856658999129,73.51696555669928,70.91323442987105,68.79000668552341,69.1151796642862,69.26296709397002,68.25329182165616,67.13111840845782,66.57070970279885,66.19908814553499,65.43461839813517,64.31538562956455,65.2137541165979,66.64878527773541,67.72870020484115,68.85127777805013,69.964899215128,71.07979402029473,72.12216151938723,73.09724895817003
952209,951596,1.1847211088210106,1.9471068540065037,2.308226456162971,2.4122032966291482,2.2130159320993488,0.6832882228686961,-5.075811981386935,-9.772103856596559,-9.052865318824615,-8.725979563337539,-10.959244360574125,-13.441339791461985,-14.680887860758514,-15.502864356062489,-17.193767780395962,-19.669358904098797,-17.68228962345723,-14.508195275517483,-12.119569885902237,-9.63658050787221,-7.17340088857284,-4.7074047517210245,-2.401829181694369,-0.2450679823527624
952209,787061,25.679096635111886,26.26330027126935,26.54002027292182,26.619696012742644,26.467062016934367,25.294856875761454,20.881753270967867,17.283062178853214,17.83420282082405,18.084689989779662,16.373375968908718,14.471387132979324,13.521541869150564,12.891674822940622,11.595963386669759,9.698958694177165,11.221617146776069,13.653873352093884,15.484237635323957,17.386911488220527,19.274405449369475,21.16405766151646,22.930782236249527,24.583472810457653
960522,1108728,39.25713025025818,39.56091614106006,39.70481054191934,39.746241926626176,39.66687224880587,39.05732557539596,36.76251170090329,34.89119233300367,35.17778546682851,35.30803879468542,34.41815550383254,33.42912130914925,32.9352017719583,32.607670907929126,31.933900961068275,30.947458520972127,31.739240916323556,33.004014143088824,33.95580357036846,34.94519397387467,35.926690833672126,36.90930998398856,37.82800676284975,38.68740586143798
1108728,778833,11.003277308089508,11.470640217015482,11.692016218337454,11.755756810194114,11.633649613547494,10.695885500609164,7.165402616774293,4.286449743082571,4.727362256659241,4.927751991823731,3.558700775126974,2.0371097063834576,1.277233495320452,0.7733398583524984,-0.2632292906641922,-1.7808330446582659,-0.5627062825791462,1.383098681675106,2.847390108259166,4.369529190576423,5.879524359495578,7.391246129213166,8.804625788999621,10.126778248366124
1108728,504123,9.056997372762481,9.252705590875232,9.345406791428807,9.372098164268785,9.320965775673013,8.928277053380086,7.4498873457742345,6.244325829915826,6.428957944976057,6.512871146576186,5.939580949584419,5.302414689548073,4.984216526165438,4.773211065685108,4.339147734534369,3.70365116254935,4.213741744169982,5.02854757295145,5.641719607833525,6.279115348553876,6.911425825538773,7.5444593166080125,8.13631204914359,8.689963391503314
778833,954272,5.873339283907061,6.171283138347369,6.312410339190126,6.3530449664987465,6.275201628636527,5.67737700663834,3.426694168193611,1.5913617112151375,1.872443438620265,2.000191894787627,1.1274217441434455,0.15740743781945365,-0.32701364673321276,-0.6482458403002838,-1.3090586727984235,-2.276531065969646,-1.4999752551442072,-0.25952459043212084,0.6739611940152166,1.6443248589924684,2.60694677917843,3.5706694073733924,4.471698940487258,5.314571133333402
778833,279457,6.57032773080895,6.617064021701547,6.639201621833744,6.645575681019411,6.633364961354749,6.539588550060915,6.186540261677429,5.898644974308256,5.942736225665923,5.9627751991823725,5.825870077512697,5.673710970638345,5.597723349532044,5.547333985835249,5.44367707093358,5.291916695534173,5.413729371742084,5.60830986816751,5.754739010825916,5.906952919057641,6.057952435949557,6.209124612921316,6.350462578899961,6.482677824836611
954272,1164668,37.84601418033562,37.90151352577058,37.92780192592757,37.935371121210544,37.92087089160876,37.809511403197334,37.39026656074194,37.048390906991045,37.10074926797828,37.12454554902906,36.96197071704632,36.781281777633026,36.691046477569294,36.631209108179355,36.50811652173362,36.327901075946826,36.47255362894372,36.70361796844891,36.87750257535577,37.058256591380946,37.23756851769009,37.417085477844054,37.5849243124437,37.74192991699347
1164668,1166434,37.918954831755585,37.94816501356346,37.96200101364608,37.96598480063712,37.958353100846715,37.89974284378807,37.67908766354839,37.49915310894265,37.52671014104119,37.53923449948898,37.45366879844543,37.35856935664896,37.31107709345752,37.27958374114702,37.214798169333484,37.119947934708854,37.1960808573388,37.317693667604686,37.40921188176619,37.50434557441102,37.59872027246847,37.69320288307581,37.78153911181247,37.86417364052288
1164668,1280620,71.31412762302065,71.81362173193529,72.05021733334814,72.11834009089495,71.98783802447888,70.98560262877604,67.21239904667752,64.13551816291948,64.60674341180456,64.8209099412616,63.35773645341694,61.73153599869731,60.91941829812372,60.38088197361422,59.27304869560263,57.65110968352147,58.952982660493525,61.032561716040256,62.59752317820197,64.22430932242854,65.83811665921088,67.45376930059656,68.96431881199334,70.37736925294128
1164668,922696,41.046014180335625,41.101513525770585,41.12780192592757,41.13537112121055,41.12087089160876,41.00951140319734,40.590266560741945,40.24839090699105,40.30074926797828,40.32454554902906,40.16197071704632,39.98128177763303,39.8910464775693,39.83120910817936,39.70811652173362,39.52790107594683,39.672553628943724,39.90361796844891,40.07750257535577,40.25825659138095,40.437568517690096,40.61708547784406,40.7849243124437,40.94192991699347
1166434,1280620,33.8003986324871,34.12463165055449,34.27821125147161,34.32243128707217,34.23771941939857,33.58714556604761,31.13787306538717,29.140599509263538,29.44648256555735,29.585502944327715,28.63572366274434,27.580119858803528,27.052955737378568,26.70337952673205,25.98425967960172,24.93142207526833,25.776497516460722,27.12639971041211,28.1422518876048,29.198235875962396,30.24579502440006,31.294552002141636,32.27508414111849,33.192327409804
1166434,922696,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
1280620,1062700,21.775952204518077,22.000870604438703,22.107407805074903,22.13808296490592,22.079318876519732,21.628019897168162,19.92897500932263,18.543478938858488,18.755668086017263,18.852105646065173,18.193249748029857,17.46098404619704,17.09529361962297,16.852794806832144,16.35394590386786,15.62359909725821,16.20982260150879,17.146241240556147,17.850931489599724,18.583460922964907,19.310146098007248,20.037662199683837,20.71785116095607,21.3541370320262
1280620,922696,2.5111160699225517,2.7594026152894746,2.8770086159917723,2.910870805415623,2.8460013571971063,2.3478141721986177,0.472245140161343,-1.0571985739873844,-0.8229638011497782,-0.716506754343643,-1.443815213213795,-2.2521604684837877,-2.6558447056110097,-2.9235382002502357,-3.4742155606653524,-4.280442554974704,-3.633312712620171,-2.5996038253600995,-1.8216990049873187,-1.0130626175062751,-0.21087768401797424,0.5922245061444942,1.3430824504060486,2.0454759444445028
1062700,1058640,69.75190440903616,70.2017412088774,70.4148156101498,70.47616592981184,70.35863775303946,69.45603979433632,66.05795001864526,63.28695787771697,63.71133617203452,63.90421129213034,62.586499496059716,61.12196809239408,60.39058723924593,59.905589613664276,58.907891807735716,57.44719819451642,58.61964520301757,60.49248248111229,61.90186297919945,63.36692184592981,64.82029219601449,66.27532439936768,67.63570232191213,68.90827406405239
1062700,286285,1.1704606083046498,1.3252745718863783,1.3986053723242815,1.4197194433768003,1.3792714344876074,1.0686370720767853,-0.1008353831935156,-1.0544885226038985,-0.9084362524816267,-0.8420571527083891,-1.2955553682391896,-1.7995824097604793,-2.0512914046751005,-2.218206171920735,-2.561569702532514,-3.064275946043051,-2.660771456104342,-2.016223561695121,-1.5311770266391518,-1.0269684556215601,-0.52678255591709,-0.02602471969813891,0.44215729260612435,0.8801202947712783
1058640,286285,52.011116069922544,52.25940261528947,52.37700861599177,52.41087080541562,52.3460013571971,51.84781417219861,49.97224514016134,48.44280142601261,48.67703619885022,48.78349324565635,48.056184786786204,47.247839531516206,46.84415529438898,46.57646179974976,46.02578443933464,45.21955744502529,45.866687287379825,46.900396174639894,47.67830099501268,48.48693738249372,49.28912231598202,50.09222450614449,50.843082450406044,51.5454759444445
1058640,1118108,56.59765283438038,56.886833634278325,57.0238100350963,57.06324952630761,56.98769569838251,56.40745415350192,54.22296786912909,52.44161577853234,52.714430396307904,52.83842154494093,51.99132110460981,51.049836630824764,50.579663225229524,50.267879037355605,49.62650187640153,48.68748455361769,49.44120048765415,50.64516730928647,51.55119762948536,52.49302118666916,53.42733069743789,54.36270854245065,55.23723720694351,56.05531904117654
1058640,1177374,92.23060241166094,92.94040982959227,93.27662463160001,93.37343065548231,93.18798035057526,91.76375110405017,86.40183022422596,82.02942054730666,82.69905642730123,83.0033983375823,80.92415180222409,78.61323536656988,77.45917337101794,76.69388490987286,75.11959551480376,72.81473481342526,74.66476483333292,77.61995612279406,79.84384872691861,82.15559745818794,84.44890262098392,86.7448300587425,88.89140041704317,90.89941946470606
1757353,892553,20.181178045740108,20.260045536621366,20.297402736844447,20.30815896172026,20.28755337228614,20.129305678227798,19.533536691580665,19.047713394145184,19.12211738081125,19.155933148620257,18.92490575580268,18.66813726295221,18.53990815233533,18.454876101096986,18.279955057200418,18.02385942371392,18.229418314814772,18.557772902532676,18.804872080768735,19.061733050909773,19.31654473566488,19.571647784304723,19.810155601893687,20.033268829411785
1757353,1306725,52.705757351204824,52.99201713292198,53.12760993373169,53.16665104624389,53.09186038829784,52.517479869123115,50.355059102774256,48.59170046763808,48.861759382203786,48.984498094992034,48.14595422476527,47.213979695159864,46.74855551588378,46.439920663240905,45.80502205946818,44.87548976014681,45.621592401920275,46.813397942526,47.710276441308736,48.642586629228056,49.567458670191044,50.49338825414306,51.35908329576227,52.16890167712425
1757353,1062891,25.49517279126507,25.96545671837183,26.188216319702065,26.252355290257828,26.129484923632166,25.18585978498797,21.633311383129133,18.736365053976836,19.18003327076336,19.38167544177263,18.004067654971518,16.472966642048355,15.708341204666205,15.201298232467202,14.158250526269157,12.63116174881262,13.856901803154734,15.814868048435576,17.288311296435786,18.819963748017525,20.339396386742425,21.860566417520747,23.282779700180868,24.613195612418412
1306725,626111,15.584322476333915,16.022475203452014,16.230015204691362,16.289772009556984,16.175296512700776,15.29614265682109,11.9863149532259,9.28729663413991,9.700652115618038,9.888517492334747,8.60503197668154,7.178540349734492,6.466156401862923,5.993756117205468,5.02197254000232,3.5992190206328747,4.741212860082051,6.5654050140704125,7.938178226492967,9.365183616165396,10.780804087027104,12.198043246137344,13.523086677187145,14.76260460784324
626111,514305,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
626111,518670,16.635562497891573,16.983163661405264,17.147812062388482,17.195219127581872,17.10440190007595,16.406939841078067,13.781143196225882,11.639921996417662,11.967850678390311,12.1168905439189,11.098658701500689,9.966975344122698,9.401817412144586,9.027046519649671,8.256098215068508,7.127380423035415,8.033362202331762,9.48055464449586,10.569621393017755,11.701712335491216,12.824771242374837,13.949114308602294,15.00031543056847,15.983666322222305
518670,977290,16.667980565189335,17.003897655979877,17.163011656930045,17.20882520732702,17.121060659737264,16.447042703562836,13.909508130806524,11.8402607528406,12.157166621973829,12.301196744123308,11.317191182122514,10.22354760146311,9.677386574761575,9.315213023190859,8.570178947335112,7.479401249151872,8.35492985939624,9.753477177453984,10.805936640311277,11.899974105726805,12.985283133387448,14.071833155371964,15.08769978584348,16.037996866013152
518670,809264,34.49490703627367,34.74903561800217,34.86940881872099,34.904067765543054,34.837671977366455,34.32776274095623,32.408062672871026,30.84263204780115,31.082378227058463,31.191340145554157,30.446918546475295,29.61955340284601,29.2063707130805,28.932378547979173,28.36874407320135,27.54354703196707,28.205903458847594,29.26393490816084,30.060143371365925,30.887806497375934,31.70886637047572,32.53086508275966,33.29939027276855,34.018310672549084
749668,928340,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
928340,955480,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
356477,750019,3.729805146686748,3.791146528483282,3.8202021286567907,3.8285680813379774,3.8125415117781083,3.6894599719549523,3.2260840934516257,2.8482215287795873,2.906091296186525,2.9323924489268647,2.752704476735415,2.5529956489628285,2.453261896260809,2.3871258564087654,2.2510761556003245,2.051890662888602,2.2117698004114867,2.4671567019698575,2.6593449517090155,2.859125706263155,3.057312572183794,3.255726054459228,3.4412321348062003,3.6147646450980533
356477,785888,1.2758193270223772,1.3926600542538705,1.4480040545843635,1.4639392025485285,1.4334124033868734,1.1989713751522908,0.3163506541935732,-0.4033875642293574,-0.2931594358351899,-0.24306200204406725,-0.5853248062182566,-0.9657225734041357,-1.155691626169887,-1.2816650354118755,-1.5408073226660481,-1.9202082611645666,-1.6156765706447866,-1.1292253295812236,-0.7631524729352086,-0.3826177023558943,-0.005118910126105547,0.37281153230329145,0.7261564472499052,1.056694562091531
750019,785888,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
750019,1566437,2.45411869716007,2.5066970244142417,2.5316018245629635,2.538772641146838,2.5250355815240932,2.419537118818531,2.022357794387108,1.6984755960967892,1.7480782538741646,1.7706220990801698,1.6166038372017848,1.445424841968139,1.3599387682235509,1.303250734064656,1.1866367048002784,1.015906282475945,1.152945543209846,1.3718486016884495,1.536581387179156,1.7078220339398476,1.8776964904432525,2.0477651895364812,2.2067704012624576,2.355512552941189
489545,1279425,1.602745798106713,1.637798016276161,1.654401216375309,1.6591817607645585,1.650023721016062,1.5796914125456871,1.314905196258072,1.0989837307311927,1.132052169249443,1.1470813993867797,1.0444025581345229,0.9302832279787593,0.8732925121490338,0.8355004893764373,0.7577578032001855,0.6439375216506298,0.735297028806564,0.881232401125633,0.9910542581194373,1.1052146892932315,1.2184643269621682,1.3318434596909874,1.4378469341749716,1.5370083686274592
489545,830220,17.82980514668675,17.891146528483283,17.92020212865679,17.92856808133798,17.91254151177811,17.78945997195495,17.326084093451627,16.948221528779587,17.006091296186526,17.032392448926863,16.852704476735415,16.65299564896283,16.55326189626081,16.487125856408767,16.351076155600325,16.1518906628886,16.311769800411486,16.567156701969857,16.759344951709014,16.959125706263155,17.157312572183795,17.35572605445923,17.5412321348062,17.714764645098054
1716024,1757237,6.856864495266782,6.944495040690402,6.9860030409382725,6.997954401911396,6.975059302540155,6.799228531364218,6.13726299064518,5.597459326827981,5.680130423123607,5.717703498466949,5.461006395336307,5.175708069946898,5.0332312803725845,4.938751223441093,4.744394508000464,4.459843804126574,4.68824257201641,5.053081002814082,5.327635645298593,5.613036723233079,5.89616081740542,6.179608649227468,6.444617335437428,6.692520921568647
1660444,1757237,1.4406554616179017,1.5341280434030962,1.5784032436674906,1.5911513620388227,1.5667299227094986,1.3791771001218325,0.6730805233548585,0.09728994861651397,0.18547245133184798,0.225550398364746,-0.048259844974605226,-0.3525780587233085,-0.5045533009359098,-0.6053320283295005,-0.8126458581328386,-1.1161666089316535,-0.8725412565158293,-0.4833802636649789,-0.1905219783481671,0.11390583811528443,0.4159048718991154,0.7182492258426331,1.000925157799924,1.2653556496732246
1660444,1253882,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1253882,1301310,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1301310,1252461,4.570327730808951,4.617064021701548,4.639201621833745,4.6455756810194115,4.63336496135475,4.539588550060916,4.186540261677429,3.898644974308257,3.942736225665924,3.9627751991823734,3.8258700775126977,3.673710970638346,3.5977233495320453,3.54733398583525,3.443677070933581,3.2919166955341734,3.4137293717420856,3.6083098681675105,3.754739010825917,3.9069529190576424,4.057952435949558,4.2091246129213165,4.350462578899962,4.482677824836612
1252461,1253061,2.178432247633391,2.222247520345201,2.2430015204691363,2.248977200955698,2.2375296512700773,2.149614265682109,1.8186314953225897,1.5487296634139907,1.5900652115618037,1.6088517492334744,1.4805031976681535,1.3378540349734491,1.2666156401862922,1.2193756117205465,1.1221972540002318,0.9799219020632872,1.0941212860082048,1.276540501407041,1.4138178226492966,1.5565183616165394,1.6980804087027102,1.839804324613734,1.9723086677187143,2.0962604607843236
451620,1295330,4.459610293373497,4.582293056966565,4.640404257313582,4.657136162675956,4.6250830235562175,4.378919943909906,3.4521681869032523,2.6964430575591756,2.812182592373051,2.86478489785373,2.5054089534708313,2.1059912979256583,1.906523792521619,1.7742517128175312,1.5021523112006498,1.1037813257772053,1.4235396008229748,1.9343134039397158,2.3186899034180315,2.7182514125263117,3.1146251443675896,3.5114521089184567,3.882464269612401,4.229529290196108
1295330,974920,96.38042541006888,98.04540577311765,98.83405777782718,99.06113363631653,98.62612674826295,95.28534209592014,82.70799682225842,72.45172720973166,74.02247803934854,74.73636647087204,69.85912151138984,64.43845332899107,61.73139432707911,59.936273245380775,56.24349565200881,50.83703227840492,55.176608868311796,62.10853905346757,67.32507726067328,72.74769774142851,78.12705553070299,83.5125643353219,88.54772937331114,93.25789750980431
1295330,360325,24.576085082013776,24.90908115462353,25.066811555565437,25.112226727263305,25.02522534965259,24.357068419184028,21.84159936445168,19.790345441946332,20.10449560786971,20.247273294174406,19.27182430227797,18.187690665798215,17.646278865415823,17.287254649076154,16.548699130401765,15.467406455680985,16.335321773662358,17.721707810693513,18.765015452134655,19.8495395482857,20.9254111061406,22.002512867064382,23.00954587466223,23.95157950196086
1123430,214991,3.094641281282273,3.132614517632508,3.1506013177399184,3.155780240828272,3.145859031100734,3.0696656969244946,2.7828139626129116,2.548899041625459,2.5847231833535633,2.6010048493356783,2.4897694379790667,2.366140163643656,2.3044002214947867,2.263458863491141,2.1792376201335344,2.055932315121516,2.1549051145404445,2.3130017678861026,2.4319754462960574,2.5556492467343346,2.6783363542090157,2.80116374799857,2.916000845356219,3.0234257326797476
1173779,359812,4.510983192426853,4.651192065104644,4.717604865501237,4.736727043058234,4.7000948840642485,4.418765650182749,3.359620785032288,2.4959349229247714,2.6282086769977724,2.688325597547119,2.2776102325380925,1.8211329119150377,1.5931700485961358,1.4420019575057497,1.1310312128007425,0.6757500866025197,1.0411881152262565,1.6249296045025323,2.0642170324777496,2.520858757172927,2.9738573078486734,3.42737383876395,3.8513877366998868,4.248033474509837
1173779,1250926,7.124712182960418,7.44018214648545,7.589610947377781,7.632635846881027,7.550213489144558,6.917222712911185,4.534146766322648,2.5908535765807343,2.8884695232449875,3.023732594481018,2.0996230232107074,1.072549051808834,0.5596326093413051,0.21950440438793617,-0.4801797711983298,-1.504562305144331,-0.6823267407409244,0.6310916101306967,1.6194883230749362,2.6469322036390848,3.6661789426595144,4.686591137218887,5.640622407574744,6.533075317647133
