u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
193942,75831,14.259610293373498,14.382293056966565,14.440404257313583,14.457136162675956,14.425083023556219,14.178919943909907,13.252168186903253,12.496443057559176,12.612182592373053,12.66478489785373,12.305408953470831,11.90599129792566,11.706523792521619,11.574251712817532,11.30215231120065,10.903781325777206,11.223539600822976,11.734313403939716,12.118689903418032,12.518251412526313,12.91462514436759,13.311452108918457,13.682464269612401,14.029529290196109
75831,207921,5.4541186971600695,5.506697024414241,5.531601824562963,5.538772641146838,5.525035581524093,5.41953711881853,5.022357794387108,4.698475596096789,4.748078253874164,4.770622099080169,4.616603837201784,4.445424841968139,4.35993876822355,4.3032507340646555,4.186636704800278,4.015906282475944,4.152945543209846,4.371848601688449,4.536581387179155,4.707822033939847,4.8776964904432525,5.047765189536481,5.206770401262457,5.355512552941189
207921,604505,19.79738707938899,19.870412533908674,19.90500253411523,19.914962001592833,19.8958827521168,19.749357109470186,19.19771915887099,18.747882772356654,18.81677535260301,18.84808624872246,18.634171996113594,18.39642339162242,18.277692733643825,18.198959352867583,18.036995423333725,17.79986983677215,17.990202143347013,18.294234169011737,18.5230297044155,18.76086393602757,18.996800681171187,19.23300720768956,19.453847779531195,19.66043410130721
604505,604003,14.22980514668675,14.291146528483283,14.320202128656794,14.328568081337979,14.312541511778111,14.189459971954955,13.726084093451629,13.34822152877959,13.406091296186528,13.432392448926867,13.252704476735417,13.052995648962831,12.95326189626081,12.887125856408767,12.751076155600327,12.551890662888605,12.711769800411489,12.96715670196986,13.159344951709018,13.359125706263157,13.557312572183797,13.755726054459231,13.941232134806203,14.114764645098056
118220,213247,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
213247,956934,5.829805146686748,5.891146528483282,5.920202128656791,5.9285680813379775,5.912541511778109,5.789459971954953,5.326084093451626,4.948221528779587,5.006091296186526,5.032392448926864,4.852704476735415,4.652995648962829,4.553261896260809,4.487125856408765,4.351076155600325,4.1518906628886025,4.311769800411487,4.567156701969857,4.759344951709015,4.959125706263156,5.157312572183795,5.355726054459228,5.5412321348062,5.714764645098054
956934,1233018,4.2054915962134265,4.275596032552323,4.3088024327506185,4.318363521529117,4.300047442032124,4.159382825091375,3.629810392516144,3.197967461462386,3.2641043384988864,3.2941627987735598,3.0888051162690466,2.8605664559575192,2.746585024298068,2.671000978752875,2.5155156064003714,2.28787504330126,2.4705940576131287,2.7624648022512663,2.982108516238875,3.210429378586464,3.436928653924337,3.663686919381975,3.8756938683499436,4.074016737254919
946172,1233297,4.446147057831328,4.609724075955419,4.687205676418109,4.70951488356794,4.666777364741623,4.338559925213207,3.1028909158710025,2.0952574100789,2.2495767898307344,2.319713197138306,1.8405452712944412,1.3079883972342108,1.0420317233621583,0.865668950423375,0.5028697482675328,-0.028291565630393478,0.39805280109729946,1.0790845385862875,1.591586537890708,2.1243352167017484,2.6528335258234526,3.181936145224608,3.6766190261498677,4.139372386928144
1233297,1841573,4.75411869716007,4.806697024414242,4.831601824562964,4.838772641146838,4.8250355815240935,4.719537118818531,4.322357794387108,3.9984755960967897,4.048078253874165,4.07062209908017,3.916603837201785,3.7454248419681395,3.659938768223551,3.6032507340646562,3.4866367048002784,3.3159062824759453,3.4529455432098466,3.67184860168845,3.836581387179156,4.007822033939847,4.177696490443253,4.3477651895364815,4.506770401262457,4.65551255294119
1233297,294485,4.721700629862307,4.785963029839629,4.8164022300214,4.825166561401691,4.8083768218627805,4.67943425633376,4.193992859806466,3.7981368396738535,3.858762310290646,3.8863158988757633,3.698071356579959,3.488852584627726,3.3843696056065626,3.315084230523469,3.172555972533674,2.9638854563594883,3.131377886145368,3.3989260687303275,3.6002661398856355,3.8095602637042587,4.017184599430642,4.22504634276681,4.419386045987448,4.601182009150342
1841989,944766,29.824579305464717,30.031971596300618,30.130207196887245,30.158492084523637,30.1043070160117,29.688174190895314,28.12152241119359,26.84398707349289,27.039642001392536,27.128564946371778,26.521048468962594,25.845842432207657,25.508647363548448,25.28504456214392,24.82506700226776,24.15163033643289,24.692174087105503,25.555625039993327,26.20540436054,26.880853578318288,27.55091393452616,28.22174046983834,28.848927693868582,29.435632847712466
1841989,1222115,1.03268382228916,1.2371550949442731,1.334007095522636,1.361893604459925,1.3084717059270285,0.8981999065165086,-0.6463863551612468,-1.9059282374013757,-1.7130290127115821,-1.625358503577118,-2.2243184108819487,-2.890014503457237,-3.2224603457973022,-3.4429138119707825,-3.896412814665584,-4.560364457037991,-4.027433998628377,-3.1761443267671408,-2.535516827636615,-1.8695809791228153,-1.2089580927206849,-0.5475798184692402,0.07077378268733403,0.6492154836601788
1222115,1222862,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1222862,1230964,7.235163865404476,7.258532010850775,7.269600810916874,7.272787840509706,7.2666824806773755,7.219794275030459,7.043270130838716,6.899322487154129,6.921368112832963,6.931387599591187,6.8629350387563495,6.786855485319173,6.748861674766023,6.723666992917625,6.671838535466791,6.595958347767088,6.656864685871043,6.754154934083756,6.827369505412959,6.903476459528822,6.97897621797478,7.054562306460659,7.125231289449982,7.191338912418307
1222862,1842326,18.710850314931154,18.742981514919816,18.7582011150107,18.762583280700845,18.75418841093139,18.68971712816688,18.446996429903233,18.249068419836927,18.279381155145323,18.293157949437884,18.19903567828998,18.094426292313862,18.04218480280328,18.007542115261735,17.936277986266838,17.831942728179744,17.915688943072684,18.049463034365164,18.150133069942818,18.25478013185213,18.358592299715323,18.462523171383406,18.559693022993724,18.650591004575173
1842326,1230964,25.905491596213427,25.975596032552325,26.00880243275062,26.018363521529118,26.000047442032127,25.859382825091377,25.329810392516144,24.897967461462386,24.96410433849889,24.994162798773562,24.788805116269046,24.56056645595752,24.44658502429807,24.371000978752875,24.215515606400373,23.987875043301262,24.17059405761313,24.46246480225127,24.682108516238877,24.910429378586464,25.136928653924336,25.363686919381976,25.575693868349944,25.774016737254918
171916,81162,2.8622232139845103,2.911880523057895,2.9354017231983542,2.9421741610831247,2.9292002714394214,2.8295628344397237,2.4544490280322684,2.148560285202523,2.195407239770044,2.2166986491312715,2.071236957357241,1.9095679063032425,1.8288310588777978,1.7752923599499528,1.6651568878669294,1.503911489005059,1.6333374574759658,1.84007923492798,1.9956601990025362,2.157387476498745,2.317824463196405,2.4784449012288987,2.6286164900812095,2.7690951888889006
600642,577765,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
600642,578266,19.113596113037868,19.180779531195977,19.21260233138601,19.221765041465403,19.204212131947454,19.06940854071257,18.561901626161305,18.14805215056812,18.21143332439477,18.240239348824662,18.043438236424503,17.824709520292622,17.715477314952317,17.643042604638172,17.494035789467024,17.275880249830376,17.45098597187925,17.730695435490798,17.941187328062256,18.15999482114536,18.37705662667749,18.594366631074394,18.797539957168695,18.98759937320263
578266,601315,20.189415440060248,20.373439585449848,20.460606385970376,20.485704244013935,20.43762453533433,20.06837991586486,18.67825228035488,17.544664586338765,17.71827388855958,17.797177346780597,17.25811343020625,16.65898694688849,16.35978568878243,16.1613775692263,15.753228466800977,15.15567198866581,15.635309401234464,16.401470105909574,16.97803485512705,17.57737711878947,18.171937716551387,18.767178163377686,19.323696404418605,19.844293935294164
601315,30143,0.6598760483648937,0.998714157336224,1.159211758294654,1.2054236873907327,1.116895969821933,0.4370169879416428,-2.1225831028386377,-4.209823936265137,-3.8901623639220513,-3.7448798059277952,-4.737441938032944,-5.840595462871994,-6.391505715892674,-6.756828602694439,-7.508341235731541,-8.608603957377245,-7.725462054869881,-6.314753455785548,-5.253142171512106,-4.149591336832094,-3.0548448393657064,-1.958846556320455,-0.9341463029752748,0.02441423006543908
601315,584830,0.8219663848537051,1.102384130209289,1.2352097310024721,1.2734540861164685,1.2001897681284963,0.6375313003654974,-1.4807584299354244,-3.208130154150458,-2.943582646004456,-2.8233488049057622,-3.6447795349238157,-4.557734176169925,-5.0136599028077296,-5.315996084988502,-5.937937574398516,-6.848499826794962,-6.117623769547487,-4.950140790994936,-4.071565935044502,-3.1582824856541465,-2.252285384302654,-1.3452523224721005,-0.49722452660022753,0.2960669490196737
30143,648987,32.6003986324871,32.92463165055449,33.07821125147161,33.12243128707217,33.03771941939857,32.38714556604761,29.937873065387166,27.940599509263535,28.246482565557347,28.385502944327712,27.435723662744337,26.380119858803525,25.852955737378565,25.503379526732047,24.784259679601718,23.731422075268327,24.57649751646072,25.926399710412106,26.942251887604797,27.998235875962393,29.045795024400057,30.094552002141633,31.075084141118488,31.992327409804
30143,581596,21.759743170869196,21.990503607151396,22.09980800780412,22.131279925033347,22.070989496689077,21.607968465925776,19.86479254203231,18.44330956064702,18.6610101142255,18.759952545962967,18.083983507718948,17.332697917526836,16.957509038314477,16.708711555061548,16.19690553773456,15.447588684199982,16.049038772976548,17.009779974077084,17.732773865952964,18.484330037847112,19.229890152500943,19.976302776299,20.674158983318566,21.326971760130775
648987,1528788,70.89530566876077,71.47366726855665,71.7476200701926,71.82649905261522,71.67539139676502,70.51490830700384,66.14593573825819,62.58323155706468,63.12886079261581,63.376843089881866,61.68264220921963,59.79967326164953,58.85932645045906,58.235758074711214,56.95300375280306,55.07496910723539,56.5824009753083,58.990334618572945,60.80239525897072,62.686042373338324,64.55466139487578,66.4254170849013,68.17447441388703,69.81063808235308
648987,581596,68.79765283438039,69.08683363427834,69.2238100350963,69.26324952630762,69.18769569838253,68.60745415350193,66.4229678691291,64.64161577853235,64.9144303963079,65.03842154494095,64.19132110460983,63.249836630824774,62.77966322522954,62.467879037355615,61.82650187640154,60.8874845536177,61.64120048765416,62.84516730928648,63.75119762948537,64.69302118666917,65.6273306974379,66.56270854245065,67.43723720694352,68.25531904117655
1528788,256026,23.33046953416525,23.93219927940744,24.21722088110948,24.29928689312493,24.142073877442407,22.934702582034305,18.38920586909691,14.682554044218817,15.250228905448779,15.50823068947306,13.745577247975985,11.78652874696871,10.808188125225088,10.159425067628847,8.82484228826986,6.870927455002487,8.439265661179356,10.944489552656705,12.829764764383683,14.78951883286715,16.733637612850565,18.679979391361957,20.499705703337018,22.20197699477139
256026,628231,17.133082454776257,17.661786745498766,17.912218346994244,17.984324891532093,17.846191125325603,16.785345472564117,12.79148671022592,9.534671271862159,10.033453552845767,10.260144440750596,8.711405251862391,6.990105355346287,6.130495391581261,5.560465714761264,4.387846864936133,2.6710576182303356,4.049063517832343,6.250255383644966,7.906735059968181,9.62865489683958,11.336836931679374,13.046972183672395,14.645857923805822,16.141542893464177
203573,825817,13.694774158777971,13.840825067817338,13.910005068230454,13.92992400318566,13.891765504233591,13.598714218940362,12.495438317741966,11.595765544713302,11.733550705206012,11.796172497444916,11.368343992227178,10.892846783244831,10.65538546728764,10.497918705735156,10.17399084666744,9.69973967354429,10.080404286694016,10.68846833802347,11.14605940883099,11.621727872055132,12.093601362342367,12.566014415379113,13.00769555906238,13.420868202614413
825817,564227,28.967847687693638,29.19568710579505,29.30360790643951,29.334681444969632,29.275154186604404,28.81799418154697,27.09688377567747,25.693394249752753,25.90833910012138,26.00602909601407,25.3386166278744,24.596840981861938,24.22640132896872,23.980753180946845,23.47542572080121,22.735593890729096,23.329430687242667,24.278010607316617,24.991852677776343,25.73389548040601,26.470018125254096,27.206982487991418,27.896005072137317,28.540554396078488
564227,672830,37.2598760483649,37.59871415733623,37.75921175829466,37.80542368739074,37.71689596982194,37.037016987941655,34.47741689716137,32.39017606373487,32.70983763607796,32.855120194072214,31.862558061967064,30.759404537128017,30.20849428410734,29.84317139730557,29.09165876426847,27.991396042622767,28.87453794513013,30.285246544214463,31.346857828487906,32.45040866316792,33.5451551606343,34.641153443679556,35.66585369702474,36.62441423006545
672830,579630,10.78693539694493,11.152062669543346,11.325012670576136,11.374810007964152,11.27941376058398,10.54678554735091,7.788595794354917,5.539413861783259,5.883876763015032,6.04043124361229,4.970859980567949,3.782116958112077,3.1884636682191037,2.794796764337889,1.9849771166686008,0.7993491838607287,1.7510107167350437,3.271170845058677,4.415148522077473,5.604319680137831,6.784003405855921,7.965036038447787,9.069238897655953,10.102170506536034
672830,635829,10.973339283907062,11.27128313834737,11.412410339190128,11.453044966498748,11.375201628636528,10.777377006638341,8.526694168193613,6.691361711215139,6.9724434386202665,7.100191894787629,6.227421744143447,5.257407437819455,4.772986353266789,4.451754159699718,3.790941327201578,2.8234689340303554,3.6000247448557943,4.840475409567881,5.773961194015218,6.74432485899247,7.706946779178431,8.670669407373394,9.57169894048726,10.414571133333403
565071,636819,10.948759978442343,11.03931154204675,11.082203142302882,11.09455288197511,11.070894612624828,10.889202815743026,10.20517175700002,9.64737463772225,9.732801437227728,9.771626948415848,9.506373275180852,9.211565005611796,9.064338989718339,8.966709597555798,8.765874324933813,8.471838597597461,8.707850657750292,9.084850369574553,9.368556833475214,9.663471280674184,9.956032844652269,10.248928937535052,10.522771246618678,10.778938285620937
636819,554541,14.124446427969023,14.223761046115792,14.27080344639671,14.28434832216625,14.258400542878844,14.05912566887945,13.308898056064539,12.697120570405048,12.79081447954009,12.833397298262545,12.542473914714485,12.219135812606487,12.057662117755598,11.950584719899908,11.730313775733862,11.40782297801012,11.666674914951933,12.080158469855963,12.391320398005075,12.714774952997491,13.035648926392813,13.3568898024578,13.657232980162421,13.938190377777802
567291,567618,4.63790966351119,4.696330027126936,4.724002027292182,4.731969601274265,4.716706201693437,4.599485687576146,4.158175327096787,3.798306217885322,3.8534202820824057,3.878468998977967,3.7073375968908726,3.517138713297933,3.422154186915057,3.3591674822940627,3.2295963386669766,3.0398958694177174,3.1921617146776073,3.4353873352093887,3.6184237635323964,3.8086911488220534,3.997440544936948,4.186405766151647,4.363078223624953,4.528347281045766
567618,632344,7.535296742900175,7.666742561035605,7.729004561407409,7.746931602867095,7.712588953810233,7.448842797046328,6.45589448596777,5.646188990241973,5.770195634685411,5.8265552477004245,5.4415095930044615,5.013562104920348,4.799846920558878,4.6581268351616405,4.366591762000696,3.9397657061898625,4.282363858024615,4.829621504221124,5.24145346794789,5.66955508484962,6.094241226108132,6.519412973841203,6.916926003156144,7.288781382352973
632344,1206644,6.073073528915664,6.1548620379777095,6.193602838209054,6.20475744178397,6.183388682370811,6.019279962606603,5.401445457935501,4.89762870503945,4.974788394915366,5.0098565985691526,4.7702726356472205,4.5039941986171055,4.371015861681078,4.282834475211687,4.101434874133766,3.835854217184803,4.04902640054865,4.389542269293143,4.645793268945353,4.912167608350874,5.176416762911726,5.4409680726123035,5.688309513074934,5.919686193464071
632344,613237,4.432550944793461,4.528944544759443,4.5746033450321,4.587749842102536,4.562565232794171,4.36915138450064,3.6409892897096983,3.0472052595107804,3.1381434654359683,3.1794738483136444,2.8971070348699386,2.583278876941588,2.426554408409843,2.3226263457852028,2.1088339588005103,1.7958281845392325,2.047066829218051,2.448389103095491,2.750399209828453,3.0643403955563873,3.375776899145963,3.6875695141502156,3.979079068981172,4.251773013725513
1206644,633194,1.2352967429001742,1.366742561035604,1.429004561407409,1.4469316028670947,1.4125889538102328,1.1488427970463269,0.15589448596776978,-0.653811009758027,-0.5298043653145887,-0.4734447522995757,-0.8584904069955384,-1.2864378950796524,-1.500153079441123,-1.6418731648383598,-1.9334082379993043,-2.3602342938101377,-2.0176361419753848,-1.4703784957788764,-1.0585465320521097,-0.630444915150381,-0.20575877389186892,0.21941297384120295,0.6169260031561434,0.9887813823529721
1533131,584864,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
584864,1121452,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1121452,674383,1.413596113037867,1.4807795311959755,1.512602331386009,1.521765041465404,1.5042121319474524,1.3694085407125671,0.8619016261613046,0.4480521505681194,0.511433324394766,0.5402393488246613,0.34343823642450255,0.12470952029262206,0.01547731495231508,-0.05695739536182831,-0.20596421053297753,-0.42411975016962566,-0.24901402812075224,0.030695435490796452,0.24118732806225496,0.45999482114536083,0.6770566266774893,0.8943666310743926,1.0975399571686957,1.2875993732026303
1812590,376004,1.4946412812822727,1.5326145176325079,1.5506013177399183,1.555780240828272,1.5458590311007339,1.4696656969244946,1.1828139626129115,0.9488990416254589,0.9847231833535633,1.0010048493356782,0.8897694379790667,0.766140163643656,0.7044002214947868,0.6634588634911405,0.5792376201335343,0.4559323151215158,0.5549051145404444,0.7130017678861025,0.8319754462960572,0.9556492467343344,1.0783363542090156,1.2011637479985697,1.3160008453562193,1.4234257326797475
1122526,932344,10.17843224763339,10.222247520345201,10.243001520469136,10.248977200955697,10.237529651270076,10.149614265682107,9.818631495322588,9.54872966341399,9.590065211561802,9.608851749233473,9.480503197668153,9.337854034973448,9.266615640186291,9.219375611720546,9.12219725400023,8.979921902063285,9.094121286008203,9.276540501407041,9.413817822649296,9.556518361616538,9.69808040870271,9.839804324613734,9.972308667718714,10.096260460784324
932344,658802,10.089282562564545,10.165229035265016,10.201202635479836,10.211560481656544,10.191718062201469,10.03933139384899,9.465627925225823,8.997798083250919,9.069446366707128,9.102009698671356,8.879538875958135,8.632280327287312,8.508800442989575,8.426917726982282,8.25847524026707,8.011864630243032,8.20981022908089,8.526003535772205,8.763950892592115,9.011298493468669,9.256672708418032,9.50232749599714,9.732001690712439,9.946851465359495
474129,474672,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
475387,690247,24.83516386540448,24.858532010850777,24.869600810916875,24.87278784050971,24.866682480677376,24.81979427503046,24.643270130838715,24.49932248715413,24.521368112832963,24.531387599591188,24.46293503875635,24.386855485319174,24.348861674766024,24.323666992917627,24.27183853546679,24.19595834776709,24.256864685871044,24.35415493408376,24.427369505412962,24.503476459528823,24.57897621797478,24.65456230646066,24.725231289449983,24.791338912418308
690247,1600133,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
