source,target,length_m,length_km,geometry,trafficPoint_ID,gradient_per_meter,volume
1837088,1112692,16708.88932358098,16.70888932358098,"LINESTRING (7.092010401239533 58.157521032834055, 6.85611610910747 58.24194809126942)",00870V1204449,-0.006701462786157362,3633
1847362,1847506,1173.2669577938823,1.1732669577938823,"LINESTRING (5.353303398891562 60.47631565733449, 5.3712996306442005 60.482034144211354)",32158V2482021,0.021029314629633093,14032
1847506,1752913,3969.382061530732,3.9693820615307316,"LINESTRING (5.3712996306442005 60.482034144211354, 5.335239341770068 60.51300114731776)",,0.008873925324894626,0
1853430,1853486,2180.5248746642883,2.1805248746642882,"LINESTRING (7.097950640624595 62.60704778170967, 7.139782419321816 62.610812380368046)",,0.007014824814761611,0
1853430,945719,1835.8724810743672,1.8358724810743672,"LINESTRING (7.097950640624595 62.60704778170967, 7.088240496030119 62.62294259081581)",99999V2568304,0.00735454130893586,3445
1853486,1233937,486.19604438349506,0.48619604438349506,"LINESTRING (7.139782419321816 62.610812380368046, 7.146763136941531 62.61377998693823)",96654V2568305,-0.017425069779707158,1645
363114,155191,1635.4522979465962,1.6354522979465962,"LINESTRING (11.118288127288716 60.800214155854334, 11.127465806112035 60.78620456025842)",,-0.006547424228419566,0
363114,356032,8605.134634480804,8.605134634480804,"LINESTRING (11.118288127288716 60.800214155854334, 11.002724594893431 60.85327658066187)",14178V705183,-0.010173344603954818,17260
1854793,1854869,13065.64679323429,13.06564679323429,"LINESTRING (8.665416418946899 62.16001612324547, 8.436242643914795 62.20870752031382)",,0.0,0
1854794,1854870,11300.584701602173,11.300584701602173,"LINESTRING (13.322650874412526 68.07627480325694, 13.182103334875222 67.98930236137221)",21008V885200,0.0,1072
1854795,665731,8304.0360665758,8.304036066575799,"LINESTRING (20.353522012103674 69.50685467578417, 20.542444267243905 69.54163404995938)",23071V1125776,0.003981557851498308,513
1854796,332952,14068.214548901866,14.068214548901866,"LINESTRING (7.408220014521703 62.56369062623124, 7.682508833493104 62.55807459731853)",60539V248942,0.0,1844
1854797,936216,23445.795979339997,23.445795979339998,"LINESTRING (7.546122095000506 62.79572554987923, 7.7880812904613625 62.975442135813765)",49611V249530,0.00026183798602570684,2390
1854798,1854871,16444.080217149047,16.444080217149047,"LINESTRING (20.763640438812857 69.52374882335086, 20.77071994165384 69.6716133949455)",,0.0,0
1854799,1212916,14846.99032824316,14.84699032824316,"LINESTRING (5.793901198911979 59.60258982289302, 5.611448998678113 59.506252891936434)",39215V320588,-0.004021488441763208,4275
1854800,439585,11255.067287729737,11.255067287729737,"LINESTRING (16.95756728786729 68.51818048276184, 16.691177025869198 68.4913975975477)",31588V886040,0.010738807410931075,1396
1854801,1811243,20258.67602052657,20.258676020526572,"LINESTRING (5.649463606117813 61.14943995314912, 5.776468827008686 61.32107389404767)",34684V384477,-0.002086760258032952,1757
1854802,1303455,11190.321943423409,11.19032194342341,"LINESTRING (15.452635997195879 67.14579224357686, 15.42582136508878 67.24589114891754)",86717V885139,-0.0008974719450231997,1832
1854803,1854872,10626.91684370196,10.62691684370196,"LINESTRING (14.043019720032737 68.25909120699906, 13.831657786259864 68.20441416170827)",,0.0,0
1854804,519657,16977.440286179935,16.977440286179935,"LINESTRING (8.78347443921047 59.61110597330354, 8.632771898426105 59.47890520954082)",87902V521385,-0.002140016362158856,1890
1854805,1854873,12251.904525529537,12.251904525529536,"LINESTRING (7.1139484251322855 59.84900605642048, 6.895602496925623 59.85981005726673)",,0.0,0
1854806,932344,13043.220574202323,13.043220574202323,"LINESTRING (13.281151580098765 65.72688171853531, 13.209798120784669 65.84047220282731)",19474V885911,0.005160075275666039,1478
1854807,1854874,14745.929094494002,14.745929094494002,"LINESTRING (11.930686258490752 64.1917537358746, 12.135883887668536 64.28990587025604)",,0.0,0
1854808,1854875,16647.88707037311,16.647887070373113,"LINESTRING (12.739794812948853 64.68717141666168, 12.949163658033704 64.80732800787334)",,0.0,0
1854809,826281,15947.171893577146,15.947171893577146,"LINESTRING (13.270200587193695 65.02982159516019, 13.368908673443311 65.16708361124903)",00509V885112,-0.010259311249155972,529
1854810,1262340,16097.314960043592,16.09731496004359,"LINESTRING (8.003803990168796 62.401787204896316, 7.761524575916197 62.49342803775059)",32695V249540,0.032683711619355384,1281
1854811,520266,10809.681652705096,10.809681652705097,"LINESTRING (7.736958844420954 59.71614424486109, 7.547485800883165 59.73419919873253)",,-0.010375791221560394,0
1854812,1854899,9609.311179702334,9.609311179702335,"LINESTRING (24.1825791250472 70.30083292243917, 24.404789284637584 70.34407129995954)",,0.0,0
1854813,979185,23539.59028188014,23.53959028188014,"LINESTRING (25.025676875090795 70.26213028130589, 24.979631869384693 70.05101143200591)",12750V930437,-0.0006004352595244533,552
1854814,1854900,9287.067606331191,9.287067606331192,"LINESTRING (25.528298063350498 70.70042578366468, 25.637681254685262 70.7757493226982)",04512V930297,0.0,201
1854815,1854823,23175.75438181819,23.17575438181819,"LINESTRING (27.40870059700775 70.01813404431843, 27.986601220972663 70.08572536798974)",,0.0017730167192415817,0
1854816,1854901,9081.94026463204,9.08194026463204,"LINESTRING (29.239183851956515 69.9623576862013, 29.39742621388858 69.9013447205116)",,0.0,0
1854817,1084015,32621.049670996046,32.621049670996044,"LINESTRING (25.223759338168247 69.74761862246164, 25.51143429507745 69.47190251218385)",,-0.004178406316618017,0
1854820,1854882,10254.42954101164,10.254429541011639,"LINESTRING (11.341359729323777 63.46009595018128, 11.541280521751471 63.4373230505893)",,0.0,0
1854821,941253,11806.239984690284,11.806239984690285,"LINESTRING (14.697958733149362 68.32904602932473, 14.561378734002387 68.23566953072798)",63904V885194,0.000765357981179225,1345
1854822,975964,18846.094712802893,18.84609471280289,"LINESTRING (14.416044488522955 66.28953309521714, 14.591244995593089 66.13548062431376)",51812V1203972,-0.024200186136715512,559
1854823,967923,12771.808980098394,12.771808980098394,"LINESTRING (27.986601220972663 70.08572536798974, 28.227899337753353 70.16612316221176)",,-0.0007819565744807327,0
1854824,1854883,18707.726102617315,18.707726102617315,"LINESTRING (22.07217827411219 69.91665483957074, 22.560416375479562 69.93140261981577)",21606V930225,0.0,594
1854825,1010761,19775.102345288673,19.775102345288673,"LINESTRING (20.525027364221465 69.27166220276601, 20.7490991502041 69.11262786123801)",91490V1125788,0.0,399
1854826,1016548,11068.18520517964,11.06818520517964,"LINESTRING (18.81056833380694 69.10975214279883, 19.050571447251862 69.16075286358152)",86172V1125769,-0.01431996276370834,2108
1854827,1040580,19720.121106301864,19.720121106301864,"LINESTRING (17.970401098580936 68.6901770024308, 18.253730921731663 68.834810651402)",,0.0030806605939446337,0
1854828,1854884,8455.243751054732,8.45524375105473,"LINESTRING (16.181366649375377 68.54108584475676, 15.97414178786607 68.53530252634204)",61864V885947,0.0,1106
1854829,263259,27847.23266327617,27.84723266327617,"LINESTRING (9.988731282095815 60.56325322109984, 9.665678226395839 60.757321021346)",42324V1060631,-0.0014733600460812546,1903
1854830,1854904,12976.895884238802,12.976895884238802,"LINESTRING (23.29700919876209 69.1317082265435, 23.30293337060009 69.01502338155424)",,0.0,0
1854831,1854886,11635.828929049265,11.635828929049264,"LINESTRING (29.154634016894853 70.12289950667133, 29.453769833855137 70.09853256948116)",,0.0,0
1854833,1854905,9642.318183520261,9.642318183520262,"LINESTRING (15.731059977857198 67.55413225102376, 15.763179622659852 67.63997931711515)",,0.0,0
1854834,989213,15447.371915039783,15.447371915039783,"LINESTRING (25.886214627403724 71.03312654532839, 25.781448116236483 71.16783971273247)",34573V930302,-0.018476799909382186,1237
1854835,1656101,11435.53554787476,11.43553554787476,"LINESTRING (6.385848772310889 61.74026188862329, 6.194907617688223 61.78942034387625)",,0.0099051766771912,0
1854836,323551,10259.05664002676,10.25905664002676,"LINESTRING (6.160100244641764 62.328420031251454, 6.331936558290703 62.374829732561295)",,0.0011605355558275724,0
1854837,1854866,11366.81701266561,11.36681701266561,"LINESTRING (9.198087480289185 63.21551553314849, 9.41096637996732 63.250988945317495)",,0.0,0
1854838,1854890,23424.412263301176,23.424412263301175,"LINESTRING (9.41154520349861 62.17330886315008, 9.535044916992877 62.37598297377158)",24362V72144,0.0,838
1854839,1854891,10304.74548531499,10.30474548531499,"LINESTRING (15.980301035084524 68.03820181566877, 16.025461517496144 68.12932875300143)",67127V885933,0.0,818
1854840,975434,11303.108916623783,11.303108916623783,"LINESTRING (15.48125482599389 68.46488314721229, 15.20533426605537 68.45645548426943)",,0.003363410923528073,0
1854841,982313,11956.723872902561,11.956723872902561,"LINESTRING (6.095512698824922 61.48907653528614, 6.307157270000471 61.52607604358691)",97853V384482,-0.01765868328518526,2469
1854842,290493,12150.008143943816,12.150008143943817,"LINESTRING (17.084676333621587 68.38258411562806, 17.359961948384505 68.42348053917472)",,-0.0009176125536637792,0
1854844,1670339,11433.208290240435,11.433208290240435,"LINESTRING (6.282876877620102 61.90968223028545, 6.49212769836169 61.939241728731005)",86729V384507,0.0,1031
1854845,687472,14953.205410490147,14.953205410490147,"LINESTRING (5.546970415649263 60.70107500343034, 5.609629684311147 60.832024478156356)",25641V1699273,-0.023701339630589804,1495
1854846,1854793,12907.05234756554,12.90705234756554,"LINESTRING (8.896900162278033 62.11793348390825, 8.665416418946899 62.16001612324547)",,0.0,0
1854847,1854794,5970.691288661806,5.970691288661806,"LINESTRING (13.44341094269305 68.1054782195722, 13.322650874412526 68.07627480325694)",,0.0,0
1854849,1854803,10184.132624059206,10.184132624059206,"LINESTRING (14.287211744316973 68.24488248602316, 14.043019720032737 68.25909120699906)",03102V885959,0.0,966
1854850,1854805,13695.566065752853,13.695566065752853,"LINESTRING (7.330717113007725 59.79160262757651, 7.1139484251322855 59.84900605642048)",53365V521100,0.0,864
1854852,1854808,15836.344733026644,15.836344733026644,"LINESTRING (12.526239665618132 64.5780260730179, 12.739794812948853 64.68717141666168)",,0.0,0
1854853,1854906,11989.043740860101,11.989043740860101,"LINESTRING (23.78811587450107 70.13171315099908, 23.985347499774132 70.21627303671912)",,0.0,0
1854854,1854813,11798.686065760705,11.798686065760705,"LINESTRING (25.04854831924976 70.36795835691326, 25.025676875090795 70.26213028130589)",,0.0,0
1854855,1854907,7580.463215219323,7.580463215219322,"LINESTRING (25.299858913379612 70.58710610809266, 25.414078488365057 70.64376594587867)",,0.0,0
1854856,1854908,8727.877500290202,8.727877500290202,"LINESTRING (28.897430143292368 70.06740618649458, 29.068306997624443 70.01488193634793)",,0.0,0
1854857,1854817,17505.453694107655,17.505453694107654,"LINESTRING (25.101695603776474 69.89931502723377, 25.223759338168247 69.74761862246164)",,0.0,0
1854858,1854909,11411.501831342175,11.411501831342175,"LINESTRING (25.873919760327293 69.6340562856746, 26.054767375238633 69.71521099797158)",,0.0,0
1854859,1854820,9828.765893200432,9.828765893200432,"LINESTRING (11.143735040789572 63.464208826745086, 11.341359729323777 63.46009595018128)",,0.0,0
1854860,1854910,9510.009161503927,9.510009161503927,"LINESTRING (21.60338692768796 69.85973971171074, 21.837782600900077 69.88819727564075)",78080V1126298,0.0,445
1854861,1854828,9376.070162338263,9.376070162338262,"LINESTRING (16.37452447441072 68.5872042612848, 16.181366649375377 68.54108584475676)",,0.0,0
1854862,1854911,22199.22638941742,22.199226389417422,"LINESTRING (23.277476244715295 69.53093412799316, 23.287242721738693 69.33132117726834)",,0.0,0
1854863,1854831,11634.342919001494,11.634342919001494,"LINESTRING (28.85562545580789 70.14788721920041, 29.154634016894853 70.12289950667133)",,0.0,0
1854865,1854912,5891.971417172758,5.891971417172758,"LINESTRING (15.657820414495122 67.45193743036518, 15.69444019617616 67.50303484069447)",06012V885929,0.0,768
1854866,1240203,11646.901570561911,11.646901570561912,"LINESTRING (9.41096637996732 63.250988945317495, 9.630417548748854 63.28602041011846)",,-0.0007517879280555783,0
1854867,1854838,9135.444276198967,9.135444276198967,"LINESTRING (9.27150322143151 62.12361644675889, 9.41154520349861 62.17330886315008)",07983V1059998,0.0,905
1854868,1854839,4278.481940195237,4.278481940195237,"LINESTRING (15.95599306875907 68.00081564867176, 15.980301035084524 68.03820181566877)",,0.0,0
1854869,957034,13048.213426705512,13.048213426705512,"LINESTRING (8.436242643914795 62.20870752031382, 8.207068868882692 62.25739891738218)",,0.006619756833775878,0
1854870,448431,11487.421457975335,11.487421457975335,"LINESTRING (13.182103334875222 67.98930236137221, 13.044288778827402 67.8998893127514)",65823V1668921,-0.0002540169707079154,469
1854871,1808899,16444.048535360336,16.444048535360338,"LINESTRING (20.77071994165384 69.6716133949455, 20.77779944449483 69.81947796654015)",,-0.0021885121490984095,0
1854872,283367,11572.35402006172,11.57235402006172,"LINESTRING (13.831657786259864 68.20441416170827, 13.607178887358863 68.14224212428616)",98389V1201959,0.001651695062807805,5652
1854873,1757217,12247.96441126635,12.24796441126635,"LINESTRING (6.895602496925623 59.85981005726673, 6.67725656871896 59.870614058112984)",,-0.014000775495580504,0
1854874,621978,14722.269879649775,14.722269879649776,"LINESTRING (12.135883887668536 64.28990587025604, 12.341081516846314 64.38805800463746)",31504V578608,-0.006727427279193181,1375
1854875,634052,16651.34446287546,16.651344462875457,"LINESTRING (12.949163658033704 64.80732800787334, 13.158732470637746 64.92775517832217)",17549V578615,-0.008783494949977357,800
1854876,1854913,9578.915398753375,9.578915398753375,"LINESTRING (24.626999444227966 70.3873096774799, 24.84920960381835 70.43054805500027)",,0.0,0
1854878,1854914,9274.05864254368,9.274058642543679,"LINESTRING (25.747064446020026 70.85107286173172, 25.85644763735479 70.92639640076524)",,0.0,0
1854879,1854915,9105.36994698392,9.10536994698392,"LINESTRING (29.555668575820647 69.8403317548219, 29.71391093775271 69.7793187891322)",,0.0,0
1854882,602188,10465.776985738154,10.465776985738154,"LINESTRING (11.541280521751471 63.4373230505893, 11.744834602106058 63.41352376890491)",84237V578097,-0.011873652588750954,1410
1854883,1824695,20818.99257794385,20.81899257794385,"LINESTRING (22.560416375479562 69.93140261981577, 23.105917934733007 69.9280854331125)",,-0.0027973976061502525,0
1854884,1278515,8496.825353398737,8.496825353398737,"LINESTRING (15.97414178786607 68.53530252634204, 15.76606778497077 68.52896767275016)",95011V1665559,-0.005441679459906182,1083
1854885,1854918,12976.94152824149,12.97694152824149,"LINESTRING (23.308857542438094 68.89833853656498, 23.314781714276098 68.78165369157571)",,0.0,0
1854886,969943,11168.727474014688,11.168727474014688,"LINESTRING (29.453769833855137 70.09853256948116, 29.736634059239943 70.07016517696233)",08666V930617,0.0012397115098577067,2337
1854888,1854919,9640.9254817949,9.6409254817949,"LINESTRING (15.795299267462507 67.72582638320654, 15.827418912265161 67.81167344929793)",,0.0,0
1854889,1854837,11010.518169652401,11.010518169652402,"LINESTRING (8.981183345112381 63.199839282154436, 9.198087480289185 63.21551553314849)",,0.0,0
1854890,444183,25173.261517544513,25.173261517544514,"LINESTRING (9.535044916992877 62.37598297377158, 9.687029077713676 62.59120709884341)",53222V2438139,0.005940390358070158,1797
1854891,426202,10303.399922028964,10.303399922028964,"LINESTRING (16.025461517496144 68.12932875300143, 16.07062199990777 68.2204556903341)",,-0.0011783489034568285,0
1854892,1854853,12007.95342635006,12.007953426350062,"LINESTRING (23.590884249228008 70.04715326527904, 23.78811587450107 70.13171315099908)",,0.0,0
1854893,1854855,7587.056852649497,7.587056852649497,"LINESTRING (25.185639338394168 70.53044627030664, 25.299858913379612 70.58710610809266)",,0.0,0
1854894,1854856,8715.716082044813,8.715716082044814,"LINESTRING (28.726553288960293 70.11993043664123, 28.897430143292368 70.06740618649458)",56355V2788140,0.0,427
1854896,1854860,9521.47115522257,9.52147115522257,"LINESTRING (21.368991254475844 69.83128214778074, 21.60338692768796 69.85973971171074)",,0.0,0
1854897,1854862,22199.165751050263,22.199165751050263,"LINESTRING (23.267709767691898 69.73054707871799, 23.277476244715295 69.53093412799316)",,0.0,0
1854898,1854865,5892.860140771909,5.892860140771909,"LINESTRING (15.621200632814084 67.40084002003589, 15.657820414495122 67.45193743036518)",,0.0,0
1854899,1854876,9594.111298396321,9.59411129839632,"LINESTRING (24.404789284637584 70.34407129995954, 24.626999444227966 70.3873096774799)",57544V930596,0.0,874
1854900,1854878,9280.554604672287,9.280554604672286,"LINESTRING (25.637681254685262 70.7757493226982, 25.747064446020026 70.85107286173172)",,0.0,0
1854901,1854879,9093.64792001024,9.093647920010241,"LINESTRING (29.39742621388858 69.9013447205116, 29.555668575820647 69.8403317548219)",,0.0,0
1854902,1854916,16783.143028004888,16.783143028004886,"LINESTRING (26.436572990435245 69.82646732809687, 26.838488991005768 69.88667056375346)",,0.0,0
1854904,1854885,12976.918654800149,12.97691865480015,"LINESTRING (23.30293337060009 69.01502338155424, 23.308857542438094 68.89833853656498)",,0.0,0
1854905,1854888,9641.620801042558,9.641620801042558,"LINESTRING (15.763179622659852 67.63997931711515, 15.795299267462507 67.72582638320654)",,0.0,0
1854906,1854812,11970.171567593923,11.970171567593923,"LINESTRING (23.985347499774132 70.21627303671912, 24.1825791250472 70.30083292243917)",86951V930595,0.0,570
1854907,1854814,7573.880076255365,7.573880076255365,"LINESTRING (25.414078488365057 70.64376594587867, 25.528298063350498 70.70042578366468)",,0.0,0
1854908,1854816,8740.048620437285,8.740048620437285,"LINESTRING (29.068306997624443 70.01488193634793, 29.239183851956515 69.9623576862013)",,0.0,0
1854909,1854902,19197.423896136377,19.197423896136378,"LINESTRING (26.054767375238633 69.71521099797158, 26.436572990435245 69.82646732809687)",49453V930259,0.0,141
1854910,1854824,9498.546801455308,9.498546801455308,"LINESTRING (21.837782600900077 69.88819727564075, 22.07217827411219 69.91665483957074)",,0.0,0
1854911,1854830,22199.287513256095,22.199287513256095,"LINESTRING (23.287242721738693 69.33132117726834, 23.29700919876209 69.1317082265435)",,0.0,0
1854912,1854833,5891.084141124374,5.891084141124374,"LINESTRING (15.69444019617616 67.50303484069447, 15.731059977857198 67.55413225102376)",,0.0,0
1854913,973790,9563.723534451226,9.563723534451226,"LINESTRING (24.84920960381835 70.43054805500027, 25.07141976340873 70.47378643252064)",08346V930598,0.0009187844011118422,419
1854914,1098392,9267.57980072567,9.26757980072567,"LINESTRING (25.85644763735479 70.92639640076524, 25.965830828689555 71.00171993979876)",17322V1201949,-0.001852587230881533,2061
1854915,1096879,9129.837832953795,9.129837832953795,"LINESTRING (29.71391093775271 69.7793187891322, 29.87237081743274 69.71821964683545)",99160V930279,-0.009622952960115805,953
1854916,1100062,8014.482170584643,8.014482170584644,"LINESTRING (26.838488991005768 69.88667056375346, 27.034551871362524 69.91225966298646)",,0.01057710257452805,0
1854918,1854920,6488.479381239517,6.488479381239517,"LINESTRING (23.314781714276098 68.78165369157571, 23.3177438001951 68.72331126908108)",85233V930344,0.0,235
1854919,425412,9640.232232468277,9.640232232468277,"LINESTRING (15.827418912265161 67.81167344929793, 15.859538557067815 67.89752051538932)",55974V2558758,-0.0010986249858514342,643
1854920,973741,6488.485138003537,6.488485138003537,"LINESTRING (23.3177438001951 68.72331126908108, 23.3207058861141 68.66496884658645)",,-0.057723334805270504,0
