u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
940655,1556327,4.9892825625645445,5.065229035265015,5.101202635479836,5.111560481656543,5.091718062201467,4.939331393848988,4.365627925225822,3.897798083250917,3.9694463667071256,4.002009698671356,3.7795388759581323,3.532280327287311,3.4088004429895724,3.32691772698228,3.1584752402670677,2.9118646302430307,3.109810229080888,3.426003535772204,3.663950892592114,3.911298493468668,4.15667270841803,4.402327495997139,4.632001690712437,4.846851465359494
344649,932993,4.665101889586922,4.857889089518887,4.9492066900642,4.975499684205072,4.925130465588341,4.538302769001279,3.081978579419396,1.8944105190215605,2.0762869308719365,2.1589476966272887,1.594214069739877,0.9665577538831762,0.6531088168196861,0.44525269157040537,0.017667917601020378,-0.6083436309215351,-0.10586634156389785,0.6967782061909817,1.3007984196569056,1.9286807911127744,2.5515537982919256,3.175139028300431,3.7581581379623437,4.303546027451025
344649,892553,4.592161238166957,4.811237601726007,4.915007602345682,4.944886004778491,4.887648256350388,4.448071328410545,2.79315747661295,1.4436483170699548,1.650326057809019,1.7442587461673735,1.1025159883407696,0.3892701748672458,0.03307820093146141,-0.20312194139726625,-0.6890137299988401,-1.4003904896835628,-0.8293935699589747,0.0827025070352061,0.7690891132464834,1.4825918080826983,2.190402043513552,2.8990216230686716,3.561543338593572,4.18130230392162
344649,868805,5.575819327022377,5.692660054253871,5.748004054584364,5.763939202548529,5.733412403386874,5.498971375152291,4.616350654193574,3.896612435770643,4.00684056416481,4.056937997955933,3.7146751937817437,3.3342774265958646,3.144308373830113,3.018334964588125,2.759192677333952,2.3797917388354337,2.6843234293552136,3.1707746704187767,3.5368475270647917,3.9173822976441057,4.294881089873895,4.6728115323032915,5.026156447249906,5.356694562091531
868805,932993,31.39202836067125,31.503027051541167,31.55560385185514,31.570742242421094,31.54174178321752,31.319022806394667,30.480533121483887,29.796781813982104,29.901498535956563,29.94909109805813,29.62394143409265,29.262563555266063,29.0820929551386,28.96241821635871,28.71623304346725,28.355802151893656,28.645107257887446,29.10723593689783,29.455005150711543,29.81651318276189,30.175137035380192,30.53417095568812,30.869848624887403,31.183859833986947
868805,893963,1.0839238438468177,1.1978435528975235,1.2518039532197542,1.2673407224848152,1.2375770933022014,1.0089970907734833,0.1484418878387337,-0.5533028751236237,-0.4458304499393102,-0.39698545199296587,-0.7306916860628001,-1.1015795090690323,-1.28679933551564,-1.4096234095265787,-1.662287139599397,-2.0322030546354526,-1.735284656378667,-1.260994696341693,-0.9040736611118287,-0.5330522597969971,-0.16499093737295323,0.20349124399570906,0.5480025360686575,0.8702771980392423
893963,951596,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
951596,787061,10.856997372762482,11.052705590875233,11.145406791428808,11.172098164268785,11.120965775673014,10.728277053380086,9.249887345774235,8.044325829915827,8.228957944976058,8.312871146576187,7.73958094958442,7.102414689548073,6.784216526165439,6.573211065685109,6.13914773453437,5.5036511625493505,6.013741744169983,6.828547572951451,7.441719607833526,8.079115348553877,8.711425825538774,9.344459316608013,9.936312049143591,10.489963391503315
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.337909663511189,12.396330027126934,12.424002027292183,12.431969601274265,12.416706201693437,12.299485687576146,11.858175327096786,11.498306217885322,11.553420282082405,11.578468998977966,11.407337596890871,11.217138713297931,11.122154186915056,11.059167482294063,10.929596338666975,10.739895869417717,10.892161714677606,11.135387335209389,11.318423763532396,11.508691148822052,11.697440544936947,11.886405766151645,12.063078223624952,12.228347281045766
1753722,1752128,18.824446427969022,18.923761046115793,18.97080344639671,18.98434832216625,18.958400542878845,18.75912566887945,18.008898056064538,17.397120570405047,17.49081447954009,17.533397298262543,17.242473914714484,16.919135812606488,16.757662117755597,16.650584719899907,16.43031377573386,16.10782297801012,16.366674914951933,16.780158469855962,17.091320398005074,17.41477495299749,17.735648926392813,18.0568898024578,18.357232980162422,18.638190377777804
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.765899154561115,22.607152390627867,23.00562919300742,23.120362258349406,22.90056930438549,21.212593901096493,14.857724710193729,9.675609537548628,10.469252061986634,10.829953585282716,8.365661395228555,5.6267974714902245,4.259020291576814,3.3520117450344955,1.4861872768044542,-1.2454994803848791,0.9471286913575376,4.449577627015191,7.085302194866497,9.82515254303756,12.54314384709204,15.2642430325837,17.808326420199318,20.188200847059022
246612,514305,0.9730735289156639,1.0548620379777092,1.0936028382090544,1.1047574417839698,1.0833886823708114,0.9192799626066034,0.30144545793550115,-0.20237129496055029,-0.12521160508463303,-0.09014340143084731,-0.3297273643527796,-0.5960058013828948,-0.7289841383189211,-0.8171655247883127,-0.9985651258662338,-1.264145782815197,-1.0509735994513505,-0.7104577307068565,-0.45420673105464626,-0.18783239164912602,0.07641676291172605,0.3409680726123039,0.5883095130749336,0.8196861934640715
246612,247212,36.06496901209121,36.14967853933405,36.18980293957365,36.20135592184767,36.179223992455476,36.0092542469854,35.36935422429033,34.84754401593371,34.92745940901948,34.96378004851804,34.71563951549175,34.439851134281994,34.30212357102682,34.21079284932638,34.02291469106711,33.74784901065568,33.96863448628252,34.3213116360536,34.586714457121964,34.86260216579197,35.13628879015857,35.41028836091988,35.66646342425617,35.90610355751635
616516,616905,2.1001328774956987,2.20821055018483,2.259403750490536,2.274143762357389,2.245906473132858,2.0290485220158687,1.212624355129055,0.5468665030878443,0.6488275218524491,0.6951676481092375,0.3785745542481127,0.026706619601174708,-0.14901475420714583,-0.26554015775598483,-0.5052467734660948,-0.8561926415772243,-0.5745008278464274,-0.12453342986263172,0.21408396253493178,0.5660786253207977,0.9152650081333522,1.2648506673805444,1.5916947137061621,1.8974424699346657
616905,248951,13.629805146686747,13.69114652848328,13.72020212865679,13.728568081337976,13.712541511778108,13.589459971954952,13.126084093451626,12.748221528779586,12.806091296186525,12.832392448926864,12.652704476735414,12.452995648962828,12.353261896260808,12.287125856408764,12.151076155600324,11.951890662888601,12.111769800411485,12.367156701969856,12.559344951709015,12.759125706263154,12.957312572183794,13.155726054459226,13.3412321348062,13.514764645098053
248951,249980,3.132550944793461,3.228944544759443,3.2746033450320997,3.287749842102536,3.2625652327941705,3.0691513845006395,2.3409892897096976,1.74720525951078,1.838143465435968,1.8794738483136442,1.5971070348699383,1.283278876941588,1.1265544084098429,1.0226263457852025,0.80883395880051,0.4958281845392323,0.7470668292180509,1.1483891030954907,1.4503992098284526,1.764340395556387,2.0757768991459624,2.3875695141502153,2.6790790689811717,2.9517730137255125
1514307,1514769,6.646014180335629,6.701513525770588,6.727801925927572,6.735371121210551,6.720870891608764,6.609511403197338,6.190266560741947,5.848390906991055,5.900749267978284,5.924545549029068,5.761970717046328,5.581281777633036,5.491046477569304,5.431209108179359,5.308116521733627,5.127901075946831,5.272553628943726,5.503617968448919,5.677502575355776,5.85825659138095,6.0375685176901,6.217085477844063,6.3849243124437045,6.541929916993477
1514769,1481196,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1380911,1352939,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
45147,190652,2.608370271815838,2.821604599013313,2.9226073996164628,2.951689044651064,2.8959776361810436,2.46812275965293,0.8573399439032707,-0.45618230471857757,-0.2550159703992221,-0.16358815373042335,-0.7882177713483185,-1.4824436964625476,-1.8291372177600445,-2.059038689626673,-2.531973363865538,-3.224380076625335,-2.6686097414267356,-1.7808362264857336,-1.112753263106756,-0.41827730679950736,0.27065798901985705,0.9603810464535063,1.6052355162310767,2.208467575817043
359812,360325,22.332816699784857,22.645365645129104,22.79341084601317,22.836037366817312,22.754378179059884,22.127248428532376,19.766237999967807,17.840938265686468,18.135798509140866,18.26980914453212,17.354256143366165,16.336692116143936,15.82852489999555,15.491546030273232,14.79834041186832,13.783442901384783,14.598065173525196,15.899322243370225,16.878567134898315,17.896497646197982,18.906306915412667,19.917270848911304,20.862468496393497,21.746657953594845
360325,974920,78.02971689849399,80.2175595159037,81.25387592209218,81.55226156772117,80.98064725341918,76.59073899972663,60.06366599977464,46.586567859805264,48.650589563986046,49.588664011724816,43.17979300356313,36.056844813007544,32.499674299968845,30.140822211912607,25.288382883078228,18.184100309693463,23.88645621467635,32.99525570359157,39.8499699442882,46.975483523385854,54.044148407888656,61.12089594237911,67.73727947475446,73.9266056751639
1062891,1551524,14.21634191114458,14.318577547472136,14.367003547761318,14.380946802229962,14.354235852963514,14.149099953258254,13.376806822419377,12.747035881299311,12.84348549364421,12.88732074821144,12.587840794559025,12.25499274827138,12.088769827101348,11.978543094014608,11.751793592667209,11.419817771481004,11.686283000685812,12.11192783661643,12.432241586181693,12.765209510438591,13.095520953639657,13.42621009076538,13.735386891343667,14.024607741830089
1551524,627368,7.475819327022376,7.592660054253869,7.648004054584362,7.663939202548527,7.633412403386872,7.398971375152289,6.516350654193572,5.7966124357706414,5.906840564164809,5.956937997955931,5.614675193781743,5.234277426595863,5.044308373830112,4.918334964588123,4.659192677333951,4.279791738835432,4.584323429355212,5.070774670418775,5.43684752706479,5.817382297644104,6.194881089873894,6.57281153230329,6.926156447249904,7.256694562091529
355581,357850,160.28405672134247,160.5060541030823,160.61120770371025,160.64148448484215,160.583483566435,160.1380456127893,158.46106624296775,157.09356362796416,157.3029970719131,157.3981821961162,156.74788286818526,156.02512711053208,155.66418591027715,155.4248364327174,154.93246608693445,154.21160430378728,154.79021451577486,155.71447187379562,156.41001030142306,157.13302636552376,157.85027407076035,158.5683419113762,159.23969724977476,159.86771966797386
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.046014180335629,12.101513525770589,12.127801925927573,12.13537112121055,12.120870891608764,12.009511403197337,11.590266560741947,11.248390906991055,11.300749267978285,11.324545549029068,11.161970717046326,10.981281777633034,10.891046477569303,10.831209108179358,10.708116521733626,10.52790107594683,10.672553628943726,10.903617968448918,11.077502575355775,11.258256591380949,11.4375685176901,11.617085477844062,11.784924312443705,11.941929916993477
1853728,943964,2.5109831924268526,2.6511920651046443,2.717604865501236,2.736727043058234,2.700094884064248,2.4187656501827486,1.3596207850322877,0.4959349229247709,0.6282086769977719,0.6883255975471188,0.277610232538092,-0.17886708808496277,-0.4068299514038647,-0.5579980424942508,-0.868968787199258,-1.3242499133974808,-0.9588118847737439,-0.3750703954974681,0.06421703247774913,0.5208587571729266,0.973857307848673,1.4273738387639496,1.851387736699886,2.2480334745098367
943964,1164240,0.875952204518076,1.1008706044387004,1.2074078050748995,1.2380829649059173,1.1793188765197313,0.7280198971681594,-0.9710249906773716,-2.356521061141513,-2.144331913982741,-2.0478943539348298,-2.706750251970144,-3.4390159538029605,-3.8047063803770325,-4.04720519316786,-4.546054096132143,-5.276400902741791,-4.690177398491214,-3.7537587594438557,-3.049068510400277,-2.3165390770350966,-1.5898539019927536,-0.8623378003161641,-0.18214883904393253,0.4541370320261966
504123,962669,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.7675819327022375,2.779266005425387,2.7848004054584363,2.7863939202548527,2.7833412403386872,2.759897137515229,2.6716350654193572,2.599661243577064,2.610684056416481,2.615693799795593,2.581467519378174,2.543427742659586,2.524430837383011,2.511833496458812,2.485919267733395,2.4479791738835432,2.478432342935521,2.5270774670418774,2.5636847527064788,2.6017382297644103,2.6394881089873894,2.677281153230329,2.7126156447249903,2.745669456209153
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.640788339113598,8.842338593587924,8.937806994158024,8.96529512439621,8.912636395842354,8.508225622137699,6.9857048784839115,5.744156451704356,5.934299973184295,6.020718046473981,5.430314709273505,4.774128560877863,4.4464319448569425,4.229127813914512,3.782107368401064,3.1276407494911194,3.6529579156377405,4.492086306472387,5.123561984186762,5.7799844634360795,6.431169880032465,7.083099893223175,7.692619871506084,8.262798119607888
1177374,1118108,1.3789637576161868,1.8550897210845219,2.080616522431281,2.1455522503852538,2.0211555438015094,1.0658083537455842,-2.5308710841611894,-5.463804324234631,-5.014624701028399,-4.8104776583295745,-6.205198585339395,-7.755319486621853,-8.529443376642291,-9.042785019303391,-10.098789839864146,-11.644848664245611,-10.403882025377506,-8.421593218043487,-6.929846327210975,-5.379167137100269,-3.8408595587638805,-2.3007930058640875,-0.8609124774566363,0.48603034052298755
362990,613164,37.17909663511187,37.76330027126934,38.0400202729218,38.11969601274262,37.96706201693435,36.79485687576144,32.38175327096785,28.783062178853196,29.334202820824032,29.584689989779648,27.8733759689087,25.971387132979306,25.021541869150546,24.391674822940605,23.09596338666974,21.198958694177147,22.72161714677605,25.153873352093868,26.98423763532394,28.886911488220512,30.774405449369453,32.66405766151644,34.430782236249506,36.083472810457636
613164,1250862,16.54406564720311,17.212978810603406,17.52982321249548,17.621051934590323,17.446286009389848,16.10411112274686,11.051107495258204,6.930606194786927,7.561662229843536,7.848470038297712,5.889015484400479,3.711238267261322,2.623665440177394,1.9024676722670115,0.41887807773687413,-1.7531922951671461,-0.009748366941405351,2.775184988147494,4.870952092445927,7.049513654012504,9.210694239528044,11.374346022436342,13.397245660505707,15.28957636797401
1250862,1108929,25.503011553098105,25.754219116645817,25.873208717356377,25.907469285479333,25.841836667281772,25.33778845657742,23.44015390651618,21.892716736906877,22.129707212954337,22.23741669560525,21.501551666630746,20.683696467181104,20.27526300373474,20.004420173864464,19.447264256267992,18.631552238496177,19.286295373113703,20.332165541400364,21.119222183189297,21.937371939934824,22.74899434322887,23.56154479445207,24.321236361587292,25.031893308496787
1108929,1252948,3.0137289905335654,3.188990081380805,3.272006081876545,3.295908803822792,3.2501186050803095,2.8984570627284354,1.5745259812903591,0.4949186536559633,0.6602608462472146,0.7354069969338983,0.2220127906726148,-0.3485838601062037,-0.6335374392548307,-0.8224975531178136,-1.2112109839990723,-1.7803123917468509,-1.3235148559671805,-0.5938379943718357,-0.04472870940281348,0.5260734464661581,1.0923216348108409,1.6592172984549367,2.1892346708748573,2.6850418431372955
1252948,1184198,5.416474788640278,5.626788097656966,5.726407298251854,5.755090564587351,5.700142326096372,5.278148475274123,3.689431177548432,2.3939023843871565,2.592313015496658,2.6824883963206787,2.0664153488071384,1.3816993678725558,1.039755072894203,0.8130029362586235,0.3465468192011132,-0.33637487009622014,0.21178217283938405,1.0873944067537975,1.7463255487166238,2.43128813575939,3.1107859617730096,3.7910607581459246,4.427081605049829,5.022050211764755
1184198,359194,13.60287867560241,13.74600856646099,13.813804966865844,13.833325523121946,13.795930194148918,13.508739934561554,12.427529551387126,11.545850233819035,11.68087969110189,11.742249047496015,11.322977112382635,10.856989847579932,10.624277757941886,10.46996033162045,10.15251102973409,9.687744880073403,10.060796200960134,10.656698971263,11.105138220654368,11.571293314614028,12.033729335095519,12.49669412707153,12.929541647881132,13.334450838562123
1791356,1792058,22.722099262349406,23.11059468039412,23.29461348149301,23.347597848473857,23.246096241261355,22.466579822381366,19.53186592519363,17.138736348937385,17.505244875847993,17.671818843203475,16.533795019324298,15.26897244343125,14.637325342985125,14.218463757255515,13.35681565213539,12.095307531627816,13.107875402606085,14.725325779142432,15.942518027490431,17.20779613966665,18.462979623830698,19.719598344908444,20.894470187105934,21.99350941895434
1792058,1752128,7.724446427969021,7.82376104611579,7.8708034463967085,7.884348322166249,7.858400542878843,7.659125668879447,6.908898056064537,6.297120570405046,6.390814479540088,6.433397298262543,6.142473914714482,5.8191358126064845,5.657662117755596,5.550584719899906,5.330313775733859,5.007822978010118,5.266674914951931,5.68015846985596,5.991320398005072,6.31477495299749,6.63564892639281,6.956889802457797,7.257232980162419,7.538190377777801
1281106,1279425,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1279425,509782,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1602213,1794165,13.667714810197937,13.787476555610217,13.844204155948972,13.860537682612241,13.829247713471545,13.588945659531097,12.684259420548413,11.94652774666491,12.05951157826893,12.110861447904831,11.760042073626288,11.37013436226076,11.175416083175865,11.046293338702828,10.7806724942673,10.39178653230632,10.703931515089094,11.202544037179246,11.577768715241412,11.967816855085209,12.354753117120742,12.742131820610874,13.104310358431153,13.44311192614382
1794165,1753371,10.327192226075733,10.46155906239195,10.525204662772017,10.543530082930808,10.508424263894904,10.238817081425134,9.223803252322607,8.396104301136237,8.522866648789531,8.580478697649323,8.186876472849004,7.749419040585243,7.530954629904629,7.3860852092763425,7.088071578934044,6.651760499660748,7.001971943758495,7.561390870981592,7.9823746561245095,8.419989642290721,8.854113253354978,9.288733262148785,9.69507991433739,10.07519874640526
1753371,1753445,4.5973870793889855,4.670412533908669,4.705002534115227,4.71496200159283,4.695882752116796,4.549357109470181,3.997719158870983,3.5478827723566515,3.616775352603006,3.648086248722458,3.4341719961135895,3.196423391622415,3.0776927336438202,2.9989593528675775,2.8369954233337196,2.5998698367721453,2.7902021433470083,3.0942341690117354,3.3230297044154944,3.560863936027566,3.7968006811711836,4.033007207689557,4.25384777953119,4.460434101307206
1753445,981222,5.897387079388985,5.970412533908669,6.005002534115227,6.01496200159283,5.9958827521167954,5.849357109470182,5.297719158870983,4.847882772356652,4.916775352603006,4.948086248722458,4.73417199611359,4.496423391622415,4.37769273364382,4.298959352867577,4.136995423333719,3.899869836772145,4.090202143347009,4.394234169011735,4.623029704415494,4.860863936027566,5.0968006811711835,5.3330072076895565,5.55384777953119,5.760434101307206
981222,981717,8.837909663511189,8.896330027126934,8.924002027292183,8.931969601274265,8.916706201693437,8.799485687576146,8.358175327096786,7.998306217885322,8.053420282082405,8.078468998977966,7.907337596890872,7.717138713297932,7.622154186915056,7.559167482294062,7.429596338666975,7.239895869417717,7.392161714677607,7.635387335209388,7.818423763532396,8.008691148822052,8.197440544936947,8.386405766151645,8.563078223624952,8.728347281045766
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,33.41895483175559,33.44816501356347,33.46200101364609,33.46598480063713,33.45835310084672,33.399742843788076,33.179087663548394,32.99915310894266,33.0267101410412,33.039234499488984,32.953668798445435,32.858569356648964,32.81107709345753,32.77958374114703,32.71479816933349,32.61994793470886,32.696080857338806,32.81769366760469,32.9092118817662,33.004345574411026,33.098720272468476,33.19320288307582,33.28153911181248,33.364173640522885
191570,1567566,54.64326838222891,54.66371550949442,54.67340070955226,54.67618936044599,54.6708471705927,54.62981999065165,54.475361364483874,54.34940717625986,54.36869709872884,54.377464149642286,54.317568158911804,54.25099854965427,54.217753965420265,54.19570861880292,54.15035871853344,54.0839635542962,54.13725660013716,54.22238556732328,54.286448317236335,54.35304190208772,54.41910419072793,54.48524201815307,54.54707737826873,54.604921548366015
191570,366683,7.727059348580034,7.75334851220712,7.765800912281481,7.7693863205734175,7.762517790762045,7.709768559409264,7.5111788971935525,7.349237798048393,7.374039126937081,7.385311049540084,7.3083019186008915,7.2227124209840685,7.179969384111774,7.151625367032327,7.093318352400138,7.007953141237971,7.076472771604922,7.185924300844223,7.268290693589577,7.353911016969922,7.438848245221625,7.5238825947682395,7.6033852006312275,7.6777562764705936
366683,131096,6.181178045740105,6.260045536621363,6.297402736844446,6.308158961720257,6.28755337228614,6.129305678227796,5.533536691580662,5.047713394145184,5.122117380811247,5.155933148620255,4.924905755802677,4.668137262952209,4.539908152335327,4.454876101096985,4.279955057200418,4.023859423713917,4.229418314814769,4.557772902532674,4.804872080768734,5.061733050909772,5.316544735664879,5.571647784304722,5.810155601893686,6.033268829411783
131096,284642,7.60823739432014,7.713394048828484,7.763203649125927,7.777545282293676,7.750071163048187,7.539074237637061,6.744715588774216,6.096951192193579,6.196156507748329,6.24124419816034,5.93320767440357,5.590849683936279,5.4198775364471015,5.306501468129312,5.0732734096005565,4.73181256495189,5.005891086419693,5.4436972033768996,5.773162774358312,6.115644067879695,6.455392980886505,6.795530379072963,7.1135408025249145,7.411025105882378
1748966,1789184,5.508370271815838,5.721604599013313,5.822607399616463,5.8516890446510645,5.795977636181044,5.36812275965293,3.7573399439032706,2.4438176952814223,2.644984029600778,2.7364118462695766,2.1117822286516814,1.4175563035374523,1.0708627822399555,0.8409613103733271,0.36802663613446196,-0.3243800766253351,0.23139025857326434,1.1191637735142663,1.7872467368932439,2.4817226932004925,3.170657989019857,3.860381046453506,4.505235516231076,5.108467575817043
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
