u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
868805,932993,31.39202836067125,31.503027051541167,31.55560385185514,31.570742242421094,31.54174178321752,31.319022806394667,30.480533121483887,29.796781813982104,29.901498535956563,29.94909109805813,29.62394143409265,29.262563555266063,29.0820929551386,28.96241821635871,28.71623304346725,28.355802151893656,28.645107257887446,29.10723593689783,29.455005150711543,29.81651318276189,30.175137035380192,30.53417095568812,30.869848624887403,31.183859833986947
868805,893963,1.0839238438468177,1.1978435528975235,1.2518039532197542,1.2673407224848152,1.2375770933022014,1.0089970907734833,0.1484418878387337,-0.5533028751236237,-0.4458304499393102,-0.39698545199296587,-0.7306916860628001,-1.1015795090690323,-1.28679933551564,-1.4096234095265787,-1.662287139599397,-2.0322030546354526,-1.735284656378667,-1.260994696341693,-0.9040736611118287,-0.5330522597969971,-0.16499093737295323,0.20349124399570906,0.5480025360686575,0.8702771980392423
893963,951596,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
951596,787061,10.83268382228916,11.037155094944273,11.134007095522636,11.161893604459925,11.108471705927029,10.698199906516509,9.153613644838753,7.8940717625986245,8.086970987288417,8.174641496422883,7.575681589118052,6.909985496542763,6.577539654202698,6.357086188029218,5.903587185334416,5.2396355429620085,5.772566001371624,6.6238556732328595,7.264483172363385,7.930419020877185,8.591041907279315,9.25242018153076,9.870773782687333,10.44921548366018
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.321700629862308,12.385963029839628,12.416402230021399,12.42516656140169,12.408376821862781,12.27943425633376,11.793992859806465,11.398136839673853,11.458762310290645,11.486315898875763,11.298071356579959,11.088852584627725,10.984369605606561,10.915084230523469,10.772555972533674,10.563885456359488,10.731377886145367,10.998926068730327,11.200266139885635,11.409560263704257,11.617184599430642,11.82504634276681,12.019386045987448,12.201182009150342
1753722,1752128,18.8001328774957,18.908210550184833,18.959403750490537,18.97414376235739,18.945906473132858,18.72904852201587,17.912624355129058,17.246866503087844,17.34882752185245,17.39516764810924,17.078574554248114,16.726706619601178,16.550985245792855,16.434459842244017,16.194753226533905,15.843807358422778,16.125499172153575,16.57546657013737,16.91408396253493,17.266078625320798,17.615265008133353,17.964850667380546,18.291694713706164,18.597442469934666
1753722,1244123,27.078432247633387,27.122247520345198,27.14300152046913,27.148977200955695,27.137529651270075,27.049614265682106,26.718631495322587,26.448729663413985,26.4900652115618,26.50885174923347,26.38050319766815,26.237854034973445,26.166615640186286,26.119375611720542,26.02219725400023,25.879921902063284,25.994121286008202,26.176540501407036,26.31381782264929,26.456518361616535,26.598080408702707,26.73980432461373,26.87230866771871,26.99626046078432
1244123,1752128,21.457927515232374,22.410179442169046,22.861233044862562,22.991104500770508,22.74231108760302,20.83161670749117,13.638257831677622,7.7723913515307395,8.670750597943202,9.079044683340852,6.289602829321211,3.189361026756295,1.6411132467154204,0.6144299613932169,-1.4975796797282932,-4.589697328491219,-2.1077640507550086,1.856813563913029,4.840307345578051,7.941665725799464,11.01828088247224,14.098413988271826,16.97817504508673,19.672060681045977
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,36.081178045740096,36.160045536621354,36.19740273684444,36.208158961720244,36.18755337228613,36.029305678227786,35.43353669158065,34.947713394145175,35.02211738081124,35.05593314862024,34.82490575580267,34.5681372629522,34.43990815233531,34.35487610109698,34.17995505720041,33.92385942371391,34.12941831481476,34.45777290253267,34.70487208076872,34.961733050909764,35.21654473566487,35.471647784304714,35.710155601893675,35.93326882941177
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,13.646014180335628,13.701513525770586,13.727801925927572,13.73537112121055,13.720870891608763,13.609511403197336,13.190266560741946,12.848390906991055,12.900749267978284,12.924545549029068,12.761970717046328,12.581281777633034,12.491046477569302,12.431209108179358,12.308116521733627,12.12790107594683,12.272553628943726,12.503617968448918,12.677502575355774,12.858256591380949,13.037568517690099,13.217085477844062,13.384924312443705,13.541929916993476
248951,249980,3.156864495266783,3.2444950406904027,3.2860030409382723,3.2979544019113964,3.275059302540155,3.0992285313642176,2.4372629906451797,1.8974593268279818,1.9801304231236074,2.0177034984669495,1.7610063953363075,1.4757080699468983,1.3332312803725848,1.2387512234410933,1.044394508000464,0.7598438041265747,0.9882425720164099,1.3530810028140823,1.6276356452985934,1.9130367232330792,2.1961608174054206,2.4796086492274685,2.744617335437429,2.992520921568648
1514307,1514769,6.637909663511189,6.696330027126935,6.724002027292181,6.7319696012742645,6.7167062016934365,6.599485687576145,6.158175327096786,5.798306217885321,5.853420282082405,5.878468998977966,5.707337596890872,5.517138713297932,5.422154186915057,5.359167482294062,5.229596338666976,5.039895869417716,5.1921617146776065,5.435387335209388,5.6184237635323955,5.808691148822053,5.997440544936947,6.186405766151646,6.363078223624952,6.5283472810457654
