u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1159349,273763,1.1946412812822726,1.2326145176325078,1.2506013177399182,1.2557802408282719,1.2458590311007338,1.1696656969244945,0.8828139626129113,0.6488990416254589,0.6847231833535633,0.7010048493356781,0.5897694379790667,0.46614016364365596,0.4044002214947867,0.3634588634911404,0.27923762013353426,0.15593231512151573,0.2549051145404444,0.41300176788610243,0.5319754462960572,0.6556492467343343,0.7783363542090157,0.9011637479985697,1.0160008453562193,1.1234257326797474
273763,1070082,1.1703277308089508,1.2170640217015483,1.2392016218337454,1.2455756810194114,1.2333649613547495,1.1395885500609162,0.7865402616774293,0.49864497430825705,0.542736225665924,0.5627751991823731,0.42587007751269745,0.2737109706383458,0.19772334953204518,0.14733398583524981,0.04367707093358075,-0.1080833044658267,0.013729371742085439,0.20830986816751063,0.3547390108259165,0.5069529190576423,0.6579524359495578,0.8091246129213165,0.9504625788999621,1.0826778248366122
1070082,940655,5.029805146686748,5.091146528483281,5.12020212865679,5.128568081337977,5.112541511778108,4.989459971954952,4.526084093451625,4.148221528779587,4.206091296186525,4.232392448926864,4.052704476735414,3.8529956489628283,3.7532618962608084,3.6871258564087643,3.551076155600324,3.351890662888602,3.5117698004114866,3.767156701969857,3.9593449517090145,4.159125706263155,4.357312572183794,4.555726054459227,4.741232134806199,4.914764645098053
940655,1556327,5.005491596213425,5.075596032552322,5.108802432750617,5.118363521529116,5.100047442032123,4.959382825091374,4.429810392516143,3.997967461462385,4.064104338498885,4.094162798773558,3.8888051162690456,3.660566455957518,3.546585024298067,3.471000978752874,3.3155156064003704,3.087875043301259,3.2705940576131276,3.5624648022512653,3.782108516238874,4.010429378586463,4.236928653924336,4.463686919381974,4.675693868349942,4.874016737254918
344649,932993,4.673206406411363,4.86307258816254,4.953006588699591,4.978901204141359,4.929295155503669,4.5483284846224725,3.1140698130645563,1.9444952081272944,2.1236159167678164,2.2050242466783905,1.6488471898953332,1.0307008182182802,0.7220011074739334,0.5172943174557023,0.09618810066767214,-0.5203384243924214,-0.025474427297777602,0.7650088394305117,1.359877231480286,1.9782462336716717,2.5916817710450784,3.2058187399928486,3.780004226781096,4.317128663398737
344649,892553,4.600265754991398,4.81642110036966,4.918807500981073,4.948287524714778,4.891812946265716,4.458097044031738,2.8252487102581103,1.493733006175689,1.6976550437048985,1.7903352962184753,1.1571491084962258,0.45341323920234977,0.1019704915857087,-0.1310803155119693,-0.6104935469321893,-1.3123852831544482,-0.7490016556928545,0.15093314027473692,0.8281679250698639,1.5321572506415957,2.2305300162667048,2.929701334761089,3.5833894274123246,4.194884939869332
344649,868805,5.60823739432014,5.713394048828484,5.763203649125927,5.777545282293676,5.750071163048187,5.539074237637061,4.744715588774216,4.096951192193579,4.196156507748329,4.24124419816034,3.9332076744035698,3.5908496839362782,3.419877536447102,3.306501468129312,3.073273409600557,2.7318125649518903,3.0058910864196924,3.443697203376899,3.7731627743583123,4.115644067879695,4.455392980886505,4.795530379072963,5.1135408025249145,5.411025105882378
868805,932993,31.424446427969013,31.523761046115784,31.570803446396702,31.584348322166242,31.558400542878836,31.35912566887944,30.60889805606453,29.997120570405038,30.090814479540082,30.133397298262533,29.842473914714475,29.51913581260648,29.357662117755588,29.250584719899898,29.030313775733852,28.70782297801011,28.966674914951923,29.380158469855953,29.691320398005065,30.01477495299748,30.335648926392803,30.65688980245779,30.957232980162413,31.238190377777794
868805,893963,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
893963,951596,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
951596,787061,10.881310923235803,11.068256086806192,11.156806487334983,11.182302724077646,11.133459845418997,10.758354200243666,9.346161046709717,8.194579897233028,8.370944902663696,8.451100796729492,7.90348031005079,7.2948438825533835,6.990893398128181,6.789335943340999,6.374708283734323,5.767666782136693,6.254917486968342,7.033239472670043,7.618956043303666,8.22781167623057,8.831809743798232,9.436498451685267,10.00185031559985,10.53071129934645
1716930,1726151,5.843268382228916,5.863715509494428,5.873400709552264,5.876189360445993,5.870847170592703,5.829819990651651,5.675361364483876,5.549407176259863,5.568697098728842,5.577464149642289,5.517568158911805,5.450998549654277,5.41775396542027,5.395708618802923,5.350358718533442,5.283963554296201,5.337256600137163,5.422385567323286,5.486448317236339,5.553041902087719,5.619104190727932,5.685242018153076,5.747077378268734,5.804921548366019
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.337909663511189,12.396330027126934,12.424002027292183,12.431969601274265,12.416706201693437,12.299485687576146,11.858175327096786,11.498306217885322,11.553420282082405,11.578468998977966,11.407337596890871,11.217138713297931,11.122154186915056,11.059167482294063,10.929596338666975,10.739895869417717,10.892161714677606,11.135387335209389,11.318423763532396,11.508691148822052,11.697440544936947,11.886405766151645,12.063078223624952,12.228347281045766
1753722,1752128,18.824446427969022,18.923761046115793,18.97080344639671,18.98434832216625,18.958400542878845,18.75912566887945,18.008898056064538,17.397120570405047,17.49081447954009,17.533397298262543,17.242473914714484,16.919135812606488,16.757662117755597,16.650584719899907,16.43031377573386,16.10782297801012,16.366674914951933,16.780158469855962,17.091320398005074,17.41477495299749,17.735648926392813,18.0568898024578,18.357232980162422,18.638190377777804
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.603808818072306,22.503482417754803,22.929631220299598,23.05233185962367,22.81727550607893,21.012079588672638,14.215900037290515,8.67391575543395,9.522672344069038,9.908422584260682,7.272998992119426,4.343936184788159,2.8811744784918716,1.9111792273285602,-0.08421638452857039,-3.0056036109671638,-0.6607095939648531,3.0849649622245785,5.903725958398894,8.833843691859615,11.740584392028987,14.650648798735345,17.37140464382427,19.916548128104786
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,36.089282562564534,36.16522903526501,36.201202635479824,36.211560481656534,36.19171806220146,36.039331393848975,35.46562792522581,34.997798083250906,35.06944636670712,35.102009698671345,34.879538875958126,34.632280327287305,34.50880044298956,34.42691772698227,34.25847524026706,34.011864630243025,34.20981022908088,34.5260035357722,34.763950892592106,35.01129849346866,35.25667270841802,35.50232749599713,35.73200169071243,35.94685146535949
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,13.646014180335628,13.701513525770586,13.727801925927572,13.73537112121055,13.720870891608763,13.609511403197336,13.190266560741946,12.848390906991055,12.900749267978284,12.924545549029068,12.761970717046328,12.581281777633034,12.491046477569302,12.431209108179358,12.308116521733627,12.12790107594683,12.272553628943726,12.503617968448918,12.677502575355774,12.858256591380949,13.037568517690099,13.217085477844062,13.384924312443705,13.541929916993476
248951,249980,3.1649690120912233,3.249678539334056,3.289802939573663,3.301355921847683,3.279223992455483,3.1092542469854108,2.4693542242903406,1.9475440159337158,2.027459409019487,2.0637800485180513,1.815639515491764,1.5398511342820016,1.4021235710268316,1.3107928493263903,1.1229146910671148,0.8478490106556889,1.0686344862825297,1.4213116360536129,1.6867144571219734,1.9626021657919765,2.2362887901585733,2.510288360919886,2.766463424256181,3.0061035575163597
1514307,1514769,6.66222321398451,6.711880523057895,6.735401723198354,6.742174161083124,6.729200271439421,6.6295628344397235,6.254449028032268,5.948560285202523,5.995407239770044,6.016698649131271,5.871236957357241,5.709567906303242,5.628831058877798,5.575292359949953,5.465156887866929,5.303911489005059,5.433337457475965,5.640079234927979,5.795660199002536,5.957387476498745,6.1178244631964045,6.278444901228899,6.428616490081209,6.5690951888889
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
45147,190652,2.535429620395873,2.7749531112204338,2.888408311897945,2.921075365224483,2.8584954269430902,2.3778913190621953,0.5685188410968247,-0.9069445066701829,-0.6809768434621399,-0.5782771041903385,-1.279915852747426,-2.059731275478478,-2.449167833648269,-2.7074133225943453,-3.2386550114653994,-4.016426935387363,-3.3921369698218125,-2.3949119256415083,-1.6444625695171786,-0.8643662898295834,-0.09049376575851698,0.6842636412217469,1.4086207168623053,2.0862238522876377
359812,360325,22.381443800731503,22.676466636991023,22.816210237825516,22.856446486435033,22.779366318551855,22.187402722259534,19.95878540183877,18.141446400320874,18.419772424516147,18.54626844483873,17.6820548642989,16.721550502154557,16.241878643921034,15.923795785585014,15.269461510268227,14.311474140559469,15.080416659121914,16.308706042807408,17.233040005838596,18.193890301551367,19.147074751931584,20.10134911906581,20.99354502930601,21.828153769281116
360325,974920,77.64880460774529,79.973935079652,81.07528068622881,81.3923901307157,80.78490682739876,76.11953036553057,58.55537801845209,44.232587471835764,46.4261272268797,47.423066159323035,40.612036356256674,33.04212078925768,29.261736639219222,26.754865795303658,21.597934278945623,14.047855602825095,20.10803624416873,29.788415941333632,37.073265788589325,44.64590772311768,52.15813368849048,59.67894949283548,66.71051330027309,73.28822178562145
1062891,1551524,14.167714810197937,14.287476555610217,14.344204155948972,14.360537682612241,14.329247713471545,14.088945659531097,13.184259420548413,12.44652774666491,12.55951157826893,12.610861447904831,12.260042073626288,11.87013436226076,11.675416083175865,11.546293338702828,11.2806724942673,10.89178653230632,11.203931515089094,11.702544037179246,12.077768715241412,12.467816855085209,12.854753117120742,13.242131820610874,13.604310358431153,13.94311192614382
1551524,627368,7.427192226075732,7.56155906239195,7.625204662772017,7.643530082930806,7.608424263894904,7.338817081425133,6.323803252322608,5.496104301136238,5.622866648789531,5.680478697649321,5.286876472849004,4.849419040585243,4.630954629904629,4.486085209276342,4.188071578934044,3.7517604996607474,4.101971943758494,4.661390870981592,5.082374656124509,5.519989642290721,5.954113253354977,6.388733262148784,6.79507991433739,7.175198746405259
355581,357850,160.23542962039582,160.47495311122037,160.5884083118979,160.62107536522444,160.55849542694304,160.07789131906213,158.26851884109678,156.79305549332977,157.0190231565378,157.1217228958096,156.4200841472525,155.64026872452146,155.25083216635167,154.9925866774056,154.46134498853456,153.68357306461257,154.30786303017814,155.30508807435845,156.05553743048276,156.83563371017036,157.60950623424142,158.3842636412217,159.10862071686225,159.78622385228758
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.046014180335629,12.101513525770589,12.127801925927573,12.13537112121055,12.120870891608764,12.009511403197337,11.590266560741947,11.248390906991055,11.300749267978285,11.324545549029068,11.161970717046326,10.981281777633034,10.891046477569303,10.831209108179358,10.708116521733626,10.52790107594683,10.672553628943726,10.903617968448918,11.077502575355775,11.258256591380949,11.4375685176901,11.617085477844062,11.784924312443705,11.941929916993477
1853728,943964,2.535296742900174,2.666742561035604,2.7290045614074088,2.7469316028670945,2.7125889538102324,2.4488427970463267,1.4558944859677696,0.6461889902419728,0.7701956346854111,0.8265552477004241,0.44150959300446146,0.013562104920347373,-0.20015307944112326,-0.34187316483835994,-0.6334082379993045,-1.060234293810138,-0.717636141975385,-0.17037849577887654,0.24145346794789013,0.6695550848496188,1.094241226108131,1.5194129738412028,1.9169260031561433,2.2887813823529717
943964,1164240,0.8840567213425166,1.1060541030823536,1.2112077037102904,1.2414844848422042,1.1834835664350596,0.7380456127893521,-0.9389337570322112,-2.3064363720357792,-2.097002928086861,-2.001817803883728,-2.6521171318146877,-3.3748728894678575,-3.735814089722785,-3.9751635672825634,-4.467533913065491,-5.188395696212677,-4.609785484225094,-3.685528126204325,-2.9899896985768963,-2.2669736344761993,-1.5497259292396008,-0.8316580886237466,-0.16030275022518015,0.4677196679739084
504123,962669,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.648892855938039,8.847522092231577,8.941606892793414,8.968696644332496,8.916801085757683,8.518251337758892,7.017796112129072,5.79424114081009,5.981628959080174,6.066794596525083,5.484947829428961,4.838271625212967,4.515324235511189,4.301169439799809,3.860627551467715,3.215645956020234,3.7333498299038608,4.560316939711917,5.182640796010142,5.829549905994977,6.471297852785618,7.113779604915592,7.714465960324836,8.2763807555556
1177374,1118108,1.338441173493984,1.8291722278662554,2.061617029254326,2.12854465070382,2.0003320942248686,1.0156797756396205,-2.6913272523869924,-5.7142277697633,-5.251269630507798,-5.040860408585083,-6.478364186116678,-8.076034808297369,-8.873904829913528,-9.402993148729877,-10.491390755197404,-12.08487469689118,-10.805841596708103,-8.76274638424114,-7.225240386327877,-5.626994349894756,-4.041499422529644,-2.454191564326176,-0.9701429215503983,0.41811716078442895
362990,613164,37.14667856781411,37.742566276694724,38.02482067838024,38.10608993299748,37.95040325727304,36.75475401327667,32.253388336387204,28.58272342243026,29.144886877240516,29.400383789575237,27.654843488286875,25.714814875638893,24.745972706533557,24.103508319399417,22.781882654403137,20.846937868060692,22.40004948971157,24.88095081913574,26.747922388030418,28.688649717984923,30.613893558356843,32.541338814746766,34.3433978809745,36.02914226666679
613164,1250862,16.503543063080905,17.18706131738514,17.510823719318523,17.60404433490889,17.42546255981321,16.0539825446409,10.890651327032401,6.6801827492582575,7.325017300364138,7.618087288042204,5.6158498836231985,3.390522945585806,2.2792039869061576,1.542259542840526,0.026277162403616217,-2.193218327812719,-0.41170793827200214,2.4340318219498407,4.5755580333290276,6.801686441218017,9.01005437576228,11.220947463974253,13.288015216411944,15.221663188235453
1250862,1108929,25.511116069922547,25.75940261528947,25.87700861599177,25.91087080541562,25.846001357197103,25.347814172198614,23.472245140161338,21.94280142601261,22.177036198850217,22.283493245656352,21.5561847867862,20.747839531516206,20.344155294388987,20.076461799749758,19.525784439334643,18.71955744502529,19.366687287379825,20.400396174639894,21.178300995012677,21.98693738249372,22.78912231598202,23.59222450614449,24.343082450406044,25.045475944444497
1108929,1252948,3.021833507358006,3.1941735800244584,3.2758059805119357,3.2993103237590793,3.2542832949956377,2.908482778349628,1.60661721493552,0.5450033427616972,0.7075898321430945,0.7814835469850001,0.27664591082807144,-0.2844407957711006,-0.5646451486005843,-0.7504559272325166,-1.1326908009324215,-1.6923071852177363,-1.2431229417010603,-0.5256073611323049,0.014350102420566557,0.5756388890250554,1.1324496075639936,1.6898970101473543,2.2110807596936097,2.6986244790850074
1252948,1184198,5.43268382228916,5.637155094944273,5.734007095522636,5.7618936044599245,5.708471705927028,5.298199906516508,3.753613644838753,2.494071762598624,2.6869709872884178,2.774641496422882,2.175681589118051,1.5099854965427628,1.1775396542026977,0.9570861880292174,0.5035871853344158,-0.16036445703799185,0.37256600137162366,1.2238556732328592,1.8644831723633848,2.5304190208771846,3.191041907279315,3.8524201815307597,4.470773782687334,5.049215483660179
1184198,359194,13.619087709251291,13.756375563748296,13.821404764136625,13.840128562994519,13.804259573979575,13.52879136580394,12.491712018677447,11.646019612030504,11.775537662893651,11.834402147598219,11.432243352693547,10.98527597625014,10.762062339250381,10.614043583391044,10.309551395867391,9.863755293131632,10.221580029492374,10.793160237742061,11.223295844301127,11.670424199731823,12.113985280601824,12.558053550456366,12.973233825518637,13.361616110457547
1791356,1792058,22.584322476333917,23.022475203452014,23.230015204691362,23.289772009556984,23.175296512700776,22.29614265682109,18.9863149532259,16.28729663413991,16.700652115618038,16.88851749233475,15.60503197668154,14.178540349734492,13.466156401862923,12.993756117205468,12.02197254000232,10.599219020632875,11.741212860082051,13.565405014070413,14.938178226492967,16.365183616165396,17.780804087027104,19.198043246137345,20.523086677187145,21.76260460784324
1792058,1752128,7.71634191114458,7.818577547472136,7.867003547761318,7.880946802229962,7.854235852963514,7.649099953258254,6.876806822419376,6.247035881299312,6.343485493644209,6.387320748211441,6.087840794559026,5.754992748271381,5.588769827101348,5.478543094014609,5.251793592667208,4.919817771481004,5.186283000685812,5.611927836616429,5.932241586181693,6.265209510438592,6.5955209536396575,6.92621009076538,7.235386891343667,7.524607741830089
1281106,1279425,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1279425,509782,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1602213,1794165,13.675819327022378,13.79266005425387,13.848004054584363,13.86393920254853,13.833412403386873,13.59897137515229,12.716350654193572,11.996612435770643,12.10684056416481,12.156937997955932,11.814675193781744,11.434277426595864,11.244308373830112,11.118334964588124,10.85919267733395,10.479791738835434,10.784323429355213,11.270774670418776,11.636847527064791,12.017382297644106,12.394881089873895,12.772811532303292,13.126156447249905,13.456694562091531
1794165,1753371,10.343401259724613,10.471926059679257,10.532804460042799,10.55033312280338,10.51675364372556,10.258868512667519,9.28798571961293,8.496273679347706,8.61752462058129,8.672631797751524,8.296142713159917,7.87770516925545,7.668739211213124,7.530168461046936,7.245111945067347,6.827770912718975,7.162755772290734,7.697852137460654,8.100532279771269,8.519120527408516,8.934369198861283,9.35009268553362,9.738772091974894,10.102364018300683
1753371,1753445,4.613596113037866,4.6807795311959755,4.712602331386009,4.721765041465404,4.704212131947452,4.569408540712567,4.061901626161305,3.648052150568119,3.7114333243947657,3.740239348824661,3.5434382364245023,3.324709520292622,3.215477314952315,3.1430426046381714,2.994035789467022,2.775880249830374,2.9509859718792475,3.230695435490796,3.441187328062255,3.659994821145361,3.877056626677489,4.094366631074393,4.297539957168695,4.48759937320263
1753445,981222,5.905491596213426,5.975596032552322,6.008802432750618,6.018363521529117,6.000047442032123,5.859382825091374,5.329810392516143,4.897967461462385,4.964104338498886,4.994162798773559,4.788805116269046,4.5605664559575185,4.446585024298067,4.371000978752875,4.215515606400371,3.9878750433012593,4.170594057613128,4.462464802251265,4.682108516238874,4.910429378586463,5.136928653924336,5.3636869193819745,5.575693868349942,5.774016737254918
981222,981717,8.84601418033563,8.90151352577059,8.927801925927573,8.93537112121055,8.920870891608764,8.809511403197337,8.390266560741948,8.048390906991056,8.100749267978285,8.124545549029069,7.961970717046328,7.781281777633035,7.691046477569303,7.631209108179359,7.508116521733627,7.327901075946831,7.472553628943727,7.703617968448919,7.877502575355776,8.05825659138095,8.2375685176901,8.417085477844063,8.584924312443706,8.741929916993477
981717,1812043,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
253056,191570,33.402745798106714,33.43779801627616,33.45440121637531,33.45918176076456,33.45002372101606,33.37969141254569,33.11490519625807,32.898983730731196,32.932052169249445,32.94708139938678,32.844402558134526,32.73028322797876,32.67329251214903,32.63550048937644,32.55775780320018,32.44393752165063,32.53529702880656,32.681232401125634,32.79105425811944,32.90521468929323,33.01846432696217,33.131843459690984,33.237846934174975,33.33700836862746
191570,1567566,54.63516386540447,54.65853201085077,54.66960081091687,54.6727878405097,54.66668248067737,54.61979427503045,54.44327013083871,54.29932248715412,54.32136811283296,54.33138759959118,54.262935038756346,54.18685548531917,54.14886167476602,54.12366699291762,54.07183853546679,53.99595834776708,54.05686468587104,54.15415493408375,54.22736950541295,54.30347645952882,54.378976217974774,54.45456230646065,54.52523128944998,54.5913389124183
191570,366683,7.718954831755593,7.748165013563466,7.76200101364609,7.765984800637131,7.758353100846717,7.699742843788072,7.479087663548392,7.29915310894266,7.326710141041201,7.339234499488982,7.253668798445434,7.1585693566489645,7.111077093457527,7.07958374114703,7.014798169333487,6.9199479347088575,6.996080857338802,7.117693667604693,7.209211881766197,7.304345574411025,7.398720272468473,7.4932028830758215,7.581539111812475,7.664173640522882
366683,131096,6.213596113037867,6.280779531195976,6.312602331386009,6.3217650414654045,6.304212131947453,6.169408540712568,5.661901626161304,5.248052150568119,5.311433324394766,5.340239348824662,5.143438236424503,4.924709520292622,4.815477314952315,4.7430426046381715,4.594035789467023,4.375880249830375,4.550985971879248,4.830695435490797,5.0411873280622554,5.259994821145361,5.47705662667749,5.694366631074393,5.8975399571686955,6.087599373202631
131096,284642,7.632550944793461,7.728944544759443,7.7746033450321,7.787749842102536,7.762565232794171,7.56915138450064,6.840989289709698,6.24720525951078,6.3381434654359685,6.379473848313644,6.097107034869939,5.783278876941589,5.626554408409843,5.522626345785203,5.308833958800511,4.995828184539233,5.247066829218051,5.648389103095491,5.950399209828453,6.264340395556387,6.575776899145963,6.887569514150216,7.1790790689811725,7.451773013725513
1748966,1789184,5.53268382228916,5.7371550949442724,5.834007095522636,5.861893604459924,5.808471705927028,5.398199906516508,3.853613644838753,2.594071762598624,2.7869709872884174,2.8746414964228815,2.275681589118051,1.6099854965427625,1.2775396542026973,1.057086188029217,0.6035871853344155,-0.0603644570379922,0.4725660013716233,1.3238556732328588,1.9644831723633844,2.6304190208771843,3.2910419072793147,3.9524201815307594,4.570773782687334,5.1492154836601784
