u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1159349,273763,1.186536764457832,1.2274310189888546,1.2468014191045271,1.252378720891985,1.2416943411854058,1.1596399813033018,0.8507227289677506,0.5988143525197249,0.6373941974576836,0.6549282992845764,0.5351363178236103,0.40199709930855265,0.33550793084053954,0.2914172376058437,0.20071743706688316,0.06792710859240159,0.17451320027432482,0.34477113464657183,0.47289663447267694,0.6060838041754371,0.7382083814558631,0.870484036306152,0.9941547565374669,1.1098430967320358
273763,1070082,1.1703277308089508,1.2170640217015483,1.2392016218337454,1.2455756810194114,1.2333649613547495,1.1395885500609162,0.7865402616774293,0.49864497430825705,0.542736225665924,0.5627751991823731,0.42587007751269745,0.2737109706383458,0.19772334953204518,0.14733398583524981,0.04367707093358075,-0.1080833044658267,0.013729371742085439,0.20830986816751063,0.3547390108259165,0.5069529190576423,0.6579524359495578,0.8091246129213165,0.9504625788999621,1.0826778248366122
1070082,940655,5.029805146686748,5.091146528483281,5.12020212865679,5.128568081337977,5.112541511778108,4.989459971954952,4.526084093451625,4.148221528779587,4.206091296186525,4.232392448926864,4.052704476735414,3.8529956489628283,3.7532618962608084,3.6871258564087643,3.551076155600324,3.351890662888602,3.5117698004114866,3.767156701969857,3.9593449517090145,4.159125706263155,4.357312572183794,4.555726054459227,4.741232134806199,4.914764645098053
940655,1556327,5.005491596213425,5.075596032552322,5.108802432750617,5.118363521529116,5.100047442032123,4.959382825091374,4.429810392516143,3.997967461462385,4.064104338498885,4.094162798773558,3.8888051162690456,3.660566455957518,3.546585024298067,3.471000978752874,3.3155156064003704,3.087875043301259,3.2705940576131276,3.5624648022512653,3.782108516238874,4.010429378586463,4.236928653924336,4.463686919381974,4.675693868349942,4.874016737254918
344649,932993,4.673206406411363,4.86307258816254,4.953006588699591,4.978901204141359,4.929295155503669,4.5483284846224725,3.1140698130645563,1.9444952081272944,2.1236159167678164,2.2050242466783905,1.6488471898953332,1.0307008182182802,0.7220011074739334,0.5172943174557023,0.09618810066767214,-0.5203384243924214,-0.025474427297777602,0.7650088394305117,1.359877231480286,1.9782462336716717,2.5916817710450784,3.2058187399928486,3.780004226781096,4.317128663398737
344649,892553,4.600265754991398,4.81642110036966,4.918807500981073,4.948287524714778,4.891812946265716,4.458097044031738,2.8252487102581103,1.493733006175689,1.6976550437048985,1.7903352962184753,1.1571491084962258,0.45341323920234977,0.1019704915857087,-0.1310803155119693,-0.6104935469321893,-1.3123852831544482,-0.7490016556928545,0.15093314027473692,0.8281679250698639,1.5321572506415957,2.2305300162667048,2.929701334761089,3.5833894274123246,4.194884939869332
344649,868805,5.592028360671259,5.703027051541177,5.755603851855145,5.770742242421102,5.74174178321753,5.519022806394676,4.6805331214838946,3.9967818139821105,4.10149853595657,4.149091098058136,3.8239414340926565,3.4625635552660716,3.2820929551386078,3.1624182163587187,2.9162330434672548,2.555802151893662,2.8451072578874532,3.307235936897838,3.655005150711552,4.0165131827619005,4.3751370353802,4.734170955688127,5.069848624887411,5.383859833986954
868805,932993,31.40013287749569,31.508210550184824,31.559403750490528,31.57414376235738,31.54590647313285,31.32904852201586,30.51262435512905,29.84686650308784,29.94882752185244,29.99516764810923,29.678574554248105,29.32670661960117,29.150985245792846,29.034459842244008,28.7947532265339,28.443807358422767,28.725499172153565,29.17546657013736,29.514083962534926,29.86607862532079,30.215265008133343,30.564850667380536,30.891694713706155,31.197442469934657
868805,893963,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
893963,951596,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
951596,787061,10.848892855938042,11.04752209223158,11.141606892793417,11.168696644332499,11.116801085757686,10.718251337758895,9.217796112129076,7.994241140810093,8.181628959080177,8.266794596525086,7.684947829428964,7.03827162521297,6.715324235511192,6.501169439799812,6.060627551467718,5.415645956020237,5.933349829903864,6.76031693971192,7.382640796010145,8.02954990599498,8.67129785278562,9.313779604915595,9.91446596032484,10.476380755555603
1716930,1726151,5.827059348580035,5.853348512207122,5.8658009122814825,5.869386320573419,5.8625177907620465,5.809768559409266,5.611178897193554,5.449237798048395,5.4740391269370825,5.485311049540085,5.408301918600893,5.32271242098407,5.279969384111776,5.251625367032329,5.19331835240014,5.107953141237973,5.1764727716049235,5.285924300844225,5.368290693589579,5.453911016969924,5.538848245221627,5.623882594768241,5.703385200631229,5.777756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.337909663511189,12.396330027126934,12.424002027292183,12.431969601274265,12.416706201693437,12.299485687576146,11.858175327096786,11.498306217885322,11.553420282082405,11.578468998977966,11.407337596890871,11.217138713297931,11.122154186915056,11.059167482294063,10.929596338666975,10.739895869417717,10.892161714677606,11.135387335209389,11.318423763532396,11.508691148822052,11.697440544936947,11.886405766151645,12.063078223624952,12.228347281045766
1753722,1752128,18.832550944793464,18.928944544759446,18.9746033450321,18.987749842102538,18.962565232794173,18.769151384500642,18.0409892897097,17.44720525951078,17.53814346543597,17.579473848313647,17.29710703486994,16.98327887694159,16.826554408409844,16.722626345785205,16.508833958800512,16.195828184539234,16.447066829218052,16.848389103095492,17.150399209828453,17.464340395556388,17.775776899145963,18.087569514150218,18.379079068981174,18.651773013725514
1753722,1244123,27.094641281282268,27.132614517632504,27.150601317739913,27.155780240828268,27.14585903110073,27.06966569692449,26.782813962612906,26.548899041625454,26.58472318335356,26.601004849335673,26.489769437979064,26.366140163643653,26.30440022149478,26.263458863491135,26.17923762013353,26.05593231512151,26.15490511454044,26.3130017678861,26.431975446296054,26.55564924673433,26.678336354209012,26.801163747998565,26.916000845356216,27.023425732679744
1244123,1752128,22.033348209767656,22.778207845868426,23.13102584797532,23.23261241624687,23.03800407159132,21.543442516595853,15.91673542048403,11.328404278037848,12.031108596550665,12.35047973696907,10.168554360358616,7.743518594548636,6.532465883166971,5.729385399249296,4.077353318003944,1.658672335075888,3.600061862139487,6.701188523919701,9.034902985038045,11.460812147481175,13.867366947946078,16.276673518433483,18.529247351218146,20.63642783333351
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,36.089282562564534,36.16522903526501,36.201202635479824,36.211560481656534,36.19171806220146,36.039331393848975,35.46562792522581,34.997798083250906,35.06944636670712,35.102009698671345,34.879538875958126,34.632280327287305,34.50880044298956,34.42691772698227,34.25847524026706,34.011864630243025,34.20981022908088,34.5260035357722,34.763950892592106,35.01129849346866,35.25667270841802,35.50232749599713,35.73200169071243,35.94685146535949
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,13.646014180335628,13.701513525770586,13.727801925927572,13.73537112121055,13.720870891608763,13.609511403197336,13.190266560741946,12.848390906991055,12.900749267978284,12.924545549029068,12.761970717046328,12.581281777633034,12.491046477569302,12.431209108179358,12.308116521733627,12.12790107594683,12.272553628943726,12.503617968448918,12.677502575355774,12.858256591380949,13.037568517690099,13.217085477844062,13.384924312443705,13.541929916993476
248951,249980,3.1649690120912233,3.249678539334056,3.289802939573663,3.301355921847683,3.279223992455483,3.1092542469854108,2.4693542242903406,1.9475440159337158,2.027459409019487,2.0637800485180513,1.815639515491764,1.5398511342820016,1.4021235710268316,1.3107928493263903,1.1229146910671148,0.8478490106556889,1.0686344862825297,1.4213116360536129,1.6867144571219734,1.9626021657919765,2.2362887901585733,2.510288360919886,2.766463424256181,3.0061035575163597
1514307,1514769,6.646014180335629,6.701513525770588,6.727801925927572,6.735371121210551,6.720870891608764,6.609511403197338,6.190266560741947,5.848390906991055,5.900749267978284,5.924545549029068,5.761970717046328,5.581281777633036,5.491046477569304,5.431209108179359,5.308116521733627,5.127901075946831,5.272553628943726,5.503617968448919,5.677502575355776,5.85825659138095,6.0375685176901,6.217085477844063,6.3849243124437045,6.541929916993477
1514769,1481196,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.5921612381669568,2.8112376017260066,2.915007602345681,2.944886004778491,2.8876482563503876,2.4480713284105446,0.7931574766129494,-0.5563516829300457,-0.34967394219098136,-0.2557412538326269,-0.8974840116592309,-1.6107298251327546,-1.966921799068539,-2.2031219413972667,-2.6890137299988406,-3.4003904896835633,-2.829393569958975,-1.9172974929647943,-1.230910886753517,-0.5174081919173021,0.1904020435135516,0.8990216230686712,1.561543338593572,2.18130230392162
359812,360325,22.32471218296042,22.64018214648545,22.78961094737778,22.832635846881026,22.750213489144556,22.117222712911182,19.734146766322645,17.790853576580734,18.08846952324499,18.223732594481017,17.299623023210707,16.272549051808834,15.759632609341304,15.419504404387936,14.71982022880167,13.695437694855668,14.517673259259075,15.831091610130695,16.819488323074935,17.846932203639085,18.866178942659513,19.886591137218886,20.84062240757474,21.73307531764713
360325,974920,78.26474788640277,80.36788097656965,81.36407298251852,81.6509056458735,81.1014232609637,76.88148475274122,60.99431177548429,48.03902384387155,50.02313015496656,50.92488396320677,44.764153488071365,37.91699367872554,34.49755072894201,32.23002936258622,27.56546819201111,20.736251299037775,26.217821728393822,34.97394406753796,41.563255487166224,48.41288135759388,55.20785961773008,62.010607581459226,68.37081605049828,74.32050211764754
1062891,1551524,14.256864495266782,14.344495040690402,14.386003040938272,14.397954401911397,14.375059302540155,14.199228531364218,13.53726299064518,12.997459326827983,13.080130423123608,13.11770349846695,12.861006395336307,12.575708069946899,12.433231280372585,12.338751223441093,12.144394508000463,11.859843804126575,12.08824257201641,12.453081002814082,12.727635645298594,13.013036723233078,13.29616081740542,13.579608649227469,13.844617335437428,14.092520921568648
1551524,627368,7.5244464279690195,7.6237610461157885,7.670803446396707,7.684348322166248,7.658400542878842,7.459125668879446,6.708898056064536,6.097120570405045,6.190814479540087,6.233397298262542,5.942473914714481,5.619135812606483,5.457662117755595,5.350584719899905,5.130313775733858,4.807822978010117,5.06667491495193,5.480158469855959,5.791320398005071,6.114774952997489,6.435648926392809,6.756889802457796,7.057232980162418,7.3381903777778
355581,357850,160.2921612381669,160.51123760172595,160.61500760234563,160.64488600477844,160.58764825635035,160.14807132841048,158.4931574766129,157.1436483170699,157.35032605780896,157.44425874616732,156.80251598834073,156.08927017486718,155.7330782009314,155.49687805860268,155.0109862700011,154.29960951031637,154.87060643004097,155.78270250703517,156.46908911324644,157.18259180808263,157.8904020435135,158.5990216230686,159.26154333859353,159.88130230392156
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.037909663511188,12.096330027126934,12.124002027292182,12.131969601274264,12.116706201693436,11.999485687576145,11.558175327096786,11.198306217885321,11.253420282082404,11.278468998977965,11.10733759689087,10.91713871329793,10.822154186915055,10.759167482294062,10.629596338666975,10.439895869417716,10.592161714677605,10.835387335209388,11.018423763532395,11.208691148822052,11.397440544936947,11.586405766151644,11.763078223624952,11.928347281045765
1853728,943964,2.519087709251293,2.6563755637482975,2.721404764136627,2.7401285629945207,2.7042595739795763,2.4287913658039413,1.3917120186774483,0.5460196120305048,0.6755376628936518,0.7344021475982205,0.33224335269354865,-0.11472402374985924,-0.3379376607496174,-0.48595641660895383,-0.7904486041326066,-1.2362447068683662,-0.8784199705076241,-0.30683976225793774,0.12329584430112961,0.570424199731824,1.0139852806018257,1.4580535504563672,1.8732338255186385,2.2616161104575485
943964,1164240,0.8678476876936354,1.0956871057950472,1.2036079064395087,1.2346814449696306,1.175154186604403,0.7179941815469666,-1.0031162243225324,-2.4066057502472473,-2.1916608998786202,-2.0939709039859316,-2.7613833721256,-3.5031590181380645,-3.8735986710312797,-4.119246819053157,-4.624574279198794,-5.364406109270905,-4.770569312757334,-3.8219893926833857,-3.1081473222236573,-2.366104519593994,-1.6299818747459063,-0.8930175120085817,-0.20399492786268492,0.4405543960784848
504123,962669,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1681802,1682190,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.632683822289158,8.83715509494427,8.934007095522633,8.961893604459922,8.908471705927026,8.498199906516506,6.95361364483875,5.694071762598622,5.886970987288415,5.97464149642288,5.375681589118049,4.70998549654276,4.377539654202695,4.157086188029215,3.7035871853344133,3.0396355429620057,3.572566001371621,4.423855673232857,5.064483172363382,5.730419020877182,6.3910419072793125,7.052420181530757,7.6707737826873315,8.249215483660176
1177374,1118108,1.4437998922117115,1.8965577102337479,2.1110157115144084,2.172764409875548,2.0544730631241346,1.1460140787151263,-2.2741412149999043,-5.06312681138876,-4.635992813861361,-4.441865257920761,-5.768133624095744,-7.242174971941025,-7.978305051408312,-8.46645201222102,-9.470628375330936,-10.940807012012698,-9.760746711248547,-7.875748152127241,-6.457215832623933,-4.9826435966290905,-3.5198357767386597,-2.055355312324746,-0.6861437669066173,0.5946914281046816
362990,613164,37.17909663511187,37.76330027126934,38.0400202729218,38.11969601274262,37.96706201693435,36.79485687576144,32.38175327096785,28.783062178853196,29.334202820824032,29.584689989779648,27.8733759689087,25.971387132979306,25.021541869150546,24.391674822940605,23.09596338666974,21.198958694177147,22.72161714677605,25.153873352093868,26.98423763532394,28.886911488220512,30.774405449369453,32.66405766151644,34.430782236249506,36.083472810457636
613164,1250862,16.54406564720311,17.212978810603406,17.52982321249548,17.621051934590323,17.446286009389848,16.10411112274686,11.051107495258204,6.930606194786927,7.561662229843536,7.848470038297712,5.889015484400479,3.711238267261322,2.623665440177394,1.9024676722670115,0.41887807773687413,-1.7531922951671461,-0.009748366941405351,2.775184988147494,4.870952092445927,7.049513654012504,9.210694239528044,11.374346022436342,13.397245660505707,15.28957636797401
1250862,1108929,25.454384452151462,25.7231181247839,25.85040932554403,25.887060165861612,25.816848527789805,25.277634162850266,23.247606504645212,21.59220860227247,21.84573329757906,21.960957395298642,21.173752945698006,20.298838081170484,19.861909259809256,19.57217041855268,18.976143157868087,18.103520999321493,18.803943887516986,19.92278174196318,20.764749312249016,21.63997928458144,22.508226506709953,23.377466524297567,24.190159828674776,24.950397492810517
1108929,1252948,2.9326838222891594,3.137155094944273,3.2340070955226357,3.2618936044599245,3.2084717059270282,2.798199906516508,1.2536136448387527,-0.005928237401376268,0.18697098728841732,0.2746414964228814,-0.32431841088194924,-0.9900145034572376,-1.3224603457973028,-1.542913811970783,-1.9964128146655846,-2.6603644570379923,-2.127433998628377,-1.2761443267671413,-0.6355168276366157,0.030419020877184177,0.6910419072793146,1.3524201815307593,1.9707737826873335,2.5492154836601784
1252948,1184198,5.351638654044754,5.585320108507741,5.6960081091687265,5.727878405097057,5.666824806773747,5.197942750304581,3.4327013083871463,1.993224871541285,2.21368112832962,2.3138759959118653,1.6293503875634867,0.8685548531917284,0.48861674766022567,0.23666992917624885,-0.28161464533209646,-1.0404165223291333,-0.43135314128957347,0.5415493408375527,1.2736950541295826,2.034764595288211,2.7897621797477887,3.5456230646065827,4.25231289449981,4.913389124183062
1184198,359194,13.529938024182446,13.69935707866811,13.779605879147326,13.802711843695365,13.758447984910966,13.418508493970819,12.13870844858068,11.09508803186743,11.254918818038973,11.3275600970361,10.831279030983527,10.279702268564002,10.00424714205366,9.821585698652779,9.445829382134228,8.895698021311375,9.337268972565058,10.042623272107225,10.573428914243944,11.125204331583952,11.672577580317146,12.220576721839771,12.73292684851236,13.212207115032717
1791356,1792058,22.78693539694493,23.152062669543344,23.325012670576136,23.374810007964154,23.27941376058398,22.546785547350908,19.78859579435492,17.53941386178326,17.88387676301503,18.04043124361229,16.97085998056795,15.782116958112077,15.188463668219104,14.794796764337889,13.9849771166686,12.799349183860729,13.751010716735044,15.271170845058677,16.415148522077473,17.60431968013783,18.78400340585592,19.965036038447785,21.069238897655953,22.102170506536034
1792058,1752128,7.71634191114458,7.818577547472136,7.867003547761318,7.880946802229962,7.854235852963514,7.649099953258254,6.876806822419376,6.247035881299312,6.343485493644209,6.387320748211441,6.087840794559026,5.754992748271381,5.588769827101348,5.478543094014609,5.251793592667208,4.919817771481004,5.186283000685812,5.611927836616429,5.932241586181693,6.265209510438592,6.5955209536396575,6.92621009076538,7.235386891343667,7.524607741830089
1281106,1279425,1.4513728990533565,1.4688990081380806,1.4772006081876545,1.4795908803822793,1.475011860508031,1.4398457062728436,1.307452598129036,1.1994918653655964,1.2160260846247215,1.2235406996933897,1.1722012790672616,1.1151416139893797,1.086646256074517,1.0677502446882188,1.0288789016000928,0.9719687608253149,1.017648514403282,1.0906162005628164,1.1455271290597187,1.202607344646616,1.2592321634810841,1.3159217298454937,1.3689234670874857,1.4185041843137296
1279425,509782,1.4594774158777972,1.4740825067817338,1.4810005068230454,1.4829924003185662,1.4791765504233592,1.4498714218940363,1.3395438317741966,1.2495765544713304,1.2633550705206011,1.2696172497444915,1.226834399222718,1.179284678324483,1.155538546728764,1.1397918705735155,1.1073990846667439,1.0599739673544293,1.0980404286694017,1.158846833802347,1.204605940883099,1.2521727872055133,1.2993601362342369,1.3466014415379115,1.390769555906238,1.4320868202614414
1602213,1794165,13.659610293373497,13.782293056966564,13.840404257313581,13.857136162675955,13.825083023556218,13.578919943909906,12.652168186903252,11.896443057559175,12.012182592373051,12.064784897853729,11.70540895347083,11.305991297925658,11.106523792521617,10.97425171281753,10.70215231120065,10.303781325777205,10.623539600822975,11.134313403939714,11.51868990341803,11.918251412526311,12.31462514436759,12.711452108918456,13.0824642696124,13.429529290196108
1794165,1753371,10.327192226075733,10.46155906239195,10.525204662772017,10.543530082930808,10.508424263894904,10.238817081425134,9.223803252322607,8.396104301136237,8.522866648789531,8.580478697649323,8.186876472849004,7.749419040585243,7.530954629904629,7.3860852092763425,7.088071578934044,6.651760499660748,7.001971943758495,7.561390870981592,7.9823746561245095,8.419989642290721,8.854113253354978,9.288733262148785,9.69507991433739,10.07519874640526
1753371,1753445,4.589282562564545,4.665229035265016,4.701202635479836,4.7115604816565435,4.691718062201468,4.539331393848989,3.9656279252258226,3.4977980832509177,3.569446366707126,3.602009698671356,3.379538875958133,3.1322803272873116,3.008800442989573,2.9269177269822806,2.7584752402670683,2.511864630243031,2.7098102290808885,3.0260035357722046,3.2639508925921144,3.5112984934686686,3.756672708418031,4.0023274959971396,4.232001690712438,4.446851465359495
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.829805146686748,8.891146528483281,8.920202128656792,8.928568081337977,8.912541511778109,8.789459971954953,8.326084093451627,7.948221528779587,8.006091296186526,8.032392448926865,7.852704476735415,7.652995648962829,7.553261896260809,7.487125856408765,7.351076155600325,7.1518906628886025,7.311769800411487,7.567156701969857,7.759344951709015,7.959125706263156,8.157312572183795,8.355726054459229,8.5412321348062,8.714764645098054
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,33.41085031493115,33.442981514919815,33.4582011150107,33.46258328070085,33.45418841093139,33.38971712816688,33.14699642990323,32.94906841983693,32.979381155145326,32.99315794943788,32.89903567828998,32.794426292313865,32.74218480280328,32.70754211526173,32.63627798626683,32.53194272817974,32.61568894307268,32.749463034365164,32.85013306994282,32.95478013185213,33.05859229971532,33.162523171383405,33.25969302299372,33.35059100457517
191570,1567566,54.63516386540447,54.65853201085077,54.66960081091687,54.6727878405097,54.66668248067737,54.61979427503045,54.44327013083871,54.29932248715412,54.32136811283296,54.33138759959118,54.262935038756346,54.18685548531917,54.14886167476602,54.12366699291762,54.07183853546679,53.99595834776708,54.05686468587104,54.15415493408375,54.22736950541295,54.30347645952882,54.378976217974774,54.45456230646065,54.52523128944998,54.5913389124183
191570,366683,7.718954831755593,7.748165013563466,7.76200101364609,7.765984800637131,7.758353100846717,7.699742843788072,7.479087663548392,7.29915310894266,7.326710141041201,7.339234499488982,7.253668798445434,7.1585693566489645,7.111077093457527,7.07958374114703,7.014798169333487,6.9199479347088575,6.996080857338802,7.117693667604693,7.209211881766197,7.304345574411025,7.398720272468473,7.4932028830758215,7.581539111812475,7.664173640522882
366683,131096,6.181178045740105,6.260045536621363,6.297402736844446,6.308158961720257,6.28755337228614,6.129305678227796,5.533536691580662,5.047713394145184,5.122117380811247,5.155933148620255,4.924905755802677,4.668137262952209,4.539908152335327,4.454876101096985,4.279955057200418,4.023859423713917,4.229418314814769,4.557772902532674,4.804872080768734,5.061733050909772,5.316544735664879,5.571647784304722,5.810155601893686,6.033268829411783
131096,284642,7.592028360671259,7.703027051541177,7.755603851855145,7.770742242421102,7.74174178321753,7.519022806394676,6.6805331214838946,5.9967818139821105,6.10149853595657,6.149091098058136,5.8239414340926565,5.462563555266072,5.282092955138608,5.162418216358718,4.916233043467255,4.555802151893662,4.845107257887453,5.307235936897838,5.655005150711553,6.0165131827619005,6.3751370353802,6.734170955688127,7.069848624887411,7.383859833986954
