u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
952209,960522,67.51660766613597,67.83499864784179,67.98581104874238,68.02923432694473,67.94604879922922,67.30719699728998,64.90205553267748,62.940768887474995,63.2411405373491,63.377656044429905,62.444989903055244,61.40840598747372,60.89074031868705,60.547462778502634,59.84130004573501,58.80743248832655,59.63728134499295,60.96286097689116,61.96040951125155,62.99736676108018,64.02605096990635,65.05591142552646,66.01877631875598,66.91949268169941
952209,951596,1.5384411734939838,2.029172227866255,2.2616170292543263,2.3285446507038197,2.2003320942248683,1.2156797756396203,-2.4913272523869927,-5.5142277697633,-5.051269630507798,-4.840860408585083,-6.2783641861166775,-7.876034808297369,-8.673904829913527,-9.202993148729878,-10.291390755197403,-11.884874696891181,-10.605841596708103,-8.562746384241139,-7.0252403863278765,-5.4269943498947555,-3.8414994225296444,-2.254191564326176,-0.7701429215503985,0.6181171607844287
952209,787061,24.054517329647165,24.43132867496873,24.60981307603457,24.661203928219003,24.562755000922664,23.806682684866136,20.96023085977427,18.63907510536032,18.99456081943151,19.15612504340788,18.05232749994612,16.82554470077166,16.21289450560211,15.8066302607967,14.970896384401993,13.74732835774427,14.729443059670562,16.298248312100554,17.47883327478395,18.70605790990224,19.923491514843306,21.142317191678114,22.28185454238094,23.347839962745184
960522,1108728,35.521966384853705,35.80238413020928,35.935209731002466,35.97345408611647,35.90018976812849,35.3375313003655,33.219241570064575,31.49186984584954,31.75641735399554,31.876651195094233,31.055220465076182,30.142265823830073,29.686340097192268,29.384003915011498,28.76206242560148,27.851500173205036,28.58237623045251,29.74985920900506,30.628434064955496,31.54171751434585,32.44771461569734,33.3547476775279,34.20277547339977,34.99606694901967
1108728,778833,10.127325103571431,10.36976961257678,10.484608413262553,10.517673845288195,10.454330737027762,9.967865603441002,8.136427607451663,6.642970804224082,6.87169417064198,6.975646345758559,6.265451027097117,5.476125660186417,5.081939875697483,4.820545051520357,4.282824805467949,3.4955678580835228,4.1274711159120665,5.13685744111896,5.896458618659441,6.686068267611518,7.4693782614883295,8.253583929529329,8.986774628043552,9.672641216339926
1108728,504123,7.929938024182445,8.09935707866811,8.179605879147326,8.202711843695365,8.158447984910964,7.81850849397082,6.53870844858068,5.4950880318674304,5.654918818038973,5.7275600970361005,5.231279030983527,4.679702268564002,4.404247142053662,4.221585698652779,3.8458293821342284,3.2956980213113765,3.737268972565058,4.442623272107225,4.973428914243946,5.525204331583952,6.072577580317145,6.620576721839771,7.132926848512361,7.612207115032718
778833,954272,5.47046060830465,5.625274571886378,5.698605372324282,5.719719443376801,5.679271434487608,5.368637072076785,4.199164616806485,3.245511477396102,3.3915637475183735,3.457942847291611,3.0044446317608107,2.500417590239521,2.2487085953248998,2.0817938280792654,1.7384302974674863,1.2357240539569494,1.6392285438956584,2.283776438304879,2.7688229733608485,3.27303154437844,3.7732174440829103,4.273975280301862,4.742157292606125,5.180120294771278
778833,279457,5.802745798106714,5.837798016276161,5.854401216375309,5.859181760764559,5.850023721016062,5.779691412545688,5.514905196258073,5.298983730731193,5.332052169249444,5.34708139938678,5.2444025581345235,5.13028322797876,5.073292512149035,5.035500489376438,4.957757803200186,4.843937521650631,4.9352970288065645,5.081232401125633,5.191054258119438,5.305214689293232,5.418464326962169,5.531843459690988,5.637846934174972,5.7370083686274596
954272,1164668,35.05411869716006,35.10669702441423,35.13160182456295,35.13877264114683,35.12503558152408,35.01953711881852,34.6223577943871,34.29847559609678,34.34807825387416,34.37062209908016,34.216603837201774,34.04542484196813,33.95993876822354,33.90325073406464,33.786636704800266,33.61590628247593,33.75294554320983,33.971848601688436,34.13658138717914,34.307822033939836,34.47769649044324,34.64776518953647,34.80677040126245,34.95551255294118
1164668,1166434,35.127059348580026,35.15334851220711,35.16580091228147,35.16938632057341,35.16251779076204,35.109768559409254,34.911178897193544,34.749237798048384,34.77403912693707,34.78531104954007,34.70830191860088,34.62271242098406,34.57996938411176,34.551625367032315,34.49331835240013,34.40795314123796,34.47647277160491,34.58592430084421,34.66829069358957,34.753911016969916,34.83884824522161,34.92388259476823,35.003385200631215,35.07775627647058
1164668,1280620,65.18418959883822,65.51426465326718,65.67061145420082,65.71562824719959,65.62939003956791,64.96709413480521,62.47369059809684,60.44043013105206,60.75182459376558,60.893349844225504,59.92645742243342,58.85183373013331,58.315171156070065,57.959296274961446,57.22721931346841,56.15541166221009,57.015713687928475,58.38993844393304,59.42409426395803,60.49910499084459,61.56553907889375,62.63319257875679,63.63139196348098,64.56516213790857
1164668,922696,37.854118697160054,37.90669702441423,37.93160182456295,37.93877264114683,37.92503558152408,37.819537118818516,37.422357794387096,37.098475596096776,37.148078253874154,37.170622099080155,37.01660383720177,36.845424841968125,36.759938768223535,36.70325073406464,36.58663670480026,36.41590628247593,36.55294554320983,36.77184860168843,36.93658138717914,37.10782203393983,37.27769649044324,37.44776518953647,37.606770401262445,37.75551255294118
1166434,1280620,30.308370271815836,30.521604599013312,30.622607399616463,30.651689044651064,30.595977636181043,30.168122759652928,28.55733994390327,27.24381769528142,27.444984029600775,27.536411846269576,26.91178222865168,26.21755630353745,25.870862782239954,25.640961310373328,25.16802663613446,24.475619923374666,25.031390258573264,25.919163773514263,26.587246736893242,27.281722693200493,27.970657989019855,28.660381046453505,29.305235516231075,29.908467575817042
1166434,922696,3.4108503149311535,3.4429815149198144,3.4582011150107,3.462583280700845,3.45418841093139,3.38971712816688,3.1469964299032327,2.9490684198369266,2.979381155145323,2.9931579494378813,2.8990356782899793,2.7944262923138625,2.742184802803281,2.7075421152617345,2.636277986266837,2.531942728179744,2.6156889430726835,2.7494630343651636,2.8501330699428173,2.954780131852129,3.058592299715321,3.162523171383405,3.2596930229937238,3.350591004575171
1280620,1062700,20.240788339113596,20.442338593587923,20.537806994158025,20.565295124396208,20.512636395842353,20.1082256221377,18.58570487848391,17.344156451704357,17.534299973184293,17.620718046473982,17.030314709273505,16.374128560877864,16.04643194485694,15.82912781391451,15.382107368401064,14.727640749491119,15.25295791563774,16.092086306472385,16.723561984186762,17.37998446343608,18.031169880032465,18.683099893223176,19.292619871506083,19.862798119607888
1280620,922696,2.346147057831328,2.5097240759554182,2.5872056764181086,2.6095148835679396,2.5667773647416228,2.238559925213207,1.0028909158710022,-0.0047425899211006595,0.14957678983073386,0.21971319713830528,-0.2594547287055593,-0.7920116027657897,-1.0579682766378422,-1.2343310495766255,-1.5971302517324677,-2.128291565630394,-1.701947198902701,-1.020915461413713,-0.5084134621092926,0.024335216701747875,0.552833525823452,1.0819361452246077,1.5766190261498672,2.039372386928143
1062700,1058640,63.97072636329603,64.34169567225602,64.51741287330535,64.56800696809157,64.47108438075331,63.72673411610851,60.92441332706458,58.63924448357177,58.98921879122326,59.14827814351007,58.061593740257024,56.853830829441854,56.250679086910594,55.85071351256728,55.02793675053528,53.823338770802486,54.79022688820279,56.3347095785796,57.496990898430695,58.70518879502002,59.9037474603496,61.10367661506294,62.225546720018436,63.275005234640595
1062700,286285,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
1058640,286285,47.632683822289145,47.837155094944265,47.934007095522624,47.96189360445992,47.90847170592702,47.4981999065165,45.95361364483874,44.69407176259861,44.88697098728841,44.97464149642287,44.37568158911804,43.70998549654275,43.377539654202685,43.157086188029204,42.703587185334406,42.039635542961996,42.57256600137161,43.42385567323285,44.064483172363374,44.73041902087717,45.3910419072793,46.05242018153075,46.67077378268732,47.249215483660166
1058640,1118108,51.6435341372203,51.88013660986407,51.99220821053332,52.02447688516075,51.9626601168584,51.48791703468337,49.70061007474197,48.24314018243553,48.46635214243372,48.56779944586074,47.874717267408016,47.10441178885661,46.71972445700596,46.46462830329094,45.939865171601234,45.17157827114173,45.78825494444429,46.77331870759801,47.51461624230618,48.2851991527293,49.04963420699462,49.81494335291415,50.530466805681044,51.19980648823533
1058640,1177374,83.44942436592082,84.08036429297088,84.37922189475555,84.46527169376205,84.30042697828911,83.03444542582235,78.26829353264529,74.38170715316146,74.97693904648996,75.24746518896202,73.39924604642141,71.34509810361766,70.3192652186826,69.63900880877586,68.23964045760333,66.19087538971132,67.83534651851814,70.46218322026138,72.43897664614985,74.49386440727815,76.53235788531902,78.57318227443776,80.48124481514948,82.26615063529425
1757353,892553,18.781178045740106,18.860045536621364,18.897402736844445,18.908158961720257,18.88755337228614,18.729305678227796,18.133536691580662,17.647713394145185,17.722117380811248,17.755933148620255,17.524905755802678,17.26813726295221,17.139908152335327,17.054876101096983,16.87995505720042,16.623859423713917,16.82941831481477,17.157772902532674,17.404872080768733,17.66173305090977,17.91654473566488,18.17164778430472,18.410155601893685,18.633268829411783
1757353,1306725,48.65974317086919,48.89050360715139,48.99980800780411,49.03127992503334,48.97098949668907,48.50796846592577,46.7647925420323,45.343309560647015,45.561010114225496,45.659952545962966,44.98398350771894,44.23269791752683,43.85750903831447,43.60871155506155,43.09690553773455,42.34758868419998,42.94903877297654,43.90977997407708,44.632773865952956,45.38433003784711,46.12989015250094,46.876302776299,47.57415898331856,48.22697176013077
1757353,1062891,23.85451732964717,24.231328674968733,24.409813076034574,24.461203928219007,24.362755000922668,23.60668268486614,20.760230859774275,18.439075105360324,18.794560819431513,18.956125043407884,17.852327499946124,16.625544700771663,16.012894505602116,15.606630260796704,14.770896384401997,13.547328357744274,14.529443059670566,16.09824831210056,17.278833274783953,18.506057909902243,19.72349151484331,20.942317191678118,22.081854542380945,23.147839962745188
1306725,626111,14.019353464242691,14.372796664117958,14.540212265117699,14.588416087709298,14.496072520245292,13.78688840983568,11.11696072893556,8.939752618206192,9.27319270659855,9.424737443816696,8.389392461189775,7.23868921545249,6.664032830836092,6.282963267879076,5.4990578489352036,4.351370009977185,5.27257837379952,6.7440933780167995,7.851463769370993,9.00258145037342,10.14451529686853,11.287754885217456,12.356623252930962,13.35650105032688
626111,514305,1.0865367644578319,1.1274310189888546,1.146801419104527,1.152378720891985,1.1416943411854057,1.0596399813033017,0.7507227289677505,0.49881435251972484,0.5373941974576835,0.5549282992845763,0.4351363178236102,0.30199709930855256,0.23550793084053945,0.19141723760584362,0.10071743706688308,-0.0320728914075985,0.07451320027432473,0.24477113464657174,0.37289663447267685,0.506083804175437,0.638208381455863,0.7704840363061519,0.8941547565374668,1.0098430967320358
626111,518670,15.035562497891572,15.383163661405264,15.54781206238848,15.595219127581872,15.504401900075948,14.806939841078064,12.18114319622588,10.039921996417661,10.36785067839031,10.5168905439189,9.498658701500688,8.366975344122697,7.801817412144585,7.42704651964967,6.656098215068507,5.527380423035414,6.433362202331761,7.880554644495859,8.969621393017754,10.101712335491214,11.224771242374835,12.349114308602292,13.400315430568469,14.383666322222304
518670,977290,15.067980565189334,15.403897655979877,15.563011656930044,15.608825207327019,15.52106065973726,14.847042703562835,12.309508130806522,10.240260752840598,10.557166621973828,10.701196744123306,9.717191182122512,8.623547601463109,8.077386574761574,7.7152130231908576,6.970178947335111,5.87940124915187,6.754929859396238,8.153477177453983,9.205936640311275,10.299974105726804,11.385283133387446,12.471833155371963,13.487699785843478,14.437996866013151
518670,809264,31.29490703627367,31.54903561800217,31.66940881872099,31.704067765543048,31.63767197736645,31.127762740956232,29.208062672871023,27.642632047801147,27.88237822705846,27.991340145554155,27.246918546475293,26.419553402846006,26.006370713080496,25.73237854797917,25.168744073201346,24.343547031967066,25.00590345884759,26.06393490816084,26.860143371365922,27.68780649737593,28.50886637047572,29.330865082759658,30.099390272768545,30.818310672549078
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,3.429805146686748,3.491146528483282,3.520202128656791,3.5285680813379776,3.5125415117781085,3.3894599719549525,2.926084093451626,2.5482215287795875,2.6060912961865252,2.632392448926865,2.4527044767354154,2.2529956489628287,2.153261896260809,2.0871258564087656,1.9510761556003247,1.7518906628886024,1.9117698004114871,2.1671567019698577,2.3593449517090157,2.5591257062631554,2.7573125721837943,2.955726054459228,3.1412321348062004,3.3147646450980535
356477,785888,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
750019,785888,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
750019,1566437,2.1541186971600697,2.2066970244142414,2.231601824562963,2.238772641146838,2.225035581524093,2.1195371188185304,1.7223577943871078,1.398475596096789,1.4480782538741643,1.4706220990801695,1.3166038372017845,1.1454248419681388,1.0599387682235506,1.0032507340646557,0.8866367048002781,0.7159062824759448,0.8529455432098458,1.0718486016884492,1.2365813871791558,1.4078220339398473,1.5776964904432522,1.747765189536481,1.9067704012624571,2.0555125529411886
489545,1279425,1.427059348580035,1.4533485122071208,1.4658009122814817,1.469386320573419,1.4625177907620466,1.4097685594092653,1.211178897193554,1.0492377980483947,1.0740391269370821,1.0853110495400848,1.0083019186008924,0.9227124209840695,0.8799693841117754,0.8516253670323279,0.7933183524001391,0.7079531412379725,0.776472771604923,0.8859243008442247,0.968290693589578,1.0539110169699237,1.1388482452216262,1.2238825947682406,1.3033852006312285,1.3777562764705944
489545,830220,16.34601418033563,16.40151352577059,16.42780192592757,16.43537112121055,16.420870891608764,16.309511403197337,15.890266560741948,15.548390906991056,15.600749267978285,15.624545549029069,15.461970717046327,15.281281777633035,15.191046477569303,15.131209108179359,15.008116521733626,14.82790107594683,14.972553628943727,15.203617968448919,15.377502575355775,15.55825659138095,15.7375685176901,15.917085477844063,16.084924312443704,16.241929916993477
1716024,1757237,6.213596113037867,6.280779531195976,6.312602331386009,6.3217650414654045,6.304212131947453,6.169408540712568,5.661901626161304,5.248052150568119,5.311433324394766,5.340239348824662,5.143438236424503,4.924709520292622,4.815477314952315,4.7430426046381715,4.594035789467023,4.375880249830375,4.550985971879248,4.830695435490797,5.0411873280622554,5.259994821145361,5.47705662667749,5.694366631074393,5.8975399571686955,6.087599373202631
1660444,1757237,1.3054915962134261,1.3755960325523222,1.4088024327506181,1.418363521529117,1.400047442032124,1.2593828250913743,0.7298103925161439,0.2979674614623855,0.364104338498886,0.3941627987735594,0.18880511626904606,-0.03943354404248134,-0.1534149757019323,-0.22899902124712535,-0.38448439359962894,-0.6121249566987403,-0.4294059423868719,-0.13753519774873402,0.08210851623887461,0.31042937858646336,0.5369286539243365,0.7636869193819749,0.9756938683499431,1.1740167372549184
1660444,1253882,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1253882,1301310,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
1301310,1252461,3.9946412812822722,4.032614517632507,4.050601317739917,4.0557802408282715,4.045859031100734,3.969665696924494,3.682813962612911,3.4488990416254586,3.484723183353563,3.501004849335678,3.389769437979066,3.2661401636436556,3.204400221494786,3.1634588634911402,3.079237620133534,2.9559323151215153,3.054905114540444,3.213001767886102,3.331975446296057,3.455649246734334,3.578336354209015,3.7011637479985695,3.8160008453562186,3.923425732679747
1252461,1253061,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
451620,1295330,3.9325509447934603,4.028944544759442,4.074603345032099,4.087749842102535,4.06256523279417,3.869151384500639,3.1409892897096974,2.5472052595107795,2.6381434654359674,2.6794738483136435,2.3971070348699377,2.0832788769415873,1.9265544084098423,1.8226263457852019,1.6088339588005094,1.2958281845392317,1.5470668292180503,1.94838910309549,2.250399209828452,2.5643403955563864,2.8757768991459622,3.1875695141502147,3.479079068981171,3.7517730137255123
1295330,974920,88.2504873858864,89.74604869444951,90.45445189867984,90.65842179262114,90.26767876335195,87.2668336019493,75.96928837367771,66.7566391778642,68.16755922130955,68.80880637383592,64.4278424804063,59.55875106042704,57.12714718502542,55.51468754672797,52.19766626987456,47.34133425709352,51.23933989574671,57.465915781360316,62.151648346429305,67.02249340984453,71.85447795038583,76.69198761348211,81.21480252479876,85.44569039477157
1295330,360325,22.462488968975908,22.728301623427555,22.854209224179424,22.890461685797902,22.821013217705136,22.28765987847146,20.279697738290377,18.64229329137821,18.89306228347494,19.007033945349747,18.228386065853467,17.362981145505593,16.930801550463507,16.64421204443798,16.054663340934738,15.191526205850609,15.88433580178311,16.991012375202715,17.8238281240724,18.68954472714034,19.548354479463107,20.40814623598999,21.212005917493535,21.96398012875823
1123430,214991,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1173779,359812,3.9677148101979363,4.087476555610217,4.144204155948972,4.160537682612241,4.129247713471545,3.888945659531098,2.9842594205484123,2.2465277466649085,2.35951157826893,2.4108614479048307,2.060042073626287,1.670134362260761,1.4754160831758654,1.3462933387028273,1.0806724942673003,0.6917865323063186,1.0039315150890937,1.5025440371792458,1.8777687152414106,2.2678168550852082,2.6547531171207415,3.0421318206108734,3.4043103584311525,3.743111926143819
1173779,1250926,6.29490703627367,6.549035618002167,6.6694088187209895,6.704067765543049,6.637671977366448,6.127762740956231,4.208062672871021,2.642632047801147,2.882378227058461,2.991340145554153,2.2469185464752917,1.4195534028460042,1.0063707130804946,0.7323785479791693,0.16874407320134388,-0.6564529680329336,0.005903458847588361,1.0639349081608378,1.8601433713659201,2.687806497375929,3.5088663704757193,4.330865082759658,5.0993902727685425,5.818310672549078
