u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
344649,932993,4.681310923235803,4.868256086806193,4.9568064873349815,4.982302724077646,4.933459845418998,4.558354200243665,3.146161046709717,1.9945798972330282,2.170944902663696,2.2511007967294923,1.7034803100507898,1.0948438825533833,0.7908933981281807,0.5893359433409993,0.174708283734323,-0.4323332178633068,0.054917486968341755,0.8332394726700425,1.418956043303666,2.027811676230569,2.631809743798231,3.236498451685266,3.8018503155998484,4.330711299346449
344649,892553,4.616474788640279,4.826788097656967,4.9264072982518545,4.955090564587351,4.900142326096372,4.478148475274123,2.889431177548432,1.5939023843871567,1.7923130154966582,1.8824883963206789,1.2664153488071386,0.5816993678725559,0.23975507289420328,0.013002936258623699,-0.45345318079888663,-1.13637487009622,-0.5882178271606158,0.2873944067537977,0.946325548716624,1.63128813575939,2.3107859617730098,2.9910607581459248,3.6270816050498293,4.222050211764755
344649,868805,5.567714810197937,5.687476555610218,5.744204155948973,5.760537682612242,5.729247713471546,5.488945659531098,4.584259420548413,3.846527746664909,3.9595115782689305,4.010861447904832,3.6600420736262875,3.2701343622607615,3.075416083175866,2.946293338702828,2.680672494267301,2.291786532306319,2.6039315150890943,3.1025440371792463,3.477768715241411,3.867816855085209,4.2547531171207424,4.642131820610874,5.0043103584311535,5.34311192614382
868805,932993,31.38392384384681,31.497843552897514,31.551803953219746,31.567340722484808,31.537577093302193,31.308997090773474,30.448441887838726,29.74669712487637,29.854169550060682,29.903014548007025,29.569308313937192,29.19842049093096,29.01320066448435,28.890376590473412,28.637712860400594,28.26779694536454,28.564715343621327,29.0390053036583,29.395926338888163,29.766947740202994,30.135009062627038,30.5034912439957,30.84800253606865,31.170277198039233
868805,893963,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
893963,951596,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
951596,787061,10.865101889586922,11.057889089518886,11.1492066900642,11.175499684205072,11.125130465588342,10.73830276900128,9.281978579419397,8.094410519021562,8.276286930871937,8.35894769662729,7.794214069739877,7.166557753883176,6.853108816819686,6.6452526915704055,6.2176679176010206,5.591656369078465,6.094133658436102,6.896778206190982,7.500798419656906,8.128680791112775,8.751553798291926,9.375139028300431,9.958158137962343,10.503546027451026
1716930,1726151,5.827059348580035,5.853348512207122,5.8658009122814825,5.869386320573419,5.8625177907620465,5.809768559409266,5.611178897193554,5.449237798048395,5.4740391269370825,5.485311049540085,5.408301918600893,5.32271242098407,5.279969384111776,5.251625367032329,5.19331835240014,5.107953141237973,5.1764727716049235,5.285924300844225,5.368290693589579,5.453911016969924,5.538848245221627,5.623882594768241,5.703385200631229,5.777756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.329805146686748,12.391146528483281,12.420202128656792,12.428568081337977,12.412541511778109,12.289459971954953,11.826084093451627,11.448221528779587,11.506091296186526,11.532392448926865,11.352704476735415,11.152995648962829,11.053261896260809,10.987125856408765,10.851076155600325,10.651890662888603,10.811769800411486,11.067156701969857,11.259344951709016,11.459125706263155,11.657312572183795,11.855726054459229,12.0412321348062,12.214764645098054
1753722,1752128,18.81634191114458,18.91857754747214,18.96700354776132,18.980946802229965,18.954235852963517,18.749099953258256,17.976806822419377,17.347035881299313,17.44348549364421,17.48732074821144,17.187840794559026,16.854992748271382,16.68876982710135,16.57854309401461,16.35179359266721,16.019817771481005,16.286283000685813,16.711927836616432,17.032241586181694,17.365209510438593,17.695520953639658,18.02621009076538,18.335386891343667,18.62460774183009
1753722,1244123,27.08653676445783,27.12743101898885,27.146801419104523,27.15237872089198,27.141694341185403,27.0596399813033,26.750722728967748,26.49881435251972,26.53739419745768,26.554928299284573,26.435136317823606,26.301997099308547,26.235507930840534,26.19141723760584,26.10071743706688,25.9679271085924,26.07451320027432,26.244771134646566,26.372896634472674,26.506083804175432,26.638208381455858,26.770484036306147,26.894154756537464,27.00984309673203
1244123,1752128,21.757794637736676,22.601968891984214,23.001829294372026,23.11696073841312,22.89640461447016,21.2025681854753,14.825633476548568,9.625524848442893,10.421923076090755,10.783877035231614,8.311028275073099,5.562654407155122,4.1901280009225665,3.2799701191492012,1.4076670937378033,-1.3335046869139937,0.8667367770914183,4.3813469937756615,7.026223383043117,9.775587100478665,12.503015874338887,15.233563320891282,17.786480331380567,20.174618211111312
246612,514305,0.9487599784423422,1.0393115420467494,1.0822031423028815,1.0945528819751096,1.0708946126248269,0.8892028157430252,0.2051717570000191,-0.3526253622777522,-0.26719856277227216,-0.22837305158415222,-0.4936267248191488,-0.7884349943882052,-0.9356610102816625,-1.0332904024442036,-1.2341256750661873,-1.5281614024025394,-1.2921493422497095,-0.9151496304254485,-0.6314431665247868,-0.3365287193258182,-0.04396715534773188,0.24892893753505074,0.5227712466186765,0.7789382856209363
246612,247212,36.040655461617895,36.13412804340309,36.17840324366748,36.191151362038816,36.166729922709486,35.979177100121824,35.27308052335485,34.6972899486165,34.78547245133184,34.82555039836473,34.551740155025385,34.247421941276684,34.095446699064084,33.99466797167049,33.787354141867155,33.48383339106834,33.72745874348416,34.11661973633501,34.40947802165182,34.713905838115274,35.0159048718991,35.31824922584262,35.600925157799914,35.86535564967321
616516,616905,2.0677148101979363,2.187476555610217,2.2442041559489723,2.2605376826122416,2.229247713471545,1.9889456595310977,1.0842594205484124,0.3465277466649086,0.4595115782689301,0.5108614479048308,0.16004207362628708,-0.22986563773923896,-0.42458391682413454,-0.5537066612971726,-0.8193275057326996,-1.2082134676936813,-0.8960684849109062,-0.3974559628207541,-0.022231284758589265,0.36781685508520834,0.7547531171207416,1.1421318206108735,1.5043103584311526,1.843111926143819
616905,248951,13.613596113037866,13.680779531195974,13.712602331386007,13.721765041465403,13.70421213194745,13.569408540712566,13.061901626161303,12.648052150568118,12.711433324394765,12.74023934882466,12.543438236424501,12.324709520292622,12.215477314952313,12.14304260463817,11.994035789467022,11.775880249830372,11.950985971879247,12.230695435490794,12.441187328062254,12.659994821145359,12.877056626677488,13.094366631074392,13.297539957168695,13.48759937320263
248951,249980,3.108237394320139,3.213394048828483,3.263203649125927,3.2775452822936755,3.2500711630481858,3.0390742376370614,2.244715588774216,1.5969511921935782,1.696156507748329,1.7412441981603393,1.433207674403569,1.0908496839362778,0.9198775364471015,0.8065014681293117,0.5732734096005565,0.23181256495188984,0.5058910864196919,0.9436972033768987,1.2731627743583118,1.6156440678796948,1.9553929808865047,2.295530379072962,2.6135408025249145,2.9110251058823775
1514307,1514769,6.629805146686747,6.691146528483282,6.720202128656791,6.728568081337977,6.712541511778109,6.589459971954953,6.126084093451626,5.748221528779587,5.806091296186525,5.832392448926864,5.6527044767354155,5.452995648962829,5.353261896260809,5.287125856408765,5.151076155600324,4.951890662888602,5.111769800411487,5.367156701969858,5.559344951709015,5.759125706263156,5.9573125721837945,6.155726054459228,6.3412321348062,6.514764645098054
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
45147,190652,2.4705934858003484,2.733485122071208,2.8580091228148174,2.893863205734189,2.825177907620465,2.2976855940926537,0.3117889719355391,-1.3076220195160544,-1.059608730629178,-0.9468895045991519,-1.7169808139910772,-2.5728757901593053,-3.0003061588822466,-3.28374632967672,-3.866816475998609,-4.720468587620276,-4.0352722839507695,-2.940756991557753,-2.11709306410422,-1.2608898303007625,-0.4115175477837383,0.43882594768240546,1.2338520063122864,1.9775627647059437
359812,360325,22.300398632487095,22.62463165055449,22.778211251471607,22.822431287072167,22.737719419398573,22.087145566047607,19.637873065387165,17.64059950926353,17.946482565557346,18.08550294432771,17.135723662744336,16.080119858803524,15.552955737378563,15.203379526732045,14.484259679601715,13.431422075268326,14.276497516460717,15.626399710412104,16.642251887604793,17.698235875962393,18.745795024400056,19.794552002141632,20.775084141118487,21.692327409803998
360325,974920,77.64880460774529,79.973935079652,81.07528068622881,81.3923901307157,80.78490682739876,76.11953036553057,58.55537801845209,44.232587471835764,46.4261272268797,47.423066159323035,40.612036356256674,33.04212078925768,29.261736639219222,26.754865795303658,21.597934278945623,14.047855602825095,20.10803624416873,29.788415941333632,37.073265788589325,44.64590772311768,52.15813368849048,59.67894949283548,66.71051330027309,73.28822178562145
1062891,1551524,14.119087709251293,14.256375563748298,14.321404764136627,14.34012856299452,14.304259573979577,14.028791365803942,12.991712018677449,12.146019612030505,12.275537662893651,12.33440214759822,11.932243352693549,11.48527597625014,11.262062339250383,11.114043583391046,10.809551395867393,10.363755293131634,10.721580029492376,11.293160237742063,11.72329584430113,12.170424199731825,12.613985280601826,13.058053550456368,13.473233825518639,13.861616110457549
1551524,627368,7.362356091480208,7.520091073242724,7.59480547368889,7.616317923440512,7.575106744572278,7.258611356455591,6.067073383161323,5.095426788290366,5.244234761622493,5.311866297240508,4.849811511605353,4.336274525904416,4.0798163046706515,3.909752202193967,3.559910114400834,3.0477188474278334,3.4588366296295368,4.115545805065347,4.609744161537467,5.123466101819542,5.633089471329756,6.143295568609442,6.620311203787371,7.066537658823565
355581,357850,160.34889285593798,160.54752209223153,160.64160689279336,160.66869664433244,160.61680108575763,160.21825133775883,158.71779611212904,157.49424114081003,157.68162895908011,157.76679459652505,157.18494782942892,156.53827162521293,156.21532423551113,156.00116943979975,155.56062755146766,154.91564595602017,155.43334982990382,156.26031693971186,156.8826407960101,157.52954990599494,158.17129785278556,158.81377960491554,159.41446596032478,159.97638075555554
40898,68908,5.559477415877796,5.574082506781734,5.581000506823045,5.582992400318566,5.579176550423359,5.549871421894036,5.439543831774197,5.34957655447133,5.363355070520601,5.369617249744492,5.326834399222718,5.2792846783244824,5.255538546728764,5.239791870573515,5.2073990846667435,5.1599739673544285,5.198040428669401,5.258846833802346,5.304605940883098,5.352172787205513,5.399360136234236,5.446601441537911,5.490769555906238,5.532086820261441
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.021700629862307,12.085963029839627,12.116402230021398,12.12516656140169,12.10837682186278,11.979434256333759,11.493992859806465,11.098136839673852,11.158762310290644,11.186315898875762,10.998071356579958,10.788852584627724,10.68436960560656,10.615084230523468,10.472555972533673,10.263885456359487,10.431377886145366,10.698926068730326,10.900266139885634,11.109560263704257,11.317184599430641,11.52504634276681,11.719386045987447,11.901182009150341
1853728,943964,2.486669641953531,2.6356415691736848,2.706205169595063,2.726522483249374,2.6876008143182637,2.3886885033191705,1.2633470840968057,0.345680855607569,0.4862217193101328,0.5500959473938138,0.11371087207172303,-0.3712962810902729,-0.6135068233666061,-0.7741229201501416,-1.1045293363992115,-1.5882655329848228,-1.1999876275721033,-0.5797622952160602,-0.11301940299239144,0.37216242949623446,0.8534733895892153,1.3353347036866965,1.785849470243629,2.2072855666667017
943964,1164240,0.8111160699225514,1.0594026152894744,1.177008615991772,1.210870805415623,1.146001357197106,0.6478141721986175,-1.2277548598386572,-2.7571985739873845,-2.5229638011497784,-2.416506754343643,-3.143815213213795,-3.952160468483788,-4.35584470561101,-4.623538200250236,-5.174215560665353,-5.9804425549747044,-5.333312712620171,-4.2996038253601,-3.521699004987319,-2.7130626175062753,-1.9108776840179744,-1.107775493855506,-0.3569175495939516,0.3454759444445028
504123,962669,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
962669,751810,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1681444,1681802,2.7675819327022375,2.779266005425387,2.7848004054584363,2.7863939202548527,2.7833412403386872,2.759897137515229,2.6716350654193572,2.599661243577064,2.610684056416481,2.615693799795593,2.581467519378174,2.543427742659586,2.524430837383011,2.511833496458812,2.485919267733395,2.4479791738835432,2.478432342935521,2.5270774670418774,2.5636847527064788,2.6017382297644103,2.6394881089873894,2.677281153230329,2.7126156447249903,2.745669456209153
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.6217006298623073,2.6859630298396286,2.7164022300213997,2.7251665614016907,2.7083768218627804,2.5794342563337596,2.093992859806465,1.6981368396738532,1.7587623102906453,1.7863158988757628,1.5980713565799587,1.3888525846277253,1.2843696056065619,1.2150842305234684,1.0725559725336733,0.863885456359488,1.0313778861453673,1.2989260687303268,1.500266139885635,1.709560263704258,1.9171845994306418,2.12504634276681,2.319386045987448,2.501182009150342
1177374,362990,8.648892855938039,8.847522092231577,8.941606892793414,8.968696644332496,8.916801085757683,8.518251337758892,7.017796112129072,5.79424114081009,5.981628959080174,6.066794596525083,5.484947829428961,4.838271625212967,4.515324235511189,4.301169439799809,3.860627551467715,3.215645956020234,3.7333498299038608,4.560316939711917,5.182640796010142,5.829549905994977,6.471297852785618,7.113779604915592,7.714465960324836,8.2763807555556
1177374,1118108,1.3789637576161868,1.8550897210845219,2.080616522431281,2.1455522503852538,2.0211555438015094,1.0658083537455842,-2.5308710841611894,-5.463804324234631,-5.014624701028399,-4.8104776583295745,-6.205198585339395,-7.755319486621853,-8.529443376642291,-9.042785019303391,-10.098789839864146,-11.644848664245611,-10.403882025377506,-8.421593218043487,-6.929846327210975,-5.379167137100269,-3.8408595587638805,-2.3007930058640875,-0.8609124774566363,0.48603034052298755
362990,613164,37.13857405098967,37.73738277805107,38.021020779744845,38.102688413061195,37.94623856735771,36.74472829765547,32.22129710274204,28.532638733324525,29.097557891344636,29.35430723952414,27.60021036813142,25.650671811303788,24.67708041587931,24.03146669351412,22.703362471336487,20.758932661531578,22.31965757544545,24.81272018589621,26.688843576207038,28.639084275426022,30.57376558560369,32.51065910305435,34.321551792155745,36.015559630719075
613164,1250862,16.495438546256466,17.181877818741487,17.507023820683134,17.600642814972602,17.42129786989788,16.043956829019706,10.85856009338724,6.630098060152523,7.277688314468257,7.572010737991102,5.561216763467742,3.326379881250702,2.2103116962519103,1.470217916955228,-0.052243020663034656,-2.28122353434183,-0.4920998525381215,2.3658011887103108,4.516479221505646,6.7521209986591195,8.969926403009127,11.190267752281835,13.26616912759319,15.208080552287742
1250862,1108929,25.478698002624785,25.738668620714858,25.861809021450203,25.89726472567047,25.82934259753579,25.30771130971384,23.343880205580696,21.742462669589674,21.987720255266698,22.099187045451945,21.337652306164376,20.491267274175794,20.068586131771998,19.788295296208574,19.21170370706804,18.367536618908836,19.045119630315344,20.127473641681775,20.941985747719155,21.78867561225813,22.62861042496941,23.469505659374818,24.255698095131034,24.99114540065365
1108929,1252948,2.9732064064113626,3.163072588162539,3.25300658869959,3.2789012041413583,3.229295155503669,2.848328484622472,1.4140698130645557,0.24449520812729375,0.42361591676781574,0.5050242466783899,-0.051152810104667434,-0.6692991817817204,-0.9779988925260672,-1.1827056825442983,-1.6038118993323285,-2.220338424392422,-1.7254744272977782,-0.9349911605694889,-0.34012276851971457,0.2782462336716711,0.8916817710450777,1.505818739992848,2.0800042267810954,2.617128663398737
1252948,1184198,5.375952204518076,5.6008706044387,5.707407805074899,5.738082964905917,5.679318876519732,5.228019897168159,3.5289750093226284,2.143478938858487,2.355668086017259,2.4521056460651702,1.7932497480298561,1.0609840461970395,0.6952936196229675,0.4527948068321397,-0.04605409613214295,-0.7764009027417913,-0.19017739849121362,0.7462412405561443,1.4509314895997232,2.1834609229649034,2.9101460980072464,3.637662199683836,4.317851160956067,4.954137032026196
1184198,359194,13.570460608304648,13.725274571886377,13.79860537232428,13.819719443376798,13.779271434487605,13.468637072076783,12.299164616806483,11.3455114773961,11.491563747518372,11.55794284729161,11.104444631760808,10.60041759023952,10.348708595324897,10.181793828079263,9.838430297467484,9.335724053956948,9.739228543895656,10.383776438304878,10.868822973360846,11.373031544378438,11.873217444082908,12.37397528030186,12.842157292606123,13.280120294771276
1791356,1792058,22.608636026807236,23.038025699382974,23.241414900597537,23.299976569365842,23.18779058244676,22.32621980368467,19.082588654161384,16.437550701457113,16.842639073305676,17.026747142488052,15.768931337147908,14.370969542739802,13.672833273825665,13.209880994861358,12.257533089202273,10.863234640220217,11.98238860288041,13.770096913789004,15.115414661963108,16.51387994384209,17.901188005286564,19.290082381214596,20.588624943643403,21.803352515686377
1792058,1752128,7.700132877495699,7.80821055018483,7.859403750490536,7.874143762357389,7.845906473132858,7.629048522015869,6.812624355129055,6.146866503087844,6.24882752185245,6.295167648109238,5.978574554248112,5.626706619601174,5.450985245792854,5.334459842244016,5.094753226533905,4.743807358422776,5.025499172153573,5.475466570137368,5.814083962534932,6.1660786253207975,6.515265008133352,6.864850667380544,7.191694713706163,7.497442469934666
1281106,1279425,1.4513728990533565,1.4688990081380806,1.4772006081876545,1.4795908803822793,1.475011860508031,1.4398457062728436,1.307452598129036,1.1994918653655964,1.2160260846247215,1.2235406996933897,1.1722012790672616,1.1151416139893797,1.086646256074517,1.0677502446882188,1.0288789016000928,0.9719687608253149,1.017648514403282,1.0906162005628164,1.1455271290597187,1.202607344646616,1.2592321634810841,1.3159217298454937,1.3689234670874857,1.4185041843137296
1279425,509782,1.4594774158777972,1.4740825067817338,1.4810005068230454,1.4829924003185662,1.4791765504233592,1.4498714218940363,1.3395438317741966,1.2495765544713304,1.2633550705206011,1.2696172497444915,1.226834399222718,1.179284678324483,1.155538546728764,1.1397918705735155,1.1073990846667439,1.0599739673544293,1.0980404286694017,1.158846833802347,1.204605940883099,1.2521727872055133,1.2993601362342369,1.3466014415379115,1.390769555906238,1.4320868202614414
1602213,1794165,13.643401259724614,13.771926059679258,13.8328044600428,13.85033312280338,13.81675364372556,13.55886851266752,12.58798571961293,11.796273679347706,11.917524620581291,11.972631797751525,11.596142713159917,11.17770516925545,10.968739211213125,10.830168461046938,10.545111945067347,10.127770912718976,10.462755772290734,10.997852137460654,11.40053227977127,11.819120527408517,12.234369198861284,12.65009268553362,13.038772091974895,13.402364018300684
1794165,1753371,10.302878675602411,10.446008566460991,10.513804966865845,10.533325523121947,10.495930194148919,10.208739934561555,9.127529551387127,8.245850233819036,8.380879691101892,8.442249047496016,8.022977112382636,7.556989847579933,7.324277757941887,7.169960331620452,6.8525110297340905,6.387744880073405,6.760796200960136,7.356698971263,7.805138220654369,8.271293314614029,8.73372933509552,9.196694127071531,9.629541647881133,10.034450838562124
1753371,1753445,4.581178045740105,4.660045536621363,4.697402736844445,4.708158961720256,4.687553372286139,4.529305678227796,3.9335366915806618,3.4477133941451834,3.5221173808112467,3.5559331486202543,3.3249057558026767,3.0681372629522086,2.939908152335326,2.854876101096984,2.6799550572004174,2.423859423713917,2.6294183148147687,2.9577729025326738,3.204872080768734,3.4617330509097712,3.716544735664878,3.9716477843047215,4.210155601893685,4.433268829411783
1753445,981222,5.881178045740104,5.9600455366213625,5.997402736844445,6.008158961720256,5.987553372286139,5.829305678227795,5.233536691580661,4.747713394145183,4.822117380811246,4.855933148620254,4.6249057558026765,4.368137262952208,4.239908152335326,4.154876101096984,3.979955057200417,3.723859423713917,3.9294183148147686,4.257772902532674,4.504872080768734,4.761733050909771,5.016544735664878,5.271647784304721,5.510155601893685,5.733268829411783
981222,981717,8.829805146686748,8.891146528483281,8.920202128656792,8.928568081337977,8.912541511778109,8.789459971954953,8.326084093451627,7.948221528779587,8.006091296186526,8.032392448926865,7.852704476735415,7.652995648962829,7.553261896260809,7.487125856408765,7.351076155600325,7.1518906628886025,7.311769800411487,7.567156701969857,7.759344951709015,7.959125706263156,8.157312572183795,8.355726054459229,8.5412321348062,8.714764645098054
981717,1812043,3.940655461617901,4.034128043403095,4.07840324366749,4.091151362038822,4.066729922709498,3.8791771001218316,3.173080523354858,2.5972899486165133,2.6854724513318473,2.7255503983647453,2.4517401550253943,2.147421941276691,1.9954466990640896,1.8946679716704988,1.6873541418671607,1.3838333910683458,1.62745874348417,2.0166197363350205,2.3094780216518322,2.6139058381152838,2.915904871899115,3.2182492258426323,3.5009251577999234,3.7653556496732237
253056,191570,33.394641281282276,33.43261451763251,33.45060131773992,33.45578024082827,33.44585903110073,33.36966569692449,33.08281396261291,32.84889904162546,32.884723183353564,32.90100484933568,32.78976943797907,32.666140163643654,32.604400221494785,32.56345886349114,32.47923762013353,32.355932315121514,32.454905114540445,32.613001767886104,32.731975446296055,32.85564924673434,32.97833635420901,33.10116374799857,33.21600084535622,33.323425732679745
191570,1567566,54.62705934858003,54.65334851220712,54.665800912281476,54.669386320573416,54.662517790762045,54.60976855940926,54.41117889719355,54.24923779804839,54.274039126937076,54.285311049540084,54.20830191860089,54.122712420984065,54.07996938411177,54.05162536703232,53.99331835240014,53.90795314123797,53.97647277160492,54.08592430084422,54.168290693589576,54.25391101696992,54.33884824522162,54.42388259476824,54.50338520063122,54.57775627647059
191570,366683,7.710850314931153,7.742981514919813,7.758201115010698,7.762583280700844,7.754188410931389,7.689717128166879,7.446996429903232,7.2490684198369255,7.279381155145321,7.29315794943788,7.199035678289978,7.0944262923138615,7.04218480280328,7.007542115261733,6.936277986266836,6.831942728179743,6.9156889430726824,7.0494630343651625,7.150133069942816,7.254780131852128,7.35859229971532,7.462523171383404,7.559693022993723,7.65059100457517
366683,131096,6.156864495266783,6.244495040690403,6.286003040938273,6.297954401911396,6.275059302540155,6.0992285313642185,5.437262990645181,4.897459326827982,4.980130423123608,5.0177034984669495,4.761006395336308,4.475708069946899,4.333231280372585,4.238751223441094,4.044394508000464,3.759843804126575,3.9882425720164103,4.353081002814083,4.627635645298594,4.91303672323308,5.196160817405421,5.479608649227469,5.744617335437429,5.992520921568648
131096,284642,7.60823739432014,7.713394048828484,7.763203649125927,7.777545282293676,7.750071163048187,7.539074237637061,6.744715588774216,6.096951192193579,6.196156507748329,6.24124419816034,5.93320767440357,5.590849683936279,5.4198775364471015,5.306501468129312,5.0732734096005565,4.73181256495189,5.005891086419693,5.4436972033768996,5.773162774358312,6.115644067879695,6.455392980886505,6.795530379072963,7.1135408025249145,7.411025105882378
1748966,1789184,5.338175418502586,5.612751127496595,5.742809528273254,5.780257125989042,5.708519147959152,5.157582731607882,3.0834240373548965,1.3920392240610093,1.6510753257873034,1.768804295196441,0.9644867053870971,0.07055195250028135,-0.37587532149923497,-0.6719128332179078,-1.2808972082652135,-2.1724894137367325,-1.4568399410152484,-0.31367952451587566,0.546591688602259,1.4408483994636478,2.327970561203651,3.216107100912734,4.046467651037277,4.823232220915097
1644196,1651942,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
297447,254028,4.243268382228916,4.2637155094944275,4.273400709552264,4.276189360445993,4.2708471705927025,4.2298199906516505,4.075361364483875,3.949407176259862,3.9686970987288417,3.9774641496422882,3.9175681589118048,3.850998549654276,3.8177539654202697,3.7957086188029217,3.7503587185334415,3.6839635542962004,3.737256600137162,3.822385567323286,3.886448317236338,3.953041902087718,4.019104190727932,4.0852420181530755,4.147077378268733,4.204921548366018
