u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
75831,207921,4.9892825625645445,5.065229035265015,5.101202635479836,5.111560481656543,5.091718062201467,4.939331393848988,4.365627925225822,3.897798083250917,3.9694463667071256,4.002009698671356,3.7795388759581323,3.532280327287311,3.4088004429895724,3.32691772698228,3.1584752402670677,2.9118646302430307,3.109810229080888,3.426003535772204,3.663950892592114,3.911298493468668,4.15667270841803,4.402327495997139,4.632001690712437,4.846851465359494
207921,604505,18.19738707938898,18.270412533908665,18.30500253411522,18.314962001592825,18.295882752116793,18.149357109470177,17.59771915887098,17.147882772356645,17.216775352603,17.24808624872245,17.034171996113585,16.79642339162241,16.677692733643816,16.598959352867574,16.436995423333716,16.19986983677214,16.390202143347004,16.69423416901173,16.92302970441549,17.16086393602756,17.39680068117118,17.633007207689552,17.853847779531186,18.0604341013072
604505,604003,13.021700629862307,13.085963029839627,13.116402230021398,13.12516656140169,13.10837682186278,12.979434256333759,12.493992859806465,12.098136839673852,12.158762310290644,12.186315898875762,11.998071356579958,11.788852584627724,11.68436960560656,11.615084230523468,11.472555972533673,11.263885456359487,11.431377886145366,11.698926068730326,11.900266139885634,12.109560263704257,12.317184599430641,12.52504634276681,12.719386045987447,12.901182009150341
118220,213247,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
213247,956934,5.059610293373495,5.1822930569665635,5.240404257313581,5.2571361626759545,5.225083023556216,4.978919943909904,4.052168186903251,3.2964430575591743,3.4121825923730498,3.4647848978537286,3.10540895347083,2.705991297925657,2.5065237925216177,2.37425171281753,2.1021523112006486,1.703781325777204,2.0235396008229736,2.5343134039397146,2.9186899034180303,3.3182514125263105,3.7146251443675884,4.1114521089184555,4.4824642696124,4.829529290196106
956934,1233018,3.627192226075733,3.7615590623919504,3.8252046627720175,3.8435300829308074,3.8084242638949037,3.5388170814251336,2.5238032523226086,1.6961043011362382,1.8228666487895313,1.880478697649322,1.4868764728490045,1.0494190405852435,0.8309546299046295,0.6860852092763428,0.3880715789340443,-0.04823950033925195,0.3019719437584949,0.8613908709815923,1.2823746561245093,1.719989642290721,2.154113253354978,2.588733262148785,2.9950799143373903,3.37519874640526
946172,1233297,3.805624473709125,3.9838065827371523,4.068206183241154,4.092507283886506,4.045953915164982,3.688431347107243,2.342434747645199,1.2448339645502298,1.412931860351335,1.4893304468827968,0.9673796705171589,0.38727307555869306,0.09757027009092223,-0.09453917900311026,-0.48973116706572384,-1.0683175982759643,-0.6039067702332996,0.13793137238863373,0.6961924787738063,1.276508003907261,1.8521936620576884,2.428537586762519,2.9673885820561052,3.471459207189584
1233297,1841573,4.105491596213426,4.175596032552322,4.208802432750618,4.218363521529117,4.200047442032123,4.059382825091374,3.5298103925161435,3.0979674614623853,3.164104338498886,3.1941627987735592,2.988805116269046,2.7605664559575187,2.6465850242980675,2.5710009787528745,2.415515606400371,2.1878750433012595,2.370594057613128,2.662464802251266,2.8821085162388744,3.1104293785864634,3.3369286539243364,3.5636869193819747,3.775693868349943,3.974016737254918
1233297,294485,4.105491596213426,4.175596032552322,4.208802432750618,4.218363521529117,4.200047442032123,4.059382825091374,3.5298103925161435,3.0979674614623853,3.164104338498886,3.1941627987735592,2.988805116269046,2.7605664559575187,2.6465850242980675,2.5710009787528745,2.415515606400371,2.1878750433012595,2.370594057613128,2.662464802251266,2.8821085162388744,3.1104293785864634,3.3369286539243364,3.5636869193819747,3.775693868349943,3.974016737254918
1841989,944766,27.378565125129086,27.530458070530027,27.602405270959668,27.623120963313085,27.583436124402933,27.278662787697975,26.13125585045164,25.195596166501833,25.33889273341425,25.404019397342708,24.959077751916265,24.46456065457462,24.217600885979145,24.05383545396456,23.716950480534134,23.22372926048606,23.619620458161776,24.252007071544405,24.727901785184226,25.222596986937333,25.71334541683606,26.204654991994275,26.664003381424873,27.093702930718987
1841989,1222115,0.9299380241824466,1.099357078668112,1.1796058791473267,1.2027118436953663,1.1584479849109663,0.8185084939708213,-0.461291551419319,-1.5049119681325682,-1.3450811819610258,-1.2724399029638978,-1.768720969016472,-2.3202977314359967,-2.5957528579463367,-2.7784143013472193,-3.1541706178657702,-3.704301978688622,-3.2627310274349406,-2.557376727892774,-2.026571085756053,-1.4747956684160468,-0.9274224196828533,-0.3794232781602276,0.13292684851236247,0.6122071150327194
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.5406554616179,23.634128043403095,23.67840324366749,23.69115136203882,23.666729922709496,23.47917710012183,22.773080523354857,22.19728994861651,22.285472451331845,22.325550398364744,22.051740155025392,21.747421941276688,21.595446699064087,21.494667971670495,21.28735414186716,20.983833391068345,21.227458743484167,21.616619736335018,21.90947802165183,22.21390583811528,22.515904871899114,22.81824922584263,23.10092515779992,23.365355649673223
171916,81162,2.364969012091223,2.4496785393340557,2.489802939573663,2.501355921847683,2.479223992455483,2.3092542469854105,1.6693542242903403,1.1475440159337156,1.2274594090194868,1.2637800485180508,1.0156395154917637,0.7398511342820013,0.6021235710268313,0.51079284932639,0.32291469106711457,0.047849010655688584,0.2686344862825294,0.6213116360536126,0.8867144571219732,1.1626021657919763,1.436288790158573,1.7102883609198858,1.966463424256181,2.2061035575163594
600642,577765,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
600642,578266,17.80823739432014,17.913394048828486,17.96320364912593,17.977545282293676,17.950071163048186,17.739074237637062,16.944715588774216,16.29695119219358,16.39615650774833,16.44124419816034,16.13320767440357,15.79084968393628,15.619877536447103,15.506501468129313,15.273273409600558,14.93181256495189,15.205891086419694,15.6436972033769,15.973162774358313,16.315644067879695,16.655392980886507,16.995530379072964,17.313540802524916,17.61102510588238
578266,601315,18.530070901678148,18.807567628852944,18.939009629637862,18.976855606052755,18.904354458043827,18.34755701598669,16.251332803709737,14.541954534955277,14.803746339891426,14.922727745145341,14.109853585231642,13.206408888165178,12.755232387846519,12.456045540896795,11.840582608668136,10.939505379734154,11.662768144718633,12.818089842244595,13.687512876778879,14.591282956904752,15.4878425884505,16.385427389220318,17.224621562218527,18.009649584967384
601315,30143,0.3545173296471662,0.7313286749687318,0.9098130760345717,0.9612039282190044,0.8627550009226667,0.10668268486613708,-2.7397691402257265,-5.060924894639678,-4.705439180568488,-4.543874956592118,-5.647672500053877,-6.874455299228337,-7.487105494397886,-7.8933697392032975,-8.729103615598005,-9.952671642255728,-8.970556940329436,-7.401751687899445,-6.221166725216049,-4.993942090097759,-3.776508485156691,-2.557682808321885,-1.418145457619056,-0.3521600372548137
601315,584830,0.5409212166092993,0.8505491437727563,0.9972107446485629,1.0394388867536004,0.9585428689752145,0.33727414415357004,-2.0016707663870315,-3.908977045207797,-3.6168725049632537,-3.4841143054167785,-4.39111073647838,-5.3991648195209585,-5.902582809350202,-6.2364123438414705,-6.923139405065028,-7.928551892086102,-7.1215429122086835,-5.832447123390242,-4.862354053278304,-3.8539369112431205,-2.8535651118341803,-1.852049439396278,-0.9156854147877516,-0.03975941045744369
30143,648987,30.124845060456117,30.54839269667028,30.74901469786832,30.806779609238415,30.696119962277418,29.846271234927055,26.646771121451703,24.03772007966858,24.437297045097438,24.618900242590257,23.37819757745882,21.999255671410012,21.31061785513416,20.853964246631953,19.914573455335578,18.539245053278446,19.64317243141265,21.406558180268064,22.733572285609867,24.113010828959883,25.481443950792865,26.851441804599432,28.132317121280906,29.3305177875818
30143,581596,19.965234767082617,20.266099639703715,20.40861044055473,20.449643446562458,20.371036938721197,19.767351291017146,17.494602934548446,15.641277022109403,15.925114452724383,16.054115344736523,15.172788623987987,14.193264373484348,13.704094062612537,13.379712533814416,12.712421144134924,11.735463727501237,12.519632830589671,13.772244776328346,14.714882382191835,15.69475941643357,16.666818806425276,17.639989695680974,18.549852851668504,19.40098849738569
648987,1528788,65.14105409410502,65.5587596939576,65.7566144951391,65.813582649111,65.70444934210808,64.86632266616945,61.710953588742036,59.13788945788006,59.531955016889206,59.71105334269247,58.48746381776974,57.12754180008022,56.44840243644266,55.998047498402556,55.07161382146889,53.715255466336686,54.8039562599449,56.54301944674714,57.85172990925664,59.21214171407769,60.56169989629918,61.912801227984275,63.17600929891842,64.35768305947724
648987,581596,64.26784768769363,64.49568710579504,64.6036079064395,64.63468144496962,64.5751541866044,64.11799418154696,62.39688377567746,60.99339424975275,61.20833910012137,61.30602909601406,60.63861662787439,59.89684098186193,59.52640132896871,59.28075318094683,58.775425720801195,58.03559389072909,58.62943068724266,59.57801060731661,60.29185267777633,61.033895480405995,61.77001812525408,62.50698248799141,63.196005072137304,63.840554396078474
1528788,256026,21.414127623020658,21.913621731935294,22.150217333348152,22.218340090894955,22.08783802447888,21.08560262877604,17.312399046677523,14.235518162919494,14.70674341180456,14.920909941261609,13.45773645341695,11.831535998697317,11.01941829812373,10.48088197361423,9.373048695602641,7.751109683521474,9.052982660493536,11.132561716040266,12.69752317820198,14.32430932242855,15.938116659210895,17.553769300596567,19.064318811993342,20.47736925294129
256026,628231,15.284322476333914,15.722475203452014,15.930015204691363,15.989772009556981,15.875296512700775,14.996142656821089,11.6863149532259,8.98729663413991,9.400652115618037,9.588517492334747,8.305031976681539,6.878540349734491,6.1661564018629225,5.693756117205467,4.721972540002319,3.299219020632874,4.44121286008205,6.265405014070412,7.6381782264929665,9.065183616165395,10.480804087027103,11.898043246137343,13.223086677187144,14.46260460784324
203573,825817,12.048759978442343,12.13931154204675,12.182203142302882,12.19455288197511,12.170894612624828,11.989202815743026,11.30517175700002,10.747374637722249,10.83280143722773,10.871626948415848,10.606373275180852,10.311565005611795,10.164338989718338,10.066709597555796,9.865874324933813,9.571838597597461,9.807850657750292,10.184850369574551,10.468556833475214,10.763471280674182,11.056032844652268,11.348928937535051,11.622771246618678,11.878938285620936
825817,564227,27.00287867560241,27.14600856646099,27.213804966865844,27.233325523121945,27.195930194148918,26.908739934561556,25.827529551387126,24.945850233819037,25.08087969110189,25.142249047496016,24.722977112382633,24.25698984757993,24.02427775794189,23.86996033162045,23.552511029734088,23.087744880073405,23.460796200960136,24.056698971263,24.505138220654366,24.971293314614027,25.43372933509552,25.89669412707153,26.329541647881133,26.734450838562125
564227,672830,34.300398632487095,34.624631650554484,34.7782112514716,34.82243128707216,34.73771941939857,34.0871455660476,31.63787306538716,29.64059950926353,29.946482565557343,30.085502944327708,29.135723662744333,28.08011985880352,27.55295573737856,27.203379526732043,26.484259679601713,25.431422075268323,26.276497516460715,27.6263997104121,28.642251887604793,29.69823587596239,30.745795024400053,31.79455200214163,32.775084141118484,33.692327409803994
672830,579630,9.59503991376937,9.957246168186998,10.128812569211526,10.178211527900437,10.083578450499306,9.356811262972101,6.620687028000076,4.389498550888991,4.731205748910911,4.886507793663391,3.8254931007234045,2.646260022447179,2.05735595887335,1.6668383902231856,0.8634972997352506,-0.31264560961015775,0.631402631001162,2.139401478298206,3.2742273339008525,4.453885122696727,5.624131378609072,6.795715750140203,7.891084986474706,8.915753142483744
672830,635829,9.781443800731502,10.076466636991022,10.216210237825518,10.256446486435035,10.179366318551855,9.587402722259533,7.358785401838771,5.541446400320872,5.819772424516145,5.946268444838729,5.082054864298902,4.121550502154557,3.641878643921035,3.3237957855850135,2.6694615102682278,1.711474140559469,2.4804166591219143,3.7087060428074103,4.633040005838597,5.593890301551366,6.547074751931583,7.501349119065811,8.39354502930601,9.228153769281114
565071,636819,10.14875997844234,10.239311542046748,10.28220314230288,10.294552881975108,10.270894612624826,10.089202815743024,9.405171757000018,8.847374637722247,8.932801437227727,8.971626948415846,8.70637327518085,8.411565005611793,8.264338989718336,8.166709597555794,7.965874324933811,7.671838597597459,7.90785065775029,8.28485036957455,8.568556833475212,8.86347128067418,9.156032844652266,9.44892893753505,9.722771246618676,9.978938285620934
636819,554541,12.989282562564544,13.065229035265014,13.101202635479835,13.111560481656543,13.091718062201467,12.939331393848988,12.365627925225821,11.897798083250917,11.969446366707126,12.002009698671355,11.779538875958133,11.53228032728731,11.408800442989573,11.32691772698228,11.158475240267068,10.91186463024303,11.109810229080889,11.426003535772203,11.663950892592114,11.911298493468667,12.15667270841803,12.402327495997138,12.632001690712437,12.846851465359494
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.365101889586922,6.557889089518886,6.649206690064199,6.675499684205072,6.625130465588341,6.238302769001279,4.781978579419395,3.59441051902156,3.776286930871936,3.858947696627288,3.2942140697398763,2.6665577538831755,2.3531088168196854,2.1452526915704047,1.7176679176010197,1.0916563690784642,1.5941336584361014,2.396778206190981,3.000798419656905,3.6286807911127736,4.2515537982919245,4.87513902830043,5.458158137962343,6.003546027451025
632344,1206644,5.167714810197936,5.287476555610217,5.344204155948972,5.360537682612241,5.3292477134715455,5.088945659531098,4.184259420548413,3.4465277466649087,3.55951157826893,3.610861447904831,3.260042073626287,2.870134362260761,2.6754160831758655,2.5462933387028275,2.2806724942673005,1.8917865323063188,2.203931515089094,2.702544037179246,3.077768715241411,3.4678168550852084,3.8547531171207416,4.242131820610874,4.604310358431153,4.9431119261438194
632344,613237,3.7028786756024115,3.846008566460991,3.913804966865845,3.933325523121947,3.8959301941489195,3.6087399345615556,2.5275295513871265,1.6458502338190368,1.7808796911018918,1.8422490474960171,1.4229771123826356,0.9569898475799334,0.7242777579418878,0.569960331620452,0.25251102973409045,-0.21225511992659474,0.16079620096013603,0.7566989712630008,1.2051382206543688,1.671293314614029,2.13372933509552,2.5966941270715314,3.0295416478811337,3.4344508385621246
1206644,633194,0.8569973727624816,1.0527055908752327,1.1454067914288086,1.172098164268785,1.120965775673013,0.7282770533800866,-0.7501126542257652,-1.955674170084174,-1.7710420550239432,-1.687128853423813,-2.26041905041558,-2.897585310451927,-3.2157834738345614,-3.426788934314892,-3.8608522654656308,-4.49634883745065,-3.9862582558300175,-3.1714524270485493,-2.5582803921664747,-1.9208846514461233,-1.288574174461227,-0.6555406833919872,-0.06368795085640899,0.4899633915033138
1533131,584864,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
584864,1121452,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1121452,674383,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
1812590,376004,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
1122526,932344,9.064969012091224,9.149678539334056,9.189802939573664,9.201355921847684,9.179223992455483,9.009254246985412,8.36935422429034,7.847544015933717,7.927459409019487,7.963780048518052,7.715639515491764,7.439851134282002,7.302123571026833,7.210792849326391,7.022914691067116,6.74784901065569,6.9686344862825305,7.321311636053614,7.586714457121975,7.862602165791977,8.136288790158574,8.410288360919887,8.666463424256182,8.90610355751636
932344,658802,8.992028360671258,9.103027051541176,9.155603851855144,9.1707422424211,9.141741783217528,8.919022806394675,8.080533121483894,7.396781813982109,7.501498535956569,7.549091098058135,7.223941434092655,6.86256355526607,6.682092955138606,6.562418216358717,6.316233043467253,5.955802151893661,6.245107257887452,6.7072359368978365,7.055005150711551,7.416513182761899,7.775137035380198,8.134170955688125,8.469848624887408,8.783859833986954
474129,474672,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
475387,690247,22.594641281282268,22.632614517632504,22.650601317739913,22.655780240828268,22.64585903110073,22.56966569692449,22.282813962612906,22.048899041625454,22.08472318335356,22.101004849335673,21.989769437979064,21.866140163643653,21.80440022149478,21.763458863491135,21.67923762013353,21.55593231512151,21.65490511454044,21.8130017678861,21.931975446296054,22.05564924673433,22.178336354209012,22.301163747998565,22.416000845356216,22.523425732679744
690247,1600133,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
355270,467676,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
1123454,400882,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
400882,477116,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
477116,1124019,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1124019,426353,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
392720,479509,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
481815,380472,19.821700629862306,19.88596302983963,19.9164022300214,19.925166561401692,19.90837682186278,19.77943425633376,19.293992859806465,18.898136839673853,18.958762310290645,18.986315898875763,18.79807135657996,18.588852584627727,18.484369605606563,18.41508423052347,18.272555972533674,18.06388545635949,18.231377886145367,18.498926068730327,18.700266139885635,18.909560263704257,19.11718459943064,19.32504634276681,19.51938604598745,19.70118200915034
380472,977633,11.216740543631674,11.643209198026625,11.845214799232926,11.903378089302128,11.791955272362086,10.93624551930586,7.714679887806541,5.087635390562844,5.489968059201555,5.672823692539152,4.423564457303362,3.035112607074904,2.34172556447991,1.8819226207466535,0.9360532722689232,-0.44876015325067087,0.662780517146528,2.438327547028532,3.774493473786487,5.163445386400984,6.541315978039713,7.920762092907012,9.210471032462152,10.416935151634085
1013052,972821,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
972821,424900,9.364969012091223,9.449678539334055,9.489802939573662,9.501355921847683,9.479223992455482,9.309254246985411,8.66935422429034,8.147544015933715,8.227459409019486,8.26378004851805,8.015639515491763,7.739851134282001,7.602123571026832,7.51079284932639,7.322914691067115,7.047849010655689,7.268634486282529,7.621311636053613,7.886714457121974,8.162602165791977,8.436288790158573,8.710288360919886,8.966463424256181,9.206103557516359
470915,424475,1.8703277308089508,1.9170640217015482,1.9392016218337453,1.9455756810194114,1.9333649613547494,1.8395885500609162,1.4865402616774293,1.198644974308257,1.242736225665924,1.262775199182373,1.1258700775126975,0.9737109706383458,0.8977233495320451,0.8473339858352498,0.7436770709335807,0.5919166955341733,0.7137293717420854,0.9083098681675106,1.0547390108259165,1.2069529190576422,1.3579524359495578,1.5091246129213165,1.650462578899962,1.7826778248366122
471734,1147241,6.66222321398451,6.711880523057895,6.735401723198354,6.742174161083124,6.729200271439421,6.6295628344397235,6.254449028032268,5.948560285202523,5.995407239770044,6.016698649131271,5.871236957357241,5.709567906303242,5.628831058877798,5.575292359949953,5.465156887866929,5.303911489005059,5.433337457475965,5.640079234927979,5.795660199002536,5.957387476498745,6.1178244631964045,6.278444901228899,6.428616490081209,6.5690951888889
1000116,1013767,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1013955,1013767,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
