u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1070082,940655,5.046014180335629,5.101513525770588,5.127801925927572,5.13537112121055,5.120870891608764,5.009511403197338,4.590266560741947,4.248390906991054,4.300749267978284,4.324545549029067,4.161970717046327,3.981281777633035,3.891046477569303,3.8312091081793582,3.7081165217336265,3.52790107594683,3.6725536289437257,3.903617968448918,4.077502575355775,4.25825659138095,4.437568517690099,4.617085477844062,4.784924312443704,4.941929916993477
940655,1556327,5.021700629862306,5.085963029839628,5.116402230021399,5.12516656140169,5.108376821862779,4.979434256333759,4.493992859806465,4.0981368396738524,4.158762310290645,4.186315898875762,3.998071356579958,3.788852584627725,3.6843696056065616,3.615084230523468,3.472555972533673,3.2638854563594872,3.4313778861453668,3.6989260687303265,3.9002661398856344,4.109560263704258,4.317184599430641,4.525046342766809,4.719386045987447,4.901182009150341
344649,932993,4.729938024182447,4.899357078668112,4.979605879147327,5.002711843695367,4.958447984910967,4.618508493970822,3.3387084485806815,2.295088031867432,2.4549188180389745,2.5275600970361025,2.0312790309835282,1.4797022685640036,1.2042471420536636,1.021585698652781,0.64582938213423,0.09569802131137806,0.5372689725650597,1.2426232721072261,1.7734289142439472,2.3252043315839535,2.872577580317147,3.4205767218397725,3.9329268485123627,4.41220711503272
344649,892553,4.673206406411363,4.86307258816254,4.953006588699591,4.978901204141359,4.929295155503669,4.5483284846224725,3.1140698130645563,1.9444952081272944,2.1236159167678164,2.2050242466783905,1.6488471898953332,1.0307008182182802,0.7220011074739334,0.5172943174557023,0.09618810066767214,-0.5203384243924214,-0.025474427297777602,0.7650088394305117,1.359877231480286,1.9782462336716717,2.5916817710450784,3.2058187399928486,3.780004226781096,4.317128663398737
344649,868805,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
868805,932993,31.408237394320132,31.513394048828477,31.56320364912592,31.577545282293666,31.550071163048177,31.339074237637053,30.54471558877421,29.89695119219357,29.99615650774832,30.04124419816033,29.733207674403562,29.39084968393627,29.219877536447093,29.106501468129302,28.87327340960055,28.53181256495188,28.805891086419685,29.24369720337689,29.573162774358305,29.915644067879686,30.255392980886498,30.595530379072954,30.913540802524906,31.21102510588237
868805,893963,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
893963,951596,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
951596,787061,10.905624473709125,11.083806582737152,11.168206183241155,11.192507283886506,11.145953915164982,10.788431347107243,9.4424347476452,8.34483396455023,8.512931860351335,8.589330446882798,8.067379670517159,7.487273075558694,7.197570270090923,7.00546082099689,6.610268832934277,6.031682401724036,6.496093229766701,7.237931372388634,7.796192478773807,8.376508003907261,8.952193662057688,9.52853758676252,10.067388582056106,10.571459207189585
1716930,1726151,5.835163865404476,5.858532010850775,5.869600810916873,5.872787840509706,5.866682480677375,5.819794275030459,5.643270130838715,5.499322487154129,5.521368112832962,5.531387599591187,5.462935038756349,5.386855485319173,5.348861674766023,5.323666992917625,5.271838535466791,5.195958347767087,5.256864685871043,5.3541549340837555,5.427369505412958,5.503476459528821,5.5789762179747795,5.654562306460659,5.725231289449981,5.791338912418307
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.36222321398451,12.411880523057896,12.435401723198355,12.442174161083125,12.429200271439422,12.329562834439724,11.954449028032268,11.648560285202523,11.695407239770045,11.71669864913127,11.571236957357241,11.409567906303243,11.328831058877798,11.275292359949953,11.16515688786693,11.003911489005059,11.133337457475966,11.34007923492798,11.495660199002536,11.657387476498744,11.817824463196406,11.9784449012289,12.12861649008121,12.269095188888901
1753722,1752128,18.873073528915665,18.954862037977712,18.993602838209057,19.004757441783973,18.983388682370812,18.819279962606604,18.201445457935503,17.697628705039453,17.77478839491537,17.809856598569155,17.57027263564722,17.303994198617108,17.17101586168108,17.08283447521169,16.901434874133766,16.635854217184804,16.849026400548652,17.189542269293145,17.445793268945355,17.712167608350875,17.97641676291173,18.240968072612304,18.488309513074935,18.719686193464074
1753722,1244123,27.11085031493115,27.14298151491981,27.158201115010694,27.16258328070084,27.154188410931386,27.089717128166875,26.84699642990323,26.649068419836922,26.679381155145318,26.69315794943788,26.599035678289976,26.494426292313857,26.442184802803276,26.40754211526173,26.336277986266833,26.23194272817974,26.31568894307268,26.44946303436516,26.550133069942813,26.654780131852124,26.758592299715318,26.8625231713834,26.95969302299372,27.050591004575168
1244123,1752128,22.21975209672979,22.89742831467245,23.218423516589308,23.310847374781467,23.133791939643867,21.774033975883288,16.654833794322727,12.480352127469729,13.119675272155899,13.41024038814441,11.425116123934114,9.218809074256015,8.116988568214655,7.386342794611124,5.883317528536921,3.682792085245513,5.449075890260239,8.270493088428905,10.39371565697579,12.600817326335815,14.790310321268588,16.98230688735909,19.03170739404945,20.94882846013088
246612,514305,0.9811780457401045,1.0600455366213624,1.0974027368444452,1.1081589617202567,1.0875533722861395,0.9293056782277961,0.3335366915806618,-0.15228660585481646,-0.07788261918875317,-0.04406685137974553,-0.2750942441973232,-0.5318627370477915,-0.6600918476646738,-0.745123898903016,-0.9200449427995825,-1.1761405762860828,-0.9705816851852311,-0.6422270974673259,-0.395127919231266,-0.13826694909022885,0.11654473566487855,0.3716477843047217,0.6101556018936859,0.8332688294117832
246612,247212,36.07307352891566,36.1548620379777,36.193602838209046,36.20475744178396,36.183388682370804,36.019279962606596,35.401445457935495,34.89762870503944,34.97478839491536,35.009856598569144,34.77027263564721,34.50399419861709,34.371015861681066,34.28283447521168,34.10143487413376,33.835854217184796,34.04902640054864,34.38954226929313,34.64579326894535,34.91216760835086,35.176416762911714,35.44096807261229,35.68830951307493,35.91968619346406
616516,616905,2.108237394320139,2.213394048828483,2.263203649125927,2.2775452822936755,2.2500711630481858,2.0390742376370614,1.2447155887742158,0.5969511921935782,0.6961565077483289,0.7412441981603393,0.4332076744035691,0.09084968393627779,-0.08012246355289854,-0.19349853187068833,-0.4267265903994435,-0.7681874350481102,-0.49410891358030806,-0.05630279662310134,0.2731627743583118,0.6156440678796948,0.9553929808865047,1.2955303790729622,1.6135408025249145,1.9110251058823775
616905,248951,13.637909663511188,13.696330027126933,13.724002027292181,13.731969601274264,13.716706201693436,13.599485687576145,13.158175327096785,12.79830621788532,12.853420282082404,12.878468998977965,12.70733759689087,12.517138713297932,12.422154186915055,12.359167482294062,12.229596338666974,12.039895869417716,12.192161714677606,12.435387335209388,12.618423763532395,12.808691148822051,12.997440544936946,13.186405766151644,13.363078223624951,13.528347281045765
248951,249980,3.1406554616179014,3.2341280434030963,3.2784032436674906,3.2911513620388226,3.266729922709499,3.079177100121832,2.3730805233548584,1.797289948616514,1.885472451331848,1.925550398364746,1.6517401550253947,1.3474219412766915,1.1954466990640902,1.0946679716704995,0.8873541418671613,0.5838333910683464,0.8274587434841707,1.216619736335021,1.5094780216518329,1.8139058381152844,2.115904871899115,2.418249225842633,2.700925157799924,2.9653556496732243
1514307,1514769,6.66222321398451,6.711880523057895,6.735401723198354,6.742174161083124,6.729200271439421,6.6295628344397235,6.254449028032268,5.948560285202523,5.995407239770044,6.016698649131271,5.871236957357241,5.709567906303242,5.628831058877798,5.575292359949953,5.465156887866929,5.303911489005059,5.433337457475965,5.640079234927979,5.795660199002536,5.957387476498745,6.1178244631964045,6.278444901228899,6.428616490081209,6.5690951888889
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
45147,190652,2.6569973727624814,2.8527055908752326,2.9454067914288085,2.972098164268785,2.9209657756730127,2.5282770533800862,1.0498873457742346,-0.15567417008417417,0.028957944976056638,0.11287114657618691,-0.46041905041558007,-1.0975853104519273,-1.4157834738345616,-1.626788934314892,-2.060852265465631,-2.69634883745065,-2.1862582558300176,-1.3714524270485495,-0.7582803921664749,-0.12088465144612348,0.5114258255387729,1.1444593166080126,1.7363120491435908,2.2899633915033135
359812,360325,22.36523476708262,22.666099639703717,22.808610440554734,22.84964344656246,22.7710369387212,22.167351291017148,19.894602934548452,18.041277022109405,18.325114452724385,18.454115344736525,17.57278862398799,16.593264373484352,16.10409406261254,15.779712533814418,15.112421144134926,14.13546372750124,14.919632830589673,16.17224477632835,17.114882382191837,18.094759416433572,19.066818806425278,20.039989695680973,20.949852851668506,21.800988497385692
360325,974920,78.65376469397592,80.616688911465,81.54646811701728,81.81417860281526,81.30132837689945,77.36271910255846,62.534690990452006,50.44308892094678,52.294921477968785,53.136558365659646,47.38654325553327,40.9958607668105,37.80438068034587,35.68802740508047,31.334436979210366,24.960501212435254,30.076633613167566,38.24901446303542,44.39903845468847,50.79202260042096,57.1340023098814,63.483233742695276,69.41942831379839,74.97246864313769
1062891,1551524,14.264969012091223,14.349678539334056,14.389802939573663,14.401355921847683,14.379223992455483,14.209254246985411,13.56935422429034,13.047544015933717,13.127459409019487,13.163780048518051,12.915639515491764,12.639851134282,12.502123571026832,12.410792849326391,12.222914691067114,11.94784901065569,12.16863448628253,12.521311636053612,12.786714457121974,13.062602165791976,13.336288790158573,13.610288360919887,13.866463424256182,14.10610355751636
1551524,627368,7.5244464279690195,7.6237610461157885,7.670803446396707,7.684348322166248,7.658400542878842,7.459125668879446,6.708898056064536,6.097120570405045,6.190814479540087,6.233397298262542,5.942473914714481,5.619135812606483,5.457662117755595,5.350584719899905,5.130313775733858,4.807822978010117,5.06667491495193,5.480158469855959,5.791320398005071,6.114774952997489,6.435648926392809,6.756889802457796,7.057232980162418,7.3381903777778
355581,357850,160.2921612381669,160.51123760172595,160.61500760234563,160.64488600477844,160.58764825635035,160.14807132841048,158.4931574766129,157.1436483170699,157.35032605780896,157.44425874616732,156.80251598834073,156.08927017486718,155.7330782009314,155.49687805860268,155.0109862700011,154.29960951031637,154.87060643004097,155.78270250703517,156.46908911324644,157.18259180808263,157.8904020435135,158.5990216230686,159.26154333859353,159.88130230392156
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.5432683822289155,5.563715509494427,5.5734007095522635,5.5761893604459924,5.570847170592702,5.52981999065165,5.375361364483875,5.249407176259862,5.2686970987288415,5.277464149642288,5.217568158911805,5.150998549654276,5.1177539654202695,5.095708618802922,5.050358718533441,4.9839635542962,5.037256600137162,5.122385567323286,5.186448317236338,5.253041902087718,5.3191041907279315,5.385242018153075,5.447077378268733,5.504921548366018
1853728,944766,12.037909663511188,12.096330027126934,12.124002027292182,12.131969601274264,12.116706201693436,11.999485687576145,11.558175327096786,11.198306217885321,11.253420282082404,11.278468998977965,11.10733759689087,10.91713871329793,10.822154186915055,10.759167482294062,10.629596338666975,10.439895869417716,10.592161714677605,10.835387335209388,11.018423763532395,11.208691148822052,11.397440544936947,11.586405766151644,11.763078223624952,11.928347281045765
1853728,943964,2.5109831924268526,2.6511920651046443,2.717604865501236,2.736727043058234,2.700094884064248,2.4187656501827486,1.3596207850322877,0.4959349229247709,0.6282086769977719,0.6883255975471188,0.277610232538092,-0.17886708808496277,-0.4068299514038647,-0.5579980424942508,-0.868968787199258,-1.3242499133974808,-0.9588118847737439,-0.3750703954974681,0.06421703247774913,0.5208587571729266,0.973857307848673,1.4273738387639496,1.851387736699886,2.2480334745098367
943964,1164240,0.9083702718158382,1.1216045990133132,1.222607399616463,1.2516890446510645,1.195977636181044,0.7681227596529303,-0.842660056096729,-2.1561823047185773,-1.9550159703992218,-1.863588153730423,-2.4882177713483182,-3.1824436964625473,-3.529137217760044,-3.7590386896266725,-4.231973363865538,-4.924380076625335,-4.368609741426735,-3.4808362264857333,-2.8127532631067558,-2.118277306799507,-1.4293420109801427,-0.7396189535464934,-0.09476448376892299,0.5084675758170435
504123,962669,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
962669,751810,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1681444,1681802,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1681802,1682190,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.640788339113598,8.842338593587924,8.937806994158024,8.96529512439621,8.912636395842354,8.508225622137699,6.9857048784839115,5.744156451704356,5.934299973184295,6.020718046473981,5.430314709273505,4.774128560877863,4.4464319448569425,4.229127813914512,3.782107368401064,3.1276407494911194,3.6529579156377405,4.492086306472387,5.123561984186762,5.7799844634360795,6.431169880032465,7.083099893223175,7.692619871506084,8.262798119607888
1177374,1118108,1.492426993158355,1.927658702095667,2.1338151033267536,2.1931735294932686,2.0794612026161037,1.2061683724422827,-2.08159381312894,-4.762618676754356,-4.352018898486082,-4.165405957614151,-5.440334903163005,-6.857316585930405,-7.56495130748283,-8.034202256909236,-8.99950727693103,-10.41277577283801,-9.278395225651831,-7.466364352690058,-6.102742961683652,-4.685250941275706,-3.2790679402197433,-1.8712770421702398,-0.555067233994103,0.676187243790952
362990,613164,37.25203728653183,37.809951759062216,38.07421936064032,38.15030969216921,38.00454422617231,36.88508831635217,32.67057437377429,29.2338243808048,29.760163693886952,29.99937894023956,28.365074050307808,26.548674711995236,25.641572485038772,25.040049455908274,23.802645034269602,21.991005552939175,23.445144375171125,25.76794905124964,27.515946941734363,29.333000471250585,31.13555720414783,32.940175066748196,34.62739703561828,36.205716533987044
613164,1250862,16.625110815447513,17.26481379703994,17.567822198849388,17.655067133953192,17.48793290854313,16.20436827895879,11.37201983170981,7.431453085844266,8.034952088802333,8.309235538808728,6.435346685955045,4.352668910612357,3.312588346719867,2.622883931119979,1.2040799084033829,-0.8731402298760038,0.7941707757197918,3.4574913205428004,5.46174021067973,7.545168079601476,9.61197396705957,11.681143139360518,13.615706548693229,15.425402727451129
1250862,1108929,25.470593485800343,25.733485122071205,25.858009122814813,25.893863205734185,25.82517790762046,25.29768559409265,23.311788971935535,21.69237798048394,21.940391269370817,22.053110495400844,21.283019186008918,20.42712420984069,19.99969384111775,19.716253670323276,19.13318352400139,18.27953141237972,18.964727716049225,20.059243008442245,20.882906935895775,21.739110169699234,22.588482452216258,23.438825947682403,24.233852006312283,24.97756276470594
1108929,1252948,2.9407883391136,3.142338593587926,3.2378069941580265,3.265295124396211,3.212636395842356,2.8082256221377007,1.2857048784839131,0.044156451704358,0.23429997318429674,0.32071804647398316,-0.26968529072649305,-0.9258714391221345,-1.2535680551430555,-1.470872186085486,-1.9178926315989338,-2.5723592505088786,-2.0470420843622574,-1.2079136935276114,-0.5764380158132361,0.07998446343608157,0.7311698800324673,1.3830998932231773,1.9926198715060859,2.5627981196078897
1252948,1184198,5.384056721342517,5.606054103082354,5.71120770371029,5.741484484842204,5.68348356643506,5.238045612789352,3.561066242967789,2.1935636279642208,2.402997071913139,2.498182196116272,1.8478828681853123,1.1251271105321425,0.7641859102772148,0.5248364327174366,0.03246608693450881,-0.6883956962126767,-0.10978548422509427,0.8144718737956751,1.5100103014231037,2.2330263655238007,2.950274070760399,3.6683419113762534,4.33969724977482,4.967719667973908
1184198,359194,13.554251574655767,13.71490757459907,13.791005575053498,13.812916403504225,13.770942054656949,13.448585640834398,12.234982149516162,11.245342099184631,11.396905775726612,11.465789747189405,10.995178391449896,10.472131461569312,10.210924014016403,10.037710576308669,9.68138993133418,9.159713640898719,9.578444715363418,10.247315171825816,10.750665349714087,11.273900659260644,11.792961498576602,12.312615856917024,12.798465114968618,13.252955022875852
1791356,1792058,22.92471218296042,23.240182146485452,23.389610947377783,23.432635846881027,23.350213489144558,22.717222712911184,20.334146766322647,18.390853576580735,18.68846952324499,18.82373259448102,17.899623023210708,16.872549051808836,16.359632609341304,16.019504404387938,15.319820228801671,14.29543769485567,15.117673259259076,16.431091610130697,17.419488323074937,18.446932203639086,19.466178942659514,20.486591137218888,21.440622407574743,22.333075317647133
1792058,1752128,7.7406554616179015,7.834128043403096,7.878403243667491,7.891151362038823,7.8667299227094984,7.679177100121833,6.9730805233548585,6.397289948616514,6.485472451331848,6.5255503983647465,6.251740155025395,5.9474219412766915,5.79544669906409,5.6946679716704995,5.487354141867161,5.1838333910683465,5.427458743484171,5.816619736335021,6.109478021651833,6.4139058381152845,6.715904871899116,7.018249225842633,7.300925157799924,7.565355649673225
1281106,1279425,1.4351638654044754,1.458532010850774,1.4696008109168728,1.4727878405097057,1.4666824806773746,1.4197942750304582,1.2432701308387146,1.0993224871541285,1.121368112832962,1.1313875995911866,1.0629350387563488,0.9868554853191729,0.9488616747660226,0.9236669929176249,0.8718385354667904,0.7959583477670866,0.8568646858710427,0.9541549340837553,1.0273695054129584,1.1034764595288211,1.178976217974779,1.2545623064606584,1.325231289449981,1.3913389124183062
1279425,509782,1.4513728990533565,1.4688990081380806,1.4772006081876545,1.4795908803822793,1.475011860508031,1.4398457062728436,1.307452598129036,1.1994918653655964,1.2160260846247215,1.2235406996933897,1.1722012790672616,1.1151416139893797,1.086646256074517,1.0677502446882188,1.0288789016000928,0.9719687608253149,1.017648514403282,1.0906162005628164,1.1455271290597187,1.202607344646616,1.2592321634810841,1.3159217298454937,1.3689234670874857,1.4185041843137296
1602213,1794165,13.675819327022378,13.79266005425387,13.848004054584363,13.86393920254853,13.833412403386873,13.59897137515229,12.716350654193572,11.996612435770643,12.10684056416481,12.156937997955932,11.814675193781744,11.434277426595864,11.244308373830112,11.118334964588124,10.85919267733395,10.479791738835434,10.784323429355213,11.270774670418776,11.636847527064791,12.017382297644106,12.394881089873895,12.772811532303292,13.126156447249905,13.456694562091531
1794165,1753371,10.343401259724613,10.471926059679257,10.532804460042799,10.55033312280338,10.51675364372556,10.258868512667519,9.28798571961293,8.496273679347706,8.61752462058129,8.672631797751524,8.296142713159917,7.87770516925545,7.668739211213124,7.530168461046936,7.245111945067347,6.827770912718975,7.162755772290734,7.697852137460654,8.100532279771269,8.519120527408516,8.934369198861283,9.35009268553362,9.738772091974894,10.102364018300683
1753371,1753445,4.581178045740105,4.660045536621363,4.697402736844445,4.708158961720256,4.687553372286139,4.529305678227796,3.9335366915806618,3.4477133941451834,3.5221173808112467,3.5559331486202543,3.3249057558026767,3.0681372629522086,2.939908152335326,2.854876101096984,2.6799550572004174,2.423859423713917,2.6294183148147687,2.9577729025326738,3.204872080768734,3.4617330509097712,3.716544735664878,3.9716477843047215,4.210155601893685,4.433268829411783
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.829805146686748,8.891146528483281,8.920202128656792,8.928568081337977,8.912541511778109,8.789459971954953,8.326084093451627,7.948221528779587,8.006091296186526,8.032392448926865,7.852704476735415,7.652995648962829,7.553261896260809,7.487125856408765,7.351076155600325,7.1518906628886025,7.311769800411487,7.567156701969857,7.759344951709015,7.959125706263156,8.157312572183795,8.355726054459229,8.5412321348062,8.714764645098054
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,33.435163865404476,33.458532010850774,33.46960081091687,33.4727878405097,33.46668248067738,33.419794275030455,33.24327013083872,33.099322487154126,33.12136811283296,33.131387599591186,33.06293503875635,32.986855485319175,32.94886167476602,32.923666992917624,32.87183853546679,32.79595834776708,32.856864685871045,32.95415493408375,33.027369505412956,33.10347645952882,33.17897621797478,33.254562306460656,33.32523128944998,33.391338912418306
191570,1567566,54.65137289905335,54.66889900813808,54.67720060818765,54.67959088038228,54.67501186050803,54.63984570627284,54.507452598129035,54.39949186536559,54.41602608462472,54.42354069969338,54.372201279067255,54.315141613989375,54.28664625607451,54.267750244688216,54.22887890160009,54.17196876082531,54.21764851440328,54.29061620056281,54.34552712905971,54.40260734464661,54.45923216348108,54.51592172984549,54.56892346708748,54.61850418431373
191570,366683,7.743268382228915,7.763715509494427,7.773400709552263,7.776189360445992,7.770847170592702,7.72981999065165,7.575361364483874,7.449407176259862,7.468697098728841,7.477464149642287,7.417568158911804,7.350998549654276,7.317753965420269,7.295708618802921,7.25035871853344,7.1839635542961995,7.237256600137162,7.322385567323285,7.386448317236337,7.453041902087717,7.519104190727931,7.585242018153075,7.647077378268732,7.704921548366017
366683,131096,6.164969012091224,6.249678539334056,6.289802939573664,6.301355921847684,6.279223992455483,6.109254246985411,5.469354224290341,4.947544015933716,5.027459409019487,5.063780048518051,4.815639515491764,4.539851134282002,4.4021235710268325,4.310792849326391,4.122914691067115,3.8478490106556893,4.06863448628253,4.4213116360536135,4.686714457121974,4.962602165791977,5.236288790158573,5.510288360919887,5.766463424256182,6.00610355751636
131096,284642,7.60823739432014,7.713394048828484,7.763203649125927,7.777545282293676,7.750071163048187,7.539074237637061,6.744715588774216,6.096951192193579,6.196156507748329,6.24124419816034,5.93320767440357,5.590849683936279,5.4198775364471015,5.306501468129312,5.0732734096005565,4.73181256495189,5.005891086419693,5.4436972033768996,5.773162774358312,6.115644067879695,6.455392980886505,6.795530379072963,7.1135408025249145,7.411025105882378
1748966,1789184,5.411116069922551,5.6594026152894745,5.777008615991772,5.810870805415623,5.746001357197105,5.247814172198617,3.3722451401613425,1.842801426012615,2.0770361988502213,2.1834932456563565,1.4561847867862046,0.6478395315162118,0.24415529438898975,-0.02353820025023623,-0.574215560665353,-1.3804425549747048,-0.7333127126201715,0.3003961746399,1.0783009950126807,1.8869373824937243,2.6891223159820252,3.4922245061444936,4.243082450406048,4.945475944444502
1644196,1651942,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
