u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
329400,160015,28.16758193270224,28.17926600542539,28.18480040545844,28.186393920254854,28.18334124033869,28.15989713751523,28.07163506541936,27.999661243577066,28.010684056416483,28.015693799795596,27.981467519378178,27.94342774265959,27.924430837383014,27.911833496458815,27.8859192677334,27.847979173883544,27.878432342935525,27.92707746704188,27.96368475270648,28.001738229764413,28.039488108987392,28.07728115323033,28.112615644724993,28.145669456209156
160015,193942,13.56758193270224,13.579266005425389,13.584800405458438,13.586393920254855,13.583341240338688,13.55989713751523,13.471635065419358,13.399661243577066,13.410684056416482,13.415693799795594,13.381467519378175,13.343427742659587,13.324430837383012,13.311833496458814,13.285919267733396,13.247979173883545,13.278432342935522,13.32707746704188,13.363684752706481,13.401738229764412,13.43948810898739,13.477281153230331,13.512615644724992,13.545669456209154
193942,82574,13.267714810197939,13.387476555610219,13.444204155948974,13.460537682612243,13.429247713471547,13.188945659531099,12.284259420548414,11.54652774666491,11.659511578268932,11.710861447904833,11.360042073626289,10.970134362260762,10.775416083175866,10.64629333870283,10.380672494267301,9.991786532306321,10.303931515089095,10.802544037179247,11.177768715241413,11.56781685508521,11.954753117120744,12.342131820610875,12.704310358431155,13.04311192614382
193942,75831,13.259610293373498,13.382293056966565,13.440404257313583,13.457136162675956,13.425083023556219,13.178919943909907,12.252168186903253,11.496443057559176,11.612182592373053,11.66478489785373,11.305408953470831,10.90599129792566,10.706523792521619,10.574251712817532,10.30215231120065,9.903781325777206,10.223539600822976,10.734313403939716,11.118689903418032,11.518251412526313,11.91462514436759,12.311452108918457,12.682464269612401,13.029529290196109
75831,207921,5.054118697160069,5.106697024414241,5.131601824562963,5.138772641146837,5.125035581524092,5.01953711881853,4.622357794387107,4.298475596096789,4.348078253874164,4.370622099080169,4.2166038372017836,4.0454248419681385,3.95993876822355,3.903250734064655,3.7866367048002774,3.6159062824759443,3.7529455432098455,3.971848601688449,4.136581387179155,4.307822033939846,4.477696490443252,4.64776518953648,4.806770401262456,4.9555125529411885
207921,604505,18.19738707938898,18.270412533908665,18.30500253411522,18.314962001592825,18.295882752116793,18.149357109470177,17.59771915887098,17.147882772356645,17.216775352603,17.24808624872245,17.034171996113585,16.79642339162241,16.677692733643816,16.598959352867574,16.436995423333716,16.19986983677214,16.390202143347004,16.69423416901173,16.92302970441549,17.16086393602756,17.39680068117118,17.633007207689552,17.853847779531186,18.0604341013072
604505,604003,13.029805146686748,13.09114652848328,13.120202128656791,13.128568081337976,13.112541511778108,12.989459971954952,12.526084093451626,12.148221528779587,12.206091296186525,12.232392448926865,12.052704476735414,11.852995648962828,11.753261896260808,11.687125856408764,11.551076155600324,11.351890662888602,11.511769800411486,11.767156701969856,11.959344951709015,12.159125706263154,12.357312572183794,12.555726054459228,12.7412321348062,12.914764645098053
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.229805146686747,5.2911465284832815,5.32020212865679,5.328568081337977,5.312541511778108,5.189459971954952,4.726084093451625,4.348221528779587,4.406091296186525,4.432392448926864,4.252704476735415,4.0529956489628285,3.9532618962608086,3.8871258564087645,3.751076155600324,3.551890662888602,3.7117698004114867,3.967156701969857,4.159344951709015,4.359125706263155,4.557312572183794,4.7557260544592275,4.941232134806199,5.114764645098053
956934,1233018,3.8054915962134257,3.8755960325523215,3.9088024327506177,3.9183635215291166,3.9000474420321236,3.759382825091374,3.2298103925161437,2.797967461462385,2.8641043384988856,2.894162798773559,2.6888051162690454,2.460566455957518,2.3465850242980673,2.271000978752874,2.1155156064003706,1.8878750433012592,2.0705940576131274,2.3624648022512655,2.582108516238874,2.8104293785864627,3.036928653924336,3.2636869193819744,3.4756938683499428,3.674016737254918
946172,1233297,3.846147057831328,4.009724075955418,4.087205676418108,4.10951488356794,4.066777364741623,3.738559925213207,2.502890915871002,1.4952574100788993,1.6495767898307339,1.7197131971383053,1.2405452712944407,0.7079883972342103,0.4420317233621578,0.26566895042337446,-0.0971302517324677,-0.628291565630394,-0.20194719890270107,0.47908453858628697,0.9915865378907074,1.5243352167017479,2.052833525823452,2.5819361452246077,3.076619026149867,3.539372386928143
1233297,1841573,4.15411869716007,4.206697024414241,4.231601824562963,4.238772641146838,4.225035581524093,4.11953711881853,3.722357794387108,3.398475596096789,3.448078253874164,3.4706220990801695,3.3166038372017845,3.145424841968139,3.0599387682235504,3.0032507340646557,2.886636704800278,2.715906282475945,2.852945543209846,3.0718486016884494,3.2365813871791556,3.4078220339398473,3.577696490443252,3.747765189536481,3.906770401262457,4.055512552941188
1233297,294485,4.121700629862307,4.185963029839629,4.2164022300214,4.22516656140169,4.20837682186278,4.07943425633376,3.593992859806465,3.198136839673853,3.2587623102906456,3.286315898875763,3.0980713565799585,2.8888525846277253,2.784369605606562,2.7150842305234684,2.5725559725336735,2.3638854563594878,2.5313778861453673,2.798926068730327,3.000266139885635,3.209560263704258,3.417184599430642,3.62504634276681,3.819386045987448,4.001182009150342
1841989,944766,27.224579305464715,27.431971596300617,27.530207196887243,27.558492084523635,27.504307016011698,27.088174190895312,25.52152241119359,24.24398707349289,24.439642001392535,24.528564946371777,23.921048468962592,23.245842432207656,22.908647363548447,22.68504456214392,22.22506700226776,21.55163033643289,22.0921740871055,22.955625039993325,23.60540436054,24.280853578318286,24.95091393452616,25.62174046983834,26.24892769386858,26.835632847712464
1841989,1222115,0.8326838222891598,1.037155094944273,1.1340070955226358,1.1618936044599248,1.1084717059270284,0.6981999065165084,-0.8463863551612469,-2.105928237401376,-1.9130290127115823,-1.8253585035771183,-2.424318410881949,-3.0900145034572373,-3.4224603457973024,-3.6429138119707827,-4.096412814665584,-4.760364457037992,-4.227433998628376,-3.376144326767141,-2.7355168276366153,-2.0695809791228155,-1.408958092720685,-0.7475798184692404,-0.12922621731266615,0.4492154836601786
1222115,1222862,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1222862,1230964,6.535163865404475,6.558532010850774,6.569600810916873,6.572787840509705,6.5666824806773745,6.519794275030458,6.3432701308387145,6.199322487154128,6.221368112832962,6.231387599591186,6.162935038756348,6.086855485319172,6.048861674766022,6.023666992917624,5.97183853546679,5.8959583477670865,5.956864685871042,6.054154934083755,6.1273695054129576,6.2034764595288205,6.278976217974779,6.354562306460658,6.425231289449981,6.491338912418306
1222862,1842326,17.110850314931152,17.142981514919814,17.158201115010698,17.162583280700844,17.15418841093139,17.08971712816688,16.846996429903232,16.649068419836926,16.67938115514532,16.693157949437882,16.59903567828998,16.49442629231386,16.44218480280328,16.407542115261734,16.336277986266836,16.231942728179742,16.315688943072683,16.449463034365163,16.550133069942817,16.654780131852128,16.75859229971532,16.862523171383405,16.959693022993722,17.05059100457517
1842326,1230964,23.605491596213422,23.67559603255232,23.708802432750616,23.718363521529113,23.700047442032123,23.559382825091372,23.02981039251614,22.597967461462382,22.664104338498884,22.694162798773558,22.48880511626904,22.260566455957516,22.146585024298066,22.07100097875287,21.91551560640037,21.687875043301258,21.870594057613125,22.162464802251264,22.382108516238873,22.61042937858646,22.836928653924332,23.063686919381972,23.27569386834994,23.474016737254914
171916,81162,2.46222321398451,2.5118805230578944,2.535401723198354,2.5421741610831243,2.529200271439421,2.4295628344397233,2.054449028032268,1.7485602852025228,1.7954072397700438,1.816698649131271,1.6712369573572405,1.5095679063032421,1.4288310588777975,1.3752923599499525,1.265156887866929,1.1039114890050588,1.2333374574759655,1.4400792349279796,1.5956601990025359,1.7573874764987445,1.9178244631964048,2.0784449012288984,2.228616490081209,2.3690951888889002
600642,577765,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
600642,578266,17.91359611303787,17.980779531195978,18.01260233138601,18.021765041465404,18.004212131947455,17.86940854071257,17.361901626161306,16.94805215056812,17.011433324394766,17.040239348824663,16.843438236424504,16.624709520292622,16.515477314952317,16.443042604638173,16.294035789467024,16.075880249830377,16.25098597187925,16.5306954354908,16.741187328062257,16.95999482114536,17.17705662667749,17.394366631074394,17.597539957168696,17.78759937320263
578266,601315,18.789415440060246,18.973439585449846,19.060606385970374,19.085704244013932,19.037624535334327,18.668379915864858,17.278252280354877,16.144664586338763,16.318273888559578,16.397177346780595,15.858113430206247,15.258986946888488,14.959785688782429,14.761377569226298,14.353228466800974,13.755671988665808,14.235309401234462,15.001470105909574,15.578034855127047,16.177377118789465,16.771937716551385,17.367178163377684,17.9236964044186,18.444293935294162
601315,30143,0.4598760483648935,0.7987141573362239,0.9592117582946538,1.0054236873907325,0.9168959698219328,0.2370169879416426,-2.322583102838638,-4.409823936265136,-4.090162363922051,-3.9448798059277954,-4.9374419380329435,-6.040595462871993,-6.591505715892673,-6.956828602694438,-7.70834123573154,-8.808603957377244,-7.925462054869881,-6.514753455785549,-5.453142171512106,-4.349591336832093,-3.2548448393657066,-2.158846556320455,-1.134146302975275,-0.1755857699345611
601315,584830,0.6219663848537049,0.9023841302092888,1.035209731002472,1.0734540861164683,1.0001897681284961,0.43753130036549726,-1.6807584299354246,-3.408130154150458,-3.143582646004456,-3.0233488049057624,-3.844779534923816,-4.757734176169926,-5.213659902807729,-5.515996084988501,-6.137937574398515,-7.048499826794961,-6.317623769547488,-5.150140790994936,-4.271565935044501,-3.3582824856541467,-2.452285384302654,-1.5452523224721006,-0.6972245266002277,0.0960669490196735
30143,648987,30.400398632487097,30.724631650554493,30.87821125147161,30.92243128707217,30.837719419398574,30.187145566047608,27.737873065387166,25.740599509263532,26.046482565557348,26.185502944327713,25.235723662744338,24.180119858803526,23.652955737378562,23.303379526732044,22.584259679601715,21.531422075268328,22.376497516460716,23.726399710412103,24.742251887604795,25.798235875962394,26.845795024400058,27.894552002141634,28.87508414111849,29.792327409804
30143,581596,20.15974317086919,20.39050360715139,20.499808007804116,20.531279925033342,20.47098949668907,20.00796846592577,18.264792542032303,16.843309560647015,17.061010114225496,17.159952545962962,16.48398350771894,15.73269791752683,15.35750903831447,15.108711555061543,14.596905537734552,13.847588684199977,14.449038772976543,15.40977997407708,16.13277386595296,16.884330037847107,17.629890152500938,18.376302776299,19.07415898331856,19.72697176013077
648987,1528788,64.69530566876078,65.27366726855666,65.54762007019261,65.62649905261523,65.47539139676503,64.31490830700385,59.9459357382582,56.38323155706469,56.92886079261582,57.17684308988188,55.48264220921964,53.59967326164954,52.65932645045907,52.035758074711225,50.753003752803075,48.8749691072354,50.382400975308315,52.790334618572956,54.60239525897073,56.486042373338336,58.35466139487579,60.2254170849013,61.974474413887044,63.61063808235309
648987,581596,64.09765283438037,64.38683363427832,64.52381003509629,64.5632495263076,64.48769569838251,63.90745415350191,61.722967869129086,59.94161577853233,60.2144303963079,60.33842154494093,59.49132110460981,58.54983663082476,58.079663225229524,57.7678790373556,57.12650187640152,56.187484553617686,56.94120048765414,58.145167309286464,59.05119762948535,59.993021186669154,60.92733069743788,61.86270854245064,62.737237206943504,63.55531904117653
1528788,256026,21.13046953416524,21.73219927940743,22.01722088110947,22.09928689312492,21.942073877442397,20.734702582034295,16.1892058690969,12.482554044218807,13.050228905448769,13.30823068947305,11.545577247975976,9.5865287469687,8.608188125225078,7.959425067628837,6.62484228826985,4.670927455002477,6.239265661179346,8.744489552656695,10.629764764383673,12.58951883286714,14.533637612850553,16.479979391361947,18.299705703337008,20.00197699477138
256026,628231,15.033082454776256,15.561786745498763,15.812218346994245,15.884324891532092,15.746191125325602,14.685345472564116,10.691486710225918,7.4346712718621575,7.933453552845766,8.160144440750594,6.61140525186239,4.890105355346286,4.03049539158126,3.4604657147612627,2.2878468649361317,0.5710576182303342,1.9490635178323412,4.150255383644964,5.8067350599681795,7.528654896839578,9.236836931679372,10.946972183672393,12.545857923805821,14.041542893464175
203573,825817,11.894774158777972,12.04082506781734,12.110005068230455,12.12992400318566,12.091765504233592,11.798714218940365,10.695438317741967,9.795765544713305,9.933550705206013,9.996172497444917,9.568343992227181,9.09284678324483,8.855385467287642,8.697918705735155,8.37399084666744,7.899739673544292,8.280404286694019,8.888468338023472,9.346059408830989,9.821727872055133,10.293601362342368,10.766014415379114,11.207695559062381,11.620868202614414
825817,564227,26.767847687693635,26.995687105795046,27.103607906439507,27.13468144496963,27.0751541866044,26.617994181546965,24.896883775677466,23.49339424975275,23.70833910012138,23.80602909601407,23.1386166278744,22.396840981861935,22.026401328968717,21.780753180946842,21.275425720801206,20.535593890729093,21.129430687242664,22.078010607316614,22.79185267777634,23.533895480406006,24.270018125254094,25.006982487991415,25.696005072137314,26.340554396078485
564227,672830,34.25987604836489,34.59871415733622,34.75921175829465,34.80542368739073,34.71689596982193,34.03701698794164,31.47741689716136,29.39017606373486,29.709837636077943,29.8551201940722,28.86255806196705,27.759404537128002,27.208494284107324,26.843171397305557,26.091658764268455,24.991396042622753,25.874537945130115,27.28524654421445,28.34685782848789,29.450408663167902,30.545155160634287,31.641153443679542,32.66585369702472,33.62441423006543
672830,579630,9.586935396944927,9.952062669543345,10.125012670576135,10.174810007964151,10.079413760583979,9.346785547350908,6.588595794354916,4.339413861783258,4.683876763015031,4.840431243612289,3.7708599805679484,2.582116958112076,1.9884636682191026,1.5947967643378878,0.7849771166685997,-0.40065081613927234,0.5510107167350426,2.071170845058676,3.215148522077472,4.40431968013783,5.58400340585592,6.765036038447786,7.869238897655953,8.902170506536033
672830,635829,9.773339283907061,10.071283138347368,10.212410339190127,10.253044966498747,10.175201628636527,9.57737700663834,7.326694168193612,5.491361711215138,5.772443438620265,5.9001918947876275,5.027421744143446,4.057407437819454,3.5729863532667876,3.2517541596997166,2.590941327201577,1.6234689340303543,2.400024744855793,3.6404754095678795,4.573961194015217,5.544324858992469,6.50694677917843,7.470669407373393,8.371698940487258,9.214571133333402
565071,636819,10.14875997844234,10.239311542046748,10.28220314230288,10.294552881975108,10.270894612624826,10.089202815743024,9.405171757000018,8.847374637722247,8.932801437227727,8.971626948415846,8.70637327518085,8.411565005611793,8.264338989718336,8.166709597555794,7.965874324933811,7.671838597597459,7.90785065775029,8.28485036957455,8.568556833475212,8.86347128067418,9.156032844652266,9.44892893753505,9.722771246618676,9.978938285620934
636819,554541,12.92444642796902,13.023761046115789,13.070803446396708,13.084348322166248,13.058400542878841,12.859125668879447,12.108898056064536,11.497120570405045,11.590814479540088,11.633397298262542,11.342473914714482,11.019135812606484,10.857662117755595,10.750584719899905,10.530313775733859,10.207822978010118,10.46667491495193,10.88015846985596,11.191320398005072,11.514774952997488,11.83564892639281,12.156889802457798,12.457232980162418,12.7381903777778
567291,567618,4.037909663511188,4.0963300271269345,4.124002027292181,4.131969601274264,4.116706201693436,3.9994856875761444,3.558175327096786,3.1983062178853205,3.2534202820824043,3.2784689989779654,3.107337596890871,2.9171387132979314,2.8221541869150557,2.7591674822940613,2.629596338666975,2.439895869417716,2.592161714677606,2.8353873352093872,3.018423763532395,3.208691148822052,3.3974405449369467,3.586405766151645,3.763078223624952,3.9283472810457645
567618,632344,6.535296742900174,6.666742561035604,6.729004561407408,6.746931602867094,6.712588953810232,6.448842797046327,5.455894485967769,4.646188990241972,4.770195634685411,4.826555247700424,4.4415095930044615,4.0135621049203465,3.7998469205588763,3.6581268351616396,3.366591762000695,2.9397657061898617,3.2823638580246146,3.829621504221123,4.24145346794789,4.669555084849618,5.094241226108131,5.519412973841202,5.916926003156143,6.288781382352972
632344,1206644,5.273073528915664,5.35486203797771,5.393602838209055,5.40475744178397,5.3833886823708115,5.2192799626066035,4.601445457935501,4.097628705039449,4.1747883949153675,4.209856598569153,3.9702726356472207,3.703994198617105,3.571015861681079,3.4828344752116873,3.3014348741337662,3.035854217184803,3.2490264005486496,3.5895422692931436,3.8457932689453536,4.112167608350874,4.376416762911726,4.640968072612304,4.888309513074933,5.119686193464071
632344,613237,3.8325509447934607,3.9289445447594424,3.9746033450320994,3.9877498421025357,3.9625652327941703,3.7691513845006392,3.0409892897096977,2.44720525951078,2.538143465435968,2.579473848313644,2.297107034869938,1.9832788769415877,1.8265544084098426,1.7226263457852022,1.5088339588005097,1.195828184539232,1.4470668292180506,1.8483891030954904,2.1503992098284526,2.4643403955563867,2.7757768991459626,3.087569514150215,3.3790790689811714,3.6517730137255127
1206644,633194,1.035296742900174,1.166742561035604,1.2290045614074088,1.2469316028670945,1.2125889538102326,0.9488427970463268,-0.0441055140322304,-0.8538110097580272,-0.7298043653145889,-0.6734447522995759,-1.0584904069955385,-1.4864378950796526,-1.7001530794411233,-1.84187316483836,-2.1334082379993045,-2.560234293810138,-2.217636141975385,-1.6703784957788765,-1.2585465320521099,-0.8304449151503812,-0.4057587738918691,0.019412973841202774,0.41692600315614325,0.7887813823529719
1533131,584864,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
584864,1121452,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1121452,674383,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
1812590,376004,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1122526,932344,9.178432247633392,9.222247520345203,9.243001520469138,9.248977200955698,9.237529651270078,9.149614265682109,8.81863149532259,8.548729663413992,8.590065211561804,8.608851749233475,8.480503197668154,8.33785403497345,8.266615640186293,8.219375611720547,8.122197254000232,7.979921902063288,8.094121286008205,8.276540501407041,8.413817822649298,8.55651836161654,8.698080408702712,8.839804324613734,8.972308667718716,9.096260460784325
932344,658802,9.089282562564543,9.165229035265014,9.201202635479834,9.211560481656543,9.191718062201467,9.039331393848988,8.46562792522582,7.997798083250917,8.069446366707126,8.102009698671354,7.879538875958132,7.632280327287311,7.508800442989572,7.42691772698228,7.258475240267067,7.01186463024303,7.209810229080888,7.526003535772204,7.7639508925921135,8.011298493468667,8.25667270841803,8.502327495997138,8.732001690712437,8.946851465359494
474129,474672,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
475387,690247,22.635163865404472,22.65853201085077,22.66960081091687,22.672787840509702,22.66668248067737,22.619794275030454,22.44327013083871,22.299322487154125,22.321368112832957,22.33138759959118,22.262935038756343,22.186855485319168,22.148861674766017,22.12366699291762,22.071838535466785,21.995958347767083,22.056864685871037,22.154154934083753,22.227369505412955,22.303476459528817,22.378976217974774,22.454562306460655,22.525231289449977,22.5913389124183
690247,1600133,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
355270,467676,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
1123454,400882,4.3675819327022385,4.379266005425388,4.384800405458437,4.386393920254854,4.383341240338687,4.35989713751523,4.271635065419358,4.199661243577065,4.210684056416481,4.215693799795593,4.181467519378175,4.143427742659587,4.124430837383011,4.111833496458813,4.085919267733395,4.047979173883544,4.078432342935522,4.127077467041878,4.163684752706479,4.201738229764411,4.2394881089873895,4.277281153230329,4.312615644724991,4.345669456209153
400882,477116,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
477116,1124019,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
1124019,426353,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
392720,479509,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
481815,380472,19.870327730808953,19.91706402170155,19.939201621833746,19.945575681019413,19.933364961354748,19.839588550060917,19.48654026167743,19.19864497430826,19.242736225665922,19.26277519918237,19.125870077512698,18.973710970638347,18.897723349532043,18.84733398583525,18.74367707093358,18.591916695534174,18.713729371742087,18.90830986816751,19.054739010825916,19.206952919057642,19.357952435949557,19.509124612921315,19.650462578899962,19.78267782483661
380472,977633,10.770992118287444,11.358116772625698,11.636220374286424,11.716294492806353,11.562897327019037,10.384831160140259,5.949662037322703,2.3329774897474778,2.886873834928169,3.1386134397285588,1.4187428487532596,-0.49275593135578255,-1.4473504215036836,-2.080366802944676,-3.3825567963968943,-5.289046512351948,-3.7587747674900527,-1.31435728114565,0.5251588235005737,2.437346045661629,4.334277476616318,6.233377949824038,8.008936147430772,9.669890174509941
1013052,972821,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
972821,424900,9.510850314931153,9.542981514919815,9.5582011150107,9.562583280700846,9.55418841093139,9.48971712816688,9.246996429903232,9.049068419836926,9.079381155145322,9.093157949437881,8.99903567828998,8.894426292313863,8.842184802803281,8.807542115261734,8.736277986266836,8.631942728179745,8.715688943072683,8.849463034365163,8.950133069942817,9.054780131852128,9.15859229971532,9.262523171383405,9.359693022993724,9.45059100457517
470915,424475,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
