u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
75831,207921,5.06222321398451,5.111880523057894,5.1354017231983535,5.1421741610831235,5.12920027143942,5.029562834439723,4.654449028032268,4.348560285202522,4.395407239770043,4.416698649131271,4.271236957357241,4.1095679063032415,4.028831058877797,3.975292359949952,3.8651568878669287,3.7039114890050584,3.833337457475965,4.04007923492798,4.1956601990025355,4.357387476498744,4.517824463196405,4.6784449012288984,4.828616490081209,4.9690951888888995
207921,604505,18.254118697160063,18.306697024414238,18.33160182456296,18.338772641146832,18.325035581524087,18.219537118818526,17.822357794387102,17.498475596096785,17.54807825387416,17.570622099080165,17.41660383720178,17.245424841968134,17.159938768223547,17.103250734064652,16.986636704800272,16.81590628247594,16.95294554320984,17.171848601688446,17.33658138717915,17.507822033939842,17.677696490443246,17.847765189536474,18.006770401262454,18.155512552941182
604505,604003,13.07032773080895,13.117064021701548,13.139201621833745,13.14557568101941,13.133364961354749,13.039588550060916,12.686540261677429,12.398644974308256,12.442736225665923,12.462775199182373,12.325870077512697,12.173710970638345,12.097723349532044,12.047333985835248,11.94367707093358,11.791916695534173,11.913729371742084,12.10830986816751,12.254739010825915,12.406952919057641,12.557952435949558,12.709124612921316,12.850462578899961,12.982677824836612
118220,213247,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
213247,956934,5.2217006298623065,5.285963029839628,5.316402230021399,5.32516656140169,5.30837682186278,5.179434256333759,4.693992859806465,4.298136839673853,4.358762310290645,4.386315898875763,4.198071356579958,3.988852584627725,3.8843696056065617,3.815084230523468,3.672555972533673,3.4638854563594874,3.631377886145367,3.8989260687303267,4.100266139885635,4.309560263704258,4.517184599430641,4.7250463427668095,4.919386045987447,5.1011820091503415
956934,1233018,3.8054915962134257,3.8755960325523215,3.9088024327506177,3.9183635215291166,3.9000474420321236,3.759382825091374,3.2298103925161437,2.797967461462385,2.8641043384988856,2.894162798773559,2.6888051162690454,2.460566455957518,2.3465850242980673,2.271000978752874,2.1155156064003706,1.8878750433012592,2.0705940576131274,2.3624648022512655,2.582108516238874,2.8104293785864627,3.036928653924336,3.2636869193819744,3.4756938683499428,3.674016737254918
946172,1233297,3.862356091480209,4.020091073242725,4.094805473688891,4.116317923440513,4.075106744572279,3.7586113564555923,2.5670733831613237,1.595426788290367,1.7442347616224936,1.8118662972405088,1.3498115116053535,0.8362745259044169,0.5798163046706524,0.4097522021939679,0.059910114400834935,-0.4522811525721657,-0.04116337037046236,0.6155458050653482,1.109744161537468,1.6234661018195422,2.133089471329757,2.6432955686094433,3.120311203787372,3.566537658823566
1233297,1841573,4.15411869716007,4.206697024414241,4.231601824562963,4.238772641146838,4.225035581524093,4.11953711881853,3.722357794387108,3.398475596096789,3.448078253874164,3.4706220990801695,3.3166038372017845,3.145424841968139,3.0599387682235504,3.0032507340646557,2.886636704800278,2.715906282475945,2.852945543209846,3.0718486016884494,3.2365813871791556,3.4078220339398473,3.577696490443252,3.747765189536481,3.906770401262457,4.055512552941188
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.305624473709123,27.48380658273715,27.568206183241152,27.592507283886505,27.54595391516498,27.18843134710724,25.842434747645196,24.744833964550228,24.912931860351332,24.989330446882793,24.467379670517158,23.88727307555869,23.59757027009092,23.405460820996886,23.010268832934273,22.431682401724032,22.8960932297667,23.637931372388632,24.196192478773803,24.77650800390726,25.352193662057687,25.928537586762516,26.467388582056103,26.971459207189582
1841989,1222115,0.8732064064113627,1.0630725881625391,1.1530065886995904,1.1789012041413587,1.1292951555036692,0.7483284846224721,-0.6859301869354439,-1.855504791872706,-1.676384083232184,-1.5949757533216098,-2.151152810104667,-2.76929918178172,-3.077998892526067,-3.282705682544298,-3.703811899332328,-4.320338424392421,-3.825474427297778,-3.0349911605694886,-2.440122768519714,-1.8217537663283285,-1.208318228954922,-0.5941812600071517,-0.019995773218904223,0.5171286633987373
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.527059348580035,6.553348512207121,6.565800912281482,6.569386320573418,6.562517790762046,6.509768559409265,6.311178897193553,6.149237798048394,6.174039126937082,6.1853110495400845,6.108301918600892,6.022712420984069,5.979969384111775,5.951625367032328,5.893318352400139,5.807953141237972,5.876472771604923,5.985924300844224,6.068290693589578,6.153911016969923,6.238848245221626,6.32388259476824,6.403385200631228,6.477756276470594
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.597387079388984,23.670412533908667,23.705002534115224,23.714962001592827,23.695882752116795,23.54935710947018,22.99771915887098,22.547882772356648,22.616775352603003,22.648086248722453,22.434171996113587,22.196423391622414,22.07769273364382,21.998959352867576,21.83699542333372,21.599869836772143,21.790202143347006,22.09423416901173,22.323029704415493,22.560863936027562,22.79680068117118,23.033007207689554,23.25384777953119,23.460434101307204
171916,81162,2.437909663511188,2.496330027126935,2.5240020272921813,2.531969601274264,2.5167062016934363,2.3994856875761448,1.9581753270967863,1.598306217885321,1.6534202820824047,1.678468998977966,1.5073375968908713,1.3171387132979318,1.222154186915056,1.1591674822940619,1.0295963386669755,0.8398958694177163,0.9921617146776063,1.2353873352093878,1.4184237635323953,1.6086911488220523,1.7974405449369468,1.9864057661516452,2.1630782236249524,2.328347281045765
600642,577765,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
600642,578266,17.889282562564546,17.96522903526502,18.00120263547984,18.011560481656545,17.991718062201468,17.83933139384899,17.265627925225825,16.797798083250918,16.869446366707127,16.902009698671357,16.679538875958134,16.432280327287312,16.308800442989575,16.226917726982283,16.05847524026707,15.811864630243033,16.00981022908089,16.326003535772205,16.563950892592114,16.81129849346867,17.056672708418034,17.30232749599714,17.53200169071244,17.746851465359498
578266,601315,18.789415440060246,18.973439585449846,19.060606385970374,19.085704244013932,19.037624535334327,18.668379915864858,17.278252280354877,16.144664586338763,16.318273888559578,16.397177346780595,15.858113430206247,15.258986946888488,14.959785688782429,14.761377569226298,14.353228466800974,13.755671988665808,14.235309401234462,15.001470105909574,15.578034855127047,16.177377118789465,16.771937716551385,17.367178163377684,17.9236964044186,18.444293935294162
601315,30143,0.5490257334337398,0.8557326424164096,1.0010106432839538,1.042840406689887,0.9627075588905426,0.34729985977476274,-1.9695795327418706,-3.858892356102064,-3.569543519067374,-3.4380377553656776,-4.336477616322924,-5.335021755185856,-5.8336905186959545,-6.164370717956173,-6.844619221998377,-7.840546685556987,-7.041150997942564,-5.764216490150712,-4.803275241454923,-3.804371468684223,-2.8134371390810275,-1.82136972770386,-0.8938393259689992,-0.026176774509732104
601315,584830,0.6949070362736701,0.949035618002168,1.0694088187209903,1.1040677655430493,1.0376719773664496,0.5277627409562319,-1.3919373271289786,-2.9573679521988523,-2.717621772941538,-2.6086598544458464,-3.3530814535247075,-4.1804465971539955,-4.593629286919505,-4.867621452020829,-5.431255926798656,-6.256452968032933,-5.59409654115241,-4.536065091839161,-3.739856628634079,-2.91219350262407,-2.09113362952428,-1.2691349172403412,-0.5006097272314565,0.2183106725490791
30143,648987,30.384189598838216,30.714264653267186,30.870611454200827,30.915628247199592,30.82939003956792,30.16709413480522,27.673690598096844,25.640430131052064,25.95182459376559,26.09334984422551,25.126457422433425,24.051833730133318,23.515171156070068,23.159296274961452,22.427219313468413,21.3554116622101,22.215713687928478,23.589938443933043,24.624094263958035,25.6991049908446,26.765539078893752,27.833192578756798,28.831391963480982,29.765162137908575
30143,581596,20.151638654044753,20.385320108507738,20.496008109168724,20.527878405097056,20.466824806773744,19.997942750304578,18.232701308387142,16.793224871541284,17.013681128329615,17.11387599591186,16.429350387563485,15.668554853191726,15.288616747660223,15.036669929176245,14.5183853546679,13.759583477670864,14.368646858710424,15.341549340837549,16.07369505412958,16.83476459528821,17.589762179747787,18.34562306460658,19.052312894499806,19.71338912418306
648987,1528788,64.95465020714288,65.43953922515357,65.66921682652512,65.7353476905764,65.60866147405554,64.63573120688201,60.97285521490334,57.98594160844818,58.44338834128397,58.65129269151713,57.230902054194246,55.65225132037285,54.863879751394975,54.34109010304073,53.26564961093591,51.69113571616706,52.95494223182415,54.973714882237935,56.49291723731889,58.07213653522305,59.63875652297667,61.20716785905867,62.67354925608712,64.04528243267987
648987,581596,64.15438445215146,64.4231181247839,64.55040932554402,64.5870601658616,64.5168485277898,63.97763416285026,61.94760650464521,60.29220860227247,60.545733297579055,60.66095739529864,59.873752945698,58.998838081170476,58.561909259809255,58.272170418552676,57.67614315786808,56.80352099932149,57.50394388751698,58.62278174196318,59.46474931224901,60.33997928458143,61.20822650670995,62.07746652429756,62.890159828674776,63.65039749281051
1528788,256026,21.30876890430293,21.846236249567802,22.10081865108807,22.174120331723227,22.033697055579616,20.955268325700533,16.895213009290433,13.584417204544952,14.091466595158124,14.321914790597287,12.747505891396017,10.997676162340973,10.123818519618517,9.54434083710537,8.352286315736176,6.607041998642991,8.007887775033979,10.245563483926368,11.929498624498036,13.679958569162883,15.416453013419911,17.154933048595137,18.780319657349562,20.30079498562104
256026,628231,15.187068274440627,15.660273219728175,15.884416421066671,15.948953770321541,15.825320233716837,14.875834069366777,11.30122014948397,8.386280364871102,8.83270428486748,9.035598891721527,7.649434534816061,6.108823577713251,5.339448914011957,4.829256606581904,3.7797303432025053,2.2431565422835043,3.4765098888886143,5.4466374151960455,6.929232484612404,8.470398305458628,9.999268413989272,11.52988670582833,12.960933611362115,14.2996129764707
203573,825817,11.951505776549055,12.077109558322912,12.136604358678191,12.15373464273967,12.120918333640889,11.868894228288713,10.920076953258093,10.146358368453441,10.264853606477171,10.318708347802628,9.950775833315376,9.541848233590555,9.337631501867373,9.202210086932235,8.923632128133999,8.515776119248091,8.843147686556854,9.366082770700185,9.759611091594651,10.168685969967415,10.574497171614437,10.980772397226039,11.360618180793649,11.715946654248397
825817,564227,26.840788339113598,27.042338593587925,27.137806994158026,27.16529512439621,27.112636395842355,26.7082256221377,25.18570487848391,23.94415645170436,24.134299973184294,24.220718046473984,23.630314709273506,22.974128560877865,22.646431944856943,22.429127813914512,21.982107368401067,21.32764074949112,21.85295791563774,22.692086306472387,23.323561984186764,23.979984463436082,24.631169880032466,25.283099893223177,25.892619871506085,26.46279811960789
564227,672830,34.32471218296041,34.640182146485444,34.789610947377774,34.832635846881026,34.750213489144556,34.11722271291118,31.73414676632264,29.79085357658073,30.08846952324498,30.223732594481014,29.299623023210703,28.27254905180883,27.759632609341303,27.419504404387933,26.719820228801666,25.695437694855663,26.51767325925907,27.83109161013069,28.819488323074932,29.84693220363908,30.86617894265951,31.886591137218883,32.84062240757474,33.73307531764713
672830,579630,9.643667014716012,9.988347160048917,10.151611961023871,10.198620647518158,10.108566589991277,9.416965556699257,6.8132344298710406,4.690006685523395,5.015179664286189,5.162967093970001,4.153291821656143,3.0311184084577993,2.470709702798832,2.0990881455349673,1.3346183981351576,0.215385629564528,1.11375411659788,2.5487852777353908,3.6287002048411336,4.751277778050111,5.864899215127988,6.979794020294709,8.02216151938722,8.997248958170015
672830,635829,9.813861868029264,10.097200631565634,10.231409832367081,10.270052566180182,10.196025078213168,9.627505584744304,7.487150336419415,5.741785156743807,6.009088368099664,6.130574645043136,5.300587344920728,4.378122759494971,3.917447806538023,3.6119622891262013,2.983542242534833,2.0634949666759255,2.8019843161863927,3.9816285757655328,4.8693552531321185,5.792152071786956,6.707586642944193,7.624067965835481,8.48092938458102,9.282484313071961
565071,636819,10.1406554616179,10.234128043403095,10.278403243667489,10.291151362038821,10.266729922709498,10.07917710012183,9.373080523354858,8.797289948616513,8.885472451331847,8.925550398364745,8.651740155025394,8.34742194127669,8.195446699064089,8.094667971670498,7.88735414186716,7.583833391068345,7.827458743484169,8.21661973633502,8.509478021651832,8.813905838115282,9.115904871899113,9.418249225842631,9.700925157799922,9.965355649673223
636819,554541,12.948759978442341,13.039311542046748,13.08220314230288,13.094552881975108,13.070894612624826,12.889202815743024,12.205171757000018,11.647374637722248,11.732801437227728,11.771626948415847,11.50637327518085,11.211565005611794,11.064338989718337,10.966709597555795,10.765874324933812,10.47183859759746,10.70785065775029,11.08485036957455,11.368556833475212,11.66347128067418,11.956032844652267,12.24892893753505,12.522771246618676,12.778938285620935
567291,567618,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999
567618,632344,6.527192226075734,6.661559062391951,6.7252046627720174,6.743530082930807,6.708424263894904,6.4388170814251335,5.4238032523226085,4.596104301136238,4.722866648789531,4.780478697649322,4.386876472849004,3.9494190405852434,3.7309546299046294,3.5860852092763427,3.2880715789340442,2.851760499660748,3.201971943758495,3.761390870981592,4.182374656124509,4.6199896422907205,5.054113253354978,5.488733262148784,5.895079914337391,6.27519874640526
632344,1206644,5.264969012091224,5.349678539334056,5.389802939573664,5.401355921847683,5.379223992455483,5.20925424698541,4.569354224290341,4.047544015933716,4.127459409019487,4.163780048518051,3.915639515491764,3.6398511342820017,3.5021235710268317,3.4107928493263904,3.222914691067115,2.947849010655689,3.1686344862825297,3.521311636053613,3.7867144571219735,4.062602165791977,4.336288790158573,4.610288360919887,4.866463424256182,5.106103557516359
632344,613237,3.8163419111445798,3.918577547472136,3.9670035477613177,3.980946802229962,3.9542358529635138,3.749099953258254,2.976806822419376,2.3470358812993117,2.4434854936442085,2.487320748211441,2.1878407945590252,1.854992748271381,1.6887698271013485,1.5785430940146084,1.3517935926672076,1.0198177714810037,1.2862830006858115,1.7119278366164292,2.032241586181692,2.365209510438592,2.695520953639657,3.0262100907653795,3.3353868913436666,3.624607741830089
1206644,633194,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
1533131,584864,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
584864,1121452,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1121452,674383,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
1812590,376004,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1122526,932344,9.170327730808951,9.21706402170155,9.239201621833747,9.245575681019412,9.23336496135475,9.139588550060918,8.78654026167743,8.498644974308258,8.542736225665925,8.562775199182374,8.425870077512698,8.273710970638346,8.197723349532046,8.14733398583525,8.043677070933581,7.891916695534174,8.013729371742086,8.208309868167511,8.354739010825917,8.506952919057643,8.657952435949559,8.809124612921318,8.950462578899963,9.082677824836614
932344,658802,9.202745798106712,9.23779801627616,9.254401216375308,9.259181760764557,9.250023721016062,9.179691412545687,8.91490519625807,8.698983730731191,8.732052169249442,8.74708139938678,8.644402558134521,8.530283227978758,8.473292512149033,8.435500489376436,8.357757803200185,8.24393752165063,8.335297028806563,8.481232401125633,8.591054258119437,8.70521468929323,8.818464326962168,8.931843459690986,9.03784693417497,9.137008368627459
474129,474672,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
475387,690247,22.64326838222891,22.663715509494423,22.673400709552258,22.67618936044599,22.670847170592697,22.629819990651647,22.47536136448387,22.34940717625986,22.368697098728838,22.377464149642282,22.3175681589118,22.250998549654273,22.217753965420265,22.195708618802918,22.150358718533436,22.083963554296197,22.137256600137157,22.222385567323283,22.286448317236335,22.353041902087714,22.41910419072793,22.485242018153073,22.547077378268728,22.604921548366015
690247,1600133,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
355270,467676,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1123454,400882,4.3675819327022385,4.379266005425388,4.384800405458437,4.386393920254854,4.383341240338687,4.35989713751523,4.271635065419358,4.199661243577065,4.210684056416481,4.215693799795593,4.181467519378175,4.143427742659587,4.124430837383011,4.111833496458813,4.085919267733395,4.047979173883544,4.078432342935522,4.127077467041878,4.163684752706479,4.201738229764411,4.2394881089873895,4.277281153230329,4.312615644724991,4.345669456209153
400882,477116,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
477116,1124019,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
1124019,426353,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
478377,426353,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
478612,425017,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
392720,479509,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
481815,380472,19.86222321398451,19.911880523057896,19.935401723198353,19.942174161083123,19.92920027143942,19.829562834439724,19.45444902803227,19.148560285202525,19.195407239770045,19.21669864913127,19.07123695735724,18.90956790630324,18.828831058877796,18.77529235994995,18.665156887866928,18.50391148900506,18.633337457475967,18.84007923492798,18.995660199002536,19.157387476498744,19.317824463196406,19.478444901228897,19.62861649008121,19.7690951888889
380472,977633,10.949291488425136,11.472153742786068,11.719818144265025,11.791127931404663,11.654520505156256,10.605396903806499,6.655669177516239,3.4348406500736246,3.928111524637524,4.152297540852796,2.620671492173301,0.9183914840164924,0.06827997288975318,-0.4954510334681448,-1.655112768930568,-3.352931968711438,-1.9901526536354215,0.18671665012402272,1.824892683614939,3.5277857819573715,5.217092877185675,6.908331607057227,8.489550101443324,9.968708165359597
1013052,972821,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
972821,424900,9.47843224763339,9.522247520345202,9.543001520469137,9.548977200955697,9.537529651270077,9.449614265682108,9.118631495322589,8.848729663413991,8.890065211561803,8.908851749233474,8.780503197668153,8.637854034973449,8.566615640186292,8.519375611720546,8.422197254000231,8.279921902063286,8.394121286008204,8.576540501407042,8.713817822649297,8.856518361616539,8.99808040870271,9.139804324613735,9.272308667718715,9.396260460784324
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
