u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
160015,193942,13.56758193270224,13.579266005425389,13.584800405458438,13.586393920254855,13.583341240338688,13.55989713751523,13.471635065419358,13.399661243577066,13.410684056416482,13.415693799795594,13.381467519378175,13.343427742659587,13.324430837383012,13.311833496458814,13.285919267733396,13.247979173883545,13.278432342935522,13.32707746704188,13.363684752706481,13.401738229764412,13.43948810898739,13.477281153230331,13.512615644724992,13.545669456209154
193942,82574,13.28392384384682,13.397843552897525,13.451803953219756,13.467340722484817,13.437577093302203,13.208997090773485,12.348441887838735,11.646697124876377,11.754169550060691,11.803014548007036,11.469308313937201,11.09842049093097,10.91320066448436,10.790376590473423,10.537712860400605,10.167796945364548,10.464715343621334,10.939005303658309,11.295926338888172,11.666947740203005,12.035009062627049,12.40349124399571,12.74800253606866,13.070277198039244
193942,75831,13.27581932702238,13.392660054253872,13.448004054584365,13.46393920254853,13.433412403386875,13.198971375152292,12.316350654193574,11.596612435770645,11.70684056416481,11.756937997955934,11.414675193781745,11.034277426595866,10.844308373830113,10.718334964588125,10.459192677333952,10.079791738835436,10.384323429355215,10.870774670418777,11.236847527064793,11.617382297644108,11.994881089873896,12.372811532303293,12.726156447249906,13.056694562091533
75831,207921,5.054118697160069,5.106697024414241,5.131601824562963,5.138772641146837,5.125035581524092,5.01953711881853,4.622357794387107,4.298475596096789,4.348078253874164,4.370622099080169,4.2166038372017836,4.0454248419681385,3.95993876822355,3.903250734064655,3.7866367048002774,3.6159062824759443,3.7529455432098455,3.971848601688449,4.136581387179155,4.307822033939846,4.477696490443252,4.64776518953648,4.806770401262456,4.9555125529411885
207921,604505,18.254118697160063,18.306697024414238,18.33160182456296,18.338772641146832,18.325035581524087,18.219537118818526,17.822357794387102,17.498475596096785,17.54807825387416,17.570622099080165,17.41660383720178,17.245424841968134,17.159938768223547,17.103250734064652,16.986636704800272,16.81590628247594,16.95294554320984,17.171848601688446,17.33658138717915,17.507822033939842,17.677696490443246,17.847765189536474,18.006770401262454,18.155512552941182
604505,604003,13.07843224763339,13.122247520345201,13.143001520469136,13.148977200955697,13.137529651270077,13.049614265682107,12.718631495322589,12.44872966341399,12.490065211561802,12.508851749233473,12.380503197668153,12.237854034973449,12.166615640186292,12.119375611720546,12.02219725400023,11.879921902063288,11.994121286008204,12.17654050140704,12.313817822649296,12.456518361616538,12.59808040870271,12.739804324613733,12.872308667718714,12.996260460784324
118220,213247,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
213247,956934,5.26222321398451,5.311880523057894,5.335401723198354,5.342174161083124,5.32920027143942,5.229562834439723,4.854449028032268,4.548560285202522,4.595407239770044,4.616698649131271,4.471236957357241,4.309567906303242,4.228831058877797,4.175292359949952,4.065156887866928,3.9039114890050586,4.033337457475965,4.240079234927979,4.395660199002536,4.557387476498745,4.717824463196404,4.878444901228899,5.028616490081209,5.1690951888889
956934,1233018,3.8460141803356285,3.901513525770588,3.927801925927572,3.9353711212105504,3.9208708916087645,3.8095114031973374,3.3902665607419467,3.0483909069910546,3.1007492679782844,3.1245455490290674,2.9619707170463276,2.781281777633035,2.6910464775693033,2.631209108179359,2.5081165217336268,2.3279010759468304,2.472553628943726,2.7036179684489183,2.8775025753557752,3.0582565913809496,3.2375685176900992,3.417085477844063,3.5849243124437047,3.7419299169934765
946172,1233297,3.8704606083046493,4.025274571886378,4.098605372324282,4.1197194433768,4.079271434487607,3.768637072076785,2.599164616806484,1.6455114773961013,1.791563747518373,1.8579428472916106,1.4044446317608101,0.9004175902395204,0.6487085953248992,0.48179382807926485,0.1384302974674858,-0.36427594604305114,0.039228543895657886,0.6837764383048786,1.168822973360848,1.6730315443784396,2.1732174440829097,2.673975280301861,3.1421572926061243,3.580120294771278
1233297,1841573,4.170327730808951,4.217064021701548,4.239201621833745,4.245575681019411,4.2333649613547495,4.139588550060916,3.786540261677429,3.498644974308257,3.542736225665924,3.562775199182373,3.4258700775126973,3.2737109706383456,3.197723349532045,3.1473339858352496,3.0436770709335805,2.891916695534173,3.013729371742085,3.20830986816751,3.3547390108259165,3.506952919057642,3.6579524359495577,3.8091246129213165,3.9504625788999617,4.082677824836612
1233297,294485,4.137909663511189,4.196330027126935,4.224002027292181,4.2319696012742645,4.2167062016934365,4.099485687576145,3.6581753270967865,3.298306217885321,3.353420282082405,3.378468998977966,3.2073375968908717,3.017138713297932,2.9221541869150562,2.859167482294062,2.7295963386669757,2.5398958694177165,2.6921617146776065,2.9353873352093878,3.1184237635323955,3.3086911488220525,3.4974405449369472,3.6864057661516454,3.8630782236249526,4.0283472810457654
1841989,944766,27.256997372762477,27.45270559087523,27.545406791428807,27.572098164268784,27.52096577567301,27.128277053380085,25.649887345774232,24.444325829915822,24.628957944976055,24.712871146576184,24.139580949584417,23.50241468954807,23.184216526165436,22.973211065685106,22.539147734534367,21.903651162549348,22.41374174416998,23.22854757295145,23.84171960783352,24.479115348553876,25.11142582553877,25.74445931660801,26.336312049143586,26.88996339150331
1841989,1222115,0.8813109232358033,1.0682560868061923,1.1568064873349813,1.1823027240776456,1.1334598454189972,0.7583542002436648,-0.6538389532902831,-1.805420102766972,-1.629055097336304,-1.548899203270508,-2.0965196899492105,-2.705156117446617,-3.0091066018718196,-3.210664056659001,-3.6252917162656773,-4.232333217863307,-3.7450825130316585,-2.9667605273299578,-2.381043956696334,-1.7721883237694311,-1.1681902562017692,-0.5635015483147339,0.0018503155998481624,0.530711299346449
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,6.535163865404475,6.558532010850774,6.569600810916873,6.572787840509705,6.5666824806773745,6.519794275030458,6.3432701308387145,6.199322487154128,6.221368112832962,6.231387599591186,6.162935038756348,6.086855485319172,6.048861674766022,6.023666992917624,5.97183853546679,5.8959583477670865,5.956864685871042,6.054154934083755,6.1273695054129576,6.2034764595288205,6.278976217974779,6.354562306460658,6.425231289449981,6.491338912418306
1222862,1842326,17.102745798106714,17.13779801627616,17.15440121637531,17.159181760764557,17.150023721016062,17.079691412545685,16.81490519625807,16.59898373073119,16.63205216924944,16.647081399386778,16.54440255813452,16.43028322797876,16.373292512149032,16.335500489376436,16.257757803200185,16.143937521650628,16.235297028806563,16.381232401125633,16.491054258119437,16.60521468929323,16.718464326962167,16.831843459690987,16.93784693417497,17.037008368627458
1842326,1230964,23.621700629862303,23.685963029839627,23.716402230021398,23.72516656140169,23.708376821862778,23.57943425633376,23.093992859806463,22.69813683967385,22.758762310290642,22.78631589887576,22.598071356579958,22.388852584627724,22.28436960560656,22.215084230523466,22.07255597253367,21.863885456359487,22.031377886145364,22.298926068730324,22.500266139885632,22.709560263704255,22.917184599430637,23.125046342766808,23.319386045987446,23.501182009150337
171916,81162,2.486536764457832,2.5274310189888545,2.546801419104527,2.552378720891985,2.5416943411854054,2.4596399813033014,2.15072272896775,1.8988143525197245,1.9373941974576832,1.954928299284576,1.83513631782361,1.7019970993085523,1.6355079308405391,1.5914172376058433,1.5007174370668828,1.3679271085924012,1.4745132002743244,1.6447711346465714,1.7728966344726764,1.9060838041754367,2.0382083814558625,2.1704840363061515,2.2941547565374663,2.4098430967320352
600642,577765,1.246014180335629,1.3015135257705883,1.3278019259275724,1.335371121210551,1.3208708916087648,1.209511403197338,0.7902665607419471,0.4483909069910551,0.5007492679782847,0.5245455490290679,0.361970717046328,0.18128177763303555,0.09104647756930362,0.03120910817935907,-0.09188347826637289,-0.27209892405316927,-0.12744637105627366,0.10361796844891868,0.2775025753557758,0.4582565913809501,0.6375685176900997,0.8170854778440633,0.9849243124437048,1.141929916993477
600642,578266,17.93790966351119,17.996330027126938,18.024002027292184,18.031969601274266,18.016706201693438,17.899485687576146,17.45817532709679,17.098306217885323,17.153420282082408,17.17846899897797,17.007337596890874,16.817138713297933,16.72215418691506,16.659167482294063,16.529596338666977,16.339895869417717,16.492161714677607,16.73538733520939,16.918423763532395,17.108691148822054,17.297440544936947,17.48640576615165,17.663078223624954,17.828347281045765
578266,601315,18.87856512512909,19.03045807053003,19.10240527095967,19.123120963313088,19.083436124402937,18.77866278769798,17.631255850451645,16.695596166501836,16.838892733414255,16.90401939734271,16.45907775191627,15.964560654574624,15.717600885979147,15.553835453964563,15.216950480534138,14.723729260486063,15.119620458161778,15.75200707154441,16.22790178518423,16.722596986937337,17.213345416836063,17.70465499199428,18.164003381424877,18.59370293071899
601315,30143,0.30589022870052274,0.7002276831068123,0.8870136842222263,0.9407948086012836,0.8377668614306977,0.04652839113898066,-2.932316542096691,-5.361433029274082,-4.989413095943766,-4.820334256898727,-5.975471220986616,-7.259313685238958,-7.90045923832337,-8.32561949451508,-9.200224713997912,-10.480702881430412,-9.452908425926154,-7.81113548733663,-6.57563959615633,-5.2913347454511435,-4.017276321675606,-2.7417610784763915,-1.5492219905315703,-0.4336558529410841
601315,584830,0.5003986324870964,0.8246316505544901,0.9782112514716083,1.0224312870721666,0.9377194193985736,0.2871455660476063,-2.1621269346128345,-4.159400490736466,-3.853517434442652,-3.7144970556722874,-4.664276337255663,-5.719880141196477,-6.247044262621436,-6.596620473267954,-7.315740320398284,-8.368577924731673,-7.523502483539282,-6.173600289587895,-5.157748112395204,-4.101764124037608,-3.054204975599943,-2.0054479978583664,-1.0249158588815135,-0.1076725901960025
30143,648987,30.262621846471607,30.636512173612385,30.813612974669965,30.86460544815529,30.766919690837994,30.01670840048733,27.192322093419435,24.889159794466057,25.241889805327393,25.402201593458983,24.30696062010158,23.089687765106767,22.481786796256362,22.078671886682,21.249416567468646,20.035333564273387,21.009834973936684,22.566478945340087,23.73791208660733,24.95562335246114,26.163619487596463,27.372996903370534,28.5037006311997,29.5614225986929
30143,581596,20.062488968975906,20.328301623427553,20.454209224179422,20.4904616857979,20.421013217705134,19.887659878471457,17.879697738290375,16.24229329137821,16.49306228347494,16.607033945349745,15.828386065853465,14.962981145505589,14.530801550463504,14.24421204443798,13.654663340934738,12.791526205850607,13.484335801783107,14.591012375202713,15.423828124072397,16.28954472714034,17.14835447946311,18.008146235989983,18.812005917493533,19.563980128758228
648987,1528788,64.72772373605854,65.29440126313128,65.56281966473418,65.64010513236038,65.49205015642634,64.35501116948862,60.07430067283884,56.58357031348763,57.11817673619934,57.36114929008629,55.701174689841466,53.85624551898995,52.93489561307606,52.32392457825242,51.06708448506968,49.22698993335186,50.7039686323728,53.063257151531076,54.83871050626425,56.684304143573925,58.5151732858884,60.348135931670974,62.06185876916205,63.66496862614394
648987,581596,64.13817541850258,64.41275112749659,64.54280952827324,64.58025712598904,64.50851914795915,63.95758273160787,61.883424037354885,60.192039224061,60.45107532578729,60.56880429519643,59.764486705387085,58.87055195250027,58.42412467850076,58.12808716678208,57.51910279173478,56.627510586263256,57.34316005898474,58.48632047548411,59.34659168860225,60.24084839946364,61.12797056120364,62.01610710091273,62.846467651037266,63.623232220915085
1528788,256026,21.235828252882968,21.79958476177492,22.06661956336955,22.143506652296647,21.996214846341662,20.8650368851098,16.60639190648399,13.133655002593347,13.665505722095206,13.907225840137372,12.25580780999691,10.420388583325042,9.503787903730291,8.895966204137698,7.645604668136315,5.814995139880963,7.2843605466389025,9.631487784770593,11.397789318087614,13.233869586132807,15.055301258641538,16.878815643363378,18.58370485798079,20.17855126209163
256026,628231,15.130336656669543,15.623988729222603,15.857817130618935,15.925143130767532,15.79616740430954,14.805654060018428,11.076581513967845,8.035687541130965,8.501401383596322,8.713063041363814,7.267002693727866,5.659822127367526,4.8572028794322275,4.324965225384826,3.2300890617359457,1.6271200965797057,2.913766489025777,4.969022982519331,6.5156808018487435,8.123440207546347,9.718372604717203,11.315128723981406,12.80801098963085,14.204534524836717
203573,825817,11.894774158777972,12.04082506781734,12.110005068230455,12.12992400318566,12.091765504233592,11.798714218940365,10.695438317741967,9.795765544713305,9.933550705206013,9.996172497444917,9.568343992227181,9.09284678324483,8.855385467287642,8.697918705735155,8.37399084666744,7.899739673544292,8.280404286694019,8.888468338023472,9.346059408830989,9.821727872055133,10.293601362342368,10.766014415379114,11.207695559062381,11.620868202614414
825817,564227,26.767847687693635,26.995687105795046,27.103607906439507,27.13468144496963,27.0751541866044,26.617994181546965,24.896883775677466,23.49339424975275,23.70833910012138,23.80602909601407,23.1386166278744,22.396840981861935,22.026401328968717,21.780753180946842,21.275425720801206,20.535593890729093,21.129430687242664,22.078010607316614,22.79185267777634,23.533895480406006,24.270018125254094,25.006982487991415,25.696005072137314,26.340554396078485
564227,672830,34.308503149311534,34.62981514919814,34.782011150106996,34.825832807008446,34.7418841093139,34.09717128166879,31.669964299032323,29.69068419836926,29.993811551453224,30.131579494378812,29.19035678289979,28.144262923138623,27.621848028032808,27.275421152617337,26.562779862668364,25.519427281797437,26.35688943072683,27.69463034365163,28.701330699428173,29.747801318521287,30.785922997153204,31.825231713834047,32.79693022993723,33.70591004575171
672830,579630,9.667980565189334,10.003897655979877,10.163011656930044,10.208825207327019,10.12106065973726,9.447042703562834,6.909508130806522,4.840260752840597,5.157166621973828,5.301196744123306,4.317191182122512,3.2235476014631095,2.6773865747615737,2.315213023190857,1.5701789473351102,0.47940124915187,1.354929859396238,2.7534771774539823,3.805936640311274,4.899974105726804,5.985283133387446,7.071833155371962,8.087699785843476,9.03799686601315
672830,635829,9.838175418502585,10.112751127496596,10.242809528273254,10.280257125989042,10.208519147959151,9.657582731607883,7.583424037354897,5.892039224061009,6.151075325787303,6.268804295196441,5.464486705387097,4.570551952500281,4.124124678500765,3.828087166782092,3.2191027917347865,2.3275105862632675,3.0431600589847516,4.186320475484124,5.046591688602259,5.940848399463648,6.827970561203651,7.716107100912734,8.546467651037277,9.323232220915097
565071,636819,10.164969012091222,10.249678539334054,10.289802939573661,10.301355921847682,10.279223992455481,10.10925424698541,9.469354224290338,8.947544015933715,9.027459409019485,9.06378004851805,8.815639515491762,8.539851134282,8.40212357102683,8.31079284932639,8.122914691067113,7.847849010655688,8.068634486282528,8.42131163605361,8.686714457121973,8.962602165791974,9.236288790158572,9.510288360919885,9.76646342425618,10.006103557516358
636819,554541,12.93255094479346,13.028944544759442,13.074603345032099,13.087749842102536,13.062565232794169,12.86915138450064,12.140989289709697,11.547205259510779,11.638143465435967,11.679473848313643,11.397107034869938,11.083278876941588,10.926554408409842,10.822626345785203,10.60883395880051,10.295828184539232,10.54706682921805,10.94838910309549,11.250399209828451,11.564340395556385,11.875776899145961,12.187569514150216,12.479079068981171,12.751773013725511
567291,567618,4.06222321398451,4.111880523057894,4.1354017231983535,4.1421741610831235,4.12920027143942,4.029562834439723,3.6544490280322677,3.3485602852025225,3.3954072397700434,3.4166986491312707,3.27123695735724,3.1095679063032415,3.028831058877797,2.975292359949952,2.8651568878669287,2.7039114890050584,2.833337457475965,3.0400792349279793,3.1956601990025355,3.357387476498744,3.5178244631964044,3.678444901228898,3.8286164900812087,3.9690951888889
567618,632344,6.575819327022376,6.69266005425387,6.748004054584363,6.763939202548528,6.733412403386873,6.49897137515229,5.616350654193573,4.896612435770642,5.0068405641648095,5.056937997955933,4.714675193781742,4.334277426595864,4.144308373830112,4.018334964588124,3.7591926773339512,3.379791738835433,3.6843234293552127,4.170774670418776,4.536847527064791,4.917382297644105,5.294881089873893,5.672811532303291,6.026156447249905,6.35669456209153
632344,1206644,5.297387079388986,5.370412533908669,5.405002534115227,5.41496200159283,5.395882752116796,5.249357109470182,4.697719158870983,4.247882772356652,4.316775352603006,4.348086248722458,4.13417199611359,3.8964233916224154,3.7776927336438204,3.6989593528675777,3.5369954233337197,3.2998698367721455,3.4902021433470085,3.7942341690117356,4.023029704415494,4.260863936027566,4.496800681171184,4.733007207689557,4.95384777953119,5.160434101307207
632344,613237,3.8568644952667825,3.9444950406904025,3.986003040938272,3.997954401911396,3.9750593025401546,3.799228531364218,3.1372629906451794,2.5974593268279813,2.6801304231236074,2.717703498466949,2.461006395336307,2.1757080699468982,2.0332312803725845,1.938751223441093,1.7443945080004637,1.4598438041265744,1.6882425720164096,2.053081002814082,2.327635645298593,2.613036723233079,2.8961608174054203,3.179608649227468,3.4446173354374285,3.6925209215686476
1206644,633194,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
1533131,584864,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
584864,1121452,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1121452,674383,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
1812590,376004,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
1122526,932344,9.186536764457832,9.227431018988856,9.246801419104528,9.252378720891986,9.241694341185406,9.159639981303302,8.850722728967751,8.598814352519726,8.637394197457684,8.654928299284578,8.53513631782361,8.401997099308554,8.33550793084054,8.291417237605845,8.200717437066883,8.067927108592402,8.174513200274326,8.344771134646573,8.472896634472677,8.606083804175437,8.738208381455864,8.870484036306152,8.994154756537467,9.109843096732037
932344,658802,9.105491596213426,9.17559603255232,9.208802432750616,9.218363521529117,9.200047442032123,9.059382825091372,8.529810392516143,8.097967461462385,8.164104338498884,8.194162798773558,7.988805116269045,7.760566455957518,7.646585024298067,7.571000978752874,7.41551560640037,7.187875043301259,7.370594057613127,7.6624648022512645,7.8821085162388735,8.110429378586462,8.336928653924335,8.563686919381974,8.775693868349942,8.974016737254917
474129,474672,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
475387,690247,22.64326838222891,22.663715509494423,22.673400709552258,22.67618936044599,22.670847170592697,22.629819990651647,22.47536136448387,22.34940717625986,22.368697098728838,22.377464149642282,22.3175681589118,22.250998549654273,22.217753965420265,22.195708618802918,22.150358718533436,22.083963554296197,22.137256600137157,22.222385567323283,22.286448317236335,22.353041902087714,22.41910419072793,22.485242018153073,22.547077378268728,22.604921548366015
690247,1600133,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
355270,467676,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
1123454,400882,4.375686449526679,4.384449504069041,4.388600304093828,4.38979544019114,4.387505930254016,4.369922853136422,4.303726299064518,4.249745932682798,4.258013042312361,4.261770349846695,4.236100639533631,4.20757080699469,4.1933231280372585,4.1838751223441095,4.164439450800047,4.1359843804126575,4.158824257201641,4.195308100281409,4.22276356452986,4.251303672323308,4.279616081740542,4.307960864922747,4.334461733543743,4.359252092156865
400882,477116,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
477116,1124019,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1124019,426353,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
478377,426353,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
478612,425017,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
392720,479509,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
481815,380472,19.87843224763339,19.922247520345202,19.943001520469135,19.9489772009557,19.93752965127008,19.84961426568211,19.51863149532259,19.24872966341399,19.290065211561803,19.308851749233476,19.180503197668155,19.03785403497345,18.96661564018629,18.919375611720547,18.822197254000233,18.67992190206329,18.794121286008206,18.97654050140704,19.113817822649295,19.25651836161654,19.39808040870271,19.539804324613733,19.672308667718713,19.796260460784325
380472,977633,10.803410185585205,11.37885076720031,11.651419968827987,11.729900572551502,11.57955608668035,10.42493402262503,6.078026971903347,2.533316246170413,3.0761897785116883,3.322919639932966,1.6372753293750861,-0.23618367401536844,-1.1717812588866963,-1.792200299403488,-3.068476064130289,-4.9370256862354935,-3.4372071104255753,-1.0414347481875268,0.7614740707940957,2.6356078158972185,4.494789367628928,6.356096796593708,8.096320502705781,9.724220718300787
1013052,972821,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
972821,424900,9.518954831755593,9.548165013563468,9.562001013646091,9.565984800637132,9.558353100846718,9.499742843788072,9.279087663548394,9.09915310894266,9.126710141041203,9.139234499488984,9.053668798445436,8.958569356648965,8.911077093457529,8.87958374114703,8.814798169333487,8.719947934708857,8.796080857338803,8.917693667604693,9.009211881766198,9.104345574411026,9.198720272468472,9.293202883075823,9.381539111812476,9.464173640522882
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
