u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
452203,932993,7.8227636498278965,8.751647431318268,9.191632233945688,9.3183166602608,9.075628606925642,7.211822432460709,0.1949877008389045,-5.526931135623393,-4.6506175148897615,-4.252342916250338,-6.973332209435139,-9.99749445856288,-11.507748428050604,-12.509237031524414,-14.569418215195086,-17.58565567625831,-15.164628736626053,-11.297341370170727,-8.387062159834912,-5.361810733729362,-2.360695335502541,0.6438516818111655,3.4529437556367446,6.080721768627668
1525053,1260431,72.24875997844231,72.33931154204672,72.38220314230286,72.39455288197509,72.3708946126248,72.189202815743,71.50517175699999,70.94737463772222,71.0328014372277,71.07162694841583,70.80637327518082,70.51156500561177,70.3643389897183,70.26670959755577,70.06587432493379,69.77183859759744,70.00785065775027,70.38485036957452,70.66855683347518,70.96347128067416,71.25603284465224,71.54892893753502,71.82277124661864,72.07893828562091
1525053,948003,110.9466785678141,111.54256627669471,111.82482067838023,111.90608993299747,111.75040325727304,110.55475401327666,106.0533883363872,102.38272342243026,102.9448868772405,103.20038378957524,101.45484348828687,99.51481487563889,98.54597270653356,97.9035083193994,96.58188265440313,94.64693786806069,96.20004948971157,98.68095081913575,100.54792238803041,102.48864971798491,104.41389355835685,106.34133881474676,108.14339788097449,109.82914226666679
1260431,948003,47.16523476708262,47.466099639703714,47.608610440554735,47.64964344656246,47.5710369387212,46.967351291017145,44.69460293454845,42.8412770221094,43.12511445272439,43.254115344736526,42.37278862398799,41.39326437348435,40.90409406261254,40.57971253381442,39.912421144134925,38.935463727501244,39.719632830589674,40.97224477632835,41.914882382191834,42.89475941643357,43.86681880642528,44.83998969568098,45.74985285166851,46.60098849738569
948003,952209,17.841319849096397,18.475180794327247,18.775421996120173,18.861870173825768,18.696262288373788,17.424419710201178,12.636202299000136,8.731622464055738,9.329610060594096,9.601388638910935,7.74461292626596,5.680955039282566,4.650372928028364,3.966967182890576,2.561120274536691,0.5028701831822247,2.1549546042520333,4.793952587021863,6.779897834326494,8.844298964719274,10.892229912565877,12.942502562745357,14.859398726330737,16.652567999346555
952209,960522,67.43556249789157,67.78316366140525,67.94781206238848,67.99521912758186,67.90440190007594,67.20693984107805,64.58114319622587,62.43992199641765,62.7678506783903,62.91689054391889,61.89865870150068,60.766975344122685,60.20181741214458,59.82704651964966,59.0560982150685,57.9273804230354,58.833362202331756,60.28055464449585,61.369621393017745,62.501712335491206,63.62477124237483,64.74911430860229,65.80031543056846,66.7836663222223
952209,951596,1.019752096729787,1.6974283146724478,2.0184235165893076,2.110847374781465,1.9337919396438656,0.5740339758832853,-4.545166205677276,-8.719647872530272,-8.080324727844102,-7.78975961185559,-9.774883876065887,-11.981190925743986,-13.083011431785346,-13.813657205388877,-15.31668247146308,-17.51720791475449,-15.750924109739762,-12.929506911571096,-10.806284343024211,-8.599182673664187,-6.409689678731413,-4.2176931126409105,-2.16829260595055,-0.2511715398691221
952209,787061,23.657396005249577,24.177337241429722,24.423618042900415,24.49452945134095,24.358685195071583,23.31542261942769,19.3877604111614,16.184925339179358,16.675440510533402,16.8983740909039,15.375304612328756,13.682534548351594,12.837172263544,12.276590592417152,11.123407414136084,9.435073237817676,10.790239260630697,12.954947283363554,14.583971495438318,16.277351224516266,17.957220849938828,19.639011318749645,21.211396190262075,22.68229080130731
960522,1108728,35.457130250258174,35.76091614106006,35.90481054191934,35.94624192662617,35.86687224880587,35.25732557539595,32.962511700903285,31.09119233300367,31.377785466828502,31.508038794685422,30.61815550383253,29.629121309149244,29.13520177195829,28.807670907929122,28.13390096106827,27.147458520972123,27.939240916323552,29.204014143088816,30.155803570368455,31.145193973874672,32.12669083367212,33.10930998398855,34.02800676284975,34.887405861437976
1108728,778833,10.167847687693634,10.395687105795046,10.503607906439507,10.53468144496963,10.475154186604403,10.017994181546966,8.296883775677466,6.893394249752752,7.108339100121379,7.206029096014067,6.538616627874399,5.796840981861934,5.426401328968719,5.180753180946842,4.675425720801205,3.935593890729094,4.529430687242665,5.478010607316613,6.191852677776342,6.9338954804060045,7.670018125254092,8.406982487991417,9.096005072137315,9.740554396078483
1108728,504123,7.85699737276248,8.052705590875231,8.145406791428806,8.172098164268784,8.120965775673012,7.7282770533800855,6.249887345774233,5.044325829915825,5.228957944976056,5.312871146576185,4.739580949584418,4.1024146895480715,3.7842165261654372,3.573211065685107,3.139147734534368,2.5036511625493487,3.013741744169981,3.8285475729514493,4.441719607833524,5.079115348553875,5.711425825538772,6.344459316608011,6.93631204914359,7.489963391503313
778833,954272,5.494774158777972,5.640825067817338,5.710005068230455,5.729924003185661,5.691765504233592,5.398714218940364,4.295438317741967,3.3957655447133037,3.5335507052060127,3.596172497444916,3.1683439922271797,2.692846783244831,2.455385467287641,2.2979187057351558,1.9739908466674398,1.4997396735442914,1.8804042866940174,2.488468338023471,2.9460594088309895,3.4217278720551323,3.8936013623423684,4.366014415379114,4.807695559062382,5.2208682026144135
778833,279457,5.786536764457832,5.827431018988855,5.846801419104527,5.852378720891985,5.841694341185406,5.759639981303302,5.450722728967751,5.198814352519725,5.237394197457684,5.254928299284577,5.13513631782361,5.001997099308553,4.93550793084054,4.891417237605844,4.800717437066884,4.6679271085924015,4.774513200274325,4.944771134646572,5.072896634472677,5.206083804175437,5.338208381455863,5.470484036306153,5.594154756537467,5.709843096732036
954272,1164668,35.04601418033562,35.10151352577058,35.127801925927564,35.13537112121054,35.12087089160875,35.00951140319733,34.59026656074194,34.24839090699104,34.300749267978276,34.324545549029054,34.161970717046316,33.98128177763302,33.89104647756929,33.83120910817935,33.708116521733615,33.52790107594682,33.67255362894372,33.903617968448906,34.077502575355766,34.25825659138094,34.43756851769009,34.61708547784405,34.78492431244369,34.941929916993466
1164668,1166434,35.11895483175558,35.14816501356346,35.162001013646076,35.16598480063712,35.15835310084671,35.099742843788064,34.87908766354838,34.699153108942646,34.72671014104119,34.73923449948897,34.65366879844542,34.55856935664895,34.511077093457516,34.47958374114702,34.41479816933348,34.31994793470885,34.396080857338795,34.51769366760468,34.609211881766186,34.704345574411015,34.798720272468465,34.89320288307581,34.98153911181247,35.064173640522874
1164668,1280620,65.00589022870052,65.4002276831068,65.58701368422221,65.64079480860127,65.5377668614307,64.74652839113898,61.7676834579033,59.338566970725914,59.71058690405623,59.87966574310127,58.724528779013376,57.44068631476104,56.799540761676624,56.374380505484915,55.499775286002084,54.219297118569585,55.24709157407384,56.88886451266336,58.12436040384367,59.40866525454885,60.682723678324386,61.9582389215236,63.150778009468425,64.26634414705892
1164668,922696,37.846014180335615,37.901513525770575,37.92780192592756,37.93537112121054,37.92087089160875,37.80951140319733,37.390266560741935,37.04839090699104,37.10074926797827,37.12454554902905,36.96197071704631,36.78128177763302,36.69104647756929,36.63120910817935,36.50811652173361,36.32790107594682,36.472553628943714,36.7036179684489,36.87750257535576,37.05825659138094,37.237568517690086,37.41708547784405,37.58492431244369,37.74192991699346
1166434,1280620,30.19490703627367,30.449035618002167,30.569408818720987,30.604067765543046,30.537671977366447,30.02776274095623,28.10806267287102,26.542632047801145,26.78237822705846,26.891340145554153,26.14691854647529,25.319553402846005,24.906370713080495,24.63237854797917,24.068744073201344,23.243547031967065,23.90590345884759,24.963934908160837,25.76014337136592,26.58780649737593,27.408866370475717,28.230865082759657,28.999390272768544,29.718310672549077
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.15974317086919,20.39050360715139,20.499808007804116,20.531279925033342,20.47098949668907,20.00796846592577,18.264792542032303,16.843309560647015,17.061010114225496,17.159952545962962,16.48398350771894,15.73269791752683,15.35750903831447,15.108711555061543,14.596905537734552,13.847588684199977,14.449038772976543,15.40977997407708,16.13277386595296,16.884330037847107,17.629890152500938,18.376302776299,19.07415898331856,19.72697176013077
1280620,922696,2.2569973727624815,2.4527055908752327,2.5454067914288085,2.5720981642687852,2.520965775673013,2.1282770533800868,0.6498873457742347,-0.5556741700841741,-0.3710420550239433,-0.287128853423813,-0.86041905041558,-1.4975853104519272,-1.8157834738345615,-2.026788934314892,-2.460852265465631,-3.09634883745065,-2.5862582558300176,-1.7714524270485494,-1.1582803921664748,-0.5208846514461234,0.111425825538773,0.7444593166080127,1.336312049143591,1.8899633915033136
1062700,1058640,63.824845060456106,64.24839269667027,64.44901469786831,64.50677960923841,64.3961199622774,63.54627123492704,60.34677112145169,57.73772007966856,58.13729704509742,58.31890024259024,57.07819757745881,55.69925567140999,55.01061785513414,54.553964246631935,53.61457345533556,52.23924505327843,53.34317243141263,55.10655818026805,56.433572285609856,57.81301082895987,59.181443950792854,60.55144180459942,61.832317121280894,63.030517787581786
1062700,286285,0.9542515746557685,1.1149075745990715,1.1910055750534996,1.2129164035042266,1.170942054656951,0.8485856408343995,-0.36501785048383706,-1.3546579008153667,-1.2030942242733862,-1.1342102528105928,-1.6048216085501026,-2.1278685384306866,-2.389075985983595,-2.562289423691329,-2.9186100686658167,-3.4402863591012793,-3.0215552846365816,-2.3526848281741826,-1.849334650285912,-1.326099340739355,-0.8070385014233956,-0.28738414308297444,0.1984651149686194,0.6529550228758546
1058640,286285,47.551638654044744,47.785320108507726,47.89600810916872,47.92787840509705,47.866824806773735,47.39794275030457,45.632701308387134,44.193224871541275,44.41368112832961,44.51387599591185,43.82935038756347,43.06855485319171,42.68861674766021,42.43666992917624,41.91838535466789,41.15958347767086,41.76864685871041,42.741549340837544,43.47369505412957,44.2347645952882,44.98976217974778,45.74562306460657,46.4523128944998,47.11338912418305
1058640,1118108,51.54627993532701,51.81793462614023,51.94660942690863,51.98365864592531,51.91268383787446,51.36760844722906,49.31551527100004,47.64212391316673,47.898404311683166,48.014880845247525,47.219119825542535,46.33469501683537,45.893016969155,45.60012879266737,44.99762297480142,44.115515792792365,44.82355197325086,45.954551108723635,46.80567050042562,47.69041384202253,48.568098533956785,49.44678681260513,50.26831373985601,51.03681485686279
1058640,1177374,83.24681144530982,83.95077682687956,84.28422442887077,84.38023369535487,84.1963097304059,82.78380253529254,77.46601269151627,73.1295899255181,73.79371439909298,74.09555143768448,72.03341804253499,69.74152149524008,68.59695795232642,67.83796816164343,66.27663588093705,63.99074522648347,65.82554866186516,68.75641738927311,70.96200635056536,73.25472834330573,75.5291585664902,77.80618948212732,79.93509259468067,81.92658473660146
1757353,892553,18.773073528915663,18.85486203797771,18.893602838209056,18.90475744178397,18.88338868237081,18.719279962606603,18.1014454579355,17.59762870503945,17.674788394915367,17.709856598569154,17.47027263564722,17.203994198617107,17.07101586168108,16.98283447521169,16.801434874133765,16.535854217184802,16.74902640054865,17.089542269293144,17.345793268945354,17.612167608350873,17.876416762911727,18.140968072612303,18.388309513074933,18.619686193464073
1757353,1306725,48.611116069922545,48.85940261528947,48.97700861599177,49.01087080541562,48.946001357197105,48.44781417219861,46.57224514016134,45.042801426012616,45.27703619885022,45.383493245656354,44.6561847867862,43.84783953151621,43.444155294388985,43.17646179974976,42.625784439334645,41.819557445025296,42.46668728737983,43.500396174639896,44.27830099501268,45.08693738249372,45.88912231598202,46.69222450614449,47.443082450406045,48.1454759444445
1757353,1062891,23.741054094105,24.158759693957588,24.3566144951391,24.413582649110992,24.304449342108075,23.46632266616944,20.310953588742027,17.73788945788005,18.131955016889197,18.31105334269246,17.087463817769734,15.727541800080218,15.048402436442656,14.598047498402547,13.67161382146888,12.315255466336676,13.40395625994489,15.143019446747127,16.45172990925663,17.81214171407768,19.161699896299176,20.51280122798427,21.776009298918414,22.957683059477226
1306725,626111,13.938308295998285,14.320961677681426,14.50221327876379,14.55440088834643,14.45442562109201,13.686631253623752,10.796048392483952,8.438905727148853,8.799902847639753,8.96397194330568,7.84306125963521,6.597258572101456,5.975109924293619,5.562547009026108,4.713856018268691,3.471317944686044,4.468659231138323,6.061787045621493,7.260675651137191,8.506927024784446,9.743235569337003,10.98095776829328,12.13816236474344,13.220674690849762
626111,514305,1.102745798106713,1.137798016276161,1.154401216375309,1.1591817607645585,1.150023721016062,1.0796914125456871,0.8149051962580719,0.5989837307311927,0.632052169249443,0.6470813993867797,0.544402558134523,0.4302832279787593,0.3732925121490338,0.3355004893764373,0.2577578032001855,0.14393752165062978,0.235297028806564,0.38123240112563295,0.49105425811943726,0.6052146892932316,0.7184643269621682,0.8318434596909874,0.9378469341749716,1.0370083686274592
626111,518670,15.051771531540453,15.39353065869257,15.555411859659262,15.602022167454447,15.512731279906605,14.82699127232045,12.245325663516201,10.14009137462913,10.46250865018207,10.609043644021103,9.6079249418116,8.495261472792905,7.9396019934530795,7.571129771420264,6.813138581201809,5.703390836093641,6.594146030864,8.017015910974921,9.087779016664514,10.20084322060901,11.30502718788114,12.410473731987128,13.444007608205972,14.410831594117727
518670,977290,15.076085082013774,15.40908115462353,15.566811555565435,15.612226727263305,15.525225349652588,14.857068419184028,12.341599364451683,10.290345441946332,10.604495607869708,10.747273294174407,9.77182430227797,8.687690665798215,8.146278865415821,7.787254649076155,7.048699130401763,5.967406455680985,6.835321773662358,8.221707810693513,9.265015452134655,10.349539548285701,11.425411106140599,12.50251286706438,13.50954587466223,14.451579501960863
518670,809264,31.30301155309811,31.55421911664582,31.67320871735638,31.707469285479338,31.641836667281776,31.137788456577425,29.240153906516184,27.69271673690688,27.92970721295434,28.037416695605256,27.30155166663075,26.483696467181108,26.075263003734744,25.804420173864468,25.247264256267997,24.43155223849618,25.086295373113707,26.13216554140037,26.9192221831893,27.737371939934828,28.548994343228873,29.361544794452076,30.121236361587297,30.83189330849679
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
356477,750019,3.446014180335629,3.5015135257705885,3.5278019259275726,3.535371121210551,3.520870891608765,3.409511403197338,2.990266560741947,2.648390906991055,2.700749267978285,2.724545549029068,2.561970717046328,2.3812817776330357,2.291046477569304,2.2312091081793595,2.1081165217336273,1.927901075946831,2.0725536289437265,2.303617968448919,2.477502575355776,2.65825659138095,2.8375685176900998,3.0170854778440637,3.184924312443705,3.341929916993477
356477,785888,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.1703277308089506,2.217064021701548,2.2392016218337454,2.245575681019411,2.233364961354749,2.139588550060916,1.786540261677429,1.4986449743082568,1.5427362256659238,1.5627751991823728,1.4258700775126973,1.2737109706383456,1.197723349532045,1.1473339858352496,1.0436770709335805,0.8919166955341731,1.0137293717420852,1.2083098681675104,1.3547390108259163,1.506952919057642,1.6579524359495577,1.8091246129213163,1.9504625788999619,2.0826778248366122
489545,1279425,1.4351638654044754,1.458532010850774,1.4696008109168728,1.4727878405097057,1.4666824806773746,1.4197942750304582,1.2432701308387146,1.0993224871541285,1.121368112832962,1.1313875995911866,1.0629350387563488,0.9868554853191729,0.9488616747660226,0.9236669929176249,0.8718385354667904,0.7959583477670866,0.8568646858710427,0.9541549340837553,1.0273695054129584,1.1034764595288211,1.178976217974779,1.2545623064606584,1.325231289449981,1.3913389124183062
489545,830220,16.36222321398451,16.411880523057896,16.435401723198353,16.442174161083123,16.42920027143942,16.329562834439724,15.954449028032268,15.648560285202523,15.695407239770045,15.71669864913127,15.571236957357241,15.409567906303243,15.328831058877798,15.275292359949953,15.16515688786693,15.003911489005059,15.133337457475966,15.34007923492798,15.495660199002536,15.657387476498744,15.817824463196406,15.9784449012289,16.12861649008121,16.2690951888889
1716024,1757237,6.229805146686749,6.291146528483282,6.320202128656791,6.328568081337978,6.312541511778109,6.189459971954953,5.726084093451626,5.348221528779588,5.406091296186526,5.432392448926865,5.252704476735415,5.052995648962829,4.953261896260809,4.887125856408765,4.751076155600325,4.551890662888603,4.711769800411488,4.9671567019698575,5.1593449517090155,5.359125706263156,5.557312572183795,5.755726054459228,5.9412321348062,6.114764645098054
1660444,1757237,1.3217006298623075,1.3859630298396286,1.4164022300213999,1.4251665614016906,1.4083768218627803,1.2794342563337597,0.7939928598064652,0.3981368396738534,0.4587623102906455,0.486315898875763,0.29807135657995887,0.0888525846277255,-0.01563039439343794,-0.08491576947653146,-0.22744402746632653,-0.43611454364051183,-0.2686221138546325,-0.001073931269673034,0.20026613988563513,0.40956026370425813,0.6171845994306419,0.8250463427668102,1.019386045987448,1.201182009150342
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
451620,1295330,3.8920283606712576,4.003027051541176,4.055603851855144,4.070742242421101,4.041741783217529,3.8190228063946754,2.9805331214838935,2.2967818139821095,2.401498535956569,2.449091098058135,2.1239414340926555,1.7625635552660706,1.5820929551386067,1.4624182163587176,1.2162330434672537,0.8558021518936609,1.1451072578874522,1.6072359368978368,1.9550051507115511,2.3165131827618994,2.6751370353801986,3.034170955688126,3.369848624887409,3.6838598339869533
1295330,974920,87.70748475864889,89.39875428532476,90.19985869010864,90.43051995688992,89.98864453902497,86.59511065532938,73.81917571945195,63.40096500778003,64.9965171662856,65.7216775204121,60.767423429990714,55.26116574997511,52.51136371119086,50.68789861241308,46.93681400440893,41.44498541964287,45.853081639916695,52.89446335431177,58.19336795426283,63.70160875839841,69.16590377592459,74.63644693009012,79.75111457394236,84.53565378627488
1295330,360325,22.332816699784857,22.645365645129104,22.79341084601317,22.836037366817312,22.754378179059884,22.127248428532376,19.766237999967807,17.840938265686468,18.135798509140866,18.26980914453212,17.354256143366165,16.336692116143936,15.82852489999555,15.491546030273232,14.79834041186832,13.783442901384783,14.598065173525196,15.899322243370225,16.878567134898315,17.896497646197982,18.906306915412667,19.917270848911304,20.862468496393497,21.746657953594845
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,3.919087709251293,4.056375563748298,4.121404764136627,4.140128562994521,4.104259573979576,3.828791365803941,2.7917120186774484,1.9460196120305047,2.0755376628936517,2.1344021475982204,1.7322433526935486,1.2852759762501407,1.0620623392503825,0.9140435833910461,0.6095513958673933,0.16375529313163373,0.5215800294923758,1.0931602377420622,1.5232958443011295,1.970424199731824,2.4139852806018256,2.858053550456367,3.2732338255186386,3.6616161104575484
1173779,1250926,6.16523476708262,6.466099639703716,6.608610440554735,6.64964344656246,6.571036938721198,5.967351291017147,3.69460293454845,1.841277022109404,2.125114452724385,2.254115344736525,1.3727886239879883,0.3932643734843504,-0.09590593738746023,-0.4202874661855809,-1.0875788558650745,-2.064536272498761,-1.2803671694103267,-0.02775522367165184,0.9148823821918368,1.8947594164335708,2.866818806425277,3.8399896956809743,4.749852851668505,5.600988497385691
