u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
952209,960522,69.57608508201378,69.90908115462354,70.06681155556544,70.1122267272633,70.02522534965259,69.35706841918403,66.84159936445168,64.79034544194633,65.10449560786971,65.2472732941744,64.27182430227796,63.187690665798215,62.64627886541582,62.287254649076154,61.548699130401765,60.46740645568099,61.33532177366236,62.721707810693516,63.765015452134655,64.8495395482857,65.9254111061406,67.00251286706438,68.00954587466222,68.95157950196086
952209,951596,1.2980514668674799,1.9114652848328193,2.202021286567908,2.2856808133797744,2.1254151177810856,0.8945997195495257,-3.739159065483741,-7.5177847122041275,-6.939087038134748,-6.676075510731355,-8.472955232645846,-10.470043510371712,-11.467381037391908,-12.128741435912346,-13.489238443996754,-15.481093371113975,-13.882301995885129,-11.328432980301423,-9.406550482909847,-7.408742937368446,-5.426874278162055,-3.44273945540772,-1.5876786519379982,0.14764645098053597
952209,787061,24.703277308089508,25.17064021701548,25.392016218337453,25.455756810194114,25.333649613547493,24.39588550060916,20.865402616774293,17.98644974308257,18.42736225665924,18.62775199182373,17.258700775126975,15.737109706383457,14.977233495320451,14.473339858352498,13.436770709335807,11.919166955341733,13.137293717420853,15.083098681675105,16.547390108259165,18.06952919057642,19.57952435949558,21.091246129213165,22.504625788999622,23.82677824836612
960522,1108728,36.38954831755594,36.68165013563467,36.8200101364609,36.859848006371315,36.78353100846718,36.197428437880724,33.99087663548393,32.191531089426604,32.46710141041202,32.59234499488983,31.736687984454356,30.785693566489655,30.310770934575277,29.995837411470305,29.347981693334873,28.39947934708858,29.16080857338803,30.376936676046938,31.292118817661972,32.24345574411026,33.18720272468473,34.13202883075822,35.01539111812476,35.84173640522882
1108728,778833,10.18680251944923,10.443852119358516,10.5656089200856,10.600666245606764,10.533507287451123,10.01773702533504,8.07597143922586,6.492547358695414,6.735049241162582,6.845263595503052,6.092285426319836,5.255410338510902,4.837478422426249,4.5603369220938745,3.9902238901346943,3.155541825437953,3.8255115445814702,4.895704274921308,5.701064559542541,6.538241054817033,7.368738397722568,8.200185371067242,8.977544183949792,9.704728036601368
1108728,504123,7.873206406411361,8.063072588162537,8.15300658869959,8.178901204141358,8.129295155503668,7.748328484622471,6.314069813064554,5.144495208127292,5.323615916767815,5.405024246678389,4.848847189895332,4.230700818218279,3.922001107473932,3.7172943174557007,3.2961881006676705,2.679661575607577,3.174525572702221,3.96500883943051,4.559877231480284,5.17824623367167,5.791681771045077,6.4058187399928475,6.9800042267810944,7.517128663398736
778833,954272,5.546147057831328,5.709724075955418,5.787205676418108,5.80951488356794,5.766777364741623,5.438559925213207,4.202890915871002,3.1952574100788995,3.349576789830734,3.4197131971383055,2.940545271294441,2.4079883972342104,2.142031723362158,1.9656689504233746,1.6028697482675325,1.0717084343696062,1.498052801097299,2.179084538586287,2.6915865378907076,3.224335216701748,3.752833525823452,4.281936145224607,4.776619026149867,5.239372386928143
778833,279457,5.870327730808951,5.917064021701548,5.939201621833745,5.945575681019411,5.93336496135475,5.839588550060916,5.48654026167743,5.198644974308257,5.242736225665924,5.262775199182373,5.1258700775126975,4.973710970638345,4.897723349532045,4.84733398583525,4.743677070933581,4.591916695534174,4.713729371742085,4.90830986816751,5.054739010825917,5.206952919057642,5.357952435949557,5.509124612921316,5.650462578899962,5.782677824836612
954272,1164668,36.67032773080895,36.717064021701546,36.73920162183374,36.74557568101941,36.733364961354745,36.639588550060914,36.28654026167742,35.998644974308256,36.04273622566592,36.06277519918237,35.92587007751269,35.77371097063834,35.69772334953204,35.647333985835246,35.543677070933576,35.39191669553417,35.51372937174208,35.70830986816751,35.85473901082592,36.00695291905764,36.157952435949554,36.309124612921316,36.45046257889996,36.58267782483661
1164668,1166434,36.727059348580035,36.75334851220712,36.76580091228148,36.76938632057342,36.76251779076205,36.70976855940926,36.51117889719355,36.34923779804839,36.37403912693708,36.38531104954008,36.30830191860089,36.22271242098407,36.17996938411177,36.151625367032324,36.09331835240014,36.00795314123797,36.07647277160492,36.18592430084422,36.26829069358958,36.353911016969924,36.43884824522162,36.52388259476824,36.60338520063122,36.67775627647059
1164668,1280620,67.27072636329605,67.64169567225603,67.81741287330536,67.86800696809158,67.77108438075332,67.02673411610851,64.2244133270646,61.939244483571784,62.28921879122327,62.44827814351008,61.361593740257035,60.153830829441866,59.550679086910606,59.15071351256729,58.327936750535294,57.1233387708025,58.0902268882028,59.63470957857961,60.79699089843071,62.00518879502003,63.20374746034961,64.40367661506295,65.52554672001844,66.57500523464061
1164668,922696,39.47032773080895,39.51706402170154,39.53920162183374,39.54557568101941,39.53336496135474,39.43958855006091,39.08654026167742,38.79864497430825,38.84273622566592,38.862775199182366,38.72587007751269,38.57371097063834,38.49772334953204,38.44733398583524,38.34367707093357,38.19191669553417,38.31372937174208,38.50830986816751,38.654739010825914,38.806952919057636,38.95795243594955,39.10912461292131,39.250462578899956,39.382677824836605
1166434,1280620,30.835429620395875,31.074953111220434,31.188408311897945,31.221075365224483,31.15849542694309,30.677891319062194,28.868518841096826,27.39305549332982,27.61902315653786,27.721722895809663,27.020084147252575,26.24026872452152,25.85083216635173,25.592586677405656,25.0613449885346,24.28357306461264,24.907863030178188,25.905088074358492,26.655537430482823,27.435633710170418,28.209506234241484,28.984263641221748,29.708620716862306,30.38622385228764
1166434,922696,3.4189548317555944,3.4481650135634676,3.462001013646091,3.4659848006371323,3.4583531008467183,3.3997428437880726,3.179087663548393,2.999153108942661,3.0267101410412023,3.039234499488983,2.953668798445436,2.858569356648966,2.811077093457528,2.779583741147031,2.7147981693334877,2.6199479347088586,2.6960808573388033,2.817693667604694,2.909211881766198,3.0043455744110266,3.0987202724684737,3.193202883075823,3.281539111812476,3.364173640522883
1280620,1062700,20.975952204518073,21.2008706044387,21.3074078050749,21.338082964905915,21.279318876519728,20.828019897168158,19.128975009322627,17.743478938858484,17.95566808601726,18.05210564606517,17.393249748029852,16.660984046197036,16.295293619622967,16.05279480683214,15.553945903867856,14.823599097258207,15.409822601508784,16.346241240556143,17.05093148959972,17.783460922964903,18.510146098007244,19.237662199683832,19.917851160956065,20.554137032026194
1280620,922696,2.289415440060244,2.4734395854498454,2.560606385970372,2.5857042440139324,2.5376245353343254,2.1683799158648576,0.7782522803548777,-0.35533541366123833,-0.18172611144042428,-0.10282265321940631,-0.6418865697937539,-1.241013053111514,-1.5402143112175724,-1.7386224307737042,-2.1467715331990265,-2.7443280113341926,-2.2646905987655392,-1.498529894090427,-0.9219651448729542,-0.32262288121053384,0.27193771655138343,0.8671781633776838,1.4236964044186005,1.9442939352941606
1062700,1058640,66.21961921923408,66.7892177644876,67.05901976609876,67.13670361242406,66.98788546651099,65.8449854538674,61.542209439193655,58.03348562438187,58.57084775030343,58.815072740035156,57.14654156968598,55.292102454654824,54.36600332242178,53.75188295236709,52.488564302003,50.63898472682272,52.12357671810665,54.49502651829152,56.27963169444084,58.134738701014996,59.97504531313522,61.81745621997853,63.54001268034327,65.15138599019619
1062700,286285,0.9704606083046496,1.1252745718863781,1.1986053723242813,1.2197194433768002,1.1792714344876072,0.868637072076785,-0.30083538319351577,-1.2544885226038986,-1.108436252481627,-1.0420571527083893,-1.4955553682391898,-1.9995824097604795,-2.2512914046751007,-2.418206171920735,-2.761569702532514,-3.264275946043051,-2.860771456104342,-2.2162235616951214,-1.731177026639152,-1.2269684556215603,-0.7267825559170902,-0.2260247196981391,0.24215729260612417,0.6801202947712781
1058640,286285,48.732816699784856,49.045365645129095,49.193410846013165,49.23603736681731,49.15437817905988,48.527248428532374,46.166237999967805,44.24093826568647,44.53579850914086,44.66980914453212,43.754256143366156,42.73669211614393,42.22852489999555,41.891546030273226,41.198340411868315,40.18344290138478,40.99806517352519,42.29932224337022,43.27856713489831,44.29649764619798,45.30630691541266,46.3172708489113,47.26246849639349,48.14665795359484
1058640,1118108,52.686935396944925,53.05206266954334,53.225012670576135,53.27481000796415,53.17941376058398,52.446785547350906,49.68859579435491,47.43941386178325,47.78387676301503,47.94043124361229,46.87085998056794,45.682116958112076,45.0884636682191,44.69479676433788,43.884977116668594,42.699349183860726,43.65101071673504,45.17117084505867,46.315148522077465,47.504319680137826,48.68400340585592,49.86503603844778,50.96923889765595,52.00217050653603
1058640,1177374,84.96576627706541,85.69894184044304,86.04622544251689,86.14621849599202,85.95466283125263,84.48354537908062,78.94510035506467,74.42874303446078,75.12042454013418,75.43478593717347,73.28708684098044,70.90009085188905,69.70803504578396,68.91755190279048,67.29143405027054,64.91069316119234,66.82162951920397,69.87411105687782,72.17121823233157,74.55907391771676,76.92787883895869,79.29939236520315,81.51663170649316,83.59075837712436
1757353,892553,19.58928256256454,19.665229035265014,19.701202635479834,19.71156048165654,19.691718062201463,19.539331393848986,18.96562792522582,18.497798083250913,18.569446366707123,18.602009698671353,18.37953887595813,18.132280327287308,18.00880044298957,17.92691772698228,17.758475240267067,17.51186463024303,17.709810229080887,18.0260035357722,18.26395089259211,18.511298493468665,18.75667270841803,19.002327495997136,19.232001690712437,19.446851465359494
1757353,1306725,50.189548317555946,50.48165013563467,50.620010136460905,50.65984800637132,50.58353100846718,49.99742843788073,47.79087663548393,45.99153108942661,46.267101410412025,46.39234499488983,45.53668798445436,44.58569356648966,44.110770934575285,43.79583741147031,43.14798169333488,42.199479347088584,42.960808573388036,44.17693667604694,45.09211881766198,46.04345574411026,46.987202724684735,47.93202883075823,48.815391118124765,49.641736405228826
1757353,1062891,24.595172791265068,25.065456718371827,25.288216319702062,25.352355290257826,25.229484923632164,24.28585978498797,20.73331138312913,17.836365053976834,18.280033270763358,18.481675441772627,17.104067654971516,15.572966642048353,14.808341204666203,14.3012982324672,13.258250526269155,11.731161748812617,12.956901803154732,14.914868048435574,16.38831129643578,17.919963748017523,19.439396386742423,20.960566417520745,22.382779700180865,23.71319561241841
1306725,626111,13.951904409036151,14.4017412088774,14.614815610149797,14.676165929811834,14.558637753039463,13.656039794336317,10.257950018645257,7.486957877716973,7.911336172034518,8.10421129213034,6.786499496059712,5.321968092394078,4.590587239245934,4.105589613664279,3.1078918077357134,1.6471981945164167,2.819645203017572,4.692482481112288,6.101862979199446,7.566921845929806,9.020292196014491,10.475324399367672,11.835702321912134,13.108274064052392
626111,514305,1.0784322476333914,1.1222475203452014,1.1430015204691362,1.1489772009556982,1.1375296512700774,1.0496142656821088,0.7186314953225899,0.4487296634139909,0.4900652115618037,0.5088517492334746,0.38050319766815377,0.23785403497344915,0.16661564018629238,0.11937561172054667,0.02219725400023198,-0.12007809793671265,-0.00587871399179507,0.17654050140704114,0.3138178226492967,0.4565183616165396,0.5980804087027103,0.7398043246137342,0.8723086677187144,0.996260460784324
626111,518670,15.451771531540452,15.79353065869257,15.955411859659261,16.002022167454445,15.912731279906604,15.226991272320449,12.6453256635162,10.540091374629128,10.862508650182068,11.009043644021101,10.007924941811599,8.895261472792903,8.339601993453078,7.971129771420262,7.213138581201807,6.10339083609364,6.994146030863998,8.41701591097492,9.487779016664513,10.600843220609008,11.70502718788114,12.810473731987127,13.84400760820597,14.810831594117726
518670,977290,15.484189598838213,15.814264653267182,15.970611454200824,16.01562824719959,15.929390039567917,15.26709413480522,12.773690598096842,10.740430131052063,11.051824593765588,11.193349844225509,10.226457422433423,9.151833730133315,8.615171156070067,8.25929627496145,7.527219313468413,6.455411662210096,7.315713687928477,8.689938443933041,9.724094263958033,10.799104990844597,11.86553907889375,12.933192578756797,13.93139196348098,14.865162137908573
518670,809264,31.911116069922553,32.15940261528947,32.277008615991775,32.310870805415625,32.24600135719711,31.74781417219862,29.872245140161343,28.342801426012617,28.577036198850223,28.683493245656358,27.956184786786206,27.14783953151621,26.744155294388992,26.476461799749764,25.92578443933465,25.119557445025297,25.76668728737983,26.8003961746399,27.578300995012683,28.386937382493727,29.189122315982026,29.992224506144495,30.74308245040605,31.445475944444503
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
356477,750019,4.46222321398451,4.511880523057894,4.535401723198354,4.542174161083124,4.529200271439421,4.429562834439723,4.054449028032268,3.748560285202523,3.795407239770044,3.816698649131271,3.6712369573572405,3.509567906303242,3.4288310588777975,3.3752923599499525,3.265156887866929,3.1039114890050588,3.2333374574759652,3.4400792349279796,3.595660199002536,3.7573874764987445,3.9178244631964048,4.078444901228899,4.228616490081209,4.3690951888889
356477,785888,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.278432247633391,2.322247520345201,2.3430015204691363,2.348977200955698,2.3375296512700774,2.249614265682109,1.9186314953225898,1.6487296634139907,1.6900652115618038,1.7088517492334745,1.5805031976681536,1.4378540349734492,1.3666156401862923,1.3193756117205466,1.222197254000232,1.0799219020632873,1.1941212860082049,1.376540501407041,1.5138178226492967,1.6565183616165395,1.7980804087027102,1.9398043246137342,2.0723086677187146,2.196260460784324
489545,1279425,1.5432683822289162,1.5637155094944275,1.5734007095522637,1.5761893604459927,1.570847170592703,1.529819990651651,1.3753613644838754,1.2494071762598624,1.268697098728842,1.2774641496422883,1.2175681589118053,1.1509985496542763,1.11775396542027,1.095708618802922,1.0503587185334418,0.9839635542962009,1.0372566001371624,1.122385567323286,1.1864483172363385,1.2530419020877186,1.3191041907279315,1.385242018153076,1.4470773782687334,1.5049215483660179
489545,830220,20.38653676445783,20.42743101898885,20.446801419104524,20.452378720891982,20.441694341185404,20.3596399813033,20.05072272896775,19.79881435251972,19.83739419745768,19.854928299284573,19.735136317823606,19.601997099308548,19.535507930840534,19.49141723760584,19.40071743706688,19.2679271085924,19.374513200274322,19.544771134646567,19.672896634472675,19.806083804175433,19.93820838145586,20.070484036306148,20.194154756537465,20.30984309673203
1716024,1757237,7.246014180335629,7.301513525770588,7.327801925927572,7.33537112121055,7.320870891608764,7.209511403197338,6.790266560741947,6.4483909069910545,6.500749267978284,6.524545549029067,6.3619707170463276,6.1812817776330355,6.091046477569304,6.031209108179358,5.908116521733627,5.72790107594683,5.8725536289437255,6.103617968448918,6.277502575355776,6.45825659138095,6.6375685176901,6.817085477844063,6.984924312443704,7.141929916993477
1660444,1757237,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1301310,1252461,3.9946412812822722,4.032614517632507,4.050601317739917,4.0557802408282715,4.045859031100734,3.969665696924494,3.682813962612911,3.4488990416254586,3.484723183353563,3.501004849335678,3.389769437979066,3.2661401636436556,3.204400221494786,3.1634588634911402,3.079237620133534,2.9559323151215153,3.054905114540444,3.213001767886102,3.331975446296057,3.455649246734334,3.578336354209015,3.7011637479985695,3.8160008453562186,3.923425732679747
1252461,1253061,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
451620,1295330,3.92444642796902,4.023761046115789,4.070803446396708,4.084348322166249,4.058400542878842,3.859125668879446,3.1088980560645365,2.4971205704050456,2.5908144795400876,2.633397298262542,2.342473914714481,2.0191358126064842,1.857662117755595,1.750584719899905,1.530313775733858,1.2078229780101175,1.466674914951931,1.8801584698559592,2.1913203980050717,2.514774952997489,2.8356489263928095,3.1568898024577967,3.4572329801624186,3.7381903777778005
1295330,974920,90.48042541006885,92.14540577311763,92.93405777782716,93.1611336363165,92.72612674826293,89.38534209592012,76.80799682225839,66.55172720973164,68.12247803934852,68.83636647087202,63.959121511389824,58.53845332899105,55.83139432707909,54.036273245380755,50.34349565200879,44.9370322784049,49.276608868311776,56.20853905346755,61.425077260673255,66.84769774142848,72.22705553070297,77.61256433532188,82.64772937331112,87.35789750980429
1295330,360325,22.965234767082617,23.266099639703715,23.40861044055473,23.449643446562458,23.371036938721197,22.767351291017146,20.494602934548446,18.641277022109403,18.925114452724383,19.054115344736523,18.172788623987987,17.193264373484347,16.704094062612537,16.379712533814416,15.712421144134924,14.735463727501237,15.519632830589671,16.772244776328346,17.714882382191835,18.69475941643357,19.666818806425276,20.639989695680974,21.549852851668504,22.40098849738569
1123430,214991,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
1173779,359812,4.059610293373496,4.182293056966564,4.240404257313582,4.257136162675955,4.225083023556217,3.978919943909905,3.052168186903252,2.296443057559175,2.4121825923730507,2.4647848978537295,2.105408953470831,1.705991297925658,1.5065237925216186,1.374251712817531,1.1021523112006495,0.703781325777205,1.0235396008229745,1.5343134039397155,1.9186899034180311,2.3182514125263114,2.7146251443675893,3.1114521089184564,3.4824642696124006,3.8295292901961075
1173779,1250926,6.173339283907061,6.471283138347369,6.612410339190125,6.653044966498747,6.575201628636527,5.97737700663834,3.7266941681936108,1.8913617112151373,2.172443438620265,2.300191894787627,1.4274217441434454,0.4574074378194535,-0.027013646733212937,-0.34824584030028394,-1.0090586727984237,-1.9765310659696462,-1.1999752551442073,0.040475409567878984,0.9739611940152164,1.9443248589924682,2.90694677917843,3.8706694073733923,4.771698940487257,5.614571133333403
