u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1280620,922696,2.2569973727624815,2.4527055908752327,2.5454067914288085,2.5720981642687852,2.520965775673013,2.1282770533800868,0.6498873457742347,-0.5556741700841741,-0.3710420550239433,-0.287128853423813,-0.86041905041558,-1.4975853104519272,-1.8157834738345615,-2.026788934314892,-2.460852265465631,-3.09634883745065,-2.5862582558300176,-1.7714524270485494,-1.1582803921664748,-0.5208846514461234,0.111425825538773,0.7444593166080127,1.336312049143591,1.8899633915033136
1062700,1058640,66.6248450604561,67.04839269667026,67.2490146978683,67.3067796092384,67.1961199622774,66.34627123492703,63.146771121451685,60.53772007966856,60.93729704509742,61.118900242590236,59.878197577458806,58.49925567140999,57.81061785513414,57.35396424663193,56.41457345533556,55.03924505327843,56.14317243141263,57.90655818026805,59.23357228560985,60.613010828959865,61.98144395079285,63.35144180459942,64.63231712128089,65.83051778758178
1062700,286285,0.9542515746557685,1.1149075745990715,1.1910055750534996,1.2129164035042266,1.170942054656951,0.8485856408343995,-0.36501785048383706,-1.3546579008153667,-1.2030942242733862,-1.1342102528105928,-1.6048216085501026,-2.1278685384306866,-2.389075985983595,-2.562289423691329,-2.9186100686658167,-3.4402863591012793,-3.0215552846365816,-2.3526848281741826,-1.849334650285912,-1.326099340739355,-0.8070385014233956,-0.28738414308297444,0.1984651149686194,0.6529550228758546
1058640,286285,48.95163865404475,49.18532010850773,49.296008109168724,49.32787840509705,49.26682480677374,48.79794275030458,47.03270130838714,45.59322487154128,45.81368112832961,45.91387599591186,45.22935038756348,44.46855485319172,44.08861674766022,43.836669929176246,43.318385354667896,42.55958347767086,43.16864685871042,44.14154934083755,44.87369505412958,45.6347645952882,46.389762179747784,47.145623064606575,47.8523128944998,48.51338912418306
1058640,1118108,52.94627993532702,53.21793462614024,53.34660942690864,53.38365864592532,53.312683837874474,52.76760844722907,50.71551527100005,49.04212391316674,49.29840431168318,49.41488084524754,48.61911982554255,47.73469501683538,47.293016969155005,47.00012879266738,46.397622974801436,45.51551579279238,46.22355197325086,47.354551108723655,48.20567050042563,49.09041384202254,49.9680985339568,50.846786812605146,51.668313739856025,52.4368148568628
1058640,1177374,85.04681144530983,85.75077682687957,86.08422442887078,86.18023369535489,85.99630973040591,84.58380253529255,79.26601269151628,74.92958992551812,75.59371439909299,75.89555143768449,73.833418042535,71.54152149524009,70.39695795232643,69.63796816164344,68.07663588093706,65.79074522648348,67.62554866186517,70.55641738927312,72.76200635056537,75.05472834330574,77.32915856649021,79.60618948212733,81.73509259468068,83.72658473660147
1757353,892553,19.57307352891566,19.654862037977708,19.693602838209053,19.70475744178397,19.683388682370808,19.5192799626066,18.9014454579355,18.39762870503945,18.474788394915365,18.50985659856915,18.270272635647217,18.003994198617104,17.871015861681077,17.782834475211686,17.601434874133762,17.3358542171848,17.549026400548648,17.88954226929314,18.14579326894535,18.41216760835087,18.676416762911725,18.9409680726123,19.18830951307493,19.41968619346407
1757353,1306725,50.31111606992255,50.55940261528947,50.677008615991774,50.710870805415624,50.64600135719711,50.147814172198615,48.272245140161345,46.74280142601262,46.97703619885022,47.083493245656356,46.3561847867862,45.54783953151621,45.14415529438899,44.87646179974976,44.32578443933465,43.5195574450253,44.16668728737983,45.2003961746399,45.97830099501268,46.786937382493726,47.589122315982024,48.392224506144494,49.14308245040605,49.8454759444445
1757353,1062891,24.741054094104996,25.158759693957585,25.356614495139098,25.41358264911099,25.30444934210807,24.466322666169436,21.310953588742024,18.737889457880044,19.131955016889194,19.311053342692457,18.08746381776973,16.727541800080214,16.04840243644265,15.598047498402543,14.671613821468876,13.315255466336673,14.403956259944886,16.143019446747125,17.451729909256628,18.812141714077676,20.16169989629917,21.512801227984266,22.77600929891841,23.95768305947722
1306725,626111,14.138308295998284,14.520961677681425,14.70221327876379,14.75440088834643,14.65442562109201,13.88663125362375,10.996048392483951,8.638905727148853,8.999902847639753,9.163971943305679,8.04306125963521,6.797258572101455,6.1751099242936185,5.7625470090261075,4.913856018268691,3.6713179446860433,4.668659231138323,6.261787045621492,7.460675651137191,8.706927024784445,9.943235569337002,11.180957768293279,12.33816236474344,13.420674690849761
626111,514305,1.102745798106713,1.137798016276161,1.154401216375309,1.1591817607645585,1.150023721016062,1.0796914125456871,0.8149051962580719,0.5989837307311927,0.632052169249443,0.6470813993867797,0.544402558134523,0.4302832279787593,0.3732925121490338,0.3355004893764373,0.2577578032001855,0.14393752165062978,0.235297028806564,0.38123240112563295,0.49105425811943726,0.6052146892932316,0.7184643269621682,0.8318434596909874,0.9378469341749716,1.0370083686274592
626111,518670,15.451771531540452,15.79353065869257,15.955411859659261,16.002022167454445,15.912731279906604,15.226991272320449,12.6453256635162,10.540091374629128,10.862508650182068,11.009043644021101,10.007924941811599,8.895261472792903,8.339601993453078,7.971129771420262,7.213138581201807,6.10339083609364,6.994146030863998,8.41701591097492,9.487779016664513,10.600843220609008,11.70502718788114,12.810473731987127,13.84400760820597,14.810831594117726
518670,977290,15.476085082013773,15.809081154623529,15.966811555565434,16.012226727263304,15.925225349652587,15.257068419184026,12.741599364451682,10.69034544194633,11.004495607869707,11.147273294174406,10.171824302277969,9.087690665798213,8.54627886541582,8.187254649076154,7.448699130401762,6.3674064556809835,7.235321773662356,8.621707810693511,9.665015452134654,10.7495395482857,11.825411106140598,12.90251286706438,13.909545874662228,14.851579501960861
518670,809264,31.90301155309811,32.15421911664582,32.27320871735638,32.307469285479335,32.24183666728178,31.737788456577427,29.840153906516186,28.292716736906883,28.529707212954342,28.637416695605257,27.901551666630752,27.08369646718111,26.675263003734745,26.40442017386447,25.847264256267998,25.031552238496182,25.68629537311371,26.73216554140037,27.519222183189303,28.33737193993483,29.148994343228875,29.961544794452077,30.721236361587298,31.431893308496793
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
356477,750019,4.446014180335629,4.501513525770588,4.527801925927572,4.5353711212105505,4.520870891608764,4.409511403197338,3.9902665607419467,3.6483909069910547,3.7007492679782845,3.7245455490290675,3.5619707170463277,3.3812817776330353,3.2910464775693034,3.2312091081793586,3.108116521733627,2.9279010759468305,3.072553628943726,3.3036179684489184,3.477502575355776,3.6582565913809497,3.8375685176900993,4.017085477844063,4.184924312443704,4.341929916993477
356477,785888,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.2703277308089507,2.317064021701548,2.3392016218337455,2.3455756810194113,2.333364961354749,2.2395885500609163,1.8865402616774292,1.598644974308257,1.642736225665924,1.662775199182373,1.5258700775126974,1.3737109706383457,1.297723349532045,1.2473339858352497,1.1436770709335806,0.9919166955341732,1.1137293717420853,1.3083098681675105,1.4547390108259164,1.6069529190576421,1.7579524359495577,1.9091246129213164,2.050462578899962,2.1826778248366123
489545,1279425,1.5351638654044755,1.558532010850774,1.5696008109168729,1.5727878405097058,1.5666824806773747,1.5197942750304583,1.3432701308387147,1.1993224871541286,1.221368112832962,1.2313875995911867,1.1629350387563488,1.086855485319173,1.0488616747660227,1.023666992917625,0.9718385354667904,0.8959583477670867,0.9568646858710428,1.0541549340837553,1.1273695054129584,1.2034764595288212,1.278976217974779,1.3545623064606584,1.425231289449981,1.4913389124183063
489545,830220,20.362223213984507,20.411880523057892,20.43540172319835,20.44217416108312,20.429200271439417,20.32956283443972,19.954449028032265,19.64856028520252,19.69540723977004,19.716698649131267,19.571236957357236,19.409567906303238,19.328831058877796,19.27529235994995,19.165156887866925,19.003911489005056,19.133337457475964,19.340079234927977,19.495660199002533,19.65738747649874,19.817824463196402,19.978444901228894,20.128616490081207,20.269095188888897
1716024,1757237,7.229805146686747,7.2911465284832815,7.32020212865679,7.328568081337977,7.312541511778108,7.189459971954952,6.726084093451625,6.348221528779587,6.406091296186525,6.432392448926864,6.252704476735415,6.0529956489628285,5.953261896260809,5.8871258564087645,5.751076155600324,5.551890662888602,5.711769800411487,5.9671567019698575,6.159344951709015,6.359125706263155,6.557312572183794,6.7557260544592275,6.941232134806199,7.114764645098053
1660444,1757237,1.4217006298623076,1.4859630298396287,1.5164022300214,1.5251665614016907,1.5083768218627804,1.3794342563337598,0.8939928598064653,0.49813683967385347,0.5587623102906456,0.5863158988757631,0.39807135657995896,0.18885258462772558,0.08436960560656215,0.015084230523468634,-0.12744402746632644,-0.33611454364051174,-0.16862211385463244,0.09892606873032705,0.3002661398856352,0.5095602637042582,0.717184599430642,0.9250463427668103,1.119386045987448,1.301182009150342
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
451620,1295330,3.8920283606712576,4.003027051541176,4.055603851855144,4.070742242421101,4.041741783217529,3.8190228063946754,2.9805331214838935,2.2967818139821095,2.401498535956569,2.449091098058135,2.1239414340926555,1.7625635552660706,1.5820929551386067,1.4624182163587176,1.2162330434672537,0.8558021518936609,1.1451072578874522,1.6072359368978368,1.9550051507115511,2.3165131827618994,2.6751370353801986,3.034170955688126,3.369848624887409,3.6838598339869533
1295330,974920,90.40748475864889,92.09875428532476,92.89985869010864,93.13051995688993,92.68864453902498,89.29511065532938,76.51917571945195,66.10096500778003,67.6965171662856,68.4216775204121,63.46742342999072,57.961165749975116,55.21136371119086,53.38789861241308,49.63681400440893,44.14498541964287,48.5530816399167,55.59446335431177,60.893367954262835,66.40160875839841,71.86590377592461,77.33644693009012,82.45111457394236,87.23565378627488
1295330,360325,22.932816699784855,23.2453656451291,23.39341084601317,23.43603736681731,23.354378179059882,22.727248428532373,20.366237999967804,18.440938265686466,18.735798509140864,18.869809144532116,17.95425614336616,16.936692116143934,16.428524899995548,16.09154603027323,15.398340411868318,14.38344290138478,15.198065173525194,16.499322243370223,17.478567134898313,18.49649764619798,19.506306915412665,20.517270848911302,21.462468496393495,22.346657953594843
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,4.019087709251293,4.156375563748298,4.2214047641366275,4.240128562994522,4.204259573979576,3.9287913658039417,2.891712018677449,2.046019612030505,2.1755376628936522,2.234402147598221,1.832243352693549,1.3852759762501412,1.162062339250383,1.0140435833910466,0.7095513958673938,0.26375529313163426,0.6215800294923763,1.1931602377420627,1.62329584430113,2.0704241997318245,2.513985280601826,2.9580535504563676,3.373233825518639,3.761616110457549
1173779,1250926,6.16523476708262,6.466099639703716,6.608610440554735,6.64964344656246,6.571036938721198,5.967351291017147,3.69460293454845,1.841277022109404,2.125114452724385,2.254115344736525,1.3727886239879883,0.3932643734843504,-0.09590593738746023,-0.4202874661855809,-1.0875788558650745,-2.064536272498761,-1.2803671694103267,-0.02775522367165184,0.9148823821918368,1.8947594164335708,2.866818806425277,3.8399896956809743,4.749852851668505,5.600988497385691
