u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
344649,892553,4.592161238166957,4.811237601726007,4.915007602345682,4.944886004778491,4.887648256350388,4.448071328410545,2.79315747661295,1.4436483170699548,1.650326057809019,1.7442587461673735,1.1025159883407696,0.3892701748672458,0.03307820093146141,-0.20312194139726625,-0.6890137299988401,-1.4003904896835628,-0.8293935699589747,0.0827025070352061,0.7690891132464834,1.4825918080826983,2.190402043513552,2.8990216230686716,3.561543338593572,4.18130230392162
344649,868805,5.6001328774956995,5.70821055018483,5.759403750490536,5.774143762357389,5.745906473132858,5.529048522015869,4.712624355129055,4.046866503087845,4.14882752185245,4.195167648109238,3.878574554248113,3.526706619601175,3.3509852457928546,3.2344598422440156,2.9947532265339056,2.643807358422776,2.925499172153573,3.3754665701373687,3.7140839625349322,4.066078625320798,4.415265008133352,4.764850667380545,5.091694713706163,5.397442469934666
868805,932993,32.80823739432014,32.913394048828486,32.96320364912593,32.977545282293676,32.950071163048186,32.73907423763706,31.944715588774216,31.29695119219358,31.39615650774833,31.44124419816034,31.13320767440357,30.79084968393628,30.619877536447103,30.506501468129315,30.27327340960056,29.93181256495189,30.205891086419694,30.6436972033769,30.973162774358315,31.315644067879695,31.655392980886507,31.995530379072964,32.31354080252492,32.611025105882376
868805,893963,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
893963,951596,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
951596,787061,12.856997372762482,13.052705590875233,13.145406791428808,13.172098164268785,13.120965775673014,12.728277053380086,11.249887345774235,10.044325829915827,10.228957944976058,10.312871146576187,9.73958094958442,9.102414689548073,8.784216526165439,8.573211065685108,8.139147734534369,7.5036511625493505,8.013741744169984,8.82854757295145,9.441719607833527,10.079115348553877,10.711425825538774,11.344459316608013,11.936312049143591,12.489963391503315
1716930,1726151,6.0270593485800354,6.053348512207122,6.065800912281483,6.069386320573419,6.062517790762047,6.009768559409266,5.811178897193555,5.649237798048395,5.674039126937083,5.685311049540085,5.608301918600893,5.52271242098407,5.479969384111776,5.451625367032328,5.39331835240014,5.307953141237973,5.376472771604924,5.485924300844225,5.568290693589579,5.653911016969924,5.738848245221627,5.823882594768241,5.903385200631229,5.977756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.546014180335632,12.601513525770592,12.627801925927576,12.635371121210554,12.620870891608767,12.50951140319734,12.09026656074195,11.748390906991059,11.800749267978288,11.824545549029072,11.66197071704633,11.481281777633038,11.391046477569306,11.331209108179362,11.20811652173363,11.027901075946833,11.17255362894373,11.403617968448922,11.577502575355778,11.758256591380952,11.937568517690103,12.117085477844066,12.284924312443708,12.44192991699348
1753722,1752128,19.232550944793463,19.328944544759445,19.3746033450321,19.387749842102536,19.36256523279417,19.16915138450064,18.440989289709698,17.84720525951078,17.938143465435967,17.979473848313646,17.697107034869937,17.38327887694159,17.226554408409843,17.122626345785203,16.90883395880051,16.595828184539233,16.84706682921805,17.24838910309549,17.550399209828452,17.864340395556386,18.175776899145962,18.487569514150216,18.779079068981172,19.051773013725512
1753722,1244123,27.99464128128227,28.032614517632506,28.050601317739915,28.05578024082827,28.045859031100733,27.96966569692449,27.682813962612908,27.448899041625456,27.484723183353562,27.501004849335676,27.389769437979066,27.266140163643655,27.204400221494783,27.163458863491137,27.079237620133533,26.955932315121515,27.054905114540443,27.2130017678861,27.331975446296056,27.455649246734332,27.578336354209014,27.701163747998567,27.816000845356218,27.923425732679746
1244123,1752128,22.909034659294328,23.66265734993746,24.01962615206914,24.122407856438006,23.92551000184533,22.413365369732272,16.720461719548545,12.07815021072064,12.789121638863021,13.112250086815761,10.904654999892243,8.451089401543321,7.225789011204224,6.413260521593401,4.741792768803986,2.2946567154885393,4.258886119341124,7.396496624201106,9.7576665495679,12.212115819804477,14.646983029686615,17.084634383356224,19.363709084761886,21.495679925490368
246612,514305,1.0135961130378668,1.0807795311959754,1.112602331386009,1.121765041465404,1.104212131947452,0.969408540712567,0.4619016261613045,0.04805215056811929,0.11143332439476583,0.14023934882466116,-0.05656176357549758,-0.2752904797073781,-0.38452268504768505,-0.45695739536182844,-0.6059642105329777,-0.8241197501696258,-0.6490140281207524,-0.3693045645092037,-0.15881267193774518,0.0599948211453607,0.2770566266774892,0.4943666310743925,0.6975399571686954,0.8875993732026302
246612,247212,39.30549159621342,39.375596032552316,39.40880243275061,39.41836352152911,39.40004744203212,39.259382825091365,38.729810392516136,38.29796746146238,38.364104338498876,38.39416279877355,38.18880511626904,37.96056645595751,37.84658502429806,37.771000978752866,37.615515606400365,37.38787504330125,37.57059405761312,37.86246480225126,38.08210851623887,38.310429378586456,38.53692865392433,38.76368691938197,38.975693868349936,39.17401673725491
616516,616905,2.156864495266783,2.2444950406904027,2.2860030409382723,2.2979544019113964,2.275059302540155,2.0992285313642176,1.4372629906451797,0.8974593268279818,0.9801304231236074,1.0177034984669493,0.7610063953363075,0.4757080699468983,0.33323128037258476,0.23875122344109334,0.04439450800046396,-0.2401561958734253,-0.01175742798359014,0.3530810028140823,0.6276356452985934,0.9130367232330792,1.1961608174054206,1.4796086492274685,1.7446173354374288,1.992520921568648
616905,248951,14.062223213984511,14.111880523057897,14.135401723198356,14.142174161083126,14.129200271439423,14.029562834439725,13.65444902803227,13.348560285202524,13.395407239770046,13.416698649131272,13.271236957357242,13.109567906303244,13.028831058877799,12.975292359949954,12.865156887866931,12.70391148900506,12.833337457475967,13.040079234927981,13.195660199002537,13.357387476498745,13.517824463196407,13.6784449012289,13.828616490081211,13.969095188888902
248951,249980,3.189282562564545,3.2652290352650155,3.3012026354798363,3.3115604816565436,3.2917180622014675,3.139331393848989,2.5656279252258223,2.0977980832509173,2.1694463667071266,2.2020096986713558,1.9795388759581332,1.7322803272873117,1.6088004429895733,1.5269177269822807,1.3584752402670683,1.1118646302430313,1.3098102290808886,1.6260035357722047,1.8639508925921142,2.1112984934686683,2.3566727084180314,2.602327495997139,2.8320016907124383,3.0468514653594947
1514307,1514769,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.6326838222891595,2.837155094944273,2.934007095522636,2.9618936044599247,2.9084717059270284,2.498199906516508,0.9536136448387529,-0.3059282374013761,-0.1130290127115825,-0.02535850357711844,-0.6243184108819491,-1.2900145034572374,-1.6224603457973026,-1.8429138119707829,-2.2964128146655844,-2.960364457037992,-2.4274339986283766,-1.5761443267671411,-0.9355168276366155,-0.26958097912281564,0.39104190727931476,1.0524201815307594,1.6707737826873337,2.2492154836601785
359812,360325,22.940921216609297,23.250549143772755,23.39721074464856,23.4394388867536,23.358542868975213,22.737274144153567,20.398329233612966,18.4910229547922,18.783127495036744,18.915885694583217,18.008889263521617,17.000835180479037,16.497417190649795,16.163587656158526,15.47686059493497,14.471448107913895,15.278457087791313,16.567552876609753,17.537645946721693,18.546063088756878,19.546434888165816,20.54795056060372,21.484314585212246,22.360240589542553
360325,974920,81.60527047052499,83.69379846978792,84.68307247569548,84.96791324555494,84.42224671054035,80.23161333084718,64.45476794371011,51.589447289400226,53.559775084445974,54.45526671346229,48.33731908884866,41.537709000401065,38.14201218221326,35.890237492012716,31.258069107344376,24.476277331683356,29.919781299724434,38.61509723373562,45.15864954628314,51.96070857038838,58.70849948149585,65.46400613992132,71.78004649459204,77.6884152973861
1062891,1551524,14.864969012091223,14.949678539334055,14.989802939573662,15.001355921847683,14.979223992455482,14.809254246985411,14.16935422429034,13.647544015933715,13.727459409019486,13.76378004851805,13.515639515491763,13.239851134282002,13.102123571026832,13.01079284932639,12.822914691067115,12.547849010655689,12.76863448628253,13.121311636053612,13.386714457121974,13.662602165791977,13.936288790158573,14.210288360919886,14.466463424256181,14.706103557516359
1551524,627368,7.7406554616179015,7.834128043403096,7.878403243667491,7.891151362038823,7.8667299227094984,7.679177100121833,6.9730805233548585,6.397289948616514,6.485472451331848,6.5255503983647465,6.251740155025395,5.9474219412766915,5.79544669906409,5.6946679716704995,5.487354141867161,5.1838333910683465,5.427458743484171,5.816619736335021,6.109478021651833,6.4139058381152845,6.715904871899116,7.018249225842633,7.300925157799924,7.565355649673225
355581,357850,167.44889285593803,167.64752209223158,167.7416068927934,167.7686966443325,167.71680108575768,167.31825133775888,165.8177961121291,164.59424114081008,164.78162895908017,164.8667945965251,164.28494782942897,163.63827162521298,163.31532423551118,163.1011694397998,162.6606275514677,162.01564595602025,162.53334982990387,163.3603169397119,163.98264079601014,164.629549905995,165.2712978527856,165.9137796049156,166.51446596032483,167.0763807555556
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.5432683822289155,5.563715509494427,5.5734007095522635,5.5761893604459924,5.570847170592702,5.52981999065165,5.375361364483875,5.249407176259862,5.2686970987288415,5.277464149642288,5.217568158911805,5.150998549654276,5.1177539654202695,5.095708618802922,5.050358718533441,4.9839635542962,5.037256600137162,5.122385567323286,5.186448317236338,5.253041902087718,5.3191041907279315,5.385242018153075,5.447077378268733,5.504921548366018
1853728,944766,12.24601418033563,12.301513525770588,12.327801925927574,12.335371121210551,12.320870891608765,12.209511403197338,11.790266560741948,11.448390906991056,11.500749267978286,11.52454554902907,11.36197071704633,11.181281777633036,11.091046477569304,11.03120910817936,10.908116521733628,10.727901075946832,10.872553628943727,11.10361796844892,11.277502575355776,11.45825659138095,11.6375685176901,11.817085477844063,11.984924312443706,12.141929916993478
1853728,943964,2.643401259724615,2.771926059679257,2.8328044600427997,2.8503331228033812,2.8167536437255607,2.5588685126675195,1.5879857196129303,0.7962736793477068,0.917524620581291,0.972631797751526,0.5961427131599177,0.177705169255451,-0.03126078878687588,-0.1698315389530629,-0.45488805493265305,-0.8722290872810237,-0.537244227709265,-0.002147862539346068,0.40053227977127026,0.8191205274085163,1.2343691988612837,1.6500926855336204,2.038772091974896,2.402364018300684
943964,1164240,1.0002657549913976,1.2164211003696601,1.3188075009810722,1.3482875247147779,1.291812946265716,0.8580970440317377,-0.7747512897418898,-2.106266993824311,-1.9023449562951016,-1.8096647037815248,-2.4428508915037743,-3.1465867607976503,-3.4980295084142914,-3.7310803155119694,-4.21049354693219,-4.912385283154448,-4.349001655692854,-3.449066859725263,-2.771832074930136,-2.0678427493584044,-1.3694699837332953,-0.6702986652389109,-0.016610572587675287,0.5948849398693319
504123,962669,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.7513728990533566,2.76889900813808,2.777200608187654,2.7795908803822793,2.7750118605080307,2.7398457062728436,2.607452598129036,2.499491865365596,2.5160260846247215,2.5235406996933896,2.4722012790672614,2.4151416139893795,2.386646256074517,2.3677502446882186,2.328878901600093,2.271968760825315,2.317648514403282,2.390616200562816,2.4455271290597187,2.5026073446466155,2.559232163481084,2.6159217298454935,2.6689234670874855,2.7185041843137294
1681802,1682190,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.66510188958692,8.857889089518883,8.949206690064198,8.975499684205069,8.925130465588339,8.538302769001277,7.081978579419394,5.894410519021558,6.076286930871934,6.158947696627286,5.594214069739874,4.9665577538831736,4.6531088168196835,4.445252691570403,4.017667917601018,3.3916563690784622,3.8941336584360995,4.696778206190979,5.300798419656903,5.928680791112772,6.551553798291923,7.175139028300428,7.758158137962341,8.303546027451024
1177374,1118108,1.4681134426850333,1.9121082061647074,2.122415407420581,2.1829689696844086,2.0669671328701194,1.1760912255787044,-2.177867514064422,-4.912872744071558,-4.494005856173722,-4.303635607767456,-5.604234263629375,-7.049745778935715,-7.77162817944557,-8.250327134565126,-9.235067826130983,-10.676791392425354,-9.51957096845019,-7.67105625240865,-6.2799793971537925,-4.833947268952398,-3.3994518584792015,-1.963316177247493,-0.6206055004503601,0.635439335947817
362990,613164,38.81151470240964,39.38403426584396,39.65521986746337,39.73330209248778,39.58372077659567,38.434959738246214,34.1101182055485,30.58340093527614,31.12351876440756,31.36899618998406,29.691908449530537,27.827959390319727,26.897111031767544,26.2798413264818,25.010044118936356,23.150979520293614,24.643184803840537,27.026795885051996,28.82055288261747,30.68517325845611,32.53491734038207,34.38677650828612,36.11816659152453,37.73780335424849
613164,1250862,17.18458823132531,17.838896303821674,18.148822705672433,18.23805953427176,18.067109458966492,16.75423970085283,11.811563663484009,7.781029640315598,8.398307159322936,8.678852788553222,6.7621810851777635,4.631953588936842,3.568126893448632,2.8626758016934986,1.41147899307013,-0.7131662625215753,0.9922112043891964,3.7163381543451486,5.76634615156283,7.897340866806992,10.011334103293809,12.127744580898431,14.10647610459947,15.957489547712573
1250862,1108929,26.186802519449223,26.44385211935851,26.565608920085594,26.600666245606757,26.533507287451116,26.017737025335034,24.075971439225857,22.492547358695408,22.735049241162578,22.84526359550305,22.09228542631983,21.2554103385109,20.837478422426244,20.560336922093867,19.99022389013469,19.155541825437947,19.825511544581467,20.895704274921304,21.701064559542537,22.53824105481703,23.368738397722563,24.200185371067235,24.977544183949785,25.704728036601363
1108929,1252948,2.956997372762481,3.1527055908752324,3.2454067914288083,3.272098164268785,3.2209657756730126,2.828277053380086,1.3498873457742344,0.14432582991582565,0.32895794497605646,0.41287114657618673,-0.16041905041558024,-0.7975853104519275,-1.1157834738345618,-1.3267889343148922,-1.7608522654656311,-2.3963488374506503,-1.8862582558300178,-1.0714524270485497,-0.4582803921664751,0.17911534855387634,0.8114258255387727,1.4444593166080124,2.0363120491435907,2.5899633915033133
1252948,1184198,6.384056721342517,6.606054103082354,6.71120770371029,6.741484484842204,6.68348356643506,6.238045612789352,4.561066242967788,3.1935636279642208,3.402997071913139,3.498182196116272,2.8478828681853123,2.1251271105321425,1.7641859102772148,1.5248364327174366,1.0324660869345088,0.3116043037873233,0.8902145157749057,1.814471873795675,2.5100103014231037,3.2330263655238007,3.950274070760399,4.668341911376253,5.33969724977482,5.967719667973908
1184198,359194,14.938042541006887,15.104540577311763,15.183405777782717,15.206113363631651,15.162612674826294,14.828534209592013,13.57079968222584,12.545172720973165,12.702247803934853,12.773636647087201,12.285912151138984,11.743845332899106,11.47313943270791,11.293627324538075,10.924349565200881,10.383703227840492,10.817660886831177,11.510853905346755,12.032507726067326,12.57476977414285,13.112705553070299,13.65125643353219,14.154772937331114,14.625789750980429
1791356,1792058,24.154517329647167,24.53132867496873,24.70981307603457,24.761203928219004,24.662755000922665,23.906682684866137,21.060230859774272,18.73907510536032,19.09456081943151,19.25612504340788,18.15232749994612,16.92554470077166,16.312894505602113,15.906630260796701,15.070896384401994,13.84732835774427,14.829443059670563,16.398248312100556,17.57883327478395,18.80605790990224,20.023491514843307,21.242317191678115,22.381854542380943,23.447839962745185
1792058,1752128,7.916341911144581,8.018577547472137,8.067003547761319,8.080946802229963,8.054235852963515,7.849099953258255,7.076806822419377,6.447035881299313,6.54348549364421,6.587320748211442,6.287840794559027,5.9549927482713825,5.7887698271013495,5.67854309401461,5.451793592667209,5.119817771481005,5.386283000685813,5.81192783661643,6.132241586181694,6.465209510438593,6.795520953639659,7.126210090765381,7.4353868913436685,7.7246077418300905
1281106,1279425,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1279425,509782,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1602213,1794165,13.959610293373494,14.082293056966563,14.14040425731358,14.157136162675954,14.125083023556217,13.878919943909905,12.95216818690325,12.196443057559174,12.31218259237305,12.364784897853728,12.00540895347083,11.605991297925657,11.406523792521618,11.274251712817529,11.002152311200648,10.603781325777204,10.923539600822973,11.434313403939715,11.81868990341803,12.21825141252631,12.614625144367588,13.011452108918455,13.382464269612399,13.729529290196107
1794165,1753371,10.519087709251291,10.656375563748297,10.721404764136626,10.740128562994519,10.704259573979575,10.42879136580394,9.391712018677447,8.546019612030504,8.67553766289365,8.73440214759822,8.332243352693547,7.885275976250139,7.662062339250381,7.514043583391045,7.209551395867392,6.7637552931316325,7.121580029492375,7.693160237742061,8.12329584430113,8.570424199731823,9.013985280601824,9.458053550456366,9.873233825518637,10.261616110457547
1753371,1753445,4.589282562564545,4.665229035265016,4.701202635479836,4.7115604816565435,4.691718062201468,4.539331393848989,3.9656279252258226,3.4977980832509177,3.569446366707126,3.602009698671356,3.379538875958133,3.1322803272873116,3.008800442989573,2.9269177269822806,2.7584752402670683,2.511864630243031,2.7098102290808885,3.0260035357722046,3.2639508925921144,3.5112984934686686,3.756672708418031,4.0023274959971396,4.232001690712438,4.446851465359495
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.929805146686748,8.99114652848328,9.020202128656791,9.028568081337976,9.012541511778108,8.889459971954953,8.426084093451626,8.048221528779587,8.106091296186525,8.132392448926865,7.9527044767354145,7.752995648962829,7.653261896260808,7.587125856408765,7.451076155600324,7.251890662888602,7.411769800411487,7.667156701969857,7.859344951709015,8.059125706263154,8.257312572183794,8.455726054459227,8.6412321348062,8.814764645098053
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,34.71895483175559,34.748165013563465,34.762001013646085,34.76598480063713,34.75835310084672,34.69974284378807,34.47908766354839,34.299153108942654,34.3267101410412,34.33923449948898,34.25366879844543,34.15856935664896,34.111077093457524,34.079583741147026,34.01479816933349,33.91994793470886,33.996080857338804,34.11769366760469,34.209211881766194,34.30434557441102,34.39872027246847,34.49320288307582,34.581539111812475,34.66417364052288
191570,1567566,56.54326838222891,56.56371550949442,56.57340070955226,56.57618936044599,56.5708471705927,56.529819990651646,56.37536136448387,56.24940717625986,56.268697098728836,56.277464149642284,56.2175681589118,56.15099854965427,56.11775396542026,56.09570861880292,56.05035871853344,55.983963554296196,56.037256600137155,56.12238556732328,56.186448317236334,56.253041902087716,56.31910419072793,56.38524201815307,56.44707737826873,56.50492154836601
191570,366683,8.727059348580033,8.75334851220712,8.765800912281481,8.769386320573417,8.762517790762045,8.709768559409264,8.511178897193552,8.349237798048394,8.374039126937081,8.385311049540084,8.308301918600892,8.222712420984069,8.179969384111775,8.151625367032327,8.093318352400138,8.007953141237971,8.076472771604921,8.185924300844224,8.268290693589577,8.353911016969922,8.438848245221624,8.523882594768239,8.603385200631228,8.677756276470593
366683,131096,7.213596113037866,7.280779531195975,7.3126023313860085,7.321765041465404,7.304212131947452,7.169408540712567,6.661901626161304,6.248052150568119,6.311433324394765,6.34023934882466,6.143438236424502,5.924709520292621,5.8154773149523145,5.7430426046381715,5.594035789467021,5.375880249830374,5.550985971879247,5.830695435490796,6.041187328062255,6.25999482114536,6.477056626677489,6.694366631074392,6.897539957168695,7.08759937320263
131096,284642,9.63255094479346,9.728944544759441,9.774603345032098,9.787749842102535,9.762565232794168,9.569151384500639,8.840989289709697,8.247205259510778,8.338143465435966,8.379473848313642,8.097107034869937,7.783278876941587,7.626554408409842,7.522626345785201,7.308833958800509,6.995828184539231,7.247066829218049,7.648389103095489,7.9503992098284515,8.264340395556385,8.57577689914596,8.887569514150215,9.17907906898117,9.45177301372551
1748966,1789184,5.508370271815838,5.721604599013313,5.822607399616463,5.8516890446510645,5.795977636181044,5.36812275965293,3.7573399439032706,2.4438176952814223,2.644984029600778,2.7364118462695766,2.1117822286516814,1.4175563035374523,1.0708627822399555,0.8409613103733271,0.36802663613446196,-0.3243800766253351,0.23139025857326434,1.1191637735142663,1.7872467368932439,2.4817226932004925,3.170657989019857,3.860381046453506,4.505235516231076,5.108467575817043
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.0432683822289155,2.063715509494427,2.073400709552263,2.076189360445992,2.0708471705927023,2.0298199906516503,1.875361364483875,1.749407176259862,1.7686970987288415,1.7774641496422878,1.7175681589118048,1.6509985496542758,1.6177539654202695,1.5957086188029215,1.5503587185334413,1.4839635542962004,1.537256600137162,1.6223855673232856,1.686448317236338,1.7530419020877182,1.819104190727931,1.8852420181530756,1.947077378268733,2.0049215483660174
1643038,1630870,2.075686449526678,2.08444950406904,2.088600304093827,2.089795440191139,2.0875059302540153,2.0699228531364215,2.0037262990645175,1.9497459326827977,1.9580130423123605,1.9617703498466945,1.9361006395336304,1.9075708069946895,1.8933231280372582,1.883875122344109,1.8644394508000461,1.8359843804126572,1.8588242572016407,1.8953081002814078,1.922763564529859,1.9513036723233075,1.9796160817405417,2.0079608649227465,2.0344617335437425,2.0592520921568642
297447,254028,4.302745798106714,4.337798016276161,4.354401216375309,4.359181760764559,4.350023721016062,4.279691412545688,4.014905196258073,3.798983730731193,3.8320521692494434,3.84708139938678,3.7444025581345235,3.63028322797876,3.573292512149034,3.535500489376438,3.457757803200186,3.34393752165063,3.4352970288065645,3.581232401125633,3.6910542581194377,3.805214689293232,3.9184643269621686,4.031843459690988,4.137846934174972,4.2370083686274596
