u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1070082,940655,5.221700629862307,5.285963029839629,5.3164022300214,5.325166561401691,5.3083768218627805,5.17943425633376,4.693992859806466,4.2981368396738535,4.358762310290646,4.386315898875763,4.198071356579959,3.988852584627726,3.8843696056065626,3.815084230523469,3.672555972533674,3.4638854563594883,3.631377886145368,3.8989260687303275,4.100266139885635,4.309560263704259,4.517184599430642,4.72504634276681,4.919386045987448,5.101182009150342
940655,1556327,5.189282562564545,5.2652290352650155,5.301202635479836,5.311560481656543,5.2917180622014675,5.139331393848988,4.565627925225822,4.097798083250917,4.169446366707126,4.202009698671356,3.9795388759581325,3.7322803272873113,3.6088004429895726,3.5269177269822802,3.358475240267068,3.111864630243031,3.309810229080888,3.6260035357722042,3.863950892592114,4.111298493468668,4.356672708418031,4.602327495997139,4.8320016907124375,5.046851465359494
344649,932993,4.665101889586922,4.857889089518887,4.9492066900642,4.975499684205072,4.925130465588341,4.538302769001279,3.081978579419396,1.8944105190215605,2.0762869308719365,2.1589476966272887,1.594214069739877,0.9665577538831762,0.6531088168196861,0.44525269157040537,0.017667917601020378,-0.6083436309215351,-0.10586634156389785,0.6967782061909817,1.3007984196569056,1.9286807911127744,2.5515537982919256,3.175139028300431,3.7581581379623437,4.303546027451025
344649,892553,4.592161238166957,4.811237601726007,4.915007602345682,4.944886004778491,4.887648256350388,4.448071328410545,2.79315747661295,1.4436483170699548,1.650326057809019,1.7442587461673735,1.1025159883407696,0.3892701748672458,0.03307820093146141,-0.20312194139726625,-0.6890137299988401,-1.4003904896835628,-0.8293935699589747,0.0827025070352061,0.7690891132464834,1.4825918080826983,2.190402043513552,2.8990216230686716,3.561543338593572,4.18130230392162
344649,868805,5.575819327022377,5.692660054253871,5.748004054584364,5.763939202548529,5.733412403386874,5.498971375152291,4.616350654193574,3.896612435770643,4.00684056416481,4.056937997955933,3.7146751937817437,3.3342774265958646,3.144308373830113,3.018334964588125,2.759192677333952,2.3797917388354337,2.6843234293552136,3.1707746704187767,3.5368475270647917,3.9173822976441057,4.294881089873895,4.6728115323032915,5.026156447249906,5.356694562091531
868805,932993,32.79202836067126,32.90302705154118,32.955603851855145,32.9707422424211,32.94174178321753,32.719022806394676,31.880533121483897,31.196781813982113,31.301498535956572,31.34909109805814,31.023941434092656,30.662563555266072,30.482092955138608,30.36241821635872,30.116233043467254,29.75580215189366,30.045107257887455,30.50723593689784,30.855005150711552,31.2165131827619,31.5751370353802,31.934170955688128,32.26984862488741,32.583859833986956
868805,893963,1.0839238438468177,1.1978435528975235,1.2518039532197542,1.2673407224848152,1.2375770933022014,1.0089970907734833,0.1484418878387337,-0.5533028751236237,-0.4458304499393102,-0.39698545199296587,-0.7306916860628001,-1.1015795090690323,-1.28679933551564,-1.4096234095265787,-1.662287139599397,-2.0322030546354526,-1.735284656378667,-1.260994696341693,-0.9040736611118287,-0.5330522597969971,-0.16499093737295323,0.20349124399570906,0.5480025360686575,0.8702771980392423
893963,951596,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
951596,787061,12.856997372762482,13.052705590875233,13.145406791428808,13.172098164268785,13.120965775673014,12.728277053380086,11.249887345774235,10.044325829915827,10.228957944976058,10.312871146576187,9.73958094958442,9.102414689548073,8.784216526165439,8.573211065685108,8.139147734534369,7.5036511625493505,8.013741744169984,8.82854757295145,9.441719607833527,10.079115348553877,10.711425825538774,11.344459316608013,11.936312049143591,12.489963391503315
1716930,1726151,6.035163865404476,6.058532010850775,6.0696008109168735,6.072787840509706,6.066682480677375,6.019794275030459,5.843270130838715,5.699322487154129,5.7213681128329625,5.731387599591187,5.662935038756349,5.586855485319173,5.548861674766023,5.523666992917626,5.471838535466791,5.395958347767087,5.456864685871043,5.554154934083756,5.627369505412958,5.703476459528821,5.77897621797478,5.854562306460659,5.9252312894499815,5.991338912418307
1726151,1724813,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1724813,1753722,12.537909663511192,12.596330027126937,12.624002027292185,12.631969601274267,12.61670620169344,12.499485687576149,12.058175327096789,11.698306217885325,11.753420282082407,11.778468998977969,11.607337596890874,11.417138713297934,11.322154186915059,11.259167482294066,11.129596338666978,10.93989586941772,11.092161714677609,11.335387335209392,11.518423763532398,11.708691148822055,11.89744054493695,12.086405766151648,12.263078223624955,12.428347281045768
1753722,1752128,19.22444642796902,19.32376104611579,19.37080344639671,19.38434832216625,19.358400542878844,19.159125668879447,18.408898056064537,17.797120570405045,17.89081447954009,17.93339729826254,17.642473914714483,17.319135812606486,17.157662117755596,17.050584719899906,16.83031377573386,16.507822978010118,16.76667491495193,17.18015846985596,17.491320398005072,17.81477495299749,18.13564892639281,18.4568898024578,18.75723298016242,19.038190377777802
1753722,1244123,27.98653676445783,28.027431018988853,28.046801419104526,28.052378720891983,28.041694341185405,27.9596399813033,27.65072272896775,27.39881435251972,27.43739419745768,27.454928299284575,27.335136317823608,27.20199709930855,27.135507930840536,27.091417237605842,27.000717437066882,26.8679271085924,26.974513200274323,27.144771134646568,27.272896634472676,27.406083804175434,27.53820838145586,27.67048403630615,27.794154756537466,27.909843096732033
1244123,1752128,22.66589915456111,23.507152390627862,23.905629193007414,24.0203622583494,23.800569304385483,22.11259390109649,15.757724710193724,10.575609537548623,11.369252061986629,11.729953585282711,9.26566139522855,6.5267974714902195,5.159020291576809,4.2520117450344905,2.386187276804449,-0.3454994803848841,1.8471286913575327,5.3495776270151865,7.985302194866492,10.725152543037556,13.443143847092035,16.164243032583695,18.708326420199313,21.088200847059017
246612,514305,0.9730735289156639,1.0548620379777092,1.0936028382090544,1.1047574417839698,1.0833886823708114,0.9192799626066034,0.30144545793550115,-0.20237129496055029,-0.12521160508463303,-0.09014340143084731,-0.3297273643527796,-0.5960058013828948,-0.7289841383189211,-0.8171655247883127,-0.9985651258662338,-1.264145782815197,-1.0509735994513505,-0.7104577307068565,-0.45420673105464626,-0.18783239164912602,0.07641676291172605,0.3409680726123039,0.5883095130749336,0.8196861934640715
246612,247212,39.264969012091214,39.34967853933405,39.389802939573656,39.401355921847674,39.37922399245548,39.2092542469854,38.569354224290336,38.04754401593371,38.12745940901948,38.16378004851804,37.915639515491755,37.639851134282,37.50212357102682,37.410792849326384,37.22291469106711,36.94784901065568,37.16863448628252,37.5213116360536,37.78671445712197,38.06260216579197,38.33628879015857,38.61028836091988,38.866463424256175,39.106103557516356
616516,616905,2.1001328774956987,2.20821055018483,2.259403750490536,2.274143762357389,2.245906473132858,2.0290485220158687,1.212624355129055,0.5468665030878443,0.6488275218524491,0.6951676481092375,0.3785745542481127,0.026706619601174708,-0.14901475420714583,-0.26554015775598483,-0.5052467734660948,-0.8561926415772243,-0.5745008278464274,-0.12453342986263172,0.21408396253493178,0.5660786253207977,0.9152650081333522,1.2648506673805444,1.5916947137061621,1.8974424699346657
616905,248951,14.02980514668675,14.091146528483282,14.120202128656793,14.128568081337978,14.11254151177811,13.989459971954954,13.526084093451628,13.148221528779588,13.206091296186527,13.232392448926866,13.052704476735416,12.85299564896283,12.75326189626081,12.687125856408766,12.551076155600326,12.351890662888604,12.511769800411487,12.767156701969858,12.959344951709017,13.159125706263156,13.357312572183796,13.555726054459228,13.741232134806202,13.914764645098055
248951,249980,3.132550944793461,3.228944544759443,3.2746033450320997,3.287749842102536,3.2625652327941705,3.0691513845006395,2.3409892897096976,1.74720525951078,1.838143465435968,1.8794738483136442,1.5971070348699383,1.283278876941588,1.1265544084098429,1.0226263457852025,0.80883395880051,0.4958281845392323,0.7470668292180509,1.1483891030954907,1.4503992098284526,1.764340395556387,2.0757768991459624,2.3875695141502153,2.6790790689811717,2.9517730137255125
1514307,1514769,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1514769,1481196,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1380911,1352939,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
45147,190652,2.608370271815838,2.821604599013313,2.9226073996164628,2.951689044651064,2.8959776361810436,2.46812275965293,0.8573399439032707,-0.45618230471857757,-0.2550159703992221,-0.16358815373042335,-0.7882177713483185,-1.4824436964625476,-1.8291372177600445,-2.059038689626673,-2.531973363865538,-3.224380076625335,-2.6686097414267356,-1.7808362264857336,-1.112753263106756,-0.41827730679950736,0.27065798901985705,0.9603810464535063,1.6052355162310767,2.208467575817043
359812,360325,22.932816699784855,23.2453656451291,23.39341084601317,23.43603736681731,23.354378179059882,22.727248428532373,20.366237999967804,18.440938265686466,18.735798509140864,18.869809144532116,17.95425614336616,16.936692116143934,16.428524899995548,16.09154603027323,15.398340411868318,14.38344290138478,15.198065173525194,16.499322243370223,17.478567134898313,18.49649764619798,19.506306915412665,20.517270848911302,21.462468496393495,22.346657953594843
360325,974920,81.329716898494,83.51755951590371,84.55387592209219,84.85226156772119,84.28064725341919,79.89073899972664,63.36366599977465,49.886567859805275,51.95058956398606,52.88866401172483,46.47979300356314,39.356844813007555,35.799674299968856,33.44082221191262,28.58838288307824,21.484100309693474,27.18645621467636,36.29525570359158,43.14996994428821,50.275483523385866,57.34414840788867,64.42089594237912,71.03727947475447,77.22660567516391
1062891,1551524,14.81634191114458,14.918577547472136,14.967003547761317,14.980946802229962,14.954235852963514,14.749099953258254,13.976806822419377,13.347035881299313,13.443485493644209,13.48732074821144,13.187840794559026,12.854992748271382,12.688769827101348,12.57854309401461,12.351793592667207,12.019817771481003,12.286283000685811,12.711927836616429,13.032241586181692,13.365209510438593,13.695520953639658,14.02621009076538,14.335386891343667,14.624607741830088
1551524,627368,7.675819327022377,7.79266005425387,7.848004054584363,7.863939202548528,7.833412403386873,7.59897137515229,6.716350654193573,5.9966124357706425,6.10684056416481,6.156937997955932,5.814675193781744,5.434277426595864,5.244308373830113,5.118334964588124,4.859192677333952,4.479791738835433,4.784323429355213,5.270774670418776,5.636847527064791,6.017382297644105,6.394881089873895,6.772811532303291,7.1261564472499055,7.45669456209153
355581,357850,167.38405672134252,167.60605410308236,167.7112077037103,167.7414844848422,167.68348356643506,167.23804561278936,165.5610662429678,164.1935636279642,164.40299707191315,164.49818219611626,163.8478828681853,163.12512711053213,162.7641859102772,162.52483643271745,162.0324660869345,161.31160430378733,161.89021451577491,162.81447187379567,163.5100103014231,164.2330263655238,164.9502740707604,165.66834191137625,166.33969724977482,166.9677196679739
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.24601418033563,12.301513525770588,12.327801925927574,12.335371121210551,12.320870891608765,12.209511403197338,11.790266560741948,11.448390906991056,11.500749267978286,11.52454554902907,11.36197071704633,11.181281777633036,11.091046477569304,11.03120910817936,10.908116521733628,10.727901075946832,10.872553628943727,11.10361796844892,11.277502575355776,11.45825659138095,11.6375685176901,11.817085477844063,11.984924312443706,12.141929916993478
1853728,943964,2.6109831924268523,2.7511920651046444,2.8176048655012362,2.836727043058234,2.800094884064248,2.5187656501827487,1.4596207850322878,0.595934922924771,0.728208676997772,0.7883255975471188,0.3776102325380921,-0.07886708808496268,-0.3068299514038646,-0.4579980424942507,-0.7689687871992579,-1.2242499133974807,-0.8588118847737438,-0.27507039549746803,0.16421703247774921,0.6208587571729267,1.073857307848673,1.5273738387639497,1.9513877366998862,2.348033474509837
943964,1164240,0.9759522045180761,1.2008706044387005,1.3074078050748996,1.3380829649059174,1.2793188765197314,0.8280198971681595,-0.8710249906773715,-2.256521061141513,-2.0443319139827407,-1.9478943539348297,-2.6067502519701438,-3.3390159538029605,-3.7047063803770324,-3.9472051931678602,-4.446054096132142,-5.176400902741792,-4.590177398491214,-3.6537587594438556,-2.9490685104002767,-2.2165390770350966,-1.4898539019927535,-0.762337800316164,-0.08214883904393244,0.5541370320261967
504123,962669,1.1973870793889856,1.270412533908669,1.305002534115227,1.3149620015928303,1.2958827521167957,1.1493571094701815,0.5977191588709831,0.1478827723566516,0.21677535260300607,0.24808624872245777,0.034171996113589564,-0.20357660837758473,-0.3223072663561797,-0.4010406471324224,-0.5630045766662803,-0.8001301632278546,-0.6097978566529916,-0.3057658309882647,-0.07697029558450552,0.16086393602756588,0.39680068117118394,0.633007207689557,0.8538477795311906,1.0604341013072065
962669,751810,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
1681444,1681802,2.7675819327022375,2.779266005425387,2.7848004054584363,2.7863939202548527,2.7833412403386872,2.759897137515229,2.6716350654193572,2.599661243577064,2.610684056416481,2.615693799795593,2.581467519378174,2.543427742659586,2.524430837383011,2.511833496458812,2.485919267733395,2.4479791738835432,2.478432342935521,2.5270774670418774,2.5636847527064788,2.6017382297644103,2.6394881089873894,2.677281153230329,2.7126156447249903,2.745669456209153
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.805491596213423,11.875596032552318,11.908802432750614,11.918363521529114,11.90004744203212,11.759382825091372,11.229810392516141,10.797967461462381,10.864104338498883,10.894162798773555,10.688805116269043,10.460566455957515,10.346585024298065,10.271000978752872,10.115515606400368,9.887875043301257,10.070594057613125,10.362464802251262,10.582108516238872,10.81042937858646,11.036928653924333,11.263686919381971,11.47569386834994,11.674016737254915
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.640788339113598,8.842338593587924,8.937806994158024,8.96529512439621,8.912636395842354,8.508225622137699,6.9857048784839115,5.744156451704356,5.934299973184295,6.020718046473981,5.430314709273505,4.774128560877863,4.4464319448569425,4.229127813914512,3.782107368401064,3.1276407494911194,3.6529579156377405,4.492086306472387,5.123561984186762,5.7799844634360795,6.431169880032465,7.083099893223175,7.692619871506084,8.262798119607888
1177374,1118108,1.3789637576161868,1.8550897210845219,2.080616522431281,2.1455522503852538,2.0211555438015094,1.0658083537455842,-2.5308710841611894,-5.463804324234631,-5.014624701028399,-4.8104776583295745,-6.205198585339395,-7.755319486621853,-8.529443376642291,-9.042785019303391,-10.098789839864146,-11.644848664245611,-10.403882025377506,-8.421593218043487,-6.929846327210975,-5.379167137100269,-3.8408595587638805,-2.3007930058640875,-0.8609124774566363,0.48603034052298755
362990,613164,38.77909663511188,39.363300271269345,39.64002027292181,39.71969601274263,39.56706201693436,38.39485687576145,33.98175327096786,30.383062178853205,30.93420282082404,31.184689989779656,29.47337596890871,27.571387132979314,26.621541869150555,25.991674822940613,24.69596338666975,22.798958694177156,24.32161714677606,26.753873352093876,28.584237635323948,30.48691148822052,32.37440544936946,34.264057661516446,36.030782236249514,37.683472810457644
613164,1250862,17.14406564720311,17.812978810603408,18.12982321249548,18.221051934590324,18.04628600938985,16.704111122746863,11.651107495258206,7.5306061947869285,8.161662229843538,8.448470038297714,6.489015484400481,4.311238267261324,3.2236654401773954,2.502467672267013,1.0188780777368756,-1.1531922951671447,0.5902516330585961,3.3751849881474953,5.470952092445929,7.649513654012505,9.810694239528045,11.974346022436343,13.997245660505708,15.889576367974012
1250862,1108929,26.203011553098104,26.454219116645817,26.573208717356376,26.607469285479333,26.54183666728177,26.03778845657742,24.140153906516176,22.592716736906876,22.829707212954336,22.93741669560525,22.201551666630742,21.383696467181103,20.97526300373474,20.704420173864463,20.14726425626799,19.331552238496176,19.986295373113705,21.032165541400364,21.819222183189297,22.637371939934823,23.44899434322887,24.26154479445207,25.02123636158729,25.731893308496787
1108929,1252948,3.0137289905335654,3.188990081380805,3.272006081876545,3.295908803822792,3.2501186050803095,2.8984570627284354,1.5745259812903591,0.4949186536559633,0.6602608462472146,0.7354069969338983,0.2220127906726148,-0.3485838601062037,-0.6335374392548307,-0.8224975531178136,-1.2112109839990723,-1.7803123917468509,-1.3235148559671805,-0.5938379943718357,-0.04472870940281348,0.5260734464661581,1.0923216348108409,1.6592172984549367,2.1892346708748573,2.6850418431372955
1252948,1184198,6.416474788640278,6.626788097656966,6.726407298251854,6.755090564587351,6.700142326096372,6.278148475274123,4.689431177548432,3.3939023843871565,3.592313015496658,3.6824883963206787,3.0664153488071384,2.3816993678725558,2.039755072894203,1.8130029362586235,1.3465468192011132,0.6636251299037799,1.211782172839384,2.0873944067537975,2.746325548716624,3.43128813575939,4.11078596177301,4.791060758145925,5.427081605049829,6.022050211764755
1184198,359194,15.00287867560241,15.14600856646099,15.213804966865844,15.233325523121946,15.195930194148918,14.908739934561554,13.827529551387126,12.945850233819035,13.080879691101892,13.142249047496016,12.722977112382635,12.256989847579932,12.024277757941887,11.869960331620451,11.55251102973409,11.087744880073405,11.460796200960136,12.056698971263,12.505138220654368,12.971293314614028,13.433729335095519,13.89669412707153,14.329541647881133,14.734450838562124
1791356,1792058,24.122099262349405,24.510594680394117,24.694613481493008,24.747597848473855,24.646096241261354,23.866579822381365,20.93186592519363,18.538736348937384,18.90524487584799,19.071818843203474,17.933795019324297,16.66897244343125,16.037325342985124,15.618463757255514,14.756815652135389,13.495307531627814,14.507875402606084,16.12532577914243,17.342518027490428,18.60779613966665,19.862979623830697,21.119598344908443,22.294470187105933,23.393509418954338
1792058,1752128,7.924446427969022,8.02376104611579,8.07080344639671,8.08434832216625,8.058400542878843,7.859125668879448,7.108898056064538,6.497120570405047,6.590814479540089,6.633397298262544,6.342473914714483,6.019135812606486,5.857662117755597,5.750584719899907,5.53031377573386,5.207822978010119,5.466674914951932,5.880158469855961,6.1913203980050735,6.514774952997491,6.835648926392811,7.1568898024577985,7.45723298016242,7.738190377777802
1281106,1279425,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
1279425,509782,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1602213,1794165,13.967714810197936,14.087476555610216,14.144204155948971,14.16053768261224,14.129247713471544,13.888945659531096,12.984259420548412,12.246527746664908,12.359511578268929,12.41086144790483,12.060042073626287,11.670134362260761,11.475416083175865,11.346293338702827,11.080672494267299,10.691786532306317,11.003931515089093,11.502544037179245,11.877768715241409,12.267816855085208,12.654753117120741,13.042131820610873,13.404310358431152,13.743111926143818
1794165,1753371,10.527192226075732,10.66155906239195,10.725204662772017,10.743530082930807,10.708424263894903,10.438817081425134,9.423803252322607,8.596104301136236,8.72286664878953,8.780478697649322,8.386876472849004,7.9494190405852425,7.730954629904629,7.586085209276342,7.288071578934043,6.851760499660747,7.201971943758494,7.761390870981591,8.182374656124509,8.61998964229072,9.054113253354977,9.488733262148784,9.895079914337389,10.275198746405259
1753371,1753445,4.5973870793889855,4.670412533908669,4.705002534115227,4.71496200159283,4.695882752116796,4.549357109470181,3.997719158870983,3.5478827723566515,3.616775352603006,3.648086248722458,3.4341719961135895,3.196423391622415,3.0776927336438202,2.9989593528675775,2.8369954233337196,2.5998698367721453,2.7902021433470083,3.0942341690117354,3.3230297044154944,3.560863936027566,3.7968006811711836,4.033007207689557,4.25384777953119,4.460434101307206
1753445,981222,5.897387079388985,5.970412533908669,6.005002534115227,6.01496200159283,5.9958827521167954,5.849357109470182,5.297719158870983,4.847882772356652,4.916775352603006,4.948086248722458,4.73417199611359,4.496423391622415,4.37769273364382,4.298959352867577,4.136995423333719,3.899869836772145,4.090202143347009,4.394234169011735,4.623029704415494,4.860863936027566,5.0968006811711835,5.3330072076895565,5.55384777953119,5.760434101307206
981222,981717,8.937909663511189,8.996330027126934,9.024002027292182,9.031969601274264,9.016706201693436,8.899485687576146,8.458175327096786,8.098306217885321,8.153420282082404,8.178468998977966,8.00733759689087,7.817138713297932,7.722154186915056,7.659167482294062,7.529596338666975,7.339895869417717,7.492161714677606,7.735387335209388,7.918423763532395,8.108691148822052,8.297440544936947,8.486405766151645,8.663078223624952,8.828347281045765
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,34.71895483175559,34.748165013563465,34.762001013646085,34.76598480063713,34.75835310084672,34.69974284378807,34.47908766354839,34.299153108942654,34.3267101410412,34.33923449948898,34.25366879844543,34.15856935664896,34.111077093457524,34.079583741147026,34.01479816933349,33.91994793470886,33.996080857338804,34.11769366760469,34.209211881766194,34.30434557441102,34.39872027246847,34.49320288307582,34.581539111812475,34.66417364052288
191570,1567566,56.54326838222891,56.56371550949442,56.57340070955226,56.57618936044599,56.5708471705927,56.529819990651646,56.37536136448387,56.24940717625986,56.268697098728836,56.277464149642284,56.2175681589118,56.15099854965427,56.11775396542026,56.09570861880292,56.05035871853344,55.983963554296196,56.037256600137155,56.12238556732328,56.186448317236334,56.253041902087716,56.31910419072793,56.38524201815307,56.44707737826873,56.50492154836601
191570,366683,8.727059348580033,8.75334851220712,8.765800912281481,8.769386320573417,8.762517790762045,8.709768559409264,8.511178897193552,8.349237798048394,8.374039126937081,8.385311049540084,8.308301918600892,8.222712420984069,8.179969384111775,8.151625367032327,8.093318352400138,8.007953141237971,8.076472771604921,8.185924300844224,8.268290693589577,8.353911016969922,8.438848245221624,8.523882594768239,8.603385200631228,8.677756276470593
366683,131096,7.181178045740104,7.260045536621362,7.297402736844445,7.308158961720256,7.287553372286139,7.129305678227795,6.533536691580661,6.047713394145183,6.122117380811247,6.155933148620254,5.924905755802676,5.668137262952208,5.539908152335325,5.454876101096984,5.279955057200417,5.023859423713917,5.229418314814769,5.557772902532673,5.8048720807687335,6.061733050909771,6.316544735664878,6.571647784304721,6.810155601893685,7.033268829411782
131096,284642,9.608237394320138,9.713394048828482,9.763203649125925,9.777545282293675,9.750071163048185,9.53907423763706,8.744715588774215,8.096951192193577,8.196156507748327,8.241244198160338,7.933207674403568,7.590849683936277,7.4198775364471,7.30650146812931,7.073273409600555,6.7318125649518885,7.005891086419691,7.443697203376898,7.77316277435831,8.115644067879693,8.455392980886504,8.79553037907296,9.113540802524913,9.411025105882377
1748966,1789184,5.508370271815838,5.721604599013313,5.822607399616463,5.8516890446510645,5.795977636181044,5.36812275965293,3.7573399439032706,2.4438176952814223,2.644984029600778,2.7364118462695766,2.1117822286516814,1.4175563035374523,1.0708627822399555,0.8409613103733271,0.36802663613446196,-0.3243800766253351,0.23139025857326434,1.1191637735142663,1.7872467368932439,2.4817226932004925,3.170657989019857,3.860381046453506,4.505235516231076,5.108467575817043
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
