u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1070082,940655,5.229805146686749,5.291146528483282,5.320202128656791,5.328568081337978,5.312541511778109,5.189459971954953,4.726084093451626,4.348221528779588,4.406091296186526,4.432392448926865,4.252704476735415,4.052995648962829,3.9532618962608095,3.8871258564087654,3.751076155600325,3.551890662888603,3.7117698004114876,3.967156701969858,4.1593449517090155,4.359125706263156,4.557312572183795,4.755726054459228,4.9412321348062,5.114764645098054
940655,1556327,5.205491596213426,5.275596032552322,5.308802432750618,5.3183635215291165,5.300047442032123,5.159382825091374,4.629810392516143,4.197967461462385,4.2641043384988855,4.294162798773559,4.088805116269046,3.8605664559575184,3.746585024298067,3.671000978752874,3.5155156064003705,3.287875043301259,3.470594057613128,3.7624648022512654,3.982108516238874,4.210429378586463,4.436928653924336,4.663686919381974,4.875693868349942,5.074016737254918
344649,932993,4.673206406411363,4.86307258816254,4.953006588699591,4.978901204141359,4.929295155503669,4.5483284846224725,3.1140698130645563,1.9444952081272944,2.1236159167678164,2.2050242466783905,1.6488471898953332,1.0307008182182802,0.7220011074739334,0.5172943174557023,0.09618810066767214,-0.5203384243924214,-0.025474427297777602,0.7650088394305117,1.359877231480286,1.9782462336716717,2.5916817710450784,3.2058187399928486,3.780004226781096,4.317128663398737
344649,892553,4.600265754991398,4.81642110036966,4.918807500981073,4.948287524714778,4.891812946265716,4.458097044031738,2.8252487102581103,1.493733006175689,1.6976550437048985,1.7903352962184753,1.1571491084962258,0.45341323920234977,0.1019704915857087,-0.1310803155119693,-0.6104935469321893,-1.3123852831544482,-0.7490016556928545,0.15093314027473692,0.8281679250698639,1.5321572506415957,2.2305300162667048,2.929701334761089,3.5833894274123246,4.194884939869332
344649,868805,5.592028360671259,5.703027051541177,5.755603851855145,5.770742242421102,5.74174178321753,5.519022806394676,4.6805331214838946,3.9967818139821105,4.10149853595657,4.149091098058136,3.8239414340926565,3.4625635552660716,3.2820929551386078,3.1624182163587187,2.9162330434672548,2.555802151893662,2.8451072578874532,3.307235936897838,3.655005150711552,4.0165131827619005,4.3751370353802,4.734170955688127,5.069848624887411,5.383859833986954
868805,932993,32.8001328774957,32.90821055018483,32.95940375049054,32.97414376235739,32.94590647313286,32.72904852201587,31.912624355129058,31.246866503087844,31.34882752185245,31.39516764810924,31.078574554248114,30.726706619601178,30.550985245792855,30.434459842244017,30.194753226533905,29.843807358422776,30.125499172153575,30.57546657013737,30.91408396253493,31.266078625320798,31.615265008133353,31.964850667380546,32.291694713706164,32.59744246993467
868805,893963,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
893963,951596,1.0271922260757336,1.1615590623919507,1.225204662772018,1.2435300829308078,1.2084242638949043,0.9388170814251341,-0.07619674767739104,-0.9038956988637614,-0.7771333512104683,-0.7195213023506777,-1.1131235271509952,-1.5505809594147562,-1.76904537009537,-1.913914790723657,-2.2119284210659553,-2.6482395003392516,-2.2980280562415047,-1.7386091290184074,-1.3176253438754904,-0.8800103577092786,-0.4458867466450216,-0.011266737851215014,0.39507991433739087,0.7751987464052602
951596,787061,12.848892855938042,13.04752209223158,13.141606892793417,13.168696644332499,13.116801085757686,12.718251337758895,11.217796112129076,9.994241140810093,10.181628959080177,10.266794596525086,9.684947829428964,9.038271625212971,8.715324235511192,8.501169439799812,8.060627551467718,7.415645956020237,7.933349829903864,8.76031693971192,9.382640796010145,10.02954990599498,10.67129785278562,11.313779604915595,11.91446596032484,12.476380755555603
1716930,1726151,6.0270593485800354,6.053348512207122,6.065800912281483,6.069386320573419,6.062517790762047,6.009768559409266,5.811178897193555,5.649237798048395,5.674039126937083,5.685311049540085,5.608301918600893,5.52271242098407,5.479969384111776,5.451625367032328,5.39331835240014,5.307953141237973,5.376472771604924,5.485924300844225,5.568290693589579,5.653911016969924,5.738848245221627,5.823882594768241,5.903385200631229,5.977756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.537909663511192,12.596330027126937,12.624002027292185,12.631969601274267,12.61670620169344,12.499485687576149,12.058175327096789,11.698306217885325,11.753420282082407,11.778468998977969,11.607337596890874,11.417138713297934,11.322154186915059,11.259167482294066,11.129596338666978,10.93989586941772,11.092161714677609,11.335387335209392,11.518423763532398,11.708691148822055,11.89744054493695,12.086405766151648,12.263078223624955,12.428347281045768
1753722,1752128,19.232550944793463,19.328944544759445,19.3746033450321,19.387749842102536,19.36256523279417,19.16915138450064,18.440989289709698,17.84720525951078,17.938143465435967,17.979473848313646,17.697107034869937,17.38327887694159,17.226554408409843,17.122626345785203,16.90883395880051,16.595828184539233,16.84706682921805,17.24838910309549,17.550399209828452,17.864340395556386,18.175776899145962,18.487569514150216,18.779079068981172,19.051773013725512
1753722,1244123,27.99464128128227,28.032614517632506,28.050601317739915,28.05578024082827,28.045859031100733,27.96966569692449,27.682813962612908,27.448899041625456,27.484723183353562,27.501004849335676,27.389769437979066,27.266140163643655,27.204400221494783,27.163458863491137,27.079237620133533,26.955932315121515,27.054905114540443,27.2130017678861,27.331975446296056,27.455649246734332,27.578336354209014,27.701163747998567,27.816000845356218,27.923425732679746
1244123,1752128,22.93334820976765,23.67820784586842,24.031025847975314,24.132612416246864,23.938004071591315,22.443442516595848,16.816735420484026,12.228404278037843,12.93110859655066,13.250479736969066,11.068554360358611,8.643518594548631,7.432465883166966,6.629385399249291,4.977353318003939,2.558672335075883,4.500061862139482,7.601188523919696,9.93490298503804,12.36081214748117,14.767366947946073,17.17667351843348,19.42924735121814,21.536427833333505
246612,514305,0.9973870793889856,1.070412533908669,1.105002534115227,1.1149620015928303,1.0958827521167958,0.9493571094701816,0.3977191588709832,-0.05211722764334836,0.01677535260300611,0.048086248722457814,-0.1658280038864104,-0.4035766083775847,-0.5223072663561796,-0.6010406471324223,-0.7630045766662803,-1.0001301632278545,-0.8097978566529915,-0.5057658309882647,-0.2769702955845055,-0.039136063972434076,0.196800681171184,0.433007207689557,0.6538477795311907,0.8604341013072067
246612,247212,39.28928256256454,39.36522903526501,39.40120263547983,39.41156048165654,39.39171806220146,39.23933139384898,38.66562792522581,38.19779808325091,38.26944636670712,38.30200969867135,38.07953887595813,37.83228032728731,37.70880044298956,37.62691772698227,37.45847524026706,37.21186463024303,37.40981022908088,37.7260035357722,37.96395089259211,38.21129849346866,38.456672708418026,38.70232749599713,38.93200169071243,39.14685146535949
616516,616905,2.1244464279690205,2.2237610461157895,2.270803446396709,2.2843483221662493,2.2584005428788423,2.059125668879447,1.3088980560645371,0.697120570405046,0.7908144795400884,0.8333972982625426,0.5424739147144819,0.21913581260648485,0.0576621177555956,-0.04941528010009444,-0.2696862242661413,-0.5921770219898819,-0.33332508504806846,0.08015846985595987,0.39132039800507235,0.7147749529974896,1.0356489263928101,1.3568898024577976,1.6572329801624193,1.9381903777778011
616905,248951,14.04601418033563,14.101513525770589,14.127801925927574,14.135371121210552,14.120870891608766,14.009511403197338,13.590266560741949,13.248390906991057,13.300749267978286,13.32454554902907,13.16197071704633,12.981281777633036,12.891046477569304,12.83120910817936,12.70811652173363,12.527901075946833,12.672553628943728,12.90361796844892,13.077502575355776,13.25825659138095,13.437568517690101,13.617085477844064,13.784924312443707,13.941929916993478
248951,249980,3.1649690120912233,3.249678539334056,3.289802939573663,3.301355921847683,3.279223992455483,3.1092542469854108,2.4693542242903406,1.9475440159337158,2.027459409019487,2.0637800485180513,1.815639515491764,1.5398511342820016,1.4021235710268316,1.3107928493263903,1.1229146910671148,0.8478490106556889,1.0686344862825297,1.4213116360536129,1.6867144571219734,1.9626021657919765,2.2362887901585733,2.510288360919886,2.766463424256181,3.0061035575163597
1514307,1514769,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1514769,1481196,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1380911,1352939,2.6946412812822724,2.732614517632508,2.750601317739918,2.7557802408282717,2.745859031100734,2.6696656969244943,2.3828139626129112,2.1488990416254588,2.184723183353563,2.201004849335678,2.0897694379790663,1.9661401636436557,1.9044002214947864,1.8634588634911402,1.779237620133534,1.6559323151215155,1.7549051145404442,1.9130017678861022,2.031975446296057,2.1556492467343342,2.2783363542090154,2.4011637479985697,2.516000845356219,2.623425732679747
45147,190652,2.5921612381669568,2.8112376017260066,2.915007602345681,2.944886004778491,2.8876482563503876,2.4480713284105446,0.7931574766129494,-0.5563516829300457,-0.34967394219098136,-0.2557412538326269,-0.8974840116592309,-1.6107298251327546,-1.966921799068539,-2.2031219413972667,-2.6890137299988406,-3.4003904896835633,-2.829393569958975,-1.9172974929647943,-1.230910886753517,-0.5174081919173021,0.1904020435135516,0.8990216230686712,1.561543338593572,2.18130230392162
359812,360325,22.924712182960416,23.24018214648545,23.38961094737778,23.432635846881023,23.350213489144554,22.71722271291118,20.334146766322643,18.39085357658073,18.688469523244983,18.823732594481015,17.899623023210705,16.872549051808832,16.359632609341304,16.019504404387934,15.319820228801667,14.295437694855666,15.117673259259073,16.431091610130693,17.419488323074933,18.446932203639083,19.46617894265951,20.486591137218884,21.44062240757474,22.33307531764713
360325,974920,81.56474788640278,83.66788097656966,84.66407298251853,84.9509056458735,84.40142326096371,80.18148475274123,64.2943117754843,51.33902384387156,53.32313015496657,54.22488396320678,48.064153488071376,41.21699367872555,37.79755072894202,35.530029362586234,30.86546819201112,24.036251299037787,29.517821728393834,38.27394406753797,44.863255487166235,51.71288135759389,58.50785961773009,65.31060758145924,71.67081605049829,77.62050211764755
1062891,1551524,14.856864495266782,14.944495040690402,14.986003040938272,14.997954401911397,14.975059302540155,14.799228531364218,14.13726299064518,13.597459326827982,13.680130423123607,13.71770349846695,13.461006395336307,13.175708069946898,13.033231280372584,12.938751223441093,12.744394508000465,12.459843804126574,12.68824257201641,13.053081002814082,13.327635645298592,13.61303672323308,13.89616081740542,14.179608649227468,14.444617335437428,14.692520921568647
1551524,627368,7.724446427969021,7.82376104611579,7.8708034463967085,7.884348322166249,7.858400542878843,7.659125668879447,6.908898056064537,6.297120570405046,6.390814479540088,6.433397298262543,6.142473914714482,5.8191358126064845,5.657662117755596,5.550584719899906,5.330313775733859,5.007822978010118,5.266674914951931,5.68015846985596,5.991320398005072,6.31477495299749,6.63564892639281,6.956889802457797,7.257232980162419,7.538190377777801
355581,357850,167.39216123816695,167.611237601726,167.71500760234568,167.7448860047785,167.6876482563504,167.24807132841053,165.59315747661296,164.24364831706995,164.450326057809,164.54425874616737,163.90251598834078,163.18927017486723,162.83307820093145,162.59687805860273,162.11098627000115,161.39960951031642,161.97060643004102,162.88270250703522,163.5690891132465,164.28259180808269,164.99040204351354,165.69902162306866,166.36154333859358,166.9813023039216
40898,68908,5.567581932702238,5.579266005425387,5.584800405458436,5.586393920254853,5.583341240338687,5.559897137515229,5.471635065419357,5.399661243577064,5.41068405641648,5.4156937997955925,5.381467519378174,5.343427742659586,5.3244308373830105,5.311833496458812,5.285919267733394,5.247979173883543,5.278432342935521,5.327077467041877,5.363684752706479,5.40173822976441,5.439488108987389,5.4772811532303285,5.51261564472499,5.545669456209152
68908,198845,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
1853728,944766,12.23790966351119,12.296330027126935,12.324002027292183,12.331969601274265,12.316706201693437,12.199485687576146,11.758175327096787,11.398306217885322,11.453420282082405,11.478468998977966,11.307337596890871,11.117138713297933,11.022154186915056,10.959167482294063,10.829596338666976,10.639895869417717,10.792161714677608,11.03538733520939,11.218423763532396,11.408691148822053,11.597440544936948,11.786405766151645,11.963078223624953,12.128347281045766
1853728,943964,2.619087709251293,2.7563755637482976,2.821404764136627,2.840128562994521,2.8042595739795764,2.5287913658039414,1.4917120186774484,0.6460196120305048,0.7755376628936519,0.8344021475982206,0.43224335269354874,-0.01472402374985915,-0.2379376607496173,-0.38595641660895375,-0.6904486041326066,-1.136244706868366,-0.778419970507624,-0.20683976225793765,0.2232958443011297,0.6704241997318241,1.1139852806018258,1.5580535504563673,1.9732338255186386,2.3616161104575486
943964,1164240,0.9678476876936355,1.1956871057950473,1.3036079064395087,1.3346814449696307,1.2751541866044032,0.8179941815469667,-0.9031162243225324,-2.3066057502472472,-2.09166089987862,-1.9939709039859315,-2.6613833721256,-3.4031590181380644,-3.7735986710312797,-4.019246819053157,-4.524574279198793,-5.2644061092709045,-4.670569312757333,-3.7219893926833856,-3.008147322223657,-2.266104519593994,-1.5299818747459062,-0.7930175120085816,-0.10399492786268483,0.5405543960784849
504123,962669,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1681802,1682190,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1177374,362990,8.632683822289158,8.83715509494427,8.934007095522633,8.961893604459922,8.908471705927026,8.498199906516506,6.95361364483875,5.694071762598622,5.886970987288415,5.97464149642288,5.375681589118049,4.70998549654276,4.377539654202695,4.157086188029215,3.7035871853344133,3.0396355429620057,3.572566001371621,4.423855673232857,5.064483172363382,5.730419020877182,6.3910419072793125,7.052420181530757,7.6707737826873315,8.249215483660176
1177374,1118108,1.4437998922117115,1.8965577102337479,2.1110157115144084,2.172764409875548,2.0544730631241346,1.1460140787151263,-2.2741412149999043,-5.06312681138876,-4.635992813861361,-4.441865257920761,-5.768133624095744,-7.242174971941025,-7.978305051408312,-8.46645201222102,-9.470628375330936,-10.940807012012698,-9.760746711248547,-7.875748152127241,-6.457215832623933,-4.9826435966290905,-3.5198357767386597,-2.055355312324746,-0.6861437669066173,0.5946914281046816
362990,613164,38.77909663511188,39.363300271269345,39.64002027292181,39.71969601274263,39.56706201693436,38.39485687576145,33.98175327096786,30.383062178853205,30.93420282082404,31.184689989779656,29.47337596890871,27.571387132979314,26.621541869150555,25.991674822940613,24.69596338666975,22.798958694177156,24.32161714677606,26.753873352093876,28.584237635323948,30.48691148822052,32.37440544936946,34.264057661516446,36.030782236249514,37.683472810457644
613164,1250862,17.14406564720311,17.812978810603408,18.12982321249548,18.221051934590324,18.04628600938985,16.704111122746863,11.651107495258206,7.5306061947869285,8.161662229843538,8.448470038297714,6.489015484400481,4.311238267261324,3.2236654401773954,2.502467672267013,1.0188780777368756,-1.1531922951671447,0.5902516330585961,3.3751849881474953,5.470952092445929,7.649513654012505,9.810694239528045,11.974346022436343,13.997245660505708,15.889576367974012
1250862,1108929,26.15438445215146,26.423118124783898,26.55040932554403,26.58706016586161,26.516848527789804,25.977634162850265,23.947606504645215,22.292208602272474,22.54573329757906,22.660957395298638,21.873752945698005,20.998838081170483,20.561909259809255,20.272170418552683,19.676143157868083,18.803520999321492,19.503943887516986,20.62278174196318,21.464749312249015,22.33997928458144,23.208226506709952,24.077466524297567,24.890159828674776,25.650397492810516
1108929,1252948,2.9326838222891594,3.137155094944273,3.2340070955226357,3.2618936044599245,3.2084717059270282,2.798199906516508,1.2536136448387527,-0.005928237401376268,0.18697098728841732,0.2746414964228814,-0.32431841088194924,-0.9900145034572376,-1.3224603457973028,-1.542913811970783,-1.9964128146655846,-2.6603644570379923,-2.127433998628377,-1.2761443267671413,-0.6355168276366157,0.030419020877184177,0.6910419072793146,1.3524201815307593,1.9707737826873335,2.5492154836601784
1252948,1184198,6.351638654044754,6.585320108507741,6.6960081091687265,6.727878405097057,6.666824806773747,6.197942750304581,4.432701308387147,2.993224871541285,3.21368112832962,3.3138759959118653,2.6293503875634867,1.8685548531917284,1.4886167476602257,1.2366699291762488,0.7183853546679035,-0.040416522329133286,0.5686468587104265,1.5415493408375527,2.2736950541295826,3.034764595288211,3.7897621797477887,4.545623064606582,5.25231289449981,5.913389124183062
1184198,359194,14.929938024182446,15.09935707866811,15.179605879147326,15.202711843695365,15.158447984910964,14.81850849397082,13.53870844858068,12.49508803186743,12.654918818038972,12.7275600970361,12.231279030983526,11.679702268564002,11.404247142053663,11.22158569865278,10.845829382134228,10.295698021311377,10.737268972565058,11.442623272107225,11.973428914243947,12.525204331583952,13.072577580317144,13.620576721839772,14.132926848512362,14.612207115032717
1791356,1792058,24.18693539694493,24.552062669543343,24.725012670576135,24.774810007964152,24.67941376058398,23.946785547350906,21.188595794354917,18.939413861783258,19.28387676301503,19.440431243612288,18.37085998056795,17.182116958112076,16.588463668219102,16.194796764337887,15.3849771166686,14.199349183860727,15.151010716735042,16.671170845058676,17.81514852207747,19.00431968013783,20.18400340585592,21.365036038447784,22.469238897655952,23.502170506536032
1792058,1752128,7.916341911144581,8.018577547472137,8.067003547761319,8.080946802229963,8.054235852963515,7.849099953258255,7.076806822419377,6.447035881299313,6.54348549364421,6.587320748211442,6.287840794559027,5.9549927482713825,5.7887698271013495,5.67854309401461,5.451793592667209,5.119817771481005,5.386283000685813,5.81192783661643,6.132241586181694,6.465209510438593,6.795520953639659,7.126210090765381,7.4353868913436685,7.7246077418300905
1281106,1279425,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1279425,509782,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1602213,1794165,13.959610293373494,14.082293056966563,14.14040425731358,14.157136162675954,14.125083023556217,13.878919943909905,12.95216818690325,12.196443057559174,12.31218259237305,12.364784897853728,12.00540895347083,11.605991297925657,11.406523792521618,11.274251712817529,11.002152311200648,10.603781325777204,10.923539600822973,11.434313403939715,11.81868990341803,12.21825141252631,12.614625144367588,13.011452108918455,13.382464269612399,13.729529290196107
1794165,1753371,10.527192226075732,10.66155906239195,10.725204662772017,10.743530082930807,10.708424263894903,10.438817081425134,9.423803252322607,8.596104301136236,8.72286664878953,8.780478697649322,8.386876472849004,7.9494190405852425,7.730954629904629,7.586085209276342,7.288071578934043,6.851760499660747,7.201971943758494,7.761390870981591,8.182374656124509,8.61998964229072,9.054113253354977,9.488733262148784,9.895079914337389,10.275198746405259
1753371,1753445,4.589282562564545,4.665229035265016,4.701202635479836,4.7115604816565435,4.691718062201468,4.539331393848989,3.9656279252258226,3.4977980832509177,3.569446366707126,3.602009698671356,3.379538875958133,3.1322803272873116,3.008800442989573,2.9269177269822806,2.7584752402670683,2.511864630243031,2.7098102290808885,3.0260035357722046,3.2639508925921144,3.5112984934686686,3.756672708418031,4.0023274959971396,4.232001690712438,4.446851465359495
1753445,981222,5.889282562564545,5.965229035265016,6.001202635479836,6.011560481656543,5.991718062201468,5.839331393848989,5.2656279252258225,4.7977980832509175,4.869446366707126,4.902009698671356,4.679538875958133,4.4322803272873115,4.308800442989573,4.226917726982281,4.058475240267068,3.811864630243031,4.009810229080888,4.326003535772204,4.563950892592114,4.8112984934686684,5.056672708418031,5.302327495997139,5.532001690712438,5.746851465359494
981222,981717,8.929805146686748,8.99114652848328,9.020202128656791,9.028568081337976,9.012541511778108,8.889459971954953,8.426084093451626,8.048221528779587,8.106091296186525,8.132392448926865,7.9527044767354145,7.752995648962829,7.653261896260808,7.587125856408765,7.451076155600324,7.251890662888602,7.411769800411487,7.667156701969857,7.859344951709015,8.059125706263154,8.257312572183794,8.455726054459227,8.6412321348062,8.814764645098053
981717,1812043,3.956864495266782,4.044495040690402,4.086003040938272,4.097954401911395,4.075059302540154,3.8992285313642174,3.237262990645179,2.697459326827981,2.780130423123607,2.8177034984669485,2.5610063953363067,2.275708069946898,2.133231280372584,2.0387512234410927,1.8443945080004633,1.559843804126574,1.7882425720164092,2.1530810028140817,2.4276356452985928,2.7130367232330785,2.99616081740542,3.279608649227468,3.544617335437428,3.7925209215686473
253056,191570,34.71085031493115,34.74298151491981,34.7582011150107,34.762583280700845,34.754188410931384,34.689717128166876,34.44699642990323,34.249068419836924,34.27938115514532,34.29315794943788,34.199035678289974,34.09442629231386,34.04218480280328,34.00754211526173,33.93627798626683,33.83194272817974,33.91568894307268,34.04946303436516,34.15013306994282,34.25478013185213,34.35859229971532,34.4625231713834,34.55969302299372,34.65059100457517
191570,1567566,56.53516386540447,56.55853201085077,56.56960081091687,56.5727878405097,56.56668248067737,56.51979427503045,56.34327013083871,56.19932248715412,56.221368112832955,56.23138759959118,56.162935038756345,56.08685548531917,56.048861674766016,56.02366699291762,55.97183853546679,55.89595834776708,55.95686468587104,56.05415493408375,56.12736950541295,56.203476459528815,56.27897621797477,56.35456230646065,56.425231289449975,56.4913389124183
191570,366683,8.718954831755592,8.748165013563467,8.76200101364609,8.765984800637131,8.758353100846717,8.699742843788071,8.479087663548393,8.29915310894266,8.326710141041202,8.339234499488983,8.253668798445435,8.158569356648965,8.111077093457528,8.07958374114703,8.014798169333487,7.9199479347088575,7.996080857338802,8.117693667604692,8.209211881766198,8.304345574411025,8.398720272468472,8.493202883075822,8.581539111812475,8.66417364052288
366683,131096,7.181178045740104,7.260045536621362,7.297402736844445,7.308158961720256,7.287553372286139,7.129305678227795,6.533536691580661,6.047713394145183,6.122117380811247,6.155933148620254,5.924905755802676,5.668137262952208,5.539908152335325,5.454876101096984,5.279955057200417,5.023859423713917,5.229418314814769,5.557772902532673,5.8048720807687335,6.061733050909771,6.316544735664878,6.571647784304721,6.810155601893685,7.033268829411782
131096,284642,9.592028360671257,9.703027051541175,9.755603851855144,9.7707422424211,9.741741783217527,9.519022806394675,8.680533121483894,7.996781813982109,8.101498535956567,8.149091098058134,7.823941434092655,7.46256355526607,7.282092955138606,7.1624182163587164,6.916233043467253,6.55580215189366,6.8451072578874514,7.307235936897836,7.655005150711551,8.0165131827619,8.375137035380199,8.734170955688125,9.069848624887408,9.383859833986953
1748966,1789184,5.411116069922551,5.6594026152894745,5.777008615991772,5.810870805415623,5.746001357197105,5.247814172198617,3.3722451401613425,1.842801426012615,2.0770361988502213,2.1834932456563565,1.4561847867862046,0.6478395315162118,0.24415529438898975,-0.02353820025023623,-0.574215560665353,-1.3804425549747048,-0.7333127126201715,0.3003961746399,1.0783009950126807,1.8869373824937243,2.6891223159820252,3.4922245061444936,4.243082450406048,4.945475944444502
1644196,1651942,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
