u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
193942,75831,13.759610293373495,13.882293056966564,13.940404257313581,13.957136162675955,13.925083023556217,13.678919943909905,12.752168186903251,11.996443057559175,12.11218259237305,12.164784897853728,11.805408953470831,11.405991297925658,11.206523792521619,11.07425171281753,10.802152311200649,10.403781325777205,10.723539600822974,11.234313403939716,11.61868990341803,12.018251412526311,12.414625144367589,12.811452108918456,13.1824642696124,13.529529290196107
75831,207921,5.229805146686749,5.291146528483282,5.320202128656791,5.328568081337978,5.312541511778109,5.189459971954953,4.726084093451626,4.348221528779588,4.406091296186526,4.432392448926865,4.252704476735415,4.052995648962829,3.9532618962608095,3.8871258564087654,3.751076155600325,3.551890662888603,3.7117698004114876,3.967156701969858,4.1593449517090155,4.359125706263156,4.557312572183795,4.755726054459228,4.9412321348062,5.114764645098054
207921,604505,18.829805146686745,18.89114652848328,18.920202128656786,18.928568081337975,18.912541511778105,18.789459971954948,18.326084093451623,17.948221528779584,18.006091296186522,18.03239244892686,17.85270447673541,17.652995648962825,17.553261896260807,17.487125856408763,17.35107615560032,17.151890662888597,17.311769800411483,17.567156701969854,17.75934495170901,17.95912570626315,18.15731257218379,18.355726054459225,18.541232134806197,18.71476464509805
604505,604003,13.446014180335627,13.501513525770587,13.527801925927571,13.535371121210549,13.520870891608762,13.409511403197335,12.990266560741945,12.648390906991054,12.700749267978283,12.724545549029067,12.561970717046325,12.381281777633033,12.291046477569301,12.231209108179357,12.108116521733624,11.927901075946828,12.072553628943725,12.303617968448917,12.477502575355773,12.658256591380947,12.837568517690098,13.017085477844061,13.184924312443703,13.341929916993475
118220,213247,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
213247,956934,5.264969012091224,5.349678539334056,5.389802939573664,5.401355921847683,5.379223992455483,5.20925424698541,4.569354224290341,4.047544015933716,4.127459409019487,4.163780048518051,3.915639515491764,3.6398511342820017,3.5021235710268317,3.4107928493263904,3.222914691067115,2.947849010655689,3.1686344862825297,3.521311636053613,3.7867144571219735,4.062602165791977,4.336288790158573,4.610288360919887,4.866463424256182,5.106103557516359
956934,1233018,3.8325509447934607,3.9289445447594424,3.9746033450320994,3.9877498421025357,3.9625652327941703,3.7691513845006392,3.0409892897096977,2.44720525951078,2.538143465435968,2.579473848313644,2.297107034869938,1.9832788769415877,1.8265544084098426,1.7226263457852022,1.5088339588005097,1.195828184539232,1.4470668292180506,1.8483891030954904,2.1503992098284526,2.4643403955563867,2.7757768991459626,3.087569514150215,3.3790790689811714,3.6517730137255127
946172,1233297,3.954251574655769,4.114907574599072,4.1910055750535,4.212916403504227,4.170942054656951,3.8485856408343997,2.6349821495161634,1.6453420991846337,1.7969057757266143,1.8657897471894076,1.3951783914498979,0.8721314615693139,0.6109240140164056,0.4377105763086715,0.08138993133418371,-0.4402863591012789,-0.021555284636581185,0.6473151718258179,1.1506653497140884,1.6739006592606454,2.192961498576605,2.712615856917026,3.19846511496862,3.652955022875855
1233297,1841573,4.24601418033563,4.301513525770589,4.327801925927573,4.335371121210551,4.320870891608765,4.209511403197339,3.7902665607419475,3.4483909069910554,3.5007492679782852,3.5245455490290682,3.3619707170463284,3.181281777633036,3.091046477569304,3.0312091081793593,2.9081165217336276,2.727901075946831,2.872553628943727,3.103617968448919,3.2775025753557765,3.4582565913809504,3.6375685176901,3.8170854778440635,3.9849243124437055,4.141929916993478
1233297,294485,4.229805146686749,4.291146528483282,4.320202128656791,4.328568081337978,4.312541511778109,4.189459971954953,3.726084093451626,3.348221528779588,3.4060912961865255,3.4323924489268647,3.2527044767354156,3.0529956489628294,2.9532618962608095,2.8871258564087654,2.751076155600325,2.551890662888603,2.7117698004114876,2.967156701969858,3.1593449517090155,3.359125706263156,3.557312572183795,3.7557260544592284,3.9412321348062007,4.114764645098054
1841989,944766,28.146147057831328,28.30972407595542,28.38720567641811,28.40951488356794,28.366777364741623,28.038559925213207,26.802890915871004,25.7952574100789,25.949576789830736,26.01971319713831,25.54054527129444,25.00798839723421,24.74203172336216,24.565668950423376,24.202869748267535,23.671708434369606,24.0980528010973,24.77908453858629,25.29158653789071,25.824335216701748,26.352833525823453,26.88193614522461,27.376619026149868,27.839372386928144
1841989,1222115,0.9137289905335656,1.0889900813808053,1.172006081876545,1.1959088038227927,1.15011860508031,0.7984570627284358,-0.5254740187096405,-1.6050813463440363,-1.439739153752785,-1.3645930030661013,-1.8779872093273848,-2.4485838601062033,-2.7335374392548304,-2.9224975531178132,-3.311210983999072,-3.8803123917468505,-3.42351485596718,-2.6938379943718354,-2.144728709402813,-1.5739265535338416,-1.0076783651891588,-0.44078270154506294,0.0892346708748577,0.5850418431372959
1222115,1222862,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1222862,1230964,7.635163865404475,7.658532010850774,7.669600810916872,7.672787840509705,7.666682480677374,7.619794275030458,7.443270130838714,7.299322487154128,7.321368112832961,7.331387599591186,7.262935038756348,7.186855485319172,7.148861674766022,7.123666992917624,7.07183853546679,6.995958347767086,7.056864685871042,7.1541549340837545,7.227369505412957,7.30347645952882,7.378976217974778,7.454562306460658,7.52523128944998,7.591338912418306
1222862,1842326,17.502745798106716,17.537798016276163,17.55440121637531,17.55918176076456,17.550023721016064,17.479691412545687,17.214905196258073,16.998983730731194,17.032052169249443,17.04708139938678,16.944402558134524,16.83028322797876,16.773292512149034,16.735500489376438,16.657757803200187,16.54393752165063,16.635297028806566,16.781232401125635,16.89105425811944,17.005214689293233,17.11846432696217,17.23184345969099,17.337846934174973,17.43700836862746
1842326,1230964,25.064969012091222,25.149678539334055,25.18980293957366,25.20135592184768,25.17922399245548,25.009254246985407,24.369354224290337,23.847544015933714,23.927459409019484,23.96378004851805,23.715639515491763,23.439851134281998,23.30212357102683,23.21079284932639,23.02291469106711,22.747849010655685,22.968634486282525,23.32131163605361,23.58671445712197,23.862602165791973,24.13628879015857,24.410288360919882,24.66646342425618,24.906103557516357
171916,81162,2.405491596213426,2.4755960325523216,2.5088024327506178,2.5183635215291167,2.5000474420321237,2.359382825091374,1.8298103925161435,1.3979674614623852,1.4641043384988857,1.494162798773559,1.2888051162690457,1.0605664559575183,0.9465850242980673,0.8710009787528743,0.7155156064003707,0.4878750433012593,0.6705940576131277,0.9624648022512656,1.1821085162388743,1.410429378586463,1.6369286539243362,1.8636869193819745,2.075693868349943,2.274016737254918
600642,577765,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
600642,578266,18.756864495266782,18.844495040690404,18.886003040938274,18.897954401911395,18.875059302540155,18.699228531364216,18.03726299064518,17.497459326827983,17.580130423123606,17.61770349846695,17.361006395336307,17.0757080699469,16.933231280372585,16.838751223441093,16.644394508000463,16.359843804126577,16.58824257201641,16.95308100281408,17.227635645298594,17.51303672323308,17.796160817405422,18.079608649227467,18.34461733543743,18.59252092156865
578266,601315,19.313861868029264,19.597200631565634,19.731409832367078,19.77005256618018,19.696025078213165,19.127505584744302,16.98715033641941,15.241785156743806,15.509088368099661,15.630574645043135,14.800587344920725,13.87812275949497,13.417447806538021,13.1119622891262,12.483542242534831,11.563494966675924,12.301984316186392,13.48162857576553,14.369355253132117,15.292152071786955,16.207586642944193,17.12406796583548,17.980929384581017,18.78248431307196
601315,30143,0.395039913769369,0.757246168186998,0.9288125692115263,0.9782115279004382,0.8835784504993075,0.1568112629721008,-2.5793129719999235,-4.810501449111008,-4.468794251089088,-4.313492206336608,-5.374506899276595,-6.553739977552821,-7.142644041126649,-7.533161609776814,-8.336502700264749,-9.512645609610157,-8.568597368998837,-7.0605985217017935,-5.925772666099148,-4.746114877303272,-3.5758686213909274,-2.404284249859797,-1.308915013525294,-0.2842468575162549
601315,584830,0.5733392839070616,0.8712831383473693,1.0124103391901265,1.0530449664987476,0.975201628636527,0.37737700663834084,-1.8733058318063884,-3.708638288784862,-3.4275565613797343,-3.2998081052123722,-4.172578255856553,-5.142592562180546,-5.627013646733213,-5.948245840300283,-6.609058672798422,-7.576531065969645,-6.799975255144206,-5.559524590432121,-4.626038805984782,-3.655675141007531,-2.6930532208215694,-1.729330592626607,-0.828301059512742,0.014571133333403097
30143,648987,31.524845060456112,31.948392696670275,32.14901469786831,32.20677960923841,32.09611996227741,31.24627123492705,28.046771121451698,25.437720079668573,25.837297045097433,26.018900242590252,24.778197577458815,23.399255671410003,22.710617855134153,22.253964246631945,21.31457345533557,19.93924505327844,21.043172431412643,22.806558180268063,24.133572285609866,25.513010828959878,26.881443950792864,28.251441804599427,29.5323171212809,30.730517787581796
30143,581596,20.765234767082617,21.066099639703715,21.208610440554732,21.24964344656246,21.171036938721198,20.567351291017147,18.29460293454845,16.441277022109404,16.725114452724384,16.854115344736524,15.972788623987988,14.99326437348435,14.504094062612538,14.179712533814417,13.512421144134924,12.535463727501238,13.319632830589672,14.572244776328347,15.514882382191836,16.49475941643357,17.466818806425277,18.43998969568097,19.349852851668505,20.20098849738569
648987,1528788,66.87085924079175,67.34990622244086,67.57681662379589,67.64215073044898,67.51699085388618,66.5557826381244,62.937037682193655,59.98611098665964,60.43804631307572,60.64344579161933,59.24016829450515,57.680537449043044,56.90166433270346,56.385173354811315,55.3226899770692,53.76714612922528,55.01572606035638,57.01017614871699,58.51107486096565,60.07126742034084,61.61901246848297,63.1685272824435,64.61724143372462,65.97244770457527
648987,581596,67.88680251944922,68.14385211935851,68.2656089200856,68.30066624560676,68.23350728745112,67.71773702533504,65.77597143922586,64.1925473586954,64.43504924116257,64.54526359550304,63.79228542631983,62.955410338510895,62.53747842242624,62.26033692209387,61.69022389013469,60.855541825437946,61.52551154458146,62.5957042749213,63.40106455954253,64.23824105481702,65.06873839772256,65.90018537106724,66.67754418394979,67.40472803660136
1528788,256026,22.008768904302933,22.546236249567805,22.800818651088072,22.87412033172323,22.73369705557962,21.655268325700536,17.595213009290436,14.284417204544955,14.791466595158127,15.02191479059729,13.44750589139602,11.697676162340976,10.82381851961852,10.244340837105373,9.052286315736179,7.307041998642994,8.707887775033981,10.945563483926371,12.629498624498039,14.379958569162886,16.116453013419914,17.85493304859514,19.480319657349565,21.00079498562104
256026,628231,15.487068274440627,15.960273219728176,16.184416421066672,16.248953770321542,16.125320233716838,15.175834069366777,11.601220149483972,8.686280364871102,9.132704284867481,9.335598891721528,7.949434534816062,6.408823577713251,5.6394489140119575,5.1292566065819045,4.079730343202506,2.543156542283505,3.776509888888615,5.746637415196046,7.229232484612405,8.77039830545863,10.299268413989273,11.829886705828331,13.260933611362116,14.5996129764707
203573,825817,12.092028360671257,12.203027051541175,12.255603851855144,12.2707422424211,12.241741783217527,12.019022806394675,11.180533121483894,10.496781813982109,10.601498535956567,10.649091098058134,10.323941434092655,9.962563555266069,9.782092955138605,9.662418216358716,9.416233043467253,9.05580215189366,9.345107257887452,9.807235936897836,10.15500515071155,10.5165131827619,10.875137035380199,11.234170955688125,11.569848624887408,11.883859833986953
825817,564227,27.905624473709125,28.08380658273715,28.168206183241153,28.192507283886506,28.14595391516498,27.78843134710724,26.442434747645198,25.34483396455023,25.512931860351333,25.589330446882794,25.06737967051716,24.48727307555869,24.19757027009092,24.005460820996888,23.610268832934274,23.031682401724034,23.4960932297667,24.237931372388633,24.796192478773804,25.37650800390726,25.952193662057688,26.528537586762518,27.067388582056104,27.571459207189584
564227,672830,35.5003986324871,35.82463165055449,35.978211251471606,36.022431287072166,35.937719419398576,35.287145566047606,32.837873065387164,30.840599509263534,31.146482565557346,31.28550294432771,30.335723662744336,29.280119858803523,28.752955737378564,28.403379526732046,27.684259679601716,26.631422075268326,27.476497516460718,28.826399710412105,29.842251887604796,30.898235875962392,31.945795024400056,32.99455200214163,33.97508414111849,34.892327409804
672830,579630,9.811248947418251,10.167613165474306,10.336412366482309,10.385014567773013,10.291907830329965,9.576862694214487,6.884869495290399,4.689667929100461,5.025863720702671,5.178660893765595,4.134759341034319,2.974546151117387,2.3951405401818455,2.0109216419937805,1.2205376658685534,0.0633648034480725,0.9921864595334018,2.4758627447772685,3.5923849575476137,4.753016007814523,5.904387324115378,7.057075173525039,8.134777164112212,9.142918414379169
672830,635829,9.989548317555943,10.281650135634676,10.42001013646091,10.459848006371322,10.383531008467184,9.797428437880727,7.590876635483934,5.791531089426607,6.067101410412025,6.192344994889832,5.336687984454359,4.385693566489662,3.9107709345752824,3.5958374114703116,2.9479816933348797,1.9994793470885828,2.7608085733880348,3.9769366760469422,4.892118817661979,5.843455744110265,6.787202724684737,7.732028830758229,8.615391118124764,9.441736405228827
565071,636819,10.548759978442341,10.639311542046748,10.68220314230288,10.694552881975108,10.670894612624826,10.489202815743024,9.805171757000018,9.247374637722247,9.332801437227726,9.371626948415846,9.10637327518085,8.811565005611794,8.664338989718336,8.566709597555796,8.365874324933811,8.07183859759746,8.30785065775029,8.684850369574551,8.968556833475212,9.263471280674182,9.556032844652266,9.84892893753505,10.122771246618676,10.378938285620935
636819,554541,13.36496901209122,13.449678539334053,13.48980293957366,13.501355921847681,13.47922399245548,13.30925424698541,12.669354224290338,12.147544015933715,12.227459409019485,12.263780048518049,12.015639515491761,11.739851134281999,11.60212357102683,11.51079284932639,11.322914691067112,11.047849010655687,11.268634486282528,11.62131163605361,11.886714457121972,12.162602165791974,12.43628879015857,12.710288360919884,12.96646342425618,13.206103557516357
567291,567618,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
567618,632344,6.554251574655767,6.714907574599071,6.791005575053498,6.812916403504226,6.77094205465695,6.4485856408343984,5.234982149516162,4.245342099184633,4.396905775726613,4.465789747189406,3.9951783914498966,3.4721314615693126,3.2109240140164044,3.0377105763086703,2.6813899313341825,2.15971364089872,2.5784447153634176,3.2473151718258166,3.750665349714087,4.273900659260644,4.792961498576604,5.3126158569170245,5.798465114968619,6.252955022875854
632344,1206644,5.32444642796902,5.423761046115789,5.470803446396708,5.484348322166249,5.4584005428788425,5.259125668879447,4.508898056064536,3.897120570405046,3.990814479540088,4.033397298262543,3.7424739147144814,3.4191358126064846,3.2576621177555953,3.1505847198999053,2.9303137757338584,2.607822978010118,2.8666749149519313,3.2801584698559596,3.591320398005072,3.9147749529974893,4.23564892639281,4.556889802457797,4.857232980162419,5.138190377777801
632344,613237,3.8677148101979357,3.9874765556102165,4.044204155948972,4.060537682612241,4.029247713471545,3.7889456595310973,2.884259420548412,2.146527746664908,2.2595115782689295,2.31086144790483,1.9600420736262865,1.5701343622607604,1.3754160831758648,1.2462933387028268,0.9806724942672997,0.5917865323063181,0.9039315150890932,1.4025440371792453,1.7777687152414101,2.1678168550852077,2.554753117120741,2.942131820610873,3.304310358431152,3.6431119261438183
1206644,633194,0.9542515746557685,1.1149075745990715,1.1910055750534996,1.2129164035042266,1.170942054656951,0.8485856408343995,-0.36501785048383706,-1.3546579008153667,-1.2030942242733862,-1.1342102528105928,-1.6048216085501026,-2.1278685384306866,-2.389075985983595,-2.562289423691329,-2.9186100686658167,-3.4402863591012793,-3.0215552846365816,-2.3526848281741826,-1.849334650285912,-1.326099340739355,-0.8070385014233956,-0.28738414308297444,0.1984651149686194,0.6529550228758546
1533131,584864,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
584864,1121452,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
1121452,674383,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
1812590,376004,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
1122526,932344,9.121700629862309,9.185963029839629,9.2164022300214,9.225166561401691,9.208376821862782,9.07943425633376,8.593992859806466,8.198136839673854,8.258762310290646,8.286315898875763,8.09807135657996,7.888852584627726,7.784369605606563,7.71508423052347,7.572555972533674,7.363885456359489,7.531377886145368,7.798926068730328,8.000266139885635,8.209560263704258,8.417184599430643,8.625046342766812,8.819386045987448,9.001182009150343
932344,658802,9.040655461617902,9.134128043403097,9.178403243667491,9.191151362038823,9.1667299227095,8.979177100121833,8.27308052335486,7.697289948616515,7.785472451331849,7.825550398364747,7.551740155025396,7.247421941276692,7.095446699064091,6.9946679716705,6.787354141867162,6.483833391068347,6.7274587434841715,7.116619736335021,7.409478021651834,7.713905838115285,8.015904871899115,8.318249225842633,8.600925157799924,8.865355649673225
474129,474672,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
475387,690247,23.327059348580033,23.35334851220712,23.36580091228148,23.36938632057342,23.362517790762045,23.309768559409264,23.111178897193554,22.949237798048394,22.974039126937083,22.985311049540083,22.90830191860089,22.822712420984068,22.779969384111773,22.751625367032325,22.693318352400137,22.60795314123797,22.67647277160492,22.785924300844222,22.868290693589575,22.953911016969922,23.038848245221626,23.12388259476824,23.203385200631228,23.277756276470594
690247,1600133,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
355270,467676,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1123454,400882,4.435163865404475,4.458532010850774,4.469600810916873,4.472787840509706,4.466682480677375,4.419794275030458,4.243270130838715,4.0993224871541285,4.121368112832962,4.131387599591187,4.062935038756349,3.9868554853191727,3.9488616747660226,3.923666992917625,3.8718385354667904,3.795958347767087,3.8568646858710425,3.954154934083755,4.027369505412958,4.103476459528821,4.178976217974779,4.254562306460659,4.325231289449981,4.391338912418306
400882,477116,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
477116,1124019,1.1892825625645451,1.2652290352650155,1.301202635479836,1.3115604816565434,1.2917180622014677,1.1393313938489888,0.5656279252258225,0.09779808325091754,0.16944636670712643,0.20200969867135599,-0.02046112404186684,-0.26771967271268826,-0.39119955701042675,-0.4730822730177193,-0.6415247597329317,-0.8881353697569687,-0.6901897709191114,-0.3739964642277953,-0.13604910740788578,0.11129849346866849,0.3566727084180312,0.6023274959971393,0.8320016907124382,1.046851465359495
1124019,426353,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
478377,426353,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
478612,425017,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
392720,479509,1.5865367644578319,1.6274310189888546,1.646801419104527,1.652378720891985,1.6416943411854057,1.5596399813033017,1.2507227289677505,0.9988143525197248,1.0373941974576835,1.0549282992845763,0.9351363178236102,0.8019970993085526,0.7355079308405394,0.6914172376058436,0.6007174370668831,0.4679271085924015,0.5745132002743247,0.7447711346465717,0.8728966344726768,1.006083804175437,1.138208381455863,1.270484036306152,1.3941547565374668,1.5098430967320358
481815,380472,20.54601418033563,20.60151352577059,20.62780192592757,20.63537112121055,20.620870891608764,20.509511403197337,20.090266560741945,19.748390906991055,19.800749267978283,19.824545549029068,19.661970717046326,19.481281777633036,19.391046477569304,19.33120910817936,19.208116521733626,19.02790107594683,19.172553628943724,19.40361796844892,19.577502575355776,19.75825659138095,19.9375685176901,20.117085477844064,20.284924312443703,20.441929916993477
380472,977633,11.395172791265066,11.865456718371828,12.088216319702061,12.152355290257827,12.029484923632165,11.085859784987969,7.533311383129131,4.636365053976835,5.0800332707633595,5.281675441772628,3.9040676549715165,2.372966642048354,1.6083412046662033,1.101298232467201,0.0582505262691555,-1.4688382511873819,-0.243098196845267,1.7148680484355747,3.188311296435783,4.719963748017524,6.239396386742424,7.760566417520747,9.182779700180868,10.51319561241841
1013052,972821,1.2379096635111884,1.2963300271269351,1.3240020272921815,1.3319696012742641,1.3167062016934366,1.1994856875761453,0.7581753270967865,0.39830621788532117,0.4534202820824049,0.47846899897796624,0.3073375968908716,0.11713871329793202,0.02215418691505633,-0.040832517705937876,-0.1704036613330242,-0.3601041305822834,-0.20783828532239346,0.03538733520938808,0.21842376353239557,0.4086911488220527,0.5974405449369471,0.7864057661516456,0.9630782236249524,1.1283472810457653
972821,424900,9.413596113037867,9.480779531195974,9.512602331386008,9.521765041465404,9.504212131947451,9.369408540712566,8.861901626161304,8.448052150568119,8.511433324394766,8.540239348824661,8.343438236424502,8.124709520292622,8.015477314952314,7.943042604638171,7.7940357894670225,7.575880249830374,7.750985971879247,8.030695435490795,8.241187328062255,8.45999482114536,8.677056626677489,8.894366631074393,9.097539957168696,9.28759937320263
470915,424475,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
471734,1147241,6.894641281282272,6.932614517632508,6.950601317739918,6.955780240828272,6.945859031100734,6.8696656969244945,6.582813962612911,6.348899041625459,6.384723183353564,6.401004849335678,6.289769437979067,6.1661401636436555,6.104400221494787,6.063458863491141,5.979237620133534,5.855932315121516,5.954905114540445,6.113001767886102,6.231975446296057,6.355649246734334,6.4783363542090155,6.601163747998569,6.716000845356219,6.823425732679747
1000116,1013767,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
1013955,1013767,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
