u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
46132,33684,3.232816699784859,3.545365645129104,3.6934108460131725,3.7360373668173144,3.654378179059887,3.0272484285323777,0.6662379999678087,-1.2590617343135309,-0.964201490859133,-0.8301908554678796,-1.745743856633836,-2.7633078838560623,-3.271475100004448,-3.6084539697267664,-4.301659588131678,-5.316557098615216,-4.501934826474803,-3.200677756629773,-2.221432865101683,-1.2035023538020173,-0.19369308458733236,0.817270848911305,1.7624684963934967,2.646657953594845
347040,15122,21.549025733433737,21.85573264241641,22.00101064328395,22.042840406689887,21.962707558890543,21.34729985977476,19.03042046725813,17.141107643897936,17.430456480932627,17.561962244634323,16.663522383677076,15.664978244814144,15.166309481304044,14.835629282043826,14.155380778001621,13.159453314443011,13.958849002057434,15.235783509849288,16.196724758545074,17.195628531315776,18.186562860918972,19.17863027229614,20.106160674031,20.973823225490268
347040,190652,21.775952204518074,22.0008706044387,22.1074078050749,22.138082964905916,22.07931887651973,21.62801989716816,19.928975009322627,18.543478938858485,18.75566808601726,18.85210564606517,18.193249748029857,17.460984046197037,17.095293619622964,16.852794806832136,16.353945903867857,15.623599097258207,16.209822601508783,17.146241240556144,17.850931489599724,18.583460922964903,19.310146098007245,20.037662199683833,20.717851160956066,21.354137032026195
1337200,1263345,15.460008925860588,15.90692470752105,16.118615508785187,16.179567449748117,16.062802442954787,15.166065509957507,11.790041252290413,9.037042566822702,9.458665157930394,9.650287842181438,8.341132616215164,6.886111156729177,6.159479529900178,5.677631239549571,4.686411990802361,3.2352034010455277,4.400037117283688,6.260713114351816,7.660941791022822,9.116487288488699,10.560420168767642,12.006004111060086,13.357548410730884,14.621856700000102
1263345,597464,78.35987604836488,78.69871415733621,78.85921175829463,78.90542368739071,78.81689596982191,78.13701698794162,75.57741689716134,73.49017606373485,73.80983763607793,73.9551201940722,72.96255806196704,71.85940453712799,71.30849428410731,70.94317139730555,70.19165876426844,69.09139604262273,69.9745379451301,71.38524654421444,72.44685782848788,73.55040866316789,74.64515516063427,75.74115344367952,76.76585369702471,77.72441423006542
1263345,1617560,24.962754723967304,25.444722723797213,25.673016725160497,25.738749210512676,25.61282616397085,24.645756922503196,21.004946448548488,18.036026297553896,18.490717327179837,18.697369241568218,17.28553517434969,15.716394384707938,14.932772042049212,14.413131728926011,13.344169794002548,11.77914092269616,13.035334146090253,15.04194551547745,16.55199604914226,18.12170197778193,19.67888449572981,21.237847570751075,22.695395344905855,24.05886506862756
1263345,1551524,16.205624473709122,16.383806582737147,16.46820618324115,16.492507283886503,16.445953915164978,16.08843134710724,14.742434747645195,13.644833964550227,13.81293186035133,13.889330446882793,13.367379670517154,12.787273075558689,12.497570270090918,12.305460820996885,11.910268832934271,11.33168240172403,11.796093229766697,12.53793137238863,13.096192478773801,13.676508003907257,14.252193662057685,14.828537586762515,15.367388582056101,15.87145920718958
1263345,1063277,14.681975310714293,15.409308837730338,15.753825239787657,15.853021535864585,15.662992211083283,14.203596810323004,8.70928282235499,4.228912412672246,4.915082511925938,5.226939037275676,3.0963530812913493,0.7283769805592524,-0.4541803729075511,-1.2383648454389302,-2.8515255835961533,-5.213296425749434,-3.317586652263799,-0.28942767664312186,1.9893758559783201,4.358204802834553,6.708134784464988,9.060751788587986,11.260323884130656,13.317923649019775
597464,1617560,12.26510188958692,12.457889089518883,12.549206690064196,12.575499684205068,12.525130465588338,12.138302769001276,10.681978579419393,9.494410519021557,9.676286930871933,9.758947696627285,9.194214069739875,8.566557753883174,8.253108816819683,8.045252691570402,7.617667917601017,6.991656369078462,7.494133658436099,8.296778206190979,8.900798419656903,9.528680791112771,10.151553798291923,10.775139028300428,11.358158137962342,11.903546027451023
597464,1063277,0.7840567213425165,1.0060541030823535,1.1112077037102903,1.141484484842204,1.0834835664350595,0.638045612789352,-1.0389337570322112,-2.4064363720357793,-2.197002928086861,-2.101817803883728,-2.7521171318146878,-3.4748728894678576,-3.8358140897227853,-4.075163567282564,-4.567533913065491,-5.288395696212676,-4.709785484225094,-3.785528126204325,-3.0899896985768964,-2.3669736344761994,-1.649725929239601,-0.9316580886237467,-0.26030275022518023,0.3677196679739083
597464,1551524,0.8975199568846844,1.078623084093499,1.1644062846057632,1.1891057639502192,1.1417892252496538,0.7784056314860504,-0.5896564859999618,-1.7052507245555044,-1.5343971255445443,-1.4567461031683044,-1.9872534496382976,-2.5768699887764104,-2.871322020563325,-3.066580804888407,-3.4682513501323746,-4.056322804805079,-3.584298684499419,-2.830299260850897,-2.2628863330495737,-1.6730574386516364,-1.0879343106954638,-0.5021421249298985,0.04554249323735293,0.5578765712418725
597464,294323,4.546412812822725,4.926145176325078,5.106013177399181,5.157802408282717,5.058590311007338,4.296656969244944,1.428139626129112,-0.911009583745412,-0.552768166464368,-0.38995150664321976,-1.5023056202093343,-2.7385983635634403,-3.355997785052134,-3.765411365088596,-4.607623798664656,-5.8406768487848435,-4.850948854595556,-3.2699823211389774,-2.0802455370394286,-0.8435075326566572,0.383363542090156,1.6116374799856965,2.7600084535621914,3.8342573267974744
1543821,932993,18.43556249789157,18.78316366140526,18.94781206238848,18.99521912758187,18.904401900075946,18.206939841078064,15.581143196225879,13.43992199641766,13.767850678390309,13.916890543918898,12.898658701500686,11.766975344122695,11.201817412144583,10.827046519649668,10.056098215068506,8.927380423035412,9.83336220233176,11.280554644495858,12.369621393017752,13.501712335491213,14.624771242374834,15.749114308602291,16.800315430568467,17.783666322222302
1543821,452203,27.27635083700517,27.825502254993193,28.08561905654651,28.160514251978086,28.017038295918304,26.915165463215768,22.766848074709795,19.38407844812202,19.90215065157461,20.137608590392883,18.528973410774196,16.741103905000564,15.848249357001531,15.256174333564186,14.038205583469574,12.255021172526536,13.686320117969505,15.97264095096825,17.69318337720452,19.481696798927295,21.255941122407304,23.032214201825468,24.692935302074556,26.246464441830195
1543821,344649,10.684455353829614,11.230685753636845,11.4894189551819,11.563915771914372,11.421202985833634,10.32519117883696,6.198939308354955,2.8341631372277547,3.3494796374704876,3.5836851404439862,1.9836065309296522,0.20524696933566666,-0.6828583523442209,-1.2717840405505179,-2.4832742334637743,-4.256973620944349,-2.8332879677643756,-0.5591284157922196,1.1522621890278995,2.931262241486195,4.696069095160457,6.462893913517888,8.114781390893308,9.660047077777907
452203,868805,9.323029404819296,10.46806853168793,11.010439734926761,11.16660418497558,10.867441553191359,8.569919476492448,-0.07976358890298307,-7.1331981294477025,-6.052962471184863,-5.56200762003186,-8.916183100938913,-12.64408121936053,-14.505777936464895,-15.740317347036381,-18.279911762127274,-21.998040959412755,-19.01363039231891,-14.24640822989599,-10.658894234765047,-6.929653483087765,-3.2301653192358355,0.47355301657225546,3.9363331830490704,7.175606708497001
452203,1525053,72.63857405098966,73.23738277805107,73.52102077974484,73.60268841306119,73.44623856735771,72.24472829765547,67.72129710274204,64.03263873332452,64.59755789134464,64.85430723952413,63.10021036813142,61.15067181130379,60.17708041587931,59.53146669351412,58.20336247133649,56.258932661531574,57.81965757544545,60.31272018589621,62.188843576207034,64.13908427542603,66.0737655856037,68.01065910305435,69.82155179215574,71.51555963071908
452203,932993,8.282108188209996,9.117519387915173,9.513228990278197,9.627165298221978,9.408898684216144,7.732645332338878,1.421907177484048,-3.7242210842399057,-2.9360899662216084,-2.577893314615082,-5.025072364460534,-7.744916399839569,-9.103195127114693,-10.00390500319491,-11.856772357062246,-14.569489067326652,-12.392087480110225,-8.91396110650575,-6.296540181486742,-3.575716571844646,-0.8766002074016566,1.8256024559685322,4.352018597836821,6.715366118954444
1525053,1260431,75.94065546161788,76.03412804340307,76.07840324366747,76.0911513620388,76.06672992270947,75.87917710012181,75.17308052335483,74.59728994861649,74.68547245133182,74.72555039836472,74.45174015502536,74.14742194127666,73.99544669906406,73.89466797167047,73.68735414186713,73.38383339106832,73.62745874348414,74.016619736335,74.30947802165181,74.61390583811526,74.91590487189909,75.21824922584261,75.5009251577999,75.7653556496732
1525053,948003,119.2466785678141,119.84256627669471,120.12482067838023,120.20608993299747,120.05040325727303,118.85475401327666,114.3533883363872,110.68272342243026,111.2448868772405,111.50038378957524,109.75484348828687,107.81481487563889,106.84597270653356,106.20350831939942,104.88188265440313,102.94693786806069,104.50004948971156,106.98095081913574,108.84792238803041,110.78864971798491,112.71389355835684,114.64133881474676,116.44339788097449,118.12914226666679
1260431,948003,52.86523476708262,53.16609963970371,53.30861044055473,53.34964344656245,53.271036938721195,52.66735129101714,50.394602934548445,48.5412770221094,48.82511445272438,48.95411534473652,48.07278862398798,47.093264373484345,46.60409406261254,46.27971253381442,45.61242114413492,44.63546372750123,45.41963283058967,46.67224477632834,47.61488238219184,48.59475941643357,49.566818806425275,50.53998969568097,51.4498528516685,52.30098849738569
948003,952209,18.11439337801206,18.830042832304958,19.169024834329228,19.26662761560974,19.079650970744602,17.64369967280778,12.237647756935637,7.829251169095187,8.504398455509463,8.811245237480088,6.71488556191318,4.38494923789967,3.2213887897094438,2.4498016581022632,0.8625551486704559,-1.4612755996329696,0.4039810048006842,3.383494856315007,5.625691103271848,7.9564665730701485,10.268646675477605,12.58347063535766,14.747708239405672,16.772254192810628
952209,960522,69.69765283438038,69.98683363427833,70.1238100350963,70.16324952630761,70.08769569838252,69.50745415350193,67.32296786912909,65.54161577853235,65.8144303963079,65.93842154494094,65.09132110460982,64.14983663082477,63.67966322522953,63.36787903735561,62.72650187640153,61.787484553617695,62.54120048765415,63.74516730928647,64.65119762948535,65.59302118666916,66.52733069743789,67.46270854245064,68.33723720694351,69.15531904117654
952209,951596,0.8847211088210107,1.647106854006504,2.008226456162971,2.1122032966291484,1.913015932099349,0.38328822286869624,-5.375811981386935,-10.072103856596557,-9.352865318824614,-9.02597956333754,-11.259244360574124,-13.741339791461986,-14.980887860758514,-15.80286435606249,-17.493767780395963,-19.969358904098797,-17.98228962345723,-14.808195275517484,-12.419569885902238,-9.936580507872211,-7.47340088857284,-5.007404751721024,-2.701829181694369,-0.5450679823527622
952209,787061,24.379096635111885,24.96330027126935,25.240020272921818,25.319696012742643,25.167062016934366,23.994856875761453,19.581753270967866,15.983062178853213,16.53420282082405,16.784689989779665,15.073375968908717,13.171387132979323,12.221541869150563,11.591674822940622,10.295963386669758,8.398958694177164,9.921617146776068,12.353873352093883,14.184237635323957,16.08691148822053,17.97440544936947,19.864057661516455,21.630782236249527,23.283472810457653
960522,1108728,36.494907036273666,36.74903561800216,36.869408818720984,36.90406776554305,36.83767197736645,36.327762740956224,34.40806267287102,32.842632047801146,33.082378227058456,33.19134014555415,32.44691854647529,31.619553402846,31.206370713080492,30.932378547979166,30.36874407320134,29.543547031967062,30.205903458847587,31.263934908160834,32.06014337136592,32.88780649737593,33.70886637047572,34.530865082759654,35.29939027276854,36.01831067254908
1108728,778833,9.027856613554228,9.702611813316102,10.0222234152247,10.114248894717752,9.937956629559194,8.584059691504478,3.486925027967885,-0.6695631834245397,-0.032995741948221635,0.2563169381955106,-1.7202507559104312,-3.917047861408882,-5.014119141131099,-5.741615579503582,-7.238162288396429,-9.429202708225374,-7.670532195473642,-4.861276278331566,-2.74720553120083,-0.5496172311052892,1.6304382940217401,3.8129865990515084,5.853553482868203,7.762411096078591
1108728,504123,7.889415440060242,8.073439585449844,8.160606385970372,8.18570424401393,8.137624535334325,7.768379915864856,6.378252280354877,5.244664586338761,5.4182738885595745,5.497177346780592,4.958113430206245,4.358986946888485,4.059785688782426,3.8613775692262946,3.4532284668009723,2.855671988665806,3.3353094012344595,4.101470105909572,4.678034855127045,5.277377118789465,5.871937716551383,6.467178163377683,7.023696404418599,7.544293935294159
778833,954272,4.8086360268072355,5.238025699382973,5.441414900597535,5.499976569365842,5.38779058244676,4.526219803684668,1.2825886541613816,-1.3624492985428889,-0.9573609266943235,-0.7732528575119479,-2.0310686628520926,-3.4290304572601986,-4.127166726174336,-4.590119005138643,-5.542466910797728,-6.936765359779784,-5.81761139711959,-4.029903086210997,-2.684585338036893,-1.2861200561579116,0.10118800528656191,1.490082381214596,2.7886249436434016,4.003352515686375
778833,279457,5.894641281282272,5.932614517632508,5.950601317739918,5.955780240828272,5.945859031100734,5.8696656969244945,5.582813962612911,5.348899041625459,5.384723183353564,5.401004849335678,5.289769437979067,5.1661401636436555,5.104400221494787,5.063458863491141,4.979237620133534,4.855932315121516,4.954905114540445,5.113001767886102,5.231975446296057,5.355649246734334,5.4783363542090155,5.601163747998569,5.716000845356219,5.823425732679747
954272,1164668,36.662223213984504,36.71188052305789,36.73540172319835,36.74217416108312,36.72920027143942,36.62956283443972,36.25444902803227,35.94856028520252,35.99540723977004,36.01669864913127,35.87123695735724,35.70956790630324,35.62883105887779,35.57529235994995,35.465156887866925,35.30391148900506,35.433337457475965,35.640079234927974,35.79566019900253,35.957387476498745,36.1178244631964,36.278444901228895,36.428616490081204,36.569095188888895
1164668,1166434,36.727059348580035,36.75334851220712,36.76580091228148,36.76938632057342,36.76251779076205,36.70976855940926,36.51117889719355,36.34923779804839,36.37403912693708,36.38531104954008,36.30830191860089,36.22271242098407,36.17996938411177,36.151625367032324,36.09331835240014,36.00795314123797,36.07647277160492,36.18592430084422,36.26829069358958,36.353911016969924,36.43884824522162,36.52388259476824,36.60338520063122,36.67775627647059
1164668,1280620,67.00327730808951,67.47064021701547,67.69201621833746,67.75575681019411,67.63364961354749,66.69588550060917,63.16540261677429,60.28644974308257,60.727362256659234,60.927751991823726,59.55870077512697,58.037109706383454,57.277233495320445,56.77333985835249,55.7367707093358,54.219166955341734,55.43729371742085,57.3830986816751,58.84739010825916,60.36952919057642,61.879524359495576,63.391246129213165,64.80462578899962,66.12677824836612
1164668,922696,39.4622232139845,39.51188052305789,39.53540172319835,39.54217416108312,39.529200271439414,39.429562834439714,39.054449028032266,38.748560285202515,38.795407239770036,38.81669864913127,38.67123695735724,38.50956790630324,38.42883105887779,38.375292359949945,38.26515688786692,38.10391148900506,38.23333745747596,38.44007923492797,38.59566019900253,38.75738747649874,38.917824463196396,39.07844490122889,39.2286164900812,39.36909518888889
1166434,1280620,30.66523476708262,30.966099639703717,31.108610440554735,31.14964344656246,31.0710369387212,30.46735129101715,28.19460293454845,26.341277022109406,26.625114452724386,26.754115344736526,25.87278862398799,24.89326437348435,24.40409406261254,24.07971253381442,23.412421144134925,22.43546372750124,23.219632830589674,24.47224477632835,25.414882382191838,26.394759416433573,27.36681880642528,28.339989695680977,29.249852851668507,30.100988497385693
1166434,922696,3.4189548317555944,3.4481650135634676,3.462001013646091,3.4659848006371323,3.4583531008467183,3.3997428437880726,3.179087663548393,2.999153108942661,3.0267101410412023,3.039234499488983,2.953668798445436,2.858569356648966,2.811077093457528,2.779583741147031,2.7147981693334877,2.6199479347088586,2.6960808573388033,2.817693667604694,2.909211881766198,3.0043455744110266,3.0987202724684737,3.193202883075823,3.281539111812476,3.364173640522883
1280620,1062700,21.000265754991396,21.216421100369658,21.31880750098107,21.348287524714774,21.291812946265715,20.858097044031737,19.225248710258107,17.893733006175687,18.097655043704897,18.19033529621847,17.557149108496223,16.853413239202347,16.501970491585706,16.26891968448803,15.789506453067808,15.08761471684555,15.650998344307144,16.550933140274736,17.22816792506986,17.932157250641595,18.630530016266704,19.329701334761086,19.983389427412323,20.59488493986933
1280620,922696,2.1597431708691945,2.390503607151394,2.4998080078041176,2.5312799250333438,2.4709894966890746,2.0079684659257735,0.26479254203230695,-1.1566904393529813,-0.9389898857745003,-0.8400474540370335,-1.5160164922810564,-2.267302082473168,-2.642490961685527,-2.8912884449384544,-3.4030944622654458,-4.15241131580002,-3.5509612270234534,-2.5902200259229167,-1.867226134047038,-1.1156699621528916,-0.37010984749905873,0.3763027762990001,1.0741589833185625,1.726971760130773
1062700,1058640,66.51948634173837,66.98100721430276,67.19961601560821,67.26255985006667,67.14197899337813,66.21593693185153,62.729585084064595,59.88661912129402,60.32202022845098,60.519905091925914,59.16796701543787,57.665395835053644,56.915018076628925,56.417423110123075,55.39381107546909,53.89517736839994,55.098077545953075,57.01955994815415,58.46554773190591,59.9686600756942,61.459780305001864,62.95260555259799,64.34831796663711,65.65394352026154
1062700,286285,0.9866696419535308,1.1356415691736845,1.2062051695950633,1.2265224832493737,1.1876008143182635,0.8886885033191704,-0.23665291590319426,-1.154319144392431,-1.0137782806898672,-0.9499040526061862,-1.386289127928277,-1.871296281090273,-2.113506823366606,-2.2741229201501416,-2.6045293363992115,-3.0882655329848228,-2.6999876275721033,-2.07976229521606,-1.6130194029923914,-1.1278375705037655,-0.6465266104107847,-0.1646652963133035,0.28584947024362894,0.7072855666667015
1058640,286285,48.894907036273665,49.14903561800216,49.26940881872098,49.304067765543046,49.237671977366446,48.72776274095622,46.80806267287102,45.242632047801145,45.482378227058454,45.59134014555415,44.84691854647529,44.019553402846,43.60637071308049,43.33237854797916,42.76874407320134,41.943547031967064,42.605903458847585,43.66393490816083,44.460143371365916,45.287806497375925,46.10886637047572,46.93086508275965,47.69939027276854,48.418310672549076
1058640,1118108,52.881443800731496,53.176466636991016,53.316210237825516,53.35644648643503,53.27936631855185,52.68740272225953,50.45878540183877,48.641446400320866,48.91977242451614,49.046268444838724,48.1820548642989,47.22155050215456,46.741878643921034,46.42379578558501,45.76946151026822,44.81147414055947,45.58041665912191,46.80870604280741,47.733040005838596,48.69389030155136,49.64707475193158,50.60134911906581,51.493545029306006,52.32815376928111
1058640,1177374,85.0224978948365,85.7352263309486,86.07282473296462,86.17002913554603,85.98381566065993,84.55372538842897,79.1697389905808,74.77933585820092,75.45172744140534,75.75732178753118,73.66951868206864,71.34909230223477,70.19028108036369,69.42184328398756,67.8410753317371,65.52672960689614,67.3843729190668,70.35172548955454,72.58476991509522,74.90603201562905,77.20877464823076,79.51415034705008,81.66955432822442,83.68583682875834
1757353,892553,19.597387079388984,19.670412533908667,19.705002534115224,19.714962001592827,19.695882752116795,19.54935710947018,18.99771915887098,18.547882772356648,18.616775352603003,18.648086248722453,18.434171996113587,18.196423391622414,18.07769273364382,17.998959352867576,17.83699542333372,17.599869836772143,17.790202143347006,18.09423416901173,18.323029704415493,18.560863936027562,18.79680068117118,19.033007207689554,19.25384777953119,19.460434101307204
1757353,1306725,50.25438445215147,50.5231181247839,50.65040932554403,50.68706016586162,50.616848527789806,50.077634162850266,48.047606504645216,46.392208602272476,46.64573329757906,46.76095739529865,45.97375294569801,45.098838081170484,44.66190925980926,44.372170418552685,43.77614315786809,42.9035209993215,43.60394388751699,44.72278174196319,45.56474931224902,46.43997928458144,47.30822650670996,48.17746652429757,48.990159828674784,49.75039749281052
1757353,1062891,24.595172791265068,25.065456718371827,25.288216319702062,25.352355290257826,25.229484923632164,24.28585978498797,20.73331138312913,17.836365053976834,18.280033270763358,18.481675441772627,17.104067654971516,15.572966642048353,14.808341204666203,14.3012982324672,13.258250526269155,11.731161748812617,12.956901803154732,14.914868048435574,16.38831129643578,17.919963748017523,19.439396386742423,20.960566417520745,22.382779700180865,23.71319561241841
1306725,626111,14.05726312775388,14.469126691244892,14.66421429240988,14.720385688983562,14.612778721938728,13.786374097411823,10.675136056032343,8.138058836091513,8.526612988680956,8.703206442794661,7.4967300580806455,6.155827928750421,5.486187017751147,5.042130750173138,4.12865418760218,2.791265879394901,3.8647400884771272,5.579480713226186,6.8698875329033875,8.211272599195471,9.541955841805477,10.874160651369102,12.119701476555914,13.284848331372645
626111,514305,1.1108503149311537,1.1429815149198144,1.1582011150106999,1.1625832807008454,1.1541884109313902,1.0897171281668798,0.8469964299032325,0.6490684198369266,0.6793811551453227,0.6931579494378814,0.5990356782899794,0.4944262923138627,0.442184802803281,0.40754211526173423,0.3362779862668367,0.23194272817974404,0.3156889430726837,0.44946303436516344,0.5501330699428175,0.654780131852129,0.7585922997153209,0.8625231713834051,0.9596930229937239,1.050591004575171
626111,518670,15.500398632487094,15.824631650554489,15.978211251471606,16.022431287072166,15.937719419398572,15.287145566047606,12.837873065387164,10.840599509263532,11.146482565557346,11.28550294432771,10.335723662744336,9.280119858803523,8.752955737378562,8.403379526732044,7.684259679601714,6.6314220752683255,7.476497516460716,8.826399710412103,9.842251887604794,10.898235875962392,11.945795024400056,12.994552002141631,13.975084141118485,14.892327409803997
518670,977290,15.532816699784858,15.845365645129101,15.993410846013171,16.03603736681731,15.954378179059885,15.327248428532375,12.966237999967806,11.040938265686467,11.335798509140865,11.469809144532118,10.554256143366162,9.536692116143936,9.02852489999555,8.691546030273232,7.99834041186832,6.983442901384782,7.798065173525195,9.099322243370224,10.078567134898314,11.096497646197982,12.106306915412667,13.117270848911303,14.062468496393494,14.946657953594844
518670,809264,31.943534137220315,32.180136609864086,32.29220821053334,32.32447688516077,32.26266011685842,31.78791703468339,30.000610074741985,28.54314018243555,28.766352142433743,28.867799445860765,28.17471726740803,27.404411788856628,27.019724457005978,26.764628303290955,26.239865171601252,25.47157827114175,26.08825494444431,27.073318707598023,27.814616242306204,28.585199152729317,29.349634206994637,30.114943352914167,30.83046680568106,31.49980648823535
749668,928340,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
928340,955480,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
356477,750019,4.478432247633391,4.522247520345201,4.543001520469136,4.548977200955698,4.537529651270077,4.449614265682109,4.11863149532259,3.8487296634139905,3.8900652115618035,3.9088517492334742,3.7805031976681533,3.637854034973449,3.566615640186292,3.5193756117205464,3.4221972540002317,3.279921902063287,3.394121286008205,3.576540501407041,3.7138178226492964,3.8565183616165393,3.9980804087027098,4.139804324613734,4.272308667718714,4.396260460784323
356477,785888,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
750019,785888,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
750019,1566437,2.2946412812822725,2.332614517632508,2.350601317739918,2.3557802408282718,2.345859031100734,2.2696656969244944,1.9828139626129113,1.7488990416254588,1.784723183353563,1.801004849335678,1.6897694379790664,1.5661401636436558,1.5044002214947865,1.4634588634911403,1.3792376201335341,1.2559323151215156,1.3549051145404443,1.5130017678861023,1.6319754462960572,1.7556492467343343,1.8783363542090155,2.0011637479985698,2.116000845356219,2.2234257326797473
489545,1279425,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
489545,830220,20.40274579810671,20.437798016276158,20.454401216375306,20.459181760764555,20.45002372101606,20.379691412545682,20.114905196258068,19.89898373073119,19.932052169249438,19.947081399386775,19.84440255813452,19.730283227978756,19.67329251214903,19.635500489376433,19.557757803200182,19.443937521650625,19.53529702880656,19.68123240112563,19.791054258119434,19.905214689293228,20.018464326962164,20.131843459690984,20.237846934174968,20.337008368627455
1716024,1757237,7.246014180335629,7.301513525770588,7.327801925927572,7.33537112121055,7.320870891608764,7.209511403197338,6.790266560741947,6.4483909069910545,6.500749267978284,6.524545549029067,6.3619707170463276,6.1812817776330355,6.091046477569304,6.031209108179358,5.908116521733627,5.72790107594683,5.8725536289437255,6.103617968448918,6.277502575355776,6.45825659138095,6.6375685176901,6.817085477844063,6.984924312443704,7.141929916993477
1660444,1757237,1.4379096635111885,1.4963300271269353,1.5240020272921817,1.5319696012742643,1.5167062016934367,1.3994856875761454,0.9581753270967867,0.5983062178853213,0.6534202820824051,0.6784689989779664,0.5073375968908718,0.3171387132979322,0.2221541869150565,0.1591674822940623,0.029596338666975974,-0.16010413058228323,-0.007838285322393279,0.23538733520938826,0.41842376353239574,0.6086911488220529,0.7974405449369473,0.9864057661516458,1.1630782236249526,1.3283472810457655
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.9946412812822722,4.032614517632507,4.050601317739917,4.0557802408282715,4.045859031100734,3.969665696924494,3.682813962612911,3.4488990416254586,3.484723183353563,3.501004849335678,3.389769437979066,3.2661401636436556,3.204400221494786,3.1634588634911402,3.079237620133534,2.9559323151215153,3.054905114540444,3.213001767886102,3.331975446296057,3.455649246734334,3.578336354209015,3.7011637479985695,3.8160008453562186,3.923425732679747
1252461,1253061,1.8946412812822726,1.9326145176325078,1.9506013177399182,1.9557802408282718,1.9458590311007338,1.8696656969244945,1.5828139626129114,1.348899041625459,1.3847231833535631,1.4010048493356781,1.2897694379790665,1.166140163643656,1.1044002214947866,1.0634588634911404,0.9792376201335342,0.8559323151215157,0.9549051145404444,1.1130017678861024,1.2319754462960573,1.3556492467343344,1.4783363542090155,1.6011637479985696,1.7160008453562192,1.8234257326797474
