u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
1536149,109296,14.26222321398451,14.311880523057896,14.335401723198355,14.342174161083125,14.329200271439422,14.229562834439724,13.854449028032269,13.548560285202523,13.595407239770045,13.616698649131271,13.471236957357242,13.309567906303243,13.228831058877798,13.175292359949953,13.06515688786693,12.90391148900506,13.033337457475966,13.24007923492798,13.395660199002537,13.557387476498745,13.717824463196406,13.8784449012289,14.02861649008121,14.169095188888901
157100,355581,72.91124894741824,73.2676131654743,73.4364123664823,73.485014567773,73.39190783032996,72.67686269421448,69.98486949529038,67.78966792910045,68.12586372070267,68.27866089376559,67.2347593410343,66.07454615111737,65.49514054018184,65.11092164199377,64.32053766586854,63.16336480344806,64.0921864595334,65.57586274477725,66.6923849575476,67.85301600781452,69.00438732411537,70.15707517352503,71.2347771641122,72.24291841437916
342866,1533628,64.98693539694493,65.35206266954334,65.52501267057613,65.57481000796415,65.47941376058398,64.74678554735091,61.988595794354914,59.739413861783255,60.083876763015034,60.24043124361229,59.17085998056795,57.98211695811207,57.3884636682191,56.99479676433789,56.1849771166686,54.99934918386073,55.95101071673504,57.47117084505868,58.615148522077476,59.80431968013783,60.98400340585592,62.16503603844779,63.26923889765595,64.30217050653603
342866,355581,72.519220586747,72.76458611393313,72.88080851462716,72.91427232535192,72.85016604711244,72.35783988781981,70.50433637380651,68.99288611511835,69.2243651847461,69.32956979570746,68.61081790694166,67.81198259585132,67.41304758504324,67.14850342563507,66.6043046224013,65.8075626515544,66.44707920164595,67.46862680787943,68.23737980683606,69.03650282505262,69.82925028873518,70.62290421783692,71.3649285392248,72.05905858039222
1533628,57481,63.021700629862295,63.08596302983962,63.116402230021386,63.12516656140168,63.10837682186277,62.97943425633375,62.493992859806454,62.09813683967384,62.15876231029063,62.186315898875755,61.99807135657995,61.78885258462771,61.68436960560655,61.61508423052346,61.47255597253366,61.263885456359475,61.431377886145356,61.698926068730316,61.90026613988562,62.109560263704246,62.31718459943063,62.5250463427668,62.719386045987434,62.90118200915033
1533628,198845,63.11085031493115,63.14298151491981,63.1582011150107,63.162583280700844,63.15418841093138,63.089717128166875,62.84699642990323,62.64906841983692,62.67938115514532,62.693157949437875,62.59903567828997,62.49442629231386,62.442184802803276,62.40754211526173,62.33627798626683,62.23194272817974,62.31568894307268,62.44946303436516,62.55013306994282,62.65478013185213,62.75859229971532,62.8625231713834,62.95969302299372,63.05059100457517
1663744,982518,2.5811780457401046,2.6600455366213622,2.6974027368444453,2.7081589617202564,2.6875533722861396,2.529305678227796,1.9335366915806618,1.4477133941451834,1.5221173808112467,1.5559331486202543,1.3249057558026767,1.0681372629522083,0.9399081523353261,0.8548761010969839,0.6799550572004174,0.42385942371391705,0.6294183148147687,0.957772902532674,1.2048720807687339,1.461733050909771,1.7165447356648784,1.9716477843047215,2.210155601893686,2.433268829411783
982518,1664490,9.1001328774957,9.20821055018483,9.259403750490536,9.274143762357388,9.245906473132859,9.02904852201587,8.212624355129055,7.546866503087845,7.64882752185245,7.695167648109238,7.378574554248113,7.026706619601175,6.850985245792854,6.734459842244016,6.494753226533906,6.143807358422777,6.4254991721535735,6.875466570137369,7.214083962534932,7.566078625320798,7.915265008133352,8.264850667380545,8.591694713706163,8.897442469934667
982518,1664376,2.35411869716007,2.4066970244142416,2.4316018245629634,2.438772641146838,2.425035581524093,2.3195371188185305,1.922357794387108,1.5984755960967891,1.6480782538741645,1.6706220990801697,1.5166038372017847,1.345424841968139,1.2599387682235508,1.2032507340646559,1.0866367048002783,0.915906282475945,1.052945543209846,1.2718486016884494,1.436581387179156,1.6078220339398475,1.7776964904432524,1.9477651895364811,2.106770401262457,2.255512552941189
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.74601418033563,6.801513525770589,6.827801925927573,6.835371121210551,6.820870891608765,6.709511403197339,6.290266560741948,5.948390906991055,6.000749267978285,6.024545549029068,5.861970717046328,5.6812817776330355,5.591046477569304,5.531209108179359,5.408116521733628,5.227901075946831,5.372553628943727,5.603617968448919,5.7775025753557765,5.958256591380951,6.1375685176901005,6.3170854778440635,6.484924312443705,6.641929916993478
1652566,1660051,13.294641281282273,13.332614517632509,13.350601317739919,13.355780240828272,13.345859031100733,13.269665696924495,12.982813962612912,12.748899041625458,12.784723183353563,12.801004849335678,12.689769437979066,12.566140163643656,12.504400221494787,12.463458863491141,12.379237620133534,12.255932315121516,12.354905114540445,12.513001767886102,12.631975446296057,12.755649246734334,12.878336354209017,13.00116374799857,13.11600084535622,13.223425732679749
1660051,327099,14.918954831755594,14.948165013563468,14.962001013646091,14.965984800637132,14.958353100846718,14.899742843788072,14.679087663548394,14.49915310894266,14.526710141041203,14.539234499488984,14.453668798445436,14.358569356648966,14.311077093457529,14.27958374114703,14.214798169333488,14.119947934708858,14.196080857338803,14.317693667604694,14.409211881766197,14.504345574411026,14.598720272468473,14.693202883075823,14.781539111812476,14.864173640522882
1831511,943964,1.0083702718158383,1.2216045990133133,1.3226073996164631,1.3516890446510645,1.295977636181044,0.8681227596529304,-0.7426600560967289,-2.056182304718577,-1.8550159703992217,-1.763588153730423,-2.388217771348318,-3.0824436964625472,-3.429137217760044,-3.6590386896266724,-4.131973363865537,-4.824380076625335,-4.268609741426735,-3.3808362264857332,-2.7127532631067557,-2.018277306799507,-1.3293420109801426,-0.6396189535464933,0.0052355162310770975,0.6084675758170436
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.908503149311535,13.229815149198142,13.382011150106997,13.425832807008453,13.3418841093139,12.697171281668798,10.269964299032324,8.290684198369267,8.593811551453227,8.731579494378813,7.790356782899794,6.744262923138626,6.2218480280328095,5.875421152617341,5.162779862668366,4.11942728179744,4.956889430726836,6.294630343651634,7.301330699428175,8.347801318521288,9.385922997153209,10.42523171383405,11.396930229937238,12.305910045751709
943350,1220613,20.105757351204822,20.392017132921982,20.52760993373169,20.566651046243894,20.491860388297837,19.91747986912311,17.755059102774254,15.991700467638072,16.261759382203785,16.384498094992033,15.545954224765271,14.613979695159866,14.148555515883775,13.839920663240903,13.205022059468181,12.27548976014681,13.021592401920271,14.213397942526,15.110276441308738,16.042586629228058,16.96745867019104,17.893388254143062,18.759083295762267,19.56890167712425
1220613,1836098,39.4813109232358,39.668256086806196,39.756806487334984,39.782302724077645,39.733459845419,39.35835420024367,37.94616104670972,36.79457989723303,36.970944902663696,37.05110079672949,36.50348031005079,35.89484388255338,35.59089339812818,35.389335943340996,34.97470828373432,34.367666782136695,34.85491748696834,35.63323947267004,36.21895604330366,36.82781167623057,37.43180974379823,38.03649845168527,38.60185031559985,39.13071129934645
1220613,1164240,47.503011553098105,47.754219116645814,47.87320871735638,47.90746928547933,47.841836667281775,47.33778845657742,45.44015390651618,43.89271673690688,44.12970721295434,44.23741669560525,43.501551666630746,42.68369646718111,42.275263003734736,42.00442017386446,41.44726425626799,40.63155223849618,41.2862953731137,42.332165541400364,43.119222183189294,43.93737193993482,44.748994343228865,45.561544794452075,46.32123636158729,47.031893308496784
1220613,1160942,22.670726363296048,23.041695672256036,23.217412873305353,23.268006968091576,23.17108438075332,22.426734116108523,19.624413327064595,17.33924448357179,17.689218791223272,17.848278143510086,16.761593740257034,15.55383082944187,14.950679086910608,14.550713512567294,13.727936750535296,12.5233387708025,13.490226888202802,15.034709578579614,16.196990898430712,17.405188795020035,18.603747460349613,19.803676615062948,20.92554672001845,21.97500523464061
261145,233769,27.897519956884683,28.078623084093497,28.16440628460576,28.189105763950216,28.141789225249653,27.77840563148605,26.410343514000036,25.294749275444495,25.465602874455456,25.543253896831693,25.0127465503617,24.423130011223588,24.128677979436674,23.93341919511159,23.531748649867623,22.94367719519492,23.41570131550058,24.1697007391491,24.737113666950425,25.32694256134836,25.912065689304534,26.4978578750701,27.045542493237352,27.55787657124187
233769,150723,14.383790966351118,14.389633002712692,14.392400202729217,14.393196960127424,14.391670620169343,14.379948568757612,14.335817532709678,14.29983062178853,14.305342028208239,14.307846899897795,14.290733759689086,14.271713871329792,14.262215418691504,14.255916748229405,14.242959633866697,14.22398958694177,14.23921617146776,14.263538733520937,14.281842376353238,14.300869114882204,14.319744054493693,14.338640576615163,14.356307822362494,14.372834728104575
233769,1053296,13.921833507358006,14.094173580024457,14.175805980511935,14.199310323759079,14.154283294995636,13.808482778349628,12.506617214935519,11.445003342761696,11.607589832143093,11.681483546985,11.176645910828071,10.615559204228898,10.335354851399416,10.149544072767483,9.767309199067578,9.207692814782263,9.656877058298939,10.374392638867693,10.914350102420565,11.475638889025054,12.032449607563994,12.589897010147354,13.111080759693609,13.598624479085007
1053296,144779,2.619087709251293,2.7563755637482976,2.821404764136627,2.840128562994521,2.8042595739795764,2.5287913658039414,1.4917120186774484,0.6460196120305048,0.7755376628936519,0.8344021475982206,0.43224335269354874,-0.01472402374985915,-0.2379376607496173,-0.38595641660895375,-0.6904486041326066,-1.136244706868366,-0.778419970507624,-0.20683976225793765,0.2232958443011297,0.6704241997318241,1.1139852806018258,1.5580535504563673,1.9732338255186386,2.3616161104575486
144779,140682,7.056997372762481,7.252705590875232,7.345406791428808,7.372098164268785,7.320965775673012,6.928277053380087,5.4498873457742345,4.244325829915826,4.428957944976057,4.512871146576186,3.93958094958442,3.3024146895480726,2.9842165261654383,2.773211065685108,2.339147734534369,1.7036511625493498,2.2137417441699823,3.0285475729514504,3.641719607833525,4.279115348553876,4.911425825538773,5.5444593166080125,6.136312049143591,6.689963391503314
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,1.019087709251293,1.1563755637482975,1.2214047641366268,1.240128562994521,1.2042595739795763,0.9287913658039413,-0.10828798132255169,-0.9539803879694952,-0.8244623371063482,-0.7655978524017795,-1.1677566473064513,-1.6147240237498592,-1.8379376607496174,-1.9859564166089538,-2.2904486041326066,-2.736244706868366,-2.378419970507624,-1.8068397622579377,-1.3767041556988704,-0.929575800268176,-0.4860147193981743,-0.0419464495436328,0.3732338255186385,0.7616161104575485
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,9.273073528915663,9.354862037977709,9.393602838209054,9.40475744178397,9.38338868237081,9.219279962606603,8.601445457935501,8.09762870503945,8.174788394915367,8.209856598569154,7.970272635647221,7.703994198617105,7.571015861681079,7.482834475211687,7.301434874133767,7.035854217184803,7.249026400548649,7.589542269293144,7.845793268945354,8.112167608350873,8.376416762911726,8.640968072612305,8.888309513074933,9.119686193464071
261690,118220,8.900265754991398,9.11642110036966,9.218807500981072,9.248287524714778,9.191812946265715,8.758097044031738,7.12524871025811,5.793733006175689,5.997655043704898,6.090335296218475,5.457149108496226,4.75341323920235,4.4019704915857085,4.1689196844880305,3.6895064530678106,2.9876147168455516,3.5509983443071453,4.450933140274737,5.128167925069864,5.832157250641595,6.530530016266704,7.229701334761089,7.883389427412324,8.494884939869332
261690,237320,12.659876048364893,12.998714157336224,13.159211758294653,13.205423687390732,13.116895969821933,12.437016987941643,9.877416897161362,7.790176063734863,8.109837636077948,8.255120194072205,7.262558061967056,6.159404537128006,5.608494284107326,5.243171397305561,4.491658764268459,3.3913960426227554,4.274537945130119,5.6852465442144515,6.746857828487894,7.850408663167906,8.945155160634293,10.041153443679544,11.065853697024725,12.024414230065439
