u,v,diff_hour_00_sep,diff_hour_01_sep,diff_hour_02_sep,diff_hour_03_sep,diff_hour_04_sep,diff_hour_05_sep,diff_hour_06_sep,diff_hour_07_sep,diff_hour_08_sep,diff_hour_09_sep,diff_hour_10_sep,diff_hour_11_sep,diff_hour_12_sep,diff_hour_13_sep,diff_hour_14_sep,diff_hour_15_sep,diff_hour_16_sep,diff_hour_17_sep,diff_hour_18_sep,diff_hour_19_sep,diff_hour_20_sep,diff_hour_21_sep,diff_hour_22_sep,diff_hour_23_sep
297447,254028,4.318954831755595,4.3481650135634675,4.362001013646092,4.365984800637133,4.358353100846719,4.299742843788073,4.0790876635483935,3.899153108942661,3.9267101410412026,3.9392344994889834,3.8536687984454363,3.7585693566489664,3.7110770934575283,3.6795837411470314,3.614798169333488,3.519947934708859,3.5960808573388037,3.7176936676046943,3.809211881766198,3.904345574411027,3.998720272468474,4.093202883075823,4.1815391118124765,4.264173640522883
254028,125175,21.573073528915653,21.6548620379777,21.693602838209046,21.70475744178396,21.6833886823708,21.519279962606593,20.90144545793549,20.39762870503944,20.474788394915358,20.509856598569144,20.27027263564721,20.003994198617097,19.87101586168107,19.78283447521168,19.601434874133755,19.335854217184792,19.54902640054864,19.889542269293134,20.145793268945344,20.412167608350863,20.676416762911717,20.940968072612293,21.188309513074923,21.419686193464063
105565,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1230964,350782,8.767714810197937,8.887476555610217,8.944204155948972,8.960537682612241,8.929247713471545,8.688945659531097,7.784259420548413,7.046527746664909,7.15951157826893,7.210861447904831,6.860042073626287,6.470134362260761,6.275416083175865,6.146293338702828,5.8806724942673,5.491786532306318,5.8039315150890936,6.302544037179246,6.6777687152414105,7.0678168550852085,7.454753117120742,7.842131820610874,8.204310358431153,8.543111926143819
1230964,1232179,7.367714810197936,7.4874765556102165,7.544204155948972,7.560537682612241,7.529247713471545,7.288945659531097,6.384259420548412,5.646527746664908,5.7595115782689295,5.810861447904831,5.460042073626287,5.07013436226076,4.875416083175865,4.746293338702827,4.480672494267299,4.091786532306318,4.403931515089093,4.902544037179245,5.27776871524141,5.667816855085208,6.054753117120741,6.442131820610873,6.804310358431152,7.143111926143819
1232179,1232769,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1232769,587719,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1592173,255000,11.670593485800348,11.933485122071207,12.058009122814816,12.093863205734188,12.025177907620463,11.497685594092653,9.511788971935538,7.8923779804839445,8.14039126937082,8.253110495400847,7.483019186008922,6.6271242098406935,6.199693841117752,5.916253670323279,5.33318352400139,4.479531412379723,5.164727716049229,6.259243008442246,7.082906935895779,7.939110169699236,8.788482452216261,9.638825947682404,10.433852006312286,11.177562764705943
255000,581596,22.292294115662653,22.619448151910834,22.774411352836214,22.819029767135877,22.73355472948324,22.07711985042641,19.605781831742,17.590514820157793,17.899153579661466,18.039426394276607,17.08109054258888,16.015976794468415,15.484063446724312,15.131337900846745,14.40573949653506,13.343416868739208,14.196105602194594,15.55816907717257,16.58317307578141,17.648670433403492,18.7056670516469,19.76387229044921,20.75323805229973,21.67874477385628
331917,332522,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
332522,1840643,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
332522,350782,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980897,980760,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1567566,239784,4.92444642796902,5.023761046115789,5.070803446396708,5.084348322166249,5.058400542878842,4.859125668879447,4.108898056064536,3.4971205704050456,3.5908144795400876,3.633397298262542,3.342473914714481,3.0191358126064842,2.857662117755595,2.750584719899905,2.530313775733858,2.2078229780101175,2.466674914951931,2.8801584698559592,3.1913203980050717,3.514774952997489,3.8356489263928095,4.156889802457797,4.457232980162418,4.7381903777778005
239784,195459,0.9920283606712583,1.1030270515411769,1.1556038518551452,1.170742242421102,1.1417417832175298,0.9190228063946762,0.08053312148389447,-0.6032181860178896,-0.49850146404343043,-0.45090890194186395,-0.7760585659073438,-1.1374364447339287,-1.3179070448613925,-1.4375817836412816,-1.6837669565327456,-2.0441978481063385,-1.754892742112547,-1.2927640631021624,-0.9449948492884481,-0.5834868172380996,-0.22486296461980038,0.13417095568812676,0.46984862488740997,0.7838598339869542
240580,338561,0.6756864495266782,0.6844495040690403,0.6886003040938272,0.6897954401911396,0.6875059302540154,0.6699228531364217,0.6037262990645179,0.5497459326827981,0.5580130423123607,0.5617703498466948,0.5361006395336307,0.5075708069946898,0.4933231280372584,0.4838751223441093,0.46443945080004634,0.4359843804126574,0.458824257201641,0.4953081002814082,0.5227635645298593,0.5513036723233079,0.579616081740542,0.6079608649227468,0.6344617335437428,0.6592520921568648
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1379096635111887,1.1963300271269353,1.2240020272921817,1.2319696012742642,1.2167062016934367,1.0994856875761454,0.6581753270967866,0.2983062178853213,0.35342028208240506,0.3784689989779664,0.20733759689087172,0.01713871329793215,-0.07784581308494354,-0.14083251770593774,-0.27040366133302407,-0.4601041305822833,-0.3078382853223933,-0.06461266479061178,0.1184237635323957,0.30869114882205284,0.4974405449369472,0.6864057661516457,0.8630782236249526,1.0283472810457654
604003,512379,5.148759978442342,5.2393115420467495,5.282203142302882,5.29455288197511,5.2708946126248275,5.089202815743025,4.405171757000019,3.847374637722248,3.9328014372277282,3.971626948415848,3.7063732751808516,3.411565005611795,3.264338989718338,3.166709597555797,2.965874324933813,2.671838597597461,2.907850657750291,3.284850369574552,3.5685568334752134,3.863471280674182,4.156032844652269,4.448928937535051,4.722771246618677,4.978938285620937
512379,585747,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
500796,590505,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
590505,1793848,2.686536764457832,2.7274310189888546,2.746801419104527,2.752378720891985,2.7416943411854056,2.6596399813033016,2.3507227289677504,2.0988143525197245,2.1373941974576836,2.154928299284576,2.03513631782361,1.9019970993085524,1.8355079308405393,1.7914172376058435,1.700717437066883,1.5679271085924014,1.6745132002743246,1.8447711346465716,1.9728966344726766,2.106083804175437,2.2382083814558627,2.3704840363061517,2.4941547565374664,2.6098430967320354
1793848,1842417,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1842636,1851975,6.7027457981067124,6.73779801627616,6.7544012163753075,6.759181760764558,6.750023721016061,6.6796914125456865,6.414905196258071,6.198983730731191,6.232052169249442,6.247081399386778,6.144402558134522,6.030283227978758,5.973292512149033,5.9355004893764365,5.857757803200185,5.743937521650629,5.835297028806563,5.981232401125632,6.091054258119437,6.20521468929323,6.318464326962167,6.431843459690986,6.53784693417497,6.637008368627458
998564,1006531,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1011905,1118608,31.39503991376936,31.757246168186988,31.92881256921152,31.97821152790043,31.8835784504993,31.15681126297209,28.420687028000067,26.189498550888985,26.531205748910903,26.68650779366338,25.625493100723396,24.44626002244717,23.85735595887334,23.466838390223177,22.66349729973524,21.487354390389832,22.431402631001156,23.939401478298198,25.074227333900843,26.25388512269672,27.424131378609065,28.595715750140194,29.6910849864747,30.715753142483738
410050,983298,0.735429620395873,0.9749531112204342,1.0884083118979448,1.1210753652244834,1.0584954269430904,0.5778913190621956,-1.231481158903175,-2.7069445066701827,-2.4809768434621398,-2.3782771041903383,-3.0799158527474257,-3.859731275478478,-4.2491678336482686,-4.507413322594346,-5.0386550114654,-5.816426935387362,-5.192136969821812,-4.194911925641508,-3.4444625695171784,-2.6643662898295832,-1.8904937657585168,-1.115736358778253,-0.39137928313769454,0.2862238522876379
983298,982587,14.443401259724615,14.571926059679258,14.6328044600428,14.650333122803382,14.616753643725561,14.35886851266752,13.387985719612931,12.596273679347707,12.717524620581292,12.772631797751526,12.396142713159918,11.97770516925545,11.768739211213125,11.630168461046939,11.345111945067348,10.927770912718977,11.262755772290735,11.797852137460655,12.20053227977127,12.619120527408517,13.034369198861285,13.45009268553362,13.838772091974896,14.202364018300685
973720,293942,19.75713025025818,20.060916141060062,20.204810541919343,20.246241926626173,20.16687224880587,19.557325575395954,17.26251170090329,15.39119233300367,15.677785466828503,15.808038794685423,14.91815550383253,13.929121309149245,13.43520177195829,13.107670907929121,12.433900961068272,11.447458520972123,12.239240916323553,13.504014143088817,14.455803570368456,15.445193973874673,16.426690833672122,17.409309983988557,18.32800676284975,19.187405861437977
413112,982587,6.429805146686748,6.491146528483282,6.52020212865679,6.528568081337977,6.5125415117781085,6.3894599719549525,5.9260840934516255,5.548221528779587,5.606091296186525,5.632392448926864,5.4527044767354145,5.252995648962829,5.153261896260808,5.087125856408765,4.951076155600324,4.751890662888602,4.911769800411487,5.167156701969857,5.359344951709015,5.559125706263155,5.757312572183794,5.955726054459228,6.1412321348062,6.3147646450980535
973572,973673,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
