u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
952209,787061,24.646545690318426,25.13435572650991,25.36541692788972,25.431946170640106,25.304496784140195,24.325705491260813,20.640763981258168,17.63585691934243,18.096059355388082,18.30521614146602,16.876268934038777,15.288108256037734,14.49498746074072,13.96904847715542,12.88712942786925,11.303130509637933,12.574550317558016,14.605484248998392,16.133838425495505,17.72257109266414,19.29862855022351,20.876488147366242,22.351703167268354,23.73169979673214
960522,1108728,36.349025733433734,36.6557326424164,36.80101064328395,36.84284040668988,36.76270755889054,36.14729985977476,33.83042046725812,31.941107643897933,32.230456480932624,32.36196224463432,31.463522383677073,30.46497824481414,29.96630948130404,29.635629282043823,28.95538077800162,27.95945331444301,28.75884900205743,30.035783509849285,30.99672475854507,31.995628531315774,32.986562860918966,33.97863027229614,34.906160674031,35.77382322549026
1108728,778833,10.162488968975909,10.428301623427556,10.554209224179427,10.590461685797903,10.521013217705137,9.987659878471462,7.97969773829038,6.342293291378212,6.593062283474943,6.707033945349747,5.928386065853467,5.062981145505592,4.630801550463507,4.344212044437984,3.7546633409347407,2.89152620585061,3.5843358017831113,4.691012375202717,5.5238281240724,6.389544727140341,7.24835447946311,8.108146235989988,8.912005917493534,9.663980128758233
1108728,504123,7.816474788640277,8.026788097656965,8.126407298251852,8.15509056458735,8.100142326096371,7.678148475274122,6.08943117754843,4.793902384387155,4.992313015496657,5.082488396320677,4.466415348807137,3.7816993678725543,3.4397550728942017,3.213002936258622,2.7465468192011118,2.0636251299037784,2.6117821728393826,3.487394406753796,4.146325548716622,4.831288135759388,5.510785961773008,6.191060758145923,6.827081605049828,7.422050211764754
778833,954272,5.529938024182447,5.699357078668112,5.779605879147327,5.802711843695366,5.758447984910966,5.418508493970822,4.138708448580681,3.095088031867432,3.2549188180389743,3.3275600970361023,2.831279030983528,2.2797022685640034,2.0042471420536634,1.8215856986527807,1.4458293821342298,0.8956980213113779,1.3372689725650595,2.042623272107226,2.573428914243947,3.1252043315839533,3.6725775803171468,4.220576721839772,4.732926848512363,5.21220711503272
778833,279457,5.870327730808951,5.917064021701548,5.939201621833745,5.945575681019411,5.93336496135475,5.839588550060916,5.48654026167743,5.198644974308257,5.242736225665924,5.262775199182373,5.1258700775126975,4.973710970638345,4.897723349532045,4.84733398583525,4.743677070933581,4.591916695534174,4.713729371742085,4.90830986816751,5.054739010825917,5.206952919057642,5.357952435949557,5.509124612921316,5.650462578899962,5.782677824836612
954272,1164668,36.64601418033563,36.70151352577059,36.72780192592757,36.73537112121055,36.72087089160876,36.60951140319734,36.19026656074195,35.84839090699105,35.900749267978284,35.92454554902906,35.761970717046324,35.58128177763303,35.4910464775693,35.43120910817936,35.30811652173362,35.12790107594683,35.272553628943726,35.503617968448914,35.677502575355774,35.85825659138095,36.0375685176901,36.21708547784406,36.3849243124437,36.541929916993475
1164668,1166434,36.71895483175559,36.748165013563465,36.762001013646085,36.76598480063713,36.75835310084672,36.69974284378807,36.47908766354839,36.299153108942654,36.3267101410412,36.33923449948898,36.25366879844543,36.15856935664896,36.111077093457524,36.079583741147026,36.01479816933349,35.91994793470886,35.996080857338804,36.11769366760469,36.209211881766194,36.30434557441102,36.39872027246847,36.49320288307582,36.581539111812475,36.66417364052288
1164668,1280620,67.18968119505163,67.5898606858195,67.77941388695145,67.83399176872871,67.72943748160004,66.92647695989659,63.90350099061298,61.43839759251445,61.81592893226447,61.987512642999064,60.81526253870247,59.51240018609083,58.86175618036813,58.43029725371432,57.54273491986878,56.24328670551135,57.286307745541606,58.9524032461843,60.206202780196904,61.50953436943106,62.80246773281809,64.09687949813878,65.30708583183092,66.43917887516349
1164668,922696,39.446014180335624,39.501513525770584,39.52780192592757,39.535371121210545,39.52087089160876,39.409511403197335,38.990266560741944,38.64839090699105,38.70074926797828,38.72454554902906,38.56197071704632,38.38128177763303,38.291046477569296,38.23120910817936,38.10811652173362,37.92790107594683,38.07255362894372,38.30361796844891,38.47750257535577,38.65825659138095,38.837568517690094,39.017085477844056,39.1849243124437,39.34192991699347
1166434,1280620,30.77869800262479,31.038668620714862,31.161809021450207,31.197264725670475,31.129342597535793,30.607711309713846,28.6438802055807,27.04246266958968,27.287720255266702,27.39918704545195,26.63765230616438,25.791267274175798,25.368586131772002,25.088295296208578,24.511703707068044,23.66753661890884,24.34511963031535,25.42747364168178,26.24198574771916,27.088675612258136,27.928610424969413,28.769505659374822,29.55569809513104,30.291145400653654
1166434,922696,3.402745798106713,3.437798016276161,3.454401216375309,3.4591817607645585,3.450023721016062,3.379691412545687,3.114905196258072,2.8989837307311928,2.932052169249443,2.9470813993867795,2.844402558134523,2.7302832279787594,2.673292512149034,2.6355004893764375,2.5577578032001855,2.44393752165063,2.535297028806564,2.6812324011256328,2.7910542581194373,2.905214689293232,3.0184643269621683,3.1318434596909874,3.2378469341749714,3.337008368627459
1280620,1062700,20.91111606992255,21.159402615289473,21.27700861599177,21.31087080541562,21.246001357197105,20.747814172198616,18.87224514016134,17.342801426012613,17.57703619885022,17.683493245656354,16.956184786786203,16.14783953151621,15.744155294388989,15.476461799749762,14.925784439334645,14.119557445025293,14.766687287379828,15.800396174639898,16.57830099501268,17.386937382493723,18.189122315982022,18.992224506144492,19.743082450406046,20.4454759444445
1280620,922696,2.248892855938041,2.4475220922315795,2.5416068927934177,2.568696644332498,2.5168010857576846,2.1182513377588936,0.6177961121290743,-0.6057588591899079,-0.41837104091982313,-0.3332054034749148,-0.9150521705710362,-1.5617283747870303,-1.8846757644888088,-2.098830560200189,-2.5393724485322826,-3.1843540439797637,-2.666650170096137,-1.8396830602880803,-1.2173592039898553,-0.5704500940050208,0.07129785278562029,0.7137796049155951,1.3144659603248385,1.876380755555602
1062700,1058640,66.3249779379518,66.85660324685509,67.10841844835883,67.18092337159578,67.04202643541025,65.97531975694291,61.95939547658074,58.68458658275641,59.18612456694987,59.41406789069948,57.85677213170692,56.12596229101116,55.261603100927,54.68842408887595,53.50932668186947,51.783052411701206,53.1686716035662,55.382024750405414,57.04765624814478,58.779089454280665,60.496708958926206,62.216292471979955,63.824011834987054,65.32796025751645
1062700,286285,0.9218335073580062,1.0941735800244587,1.1758059805119359,1.1993103237590794,1.154283294995638,0.8084827783496286,-0.49338278506447963,-1.5549966572383025,-1.3924101678569052,-1.3185164530149995,-1.8233540891719282,-2.3844407957711002,-2.664645148600584,-2.8504559272325163,-3.232690800932421,-3.792307185217736,-3.34312294170106,-2.6256073611323045,-2.085649897579433,-1.5243611109749442,-0.967550392436006,-0.41010298985264537,0.11108075969361009,0.5986244790850077
1058640,286285,48.78954831755594,49.08165013563467,49.2200101364609,49.259848006371314,49.18353100846718,48.59742843788072,46.39087663548393,44.5915310894266,44.86710141041202,44.99234499488983,44.136687984454355,43.185693566489654,42.71077093457528,42.3958374114703,41.74798169333487,40.79947934708858,41.56080857338803,42.77693667604694,43.69211881766197,44.643455744110256,45.58720272468473,46.53202883075822,47.41539111812476,48.24173640522882
1058640,1118108,52.75177153154045,53.093530658692565,53.25541185965926,53.30202216745444,53.2127312799066,52.526991272320444,49.9453256635162,47.840091374629125,48.16250865018206,48.3090436440211,47.30792494181159,46.1952614727929,45.63960199345308,45.27112977142026,44.5131385812018,43.403390836093635,44.294146030864,45.717015910974915,46.78777901666451,47.900843220609005,49.00502718788114,50.11047373198712,51.14400760820597,52.11083159411772
1058640,1177374,84.81988497422549,85.60563886485728,85.97782726707985,86.08499113713886,85.87969841277672,84.30308249789915,78.36745814945178,73.52721863055757,74.26850279400834,74.60540803625365,72.30369067818222,69.74551569385719,68.46797381400751,67.62080263685513,65.87807075507082,63.326599443668286,65.37457506241381,68.64595965856627,71.10779961951071,73.66689595165661,76.20557532940194,78.74715755473963,81.12340210775561,83.34627093006554
1757353,892553,19.55686449526678,19.6444950406904,19.68600304093827,19.697954401911392,19.675059302540152,19.499228531364214,18.837262990645176,18.29745932682798,18.380130423123603,18.417703498466945,18.161006395336305,17.875708069946896,17.733231280372582,17.63875122344109,17.44439450800046,17.159843804126574,17.388242572016406,17.753081002814078,18.02763564529859,18.313036723233076,18.59616081740542,18.879608649227464,19.144617335437427,19.392520921568646
1757353,1306725,50.205757351204824,50.49201713292198,50.62760993373169,50.66665104624389,50.59186038829784,50.017479869123115,47.855059102774256,46.09170046763808,46.361759382203786,46.484498094992034,45.64595422476527,44.713979695159864,44.24855551588378,43.939920663240905,43.30502205946818,42.37548976014681,43.121592401920275,44.313397942526,45.210276441308736,46.142586629228056,47.067458670191044,47.99338825414306,48.85908329576227,49.66890167712425
1757353,1062891,24.62759085856283,25.08619071294644,25.303415914243626,25.365961370002974,25.246143683293475,24.32596264747274,20.861676317709772,18.03670381039977,18.469349214346877,18.665981641977034,17.32260013559334,15.829538899388767,15.083910367283192,14.589464736008386,13.57233125853576,12.083182574929074,13.278469460219211,15.187790581393696,16.624626543729306,18.118225518253112,19.599908277755034,21.083285264290417,22.470164055455875,23.767526156209257
1306725,626111,13.984322476333913,14.422475203452013,14.630015204691363,14.68977200955698,14.575296512700774,13.696142656821088,10.386314953225899,7.6872966341399085,8.100652115618036,8.288517492334746,7.005031976681538,5.5785403497344905,4.866156401862922,4.393756117205466,3.4219725400023187,1.9992190206328733,3.1412128600820495,4.965405014070411,6.338178226492966,7.7651836161653955,9.180804087027102,10.598043246137342,11.923086677187143,13.162604607843239
626111,514305,1.1108503149311537,1.1429815149198144,1.1582011150106999,1.1625832807008454,1.1541884109313902,1.0897171281668798,0.8469964299032325,0.6490684198369266,0.6793811551453227,0.6931579494378814,0.5990356782899794,0.4944262923138627,0.442184802803281,0.40754211526173423,0.3362779862668367,0.23194272817974404,0.3156889430726837,0.44946303436516344,0.5501330699428175,0.654780131852129,0.7585922997153209,0.8625231713834051,0.9596930229937239,1.050591004575171
626111,518670,15.362621846471605,15.736512173612384,15.913612974669961,15.96460544815529,15.866919690837994,15.116708400487328,12.292322093419433,9.989159794466055,10.34188980532739,10.502201593458983,9.406960620101579,8.189687765106765,7.58178679625636,7.178671886681997,6.349416567468644,5.135333564273385,6.109834973936682,7.666478945340083,8.83791208660733,10.055623352461136,11.263619487596461,12.47299690337053,13.603700631199695,14.661422598692896
518670,977290,15.395039913769368,15.757246168186997,15.928812569211525,15.978211527900436,15.883578450499305,15.156811262972099,12.420687028000074,10.18949855088899,10.53120574891091,10.68650779366339,9.625493100723403,8.446260022447177,7.857355958873349,7.4668383902231845,6.6634972997352495,5.487354390389841,6.431402631001161,7.939401478298205,9.07422733390085,10.253885122696726,11.424131378609072,12.5957157501402,13.691084986474705,14.715753142483743
518670,809264,31.84627993532703,32.11793462614025,32.24660942690865,32.28365864592533,32.21268383787448,31.667608447229078,29.61551527100006,27.942123913166746,28.198404311683184,28.314880845247544,27.519119825542553,26.634695016835387,26.193016969155014,25.90012879266739,25.29762297480144,24.415515792792384,25.123551973250873,26.254551108723657,27.105670500425642,27.990413842022548,28.868098533956804,29.746786812605155,30.56831373985603,31.33681485686281
749668,928340,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
928340,955480,0.9380425410068873,1.1045405773117651,1.1834057777827178,1.206113363631653,1.1626126748262946,0.828534209592014,-0.42920031777415835,-1.4548272790268344,-1.297752196065146,-1.2263633529127964,-1.7140878488610154,-2.256154667100893,-2.5268605672920894,-2.7063726754619224,-3.0756504347991185,-3.6162967721595076,-3.1823391131688212,-2.4891460946532438,-1.9674922739326726,-1.4252302258571494,-0.8872944469297006,-0.3487435664678098,0.15477293733111486,0.6257897509804311
356477,750019,4.46222321398451,4.511880523057894,4.535401723198354,4.542174161083124,4.529200271439421,4.429562834439723,4.054449028032268,3.748560285202523,3.795407239770044,3.816698649131271,3.6712369573572405,3.509567906303242,3.4288310588777975,3.3752923599499525,3.265156887866929,3.1039114890050588,3.2333374574759652,3.4400792349279796,3.595660199002536,3.7573874764987445,3.9178244631964048,4.078444901228899,4.228616490081209,4.3690951888889
356477,785888,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
750019,785888,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
750019,1566437,2.278432247633391,2.322247520345201,2.3430015204691363,2.348977200955698,2.3375296512700774,2.249614265682109,1.9186314953225898,1.6487296634139907,1.6900652115618038,1.7088517492334745,1.5805031976681536,1.4378540349734492,1.3666156401862923,1.3193756117205466,1.222197254000232,1.0799219020632873,1.1941212860082049,1.376540501407041,1.5138178226492967,1.6565183616165395,1.7980804087027102,1.9398043246137342,2.0723086677187146,2.196260460784324
489545,1279425,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
489545,830220,20.40274579810671,20.437798016276158,20.454401216375306,20.459181760764555,20.45002372101606,20.379691412545682,20.114905196258068,19.89898373073119,19.932052169249438,19.947081399386775,19.84440255813452,19.730283227978756,19.67329251214903,19.635500489376433,19.557757803200182,19.443937521650625,19.53529702880656,19.68123240112563,19.791054258119434,19.905214689293228,20.018464326962164,20.131843459690984,20.237846934174968,20.337008368627455
1716024,1757237,7.254118697160069,7.306697024414241,7.331601824562963,7.3387726411468375,7.325035581524093,7.21953711881853,6.822357794387107,6.498475596096789,6.548078253874164,6.570622099080169,6.416603837201784,6.245424841968139,6.15993876822355,6.103250734064655,5.9866367048002775,5.815906282475945,5.952945543209846,6.171848601688449,6.336581387179155,6.507822033939847,6.677696490443251,6.847765189536481,7.0067704012624565,7.155512552941188
1660444,1757237,1.4460141803356292,1.5015135257705885,1.5278019259275726,1.5353711212105512,1.520870891608765,1.4095114031973381,0.9902665607419473,0.6483909069910553,0.7007492679782849,0.7245455490290681,0.5619707170463282,0.3812817776330357,0.2910464775693038,0.23120910817935925,0.10811652173362729,-0.07209892405316909,0.07255362894372652,0.30361796844891886,0.477502575355776,0.6582565913809503,0.8375685176900999,1.0170854778440634,1.184924312443705,1.341929916993477
1660444,1253882,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1253882,1301310,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1301310,1252461,3.978432247633391,4.022247520345201,4.043001520469136,4.048977200955698,4.037529651270077,3.9496142656821087,3.6186314953225898,3.3487296634139905,3.3900652115618035,3.4088517492334742,3.2805031976681533,3.137854034973449,3.066615640186292,3.0193756117205464,2.9221972540002317,2.779921902063287,2.894121286008205,3.076540501407041,3.2138178226492964,3.3565183616165393,3.4980804087027098,3.639804324613734,3.772308667718714,3.8962604607843234
1252461,1253061,1.886536764457832,1.9274310189888546,1.946801419104527,1.952378720891985,1.9416943411854057,1.8596399813033018,1.5507227289677505,1.2988143525197249,1.3373941974576835,1.3549282992845764,1.2351363178236103,1.1019970993085526,1.0355079308405395,0.9914172376058437,0.9007174370668831,0.7679271085924015,0.8745132002743248,1.0447711346465718,1.1728966344726768,1.306083804175437,1.438208381455863,1.5704840363061519,1.6941547565374668,1.8098430967320358
451620,1295330,3.900132877495698,4.008210550184829,4.059403750490535,4.074143762357388,4.045906473132857,3.829048522015868,3.0126243551290544,2.3468665030878437,2.4488275218524485,2.495167648109237,2.178574554248112,1.826706619601174,1.6509852457928536,1.5344598422440145,1.2947532265339046,0.9438073584227751,1.225499172153572,1.6754665701373677,2.014083962534931,2.366078625320797,2.7152650081333514,3.0648506673805436,3.3916947137061615,3.697442469934665
1295330,974920,90.04278150154906,91.86549684636036,92.72886325151605,92.97745155975703,92.50123349283521,88.84395345237571,75.07507020541972,63.847153998022,65.56671280097102,66.34823276811252,61.00893302299518,55.074727854895464,52.11121063174974,50.14602544757472,46.10340576640963,40.18475112583274,44.93544549794131,52.524084858532895,58.23482142221072,64.17116384324802,70.06014500203273,75.95585990393133,81.4680405770985,86.62443516862785
1295330,360325,22.940921216609297,23.250549143772755,23.39721074464856,23.4394388867536,23.358542868975213,22.737274144153567,20.398329233612966,18.4910229547922,18.783127495036744,18.915885694583217,18.008889263521617,17.000835180479037,16.497417190649795,16.163587656158526,15.47686059493497,14.471448107913895,15.278457087791313,16.567552876609753,17.537645946721693,18.546063088756878,19.546434888165816,20.54795056060372,21.484314585212246,22.360240589542553
1123430,214991,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1173779,359812,4.043401259724615,4.171926059679258,4.2328044600428,4.250333122803382,4.2167536437255615,3.95886851266752,2.9879857196129307,2.196273679347707,2.3175246205812914,2.3726317977515263,1.996142713159918,1.5777051692554513,1.3687392112131245,1.2301684610469374,0.9451119450673473,0.5277709127189767,0.8627557722907353,1.3978521374606543,1.8005322797712706,2.2191205274085166,2.6343691988612843,3.050092685533621,3.4387720919748963,3.8023640183006844
1173779,1250926,6.132816699784858,6.445365645129102,6.593410846013171,6.6360373668173125,6.554378179059886,5.927248428532376,3.5662379999678073,1.6409382656864677,1.9357985091408656,2.069809144532119,1.1542561433661627,0.13669211614393628,-0.3714751000044494,-0.7084539697267678,-1.4016595881316798,-2.4165570986152174,-1.6019348264748041,-0.30067775662977425,0.6785671348983158,1.6964976461979813,2.706306915412666,3.7172708489113035,4.662468496393496,5.546657953594844
1757237,1725418,21.497387079388986,21.57041253390867,21.605002534115226,21.61496200159283,21.595882752116797,21.44935710947018,20.897719158870984,20.44788277235665,20.516775352603005,20.548086248722456,20.33417199611359,20.096423391622416,19.97769273364382,19.89895935286758,19.73699542333372,19.499869836772145,19.69020214334701,19.994234169011733,20.223029704415495,20.460863936027565,20.696800681171183,20.933007207689556,21.15384777953119,21.360434101307206
