u,v,diff_hour_00_mar,diff_hour_01_mar,diff_hour_02_mar,diff_hour_03_mar,diff_hour_04_mar,diff_hour_05_mar,diff_hour_06_mar,diff_hour_07_mar,diff_hour_08_mar,diff_hour_09_mar,diff_hour_10_mar,diff_hour_11_mar,diff_hour_12_mar,diff_hour_13_mar,diff_hour_14_mar,diff_hour_15_mar,diff_hour_16_mar,diff_hour_17_mar,diff_hour_18_mar,diff_hour_19_mar,diff_hour_20_mar,diff_hour_21_mar,diff_hour_22_mar,diff_hour_23_mar
940655,1556327,5.140655461617901,5.2341280434030955,5.278403243667491,5.291151362038822,5.266729922709498,5.079177100121832,4.373080523354858,3.7972899486165135,3.8854724513318475,3.9255503983647455,3.6517401550253945,3.347421941276691,3.1954466990640897,3.094667971670499,2.887354141867161,2.583833391068346,2.8274587434841703,3.2166197363350206,3.5094780216518324,3.813905838115284,4.115904871899115,4.418249225842633,4.700925157799924,4.965355649673224
344649,932993,4.681310923235803,4.868256086806193,4.9568064873349815,4.982302724077646,4.933459845418998,4.558354200243665,3.146161046709717,1.9945798972330282,2.170944902663696,2.2511007967294923,1.7034803100507898,1.0948438825533833,0.7908933981281807,0.5893359433409993,0.174708283734323,-0.4323332178633068,0.054917486968341755,0.8332394726700425,1.418956043303666,2.027811676230569,2.631809743798231,3.236498451685266,3.8018503155998484,4.330711299346449
344649,892553,4.616474788640279,4.826788097656967,4.9264072982518545,4.955090564587351,4.900142326096372,4.478148475274123,2.889431177548432,1.5939023843871567,1.7923130154966582,1.8824883963206789,1.2664153488071386,0.5816993678725559,0.23975507289420328,0.013002936258623699,-0.45345318079888663,-1.13637487009622,-0.5882178271606158,0.2873944067537977,0.946325548716624,1.63128813575939,2.3107859617730098,2.9910607581459248,3.6270816050498293,4.222050211764755
344649,868805,5.567714810197937,5.687476555610218,5.744204155948973,5.760537682612242,5.729247713471546,5.488945659531098,4.584259420548413,3.846527746664909,3.9595115782689305,4.010861447904832,3.6600420736262875,3.2701343622607615,3.075416083175866,2.946293338702828,2.680672494267301,2.291786532306319,2.6039315150890943,3.1025440371792463,3.477768715241411,3.867816855085209,4.2547531171207424,4.642131820610874,5.0043103584311535,5.34311192614382
868805,932993,32.78392384384682,32.89784355289753,32.95180395321976,32.96734072248481,32.9375770933022,32.70899709077349,31.848441887838735,31.14669712487638,31.25416955006069,31.303014548007035,30.9693083139372,30.59842049093097,30.41320066448436,30.29037659047342,30.037712860400603,29.66779694536455,29.964715343621336,30.43900530365831,30.795926338888172,31.166947740203003,31.535009062627047,31.90349124399571,32.24800253606866,32.57027719803924
868805,893963,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
893963,951596,1.0109831924268524,1.1511920651046443,1.217604865501236,1.236727043058234,1.200094884064248,0.9187656501827486,-0.14037921496771233,-1.004065077075229,-0.8717913230022281,-0.8116744024528812,-1.222389767461908,-1.6788670880849628,-1.9068299514038647,-2.057998042494251,-2.368968787199258,-2.8242499133974808,-2.458811884773744,-1.8750703954974681,-1.4357829675222509,-0.9791412428270734,-0.526142692151327,-0.07262616123605037,0.3513877366998861,0.7480334745098367
951596,787061,12.865101889586922,13.057889089518886,13.1492066900642,13.175499684205072,13.125130465588342,12.73830276900128,11.281978579419397,10.094410519021562,10.276286930871937,10.35894769662729,9.794214069739876,9.166557753883176,8.853108816819686,8.645252691570406,8.21766791760102,7.591656369078465,8.094133658436103,8.896778206190982,9.500798419656906,10.128680791112775,10.751553798291926,11.375139028300431,11.958158137962343,12.503546027451026
1716930,1726151,6.0270593485800354,6.053348512207122,6.065800912281483,6.069386320573419,6.062517790762047,6.009768559409266,5.811178897193555,5.649237798048395,5.674039126937083,5.685311049540085,5.608301918600893,5.52271242098407,5.479969384111776,5.451625367032328,5.39331835240014,5.307953141237973,5.376472771604924,5.485924300844225,5.568290693589579,5.653911016969924,5.738848245221627,5.823882594768241,5.903385200631229,5.977756276470595
1726151,1724813,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1724813,1753722,12.529805146686751,12.591146528483284,12.620202128656794,12.62856808133798,12.612541511778112,12.489459971954956,12.02608409345163,11.64822152877959,11.706091296186528,11.732392448926868,11.552704476735418,11.352995648962832,11.253261896260812,11.187125856408768,11.051076155600327,10.851890662888605,11.01176980041149,11.26715670196986,11.459344951709019,11.659125706263158,11.857312572183798,12.055726054459232,12.241232134806204,12.414764645098057
1753722,1752128,19.21634191114458,19.318577547472138,19.367003547761318,19.380946802229964,19.354235852963516,19.149099953258254,18.376806822419375,17.74703588129931,17.84348549364421,17.88732074821144,17.587840794559025,17.25499274827138,17.08876982710135,16.978543094014608,16.75179359266721,16.419817771481004,16.686283000685812,17.11192783661643,17.432241586181693,17.76520951043859,18.095520953639657,18.42621009076538,18.735386891343666,19.02460774183009
1753722,1244123,27.98653676445783,28.027431018988853,28.046801419104526,28.052378720891983,28.041694341185405,27.9596399813033,27.65072272896775,27.39881435251972,27.43739419745768,27.454928299284575,27.335136317823608,27.20199709930855,27.135507930840536,27.091417237605842,27.000717437066882,26.8679271085924,26.974513200274323,27.144771134646568,27.272896634472676,27.406083804175434,27.53820838145586,27.67048403630615,27.794154756537466,27.909843096732033
1244123,1752128,22.65779463773667,23.50196889198421,23.90182929437202,24.016960738413115,23.796404614470156,22.102568185475295,15.725633476548563,10.525524848442888,11.32192307609075,11.683877035231609,9.211028275073094,6.462654407155117,5.090128000922562,4.179970119149196,2.3076670937377983,-0.4335046869139987,1.7667367770914133,5.2813469937756565,7.926223383043112,10.67558710047866,13.403015874338882,16.133563320891277,18.68648033138056,21.074618211111307
246612,514305,0.9487599784423422,1.0393115420467494,1.0822031423028815,1.0945528819751096,1.0708946126248269,0.8892028157430252,0.2051717570000191,-0.3526253622777522,-0.26719856277227216,-0.22837305158415222,-0.4936267248191488,-0.7884349943882052,-0.9356610102816625,-1.0332904024442036,-1.2341256750661873,-1.5281614024025394,-1.2921493422497095,-0.9151496304254485,-0.6314431665247868,-0.3365287193258182,-0.04396715534773188,0.24892893753505074,0.5227712466186765,0.7789382856209363
246612,247212,39.2406554616179,39.33412804340309,39.378403243667485,39.39115136203882,39.36672992270949,39.17917710012183,38.47308052335485,37.8972899486165,37.985472451331844,38.025550398364736,37.75174015502539,37.44742194127669,37.29544669906409,37.19466797167049,36.98735414186716,36.68383339106834,36.927458743484166,37.316619736335014,37.609478021651825,37.91390583811528,38.215904871899106,38.518249225842624,38.80092515779992,39.065355649673215
616516,616905,2.0677148101979363,2.187476555610217,2.2442041559489723,2.2605376826122416,2.229247713471545,1.9889456595310977,1.0842594205484124,0.3465277466649086,0.4595115782689301,0.5108614479048308,0.16004207362628708,-0.22986563773923896,-0.42458391682413454,-0.5537066612971726,-0.8193275057326996,-1.2082134676936813,-0.8960684849109062,-0.3974559628207541,-0.022231284758589265,0.36781685508520834,0.7547531171207416,1.1421318206108735,1.5043103584311526,1.843111926143819
616905,248951,14.013596113037869,14.080779531195976,14.11260233138601,14.121765041465405,14.104212131947452,13.969408540712568,13.461901626161305,13.04805215056812,13.111433324394767,13.140239348824663,12.943438236424504,12.724709520292624,12.615477314952315,12.543042604638172,12.394035789467024,12.175880249830374,12.350985971879249,12.630695435490797,12.841187328062256,13.059994821145361,13.27705662667749,13.494366631074394,13.697539957168697,13.887599373202631
248951,249980,3.108237394320139,3.213394048828483,3.263203649125927,3.2775452822936755,3.2500711630481858,3.0390742376370614,2.244715588774216,1.5969511921935782,1.696156507748329,1.7412441981603393,1.433207674403569,1.0908496839362778,0.9198775364471015,0.8065014681293117,0.5732734096005565,0.23181256495188984,0.5058910864196919,0.9436972033768987,1.2731627743583118,1.6156440678796948,1.9553929808865047,2.295530379072962,2.6135408025249145,2.9110251058823775
1514307,1514769,6.729805146686749,6.791146528483282,6.820202128656791,6.828568081337978,6.812541511778109,6.689459971954953,6.226084093451626,5.848221528779588,5.906091296186526,5.932392448926865,5.752704476735415,5.552995648962829,5.453261896260809,5.387125856408765,5.251076155600325,5.051890662888603,5.211769800411488,5.4671567019698575,5.6593449517090155,5.859125706263156,6.057312572183795,6.255726054459228,6.4412321348062,6.614764645098054
1514769,1481196,1.132550944793461,1.228944544759443,1.2746033450320997,1.287749842102536,1.2625652327941705,1.0691513845006395,0.3409892897096978,-0.2527947404892199,-0.16185653456403193,-0.12052615168635583,-0.4028929651300617,-0.7167211230584121,-0.8734455915901571,-0.9773736542147975,-1.19116604119949,-1.5041718154607677,-1.252933170781949,-0.8516108969045093,-0.5496007901715474,-0.235659604443613,0.07577689914596264,0.38756951415021534,0.6790790689811717,0.9517730137255127
1380911,1352939,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
45147,190652,2.4705934858003484,2.733485122071208,2.8580091228148174,2.893863205734189,2.825177907620465,2.2976855940926537,0.3117889719355391,-1.3076220195160544,-1.059608730629178,-0.9468895045991519,-1.7169808139910772,-2.5728757901593053,-3.0003061588822466,-3.28374632967672,-3.866816475998609,-4.720468587620276,-4.0352722839507695,-2.940756991557753,-2.11709306410422,-1.2608898303007625,-0.4115175477837383,0.43882594768240546,1.2338520063122864,1.9775627647059437
359812,360325,22.900398632487093,23.22463165055449,23.378211251471605,23.422431287072165,23.33771941939857,22.687145566047604,20.237873065387163,18.240599509263532,18.546482565557344,18.68550294432771,17.735723662744334,16.680119858803522,16.152955737378562,15.803379526732042,15.084259679601713,14.031422075268324,14.876497516460715,16.226399710412103,17.242251887604795,18.29823587596239,19.345795024400054,20.39455200214163,21.375084141118485,22.292327409803995
360325,974920,80.9488046077453,83.273935079652,84.37528068622882,84.69239013071571,84.08490682739877,79.41953036553058,61.8553780184521,47.532587471835775,49.72612722687971,50.72306615932305,43.912036356256685,36.34212078925769,32.561736639219234,30.05486579530367,24.897934278945634,17.347855602825106,23.40803624416874,33.08841594133364,40.373265788589336,47.94590772311769,55.45813368849049,62.97894949283549,70.0105133002731,76.58822178562146
1062891,1551524,14.719087709251292,14.856375563748298,14.921404764136627,14.94012856299452,14.904259573979576,14.628791365803941,13.591712018677448,12.746019612030505,12.875537662893652,12.93440214759822,12.532243352693548,12.085275976250141,11.862062339250382,11.714043583391046,11.409551395867393,10.963755293131634,11.321580029492376,11.893160237742062,12.323295844301128,12.770424199731824,13.213985280601825,13.658053550456367,14.073233825518638,14.461616110457548
1551524,627368,7.5623560914802095,7.720091073242725,7.794805473688891,7.816317923440513,7.7751067445722795,7.4586113564555925,6.267073383161324,5.295426788290367,5.444234761622494,5.511866297240509,5.049811511605354,4.5362745259044175,4.2798163046706525,4.1097522021939685,3.759910114400835,3.2477188474278345,3.658836629629538,4.315545805065348,4.809744161537468,5.323466101819543,5.833089471329757,6.343295568609443,6.820311203787372,7.266537658823566
355581,357850,167.44889285593803,167.64752209223158,167.7416068927934,167.7686966443325,167.71680108575768,167.31825133775888,165.8177961121291,164.59424114081008,164.78162895908017,164.8667945965251,164.28494782942897,163.63827162521298,163.31532423551118,163.1011694397998,162.6606275514677,162.01564595602025,162.53334982990387,163.3603169397119,163.98264079601014,164.629549905995,165.2712978527856,165.9137796049156,166.51446596032483,167.0763807555556
40898,68908,5.559477415877796,5.574082506781734,5.581000506823045,5.582992400318566,5.579176550423359,5.549871421894036,5.439543831774197,5.34957655447133,5.363355070520601,5.369617249744492,5.326834399222718,5.2792846783244824,5.255538546728764,5.239791870573515,5.2073990846667435,5.1599739673544285,5.198040428669401,5.258846833802346,5.304605940883098,5.352172787205513,5.399360136234236,5.446601441537911,5.490769555906238,5.532086820261441
68908,198845,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
1853728,944766,12.221700629862308,12.285963029839628,12.3164022300214,12.32516656140169,12.308376821862781,12.17943425633376,11.693992859806466,11.298136839673854,11.358762310290645,11.386315898875763,11.198071356579959,10.988852584627725,10.884369605606562,10.81508423052347,10.672555972533674,10.463885456359488,10.631377886145367,10.898926068730328,11.100266139885635,11.309560263704258,11.517184599430642,11.725046342766811,11.919386045987448,12.101182009150342
1853728,943964,2.586669641953531,2.735641569173685,2.806205169595063,2.8265224832493736,2.787600814318264,2.4886885033191706,1.3633470840968058,0.4456808556075691,0.5862217193101329,0.6500959473938139,0.21371087207172312,-0.2712962810902728,-0.513506823366606,-0.6741229201501415,-1.0045293363992114,-1.4882655329848227,-1.0999876275721032,-0.47976229521606006,-0.013019402992391349,0.47216242949623455,0.9534733895892153,1.4353347036866966,1.885849470243629,2.3072855666667014
943964,1164240,0.9111160699225515,1.1594026152894745,1.2770086159917722,1.310870805415623,1.246001357197106,0.7478141721986176,-1.127754859838657,-2.6571985739873845,-2.4229638011497783,-2.316506754343643,-3.043815213213795,-3.852160468483788,-4.255844705611009,-4.523538200250236,-5.074215560665353,-5.880442554974705,-5.233312712620171,-4.1996038253601,-3.421699004987319,-2.613062617506275,-1.8108776840179743,-1.007775493855506,-0.2569175495939515,0.4454759444445029
504123,962669,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
962669,751810,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1681444,1681802,2.7675819327022375,2.779266005425387,2.7848004054584363,2.7863939202548527,2.7833412403386872,2.759897137515229,2.6716350654193572,2.599661243577064,2.610684056416481,2.615693799795593,2.581467519378174,2.543427742659586,2.524430837383011,2.511833496458812,2.485919267733395,2.4479791738835432,2.478432342935521,2.5270774670418774,2.5636847527064788,2.6017382297644103,2.6394881089873894,2.677281153230329,2.7126156447249903,2.745669456209153
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.6217006298623073,2.6859630298396286,2.7164022300213997,2.7251665614016907,2.7083768218627804,2.5794342563337596,2.093992859806465,1.6981368396738532,1.7587623102906453,1.7863158988757628,1.5980713565799587,1.3888525846277253,1.2843696056065619,1.2150842305234684,1.0725559725336733,0.863885456359488,1.0313778861453673,1.2989260687303268,1.500266139885635,1.709560263704258,1.9171845994306418,2.12504634276681,2.319386045987448,2.501182009150342
1177374,362990,8.648892855938039,8.847522092231577,8.941606892793414,8.968696644332496,8.916801085757683,8.518251337758892,7.017796112129072,5.79424114081009,5.981628959080174,6.066794596525083,5.484947829428961,4.838271625212967,4.515324235511189,4.301169439799809,3.860627551467715,3.215645956020234,3.7333498299038608,4.560316939711917,5.182640796010142,5.829549905994977,6.471297852785618,7.113779604915592,7.714465960324836,8.2763807555556
1177374,1118108,1.3789637576161868,1.8550897210845219,2.080616522431281,2.1455522503852538,2.0211555438015094,1.0658083537455842,-2.5308710841611894,-5.463804324234631,-5.014624701028399,-4.8104776583295745,-6.205198585339395,-7.755319486621853,-8.529443376642291,-9.042785019303391,-10.098789839864146,-11.644848664245611,-10.403882025377506,-8.421593218043487,-6.929846327210975,-5.379167137100269,-3.8408595587638805,-2.3007930058640875,-0.8609124774566363,0.48603034052298755
362990,613164,38.738574050989676,39.33738277805108,39.62102077974485,39.7026884130612,39.54623856735772,38.34472829765548,33.82129710274205,30.132638733324534,30.697557891344644,30.954307239524148,29.20021036813143,27.250671811303796,26.27708041587932,25.631466693514128,24.303362471336495,22.358932661531586,23.91965757544546,26.41272018589622,28.288843576207046,30.23908427542603,32.173765585603704,34.11065910305436,35.92155179215575,37.61555963071908
613164,1250862,17.095438546256467,17.78187781874149,18.107023820683136,18.200642814972603,18.021297869897882,16.643956829019707,11.458560093387241,7.230098060152525,7.877688314468259,8.172010737991103,6.161216763467744,3.9263798812507034,2.8103116962519117,2.0702179169552295,0.5477569793369668,-1.6812235343418287,0.10790014746187993,2.965801188710312,5.116479221505648,7.352120998659121,9.569926403009129,11.790267752281837,13.866169127593192,15.808080552287743
1250862,1108929,26.178698002624785,26.438668620714857,26.561809021450202,26.59726472567047,26.529342597535788,26.00771130971384,24.043880205580695,22.442462669589673,22.687720255266697,22.799187045451944,22.037652306164375,21.191267274175793,20.768586131771997,20.488295296208573,19.91170370706804,19.067536618908832,19.745119630315344,20.827473641681774,21.641985747719154,22.48867561225813,23.32861042496941,24.169505659374817,24.955698095131034,25.69114540065365
1108929,1252948,2.9732064064113626,3.163072588162539,3.25300658869959,3.2789012041413583,3.229295155503669,2.848328484622472,1.4140698130645557,0.24449520812729375,0.42361591676781574,0.5050242466783899,-0.051152810104667434,-0.6692991817817204,-0.9779988925260672,-1.1827056825442983,-1.6038118993323285,-2.220338424392422,-1.7254744272977782,-0.9349911605694889,-0.34012276851971457,0.2782462336716711,0.8916817710450777,1.505818739992848,2.0800042267810954,2.617128663398737
1252948,1184198,6.375952204518076,6.6008706044387,6.707407805074899,6.738082964905917,6.679318876519732,6.228019897168159,4.528975009322629,3.143478938858487,3.355668086017259,3.4521056460651702,2.793249748029856,2.0609840461970395,1.6952936196229675,1.4527948068321397,0.953945903867857,0.2235990972582087,0.8098226015087864,1.7462412405561443,2.450931489599723,3.1834609229649034,3.9101460980072464,4.637662199683836,5.317851160956067,5.954137032026196
1184198,359194,14.970460608304649,15.125274571886377,15.19860537232428,15.2197194433768,15.179271434487607,14.868637072076783,13.699164616806483,12.7455114773961,12.891563747518372,12.957942847291609,12.504444631760808,12.000417590239518,11.748708595324898,11.581793828079263,11.238430297467485,10.735724053956947,11.139228543895657,11.783776438304876,12.268822973360846,12.773031544378439,13.273217444082908,13.77397528030186,14.242157292606123,14.680120294771276
1791356,1792058,24.008636026807235,24.438025699382973,24.641414900597535,24.69997656936584,24.587790582446758,23.726219803684668,20.482588654161383,17.83755070145711,18.242639073305675,18.42674714248805,17.168931337147907,15.7709695427398,15.072833273825664,14.609880994861356,13.657533089202271,12.263234640220215,13.38238860288041,15.170096913789003,16.515414661963106,17.913879943842087,19.301188005286562,20.690082381214594,21.9886249436434,23.203352515686376
1792058,1752128,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1281106,1279425,1.5513728990533566,1.5688990081380807,1.5772006081876546,1.5795908803822793,1.575011860508031,1.5398457062728437,1.407452598129036,1.2994918653655965,1.3160260846247216,1.3235406996933898,1.2722012790672617,1.2151416139893798,1.186646256074517,1.1677502446882189,1.1288789016000929,1.071968760825315,1.1176485144032822,1.1906162005628165,1.2455271290597187,1.302607344646616,1.3592321634810842,1.4159217298454938,1.4689234670874858,1.5185041843137297
1279425,509782,1.5594774158777973,1.574082506781734,1.5810005068230455,1.5829924003185663,1.5791765504233592,1.5498714218940364,1.4395438317741966,1.3495765544713305,1.3633550705206012,1.3696172497444916,1.326834399222718,1.2792846783244831,1.255538546728764,1.2397918705735156,1.207399084666744,1.1599739673544294,1.1980404286694017,1.258846833802347,1.304605940883099,1.3521727872055134,1.399360136234237,1.4466014415379116,1.4907695559062382,1.5320868202614415
1602213,1794165,13.943401259724613,14.071926059679257,14.132804460042799,14.15033312280338,14.11675364372556,13.858868512667518,12.88798571961293,12.096273679347705,12.21752462058129,12.272631797751526,11.896142713159916,11.47770516925545,11.268739211213123,11.130168461046935,10.845111945067346,10.427770912718975,10.762755772290735,11.297852137460653,11.70053227977127,12.119120527408516,12.534369198861283,12.950092685533619,13.338772091974894,13.702364018300683
1794165,1753371,10.50287867560241,10.64600856646099,10.713804966865844,10.733325523121946,10.695930194148918,10.408739934561554,9.327529551387126,8.445850233819035,8.580879691101892,8.642249047496016,8.222977112382635,7.756989847579932,7.524277757941887,7.369960331620451,7.05251102973409,6.587744880073404,6.960796200960135,7.556698971263,8.005138220654368,8.471293314614028,8.933729335095519,9.39669412707153,9.829541647881133,10.234450838562124
1753371,1753445,4.581178045740105,4.660045536621363,4.697402736844445,4.708158961720256,4.687553372286139,4.529305678227796,3.9335366915806618,3.4477133941451834,3.5221173808112467,3.5559331486202543,3.3249057558026767,3.0681372629522086,2.939908152335326,2.854876101096984,2.6799550572004174,2.423859423713917,2.6294183148147687,2.9577729025326738,3.204872080768734,3.4617330509097712,3.716544735664878,3.9716477843047215,4.210155601893685,4.433268829411783
1753445,981222,5.881178045740104,5.9600455366213625,5.997402736844445,6.008158961720256,5.987553372286139,5.829305678227795,5.233536691580661,4.747713394145183,4.822117380811246,4.855933148620254,4.6249057558026765,4.368137262952208,4.239908152335326,4.154876101096984,3.979955057200417,3.723859423713917,3.9294183148147686,4.257772902532674,4.504872080768734,4.761733050909771,5.016544735664878,5.271647784304721,5.510155601893685,5.733268829411783
981222,981717,8.929805146686748,8.99114652848328,9.020202128656791,9.028568081337976,9.012541511778108,8.889459971954953,8.426084093451626,8.048221528779587,8.106091296186525,8.132392448926865,7.9527044767354145,7.752995648962829,7.653261896260808,7.587125856408765,7.451076155600324,7.251890662888602,7.411769800411487,7.667156701969857,7.859344951709015,8.059125706263154,8.257312572183794,8.455726054459227,8.6412321348062,8.814764645098053
981717,1812043,3.940655461617901,4.034128043403095,4.07840324366749,4.091151362038822,4.066729922709498,3.8791771001218316,3.173080523354858,2.5972899486165133,2.6854724513318473,2.7255503983647453,2.4517401550253943,2.147421941276691,1.9954466990640896,1.8946679716704988,1.6873541418671607,1.3838333910683458,1.62745874348417,2.0166197363350205,2.3094780216518322,2.6139058381152838,2.915904871899115,3.2182492258426323,3.5009251577999234,3.7653556496732237
253056,191570,34.69464128128227,34.732614517632506,34.750601317739914,34.755780240828265,34.74585903110073,34.66966569692449,34.38281396261291,34.148899041625455,34.18472318335356,34.201004849335675,34.089769437979065,33.96614016364365,33.90440022149478,33.86345886349114,33.77923762013353,33.65593231512151,33.75490511454044,33.9130017678861,34.03197544629605,34.155649246734335,34.27833635420901,34.40116374799857,34.51600084535622,34.62342573267974
191570,1567566,56.52705934858003,56.553348512207116,56.565800912281475,56.569386320573415,56.562517790762044,56.50976855940926,56.31117889719355,56.14923779804839,56.174039126937075,56.185311049540076,56.10830191860089,56.022712420984064,55.97996938411177,55.95162536703232,55.89331835240014,55.80795314123797,55.87647277160492,55.98592430084422,56.068290693589574,56.15391101696992,56.23884824522162,56.323882594768236,56.40338520063122,56.477756276470586
191570,366683,8.710850314931152,8.742981514919814,8.7582011150107,8.762583280700845,8.75418841093139,8.68971712816688,8.446996429903232,8.249068419836926,8.279381155145321,8.29315794943788,8.19903567828998,8.094426292313862,8.04218480280328,8.007542115261733,7.936277986266836,7.831942728179743,7.9156889430726824,8.049463034365163,8.150133069942816,8.254780131852128,8.358592299715319,8.462523171383404,8.559693022993724,8.650591004575169
366683,131096,7.156864495266782,7.244495040690402,7.286003040938272,7.2979544019113955,7.275059302540154,7.099228531364218,6.437262990645179,5.897459326827981,5.980130423123607,6.017703498466949,5.761006395336307,5.475708069946898,5.333231280372584,5.238751223441093,5.0443945080004635,4.759843804126574,4.988242572016409,5.353081002814082,5.627635645298593,5.913036723233079,6.196160817405421,6.479608649227468,6.744617335437429,6.992520921568648
131096,284642,9.608237394320138,9.713394048828482,9.763203649125925,9.777545282293675,9.750071163048185,9.53907423763706,8.744715588774215,8.096951192193577,8.196156507748327,8.241244198160338,7.933207674403568,7.590849683936277,7.4198775364471,7.30650146812931,7.073273409600555,6.7318125649518885,7.005891086419691,7.443697203376898,7.77316277435831,8.115644067879693,8.455392980886504,8.79553037907296,9.113540802524913,9.411025105882377
1748966,1789184,5.338175418502586,5.612751127496595,5.742809528273254,5.780257125989042,5.708519147959152,5.157582731607882,3.0834240373548965,1.3920392240610093,1.6510753257873034,1.768804295196441,0.9644867053870971,0.07055195250028135,-0.37587532149923497,-0.6719128332179078,-1.2808972082652135,-2.1724894137367325,-1.4568399410152484,-0.31367952451587566,0.546591688602259,1.4408483994636478,2.327970561203651,3.216107100912734,4.046467651037277,4.823232220915097
1644196,1651942,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
